ApsimVersion = 7.10
Title = RomaDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.782          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     04/12/2004               4        331.252        261.000        487.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.000
     05/12/2004               5        330.711        261.000        487.500          1.000            5.0            0.0          0.001          0.000          3.169          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.000
     06/12/2004               6        332.232        261.000        487.500          1.000            5.1            0.0          0.003          0.000          3.280          0.512           0.00           0.00           0.25          0.000           0.00           0.26           0.000
     07/12/2004               7        330.183        261.000        487.500          1.000            5.6            0.0          0.005          0.000          3.414          0.556           0.00           0.00           0.25          0.000           0.00           0.31           0.000
     08/12/2004               8        353.618        261.000        487.500          1.000            6.0            0.0          0.007          0.000          3.531          0.600           0.00           0.00           0.25          0.000           0.00           0.35           0.000
     09/12/2004               9        360.705        261.000        487.500          1.000            7.0            0.0          0.010          0.000          3.666          0.704           0.00           0.00           0.25          0.000           0.00           0.45           0.000
     10/12/2004              10        357.981        261.000        487.500          1.000            7.9            0.0          0.014          0.000          3.802          0.788           0.00           0.00           0.26          0.000           0.00           0.53           0.000
     11/12/2004              11        356.848        261.000        487.500          1.000            8.8            0.0          0.019          0.000          3.902          0.885           0.00           0.00           0.26          0.000           0.00           0.62           0.000
     12/12/2004              12        357.268        261.000        487.500          1.000           11.7            0.0          0.023          0.000          4.000          1.167           0.00           0.00           0.28          0.000           0.00           0.89           0.000
     13/12/2004              13        355.921        261.000        487.500          1.000           14.7            0.0          0.030          0.000          4.088          1.474           0.00           0.00           0.30          0.000           0.00           1.18           0.000
     14/12/2004              14        354.743        261.000        487.500          1.000           19.8            0.0          0.037          0.000          4.158          1.976           0.00           0.00           0.34          0.000           0.00           1.64           0.000
     15/12/2004              15        353.659        261.000        487.500          1.000           26.0            0.0          0.046          0.000          4.226          2.596           0.00           0.00           0.39          0.000           0.00           2.21           0.000
     16/12/2004              16        352.669        261.000        487.500          1.000           33.9            0.0          0.055          0.000          4.297          3.388           0.00           0.00           0.47          0.000           0.00           2.92           0.000
     17/12/2004              17        351.763        261.000        487.500          1.000           42.9            0.0          0.067          0.000          4.375          4.295           0.00           0.00           0.57          0.000           0.00           3.72           0.000
     18/12/2004              18        350.843        261.000        487.500          1.000           54.1            0.0          0.082          0.000          4.453          5.407           0.00           0.00           0.71          0.000           0.00           4.69           0.000
     19/12/2004              19        350.043        261.000        487.500          1.000           63.4            0.0          0.099          0.000          4.534          6.335           0.00           0.00           0.85          0.000           0.00           5.49           0.000
     20/12/2004              20        349.039        261.000        487.500          1.000           79.9            0.0          0.120          0.000          4.609          7.992           0.00           0.00           1.11          0.000           0.00           6.88           0.000
     21/12/2004              21        347.788        261.000        487.500          1.000          100.2            0.0          0.141          0.000          4.676         10.024           0.00           0.00           1.47          0.000           0.00           8.55           0.000
     22/12/2004              22        346.504        261.000        487.500          1.000          123.3            0.0          0.161          0.000          4.742         12.328           0.00           0.00           1.92          0.000           0.00          10.41           0.000
     23/12/2004              23        345.421        261.000        487.500          1.000          141.6            0.0          0.183          0.000          4.808         14.165           0.00           0.00           2.30          0.000           0.00          11.86           0.000
     24/12/2004              24        359.558        261.000        487.500          1.000          170.9            0.0          0.207          0.000          4.880         17.093           0.00           0.00           2.96          0.000           0.00          14.14           0.000
     25/12/2004              25        356.720        261.000        487.500          1.000          191.2            0.0          0.236          0.000          4.955         19.115           0.00           0.00           3.44          0.000           0.00          15.68           0.000
     26/12/2004              26        355.108        261.000        487.500          1.000          210.7            0.0          0.267          0.000          5.000         21.068           0.00           0.15           3.79          0.000           0.00          17.13           0.000
     27/12/2004              27        353.214        261.000        487.500          1.000          246.9            0.0          0.304          0.000          5.069         24.692           0.00           0.44           4.48          0.000           0.00          19.77           0.000
     28/12/2004              28        351.095        261.000        487.500          1.000          292.9            0.0          0.340          0.000          5.113         29.286           0.00           0.84           5.41          0.000           0.00          23.04           0.000
     29/12/2004              29        349.661        261.000        487.500          1.000          346.5            0.0          0.376          0.000          5.144         34.648           0.00           1.34           6.56          0.000           0.00          26.75           0.000
     30/12/2004              30        347.795        261.000        487.500          1.000          398.9            0.0          0.402          0.000          5.169         39.891           0.00           1.95           8.00          0.000           0.00          29.94           0.000
     31/12/2004              31        345.578        261.000        487.500          1.000          458.4            0.0          0.423          0.000          5.201         45.838           0.00           2.93          10.28          0.000           0.00          32.63           0.000
     01/01/2005              32        343.739        261.000        487.500          1.000          516.2            0.0          0.451          0.000          5.247         51.620           0.00           3.63          11.91          0.000           0.00          36.08           0.000
     02/01/2005              33        341.325        261.000        487.500          1.000          583.4            0.0          0.491          0.000          5.291         58.336           0.00           4.35          13.58          0.000           0.00          40.41           0.000
     03/01/2005              34        338.776        261.000        487.500          1.000          652.0            0.0          0.529          0.000          5.335         65.200           0.00           5.11          15.36          0.000           0.00          44.73           0.000
     04/01/2005              35        336.222        261.000        487.500          1.000          713.0            0.0          0.567          0.000          5.376         71.305           0.00           5.82          17.01          0.000           0.00          48.48           0.000
     05/01/2005              36        333.658        261.000        487.500          1.000          783.8            0.0          0.603          0.000          5.420         78.381           0.00           6.67          18.99          0.000           0.00          52.72           0.000
     06/01/2005              37        332.592        261.000        487.500          1.000          818.5            0.0          0.640          0.000          5.470         81.848           0.00           7.10          20.00          0.000           0.00          54.75           0.000
     07/01/2005              38        331.900        261.000        487.500          1.000          857.5            0.0          0.681          0.000          5.520         85.748           0.00           7.60          21.17          0.000           0.00          56.98           0.000
     08/01/2005              39        329.273        261.000        487.500          1.000          944.2            0.0          0.720          0.000          5.565         94.418           0.00           8.76          23.87          0.000           0.00          61.79           0.000
     09/01/2005              40        326.340        261.000        487.500          0.865         1028.8            0.0          0.745          0.000          5.604        102.883           0.00          10.34          27.57          0.000           0.00          64.97           0.000
