ApsimVersion = 7.10
Title = RomaDSLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.782          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     04/12/2004               4        331.252        261.000        487.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.000
     05/12/2004               5        330.711        261.000        487.500          1.000            5.0            0.0          0.000          0.000          3.169          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.000
     06/12/2004               6        332.230        261.000        487.500          1.000            5.0            0.0          0.000          0.000          3.280          0.503           0.00           0.00           0.25          0.000           0.00           0.25           0.000
     07/12/2004               7        330.192        261.000        487.500          1.000            5.1            0.0          0.000          0.000          3.414          0.509           0.00           0.00           0.25          0.000           0.00           0.26           0.000
     08/12/2004               8        353.610        261.000        487.500          1.000            5.1            0.0          0.001          0.000          3.531          0.514           0.00           0.00           0.25          0.000           0.00           0.26           0.000
     09/12/2004               9        360.687        261.000        487.500          1.000            5.2            0.0          0.001          0.000          3.666          0.525           0.00           0.00           0.25          0.000           0.00           0.27           0.000
     10/12/2004              10        357.991        261.000        487.500          1.000            5.3            0.0          0.001          0.000          3.802          0.532           0.00           0.00           0.25          0.000           0.01           0.28           0.000
     11/12/2004              11        356.830        261.000        487.500          1.000            5.4            0.0          0.002          0.000          3.902          0.540           0.00           0.00           0.25          0.000           0.02           0.27           0.000
     12/12/2004              12        357.324        261.000        487.500          1.000            5.7            0.0          0.004          0.000          4.000          0.575           0.00           0.00           0.25          0.000           0.02           0.30           0.000
     13/12/2004              13        356.060        261.000        487.500          1.000            6.2            0.0          0.006          0.000          4.088          0.625           0.00           0.00           0.26          0.000           0.02           0.35           0.000
     14/12/2004              14        355.013        261.000        487.500          1.000            7.2            0.0          0.009          0.000          4.158          0.725           0.00           0.00           0.26          0.000           0.02           0.44           0.000
     15/12/2004              15        354.087        261.000        487.500          1.000            8.7            0.0          0.012          0.000          4.226          0.871           0.00           0.00           0.28          0.000           0.02           0.58           0.000
     16/12/2004              16        353.249        261.000        487.500          1.000           10.8            0.0          0.016          0.000          4.297          1.081           0.00           0.00           0.30          0.000           0.02           0.77           0.000
     17/12/2004              17        352.478        261.000        487.500          1.000           13.4            0.0          0.021          0.000          4.375          1.344           0.00           0.00           0.33          0.000           0.02           1.00           0.000
     18/12/2004              18        351.735        261.000        487.500          1.000           17.0            0.0          0.027          0.000          4.453          1.696           0.00           0.00           0.37          0.000           0.02           1.31           0.000
     19/12/2004              19        351.054        261.000        487.500          1.000           20.1            0.0          0.035          0.000          4.534          2.012           0.00           0.00           0.42          0.000           0.02           1.58           0.000
     20/12/2004              20        350.317        261.000        487.500          1.000           26.2            0.0          0.045          0.000          4.609          2.617           0.00           0.00           0.51          0.000           0.02           2.09           0.000
     21/12/2004              21        349.492        261.000        487.500          1.000           34.1            0.0          0.056          0.000          4.676          3.410           0.00           0.00           0.66          0.000           0.02           2.74           0.000
     22/12/2004              22        348.652        261.000        487.500          1.000           43.6            0.0          0.067          0.000          4.742          4.360           0.00           0.00           0.84          0.000           0.02           3.50           0.000
     23/12/2004              23        347.897        261.000        487.500          1.000           51.5            0.0          0.079          0.000          4.808          5.154           0.00           0.00           1.01          0.000           0.02           4.13           0.000
     24/12/2004              24        361.374        261.000        487.500          1.000           64.7            0.0          0.093          0.000          4.880          6.475           0.00           0.00           1.30          0.000           0.02           5.16           0.000
     25/12/2004              25        359.033        261.000        487.500          1.000           74.3            0.0          0.110          0.000          4.955          7.426           0.00           0.00           1.53          0.000           0.02           5.88           0.000
     26/12/2004              26        357.590        261.000        487.500          1.000           83.9            0.0          0.130          0.000          5.000          8.386           0.00           0.07           1.70          0.000           0.02           6.60           0.000
     27/12/2004              27        356.115        261.000        487.500          1.000          102.5            0.0          0.155          0.000          5.069         10.251           0.00           0.23           2.05          0.000           0.02           7.96           0.000
     28/12/2004              28        354.564        261.000        487.500          1.000          127.3            0.0          0.180          0.000          5.113         12.732           0.00           0.44           2.56          0.000           0.02           9.72           0.000
     29/12/2004              29        353.560        261.000        487.500          1.000          157.6            0.0          0.207          0.000          5.144         15.756           0.00           0.72           3.20          0.000           0.02          11.82           0.000
     30/12/2004              30        352.155        261.000        487.500          1.000          188.4            0.0          0.226          0.000          5.169         18.835           0.00           1.02           3.90          0.000           0.02          13.90           0.000
     31/12/2004              31        350.547        261.000        487.500          1.000          224.2            0.0          0.243          0.000          5.201         22.418           0.00           1.46           4.94          0.000           0.02          16.00           0.000
     01/01/2005              32        349.170        261.000        487.500          1.000          259.8            0.0          0.265          0.000          5.247         25.977           0.00           1.83           5.79          0.000           0.02          18.34           0.000
     02/01/2005              33        347.424        261.000        487.500          1.000          302.2            0.0          0.299          0.000          5.291         30.219           0.00           2.28           6.85          0.000           0.02          21.07           0.000
     03/01/2005              34        345.558        261.000        487.500          1.000          347.2            0.0          0.333          0.000          5.335         34.717           0.00           2.78           8.01          0.000           0.02          23.91           0.000
     04/01/2005              35        343.655        261.000        487.500          1.000          388.5            0.0          0.368          0.000          5.376         38.853           0.00           3.26           9.13          0.000           0.02          26.45           0.000
     05/01/2005              36        341.707        261.000        487.500          1.000          438.0            0.0          0.403          0.000          5.420         43.802           0.00           3.85          10.52          0.000           0.02          29.41           0.000
     06/01/2005              37        340.801        261.000        487.500          1.000          463.0            0.0          0.440          0.000          5.470         46.298           0.00           4.16          11.24          0.000           0.02          30.87           0.000
     07/01/2005              38        340.042        261.000        487.500          1.000          491.9            0.0          0.484          0.000          5.520         49.186           0.00           4.54          12.11          0.000           0.02          32.52           0.000
     08/01/2005              39        337.932        261.000        487.500          1.000          558.1            0.0          0.527          0.000          5.565         55.809           0.00           5.42          14.17          0.000           0.02          36.20           0.000
     09/01/2005              40        335.231        261.000        487.500          1.000          635.1            0.0          0.567          0.000          5.604         63.507           0.00           6.48          16.66          0.000           0.02          40.35           0.000
