ApsimVersion = 7.10
Title = RomaDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.782          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     04/12/2004               4        331.252        261.000        487.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.000
     05/12/2004               5        330.710        261.000        487.500          1.000           10.1            0.0          0.002          0.000          3.169          1.006           0.00           0.00           0.50          0.000           0.00           0.51           0.000
     06/12/2004               6        332.232        261.000        487.500          1.000           10.2            0.0          0.003          0.000          3.280          1.021           0.00           0.00           0.50          0.000           0.00           0.52           0.000
     07/12/2004               7        330.183        261.000        487.500          1.000           10.6            0.0          0.004          0.000          3.414          1.059           0.00           0.00           0.50          0.000           0.00           0.56           0.000
     08/12/2004               8        353.615        261.000        487.500          1.000           10.9            0.0          0.005          0.000          3.531          1.092           0.00           0.00           0.50          0.000           0.00           0.59           0.000
     09/12/2004               9        360.698        261.000        487.500          1.000           11.6            0.0          0.007          0.000          3.666          1.164           0.00           0.00           0.50          0.000           0.00           0.66           0.000
     10/12/2004              10        357.984        261.000        487.500          1.000           12.2            0.0          0.009          0.000          3.802          1.220           0.00           0.00           0.51          0.000           0.00           0.71           0.000
     11/12/2004              11        356.840        261.000        487.500          1.000           12.8            0.0          0.012          0.000          3.902          1.283           0.00           0.00           0.51          0.000           0.00           0.77           0.000
     12/12/2004              12        357.289        261.000        487.500          1.000           14.7            0.0          0.015          0.000          4.000          1.468           0.00           0.00           0.52          0.000           0.00           0.95           0.000
     13/12/2004              13        355.976        261.000        487.500          1.000           16.7            0.0          0.020          0.000          4.088          1.671           0.00           0.00           0.53          0.000           0.00           1.14           0.000
     14/12/2004              14        354.851        261.000        487.500          1.000           20.1            0.0          0.025          0.000          4.158          2.008           0.00           0.00           0.56          0.000           0.00           1.45           0.000
     15/12/2004              15        353.832        261.000        487.500          1.000           24.3            0.0          0.032          0.000          4.226          2.434           0.00           0.00           0.59          0.000           0.00           1.84           0.000
     16/12/2004              16        352.902        261.000        487.500          1.000           29.9            0.0          0.040          0.000          4.297          2.993           0.00           0.00           0.65          0.000           0.00           2.34           0.000
     17/12/2004              17        352.049        261.000        487.500          1.000           36.5            0.0          0.050          0.000          4.375          3.649           0.00           0.00           0.73          0.000           0.00           2.92           0.000
     18/12/2004              18        351.195        261.000        487.500          1.000           44.8            0.0          0.063          0.000          4.453          4.479           0.00           0.00           0.83          0.000           0.00           3.65           0.000
     19/12/2004              19        350.436        261.000        487.500          1.000           52.0            0.0          0.079          0.000          4.534          5.196           0.00           0.00           0.93          0.000           0.00           4.26           0.000
     20/12/2004              20        349.516        261.000        487.500          1.000           65.2            0.0          0.099          0.000          4.609          6.524           0.00           0.00           1.15          0.000           0.00           5.38           0.000
     21/12/2004              21        348.382        261.000        487.500          1.000           82.2            0.0          0.120          0.000          4.676          8.215           0.00           0.00           1.45          0.000           0.00           6.77           0.000
     22/12/2004              22        347.202        261.000        487.500          1.000          102.0            0.0          0.143          0.000          4.742         10.202           0.00           0.00           1.83          0.000           0.00           8.37           0.000
     23/12/2004              23        346.183        261.000        487.500          1.000          118.4            0.0          0.167          0.000          4.808         11.836           0.00           0.00           2.17          0.000           0.00           9.66           0.000
     24/12/2004              24        360.122        261.000        487.500          1.000          145.2            0.0          0.195          0.000          4.880         14.518           0.00           0.00           2.77          0.000           0.00          11.75           0.000
     25/12/2004              25        357.347        261.000        487.500          1.000          164.3            0.0          0.229          0.000          4.955         16.426           0.00           0.00           3.23          0.000           0.00          13.20           0.000
     26/12/2004              26        355.747        261.000        487.500          1.000          183.3            0.0          0.269          0.000          5.000         18.328           0.00           0.15           3.57          0.000           0.00          14.62           0.000
     27/12/2004              27        353.852        261.000        487.500          1.000          219.7            0.0          0.318          0.000          5.069         21.971           0.00           0.44           4.26          0.000           0.00          17.27           0.000
     28/12/2004              28        351.686        261.000        487.500          1.000          267.5            0.0          0.369          0.000          5.113         26.751           0.00           0.86           5.23          0.000           0.00          20.67           0.000
     29/12/2004              29        350.182        261.000        487.500          1.000          325.0            0.0          0.422          0.000          5.144         32.501           0.00           1.39           6.46          0.000           0.00          24.65           0.000
     30/12/2004              30        348.203        261.000        487.500          1.000          382.8            0.0          0.461          0.000          5.169         38.283           0.00           1.95           7.77          0.000           0.00          28.57           0.000
     31/12/2004              31        345.804        261.000        487.500          1.000          449.5            0.0          0.495          0.000          5.201         44.952           0.00           2.69           9.50          0.000           0.00          32.77           0.000
     01/01/2005              32        343.802        261.000        487.500          1.000          515.3            0.0          0.539          0.000          5.247         51.528           0.00           3.36          11.08          0.000           0.00          37.09           0.000
     02/01/2005              33        341.106        261.000        487.500          1.000          592.9            0.0          0.607          0.000          5.291         59.294           0.00           4.19          13.00          0.000           0.00          42.10           0.000
     03/01/2005              34        338.195        261.000        487.500          1.000          674.2            0.0          0.674          0.000          5.335         67.418           0.00           5.09          15.11          0.000           0.00          47.21           0.000
     04/01/2005              35        335.226        261.000        487.500          1.000          747.9            0.0          0.743          0.000          5.376         74.789           0.00           5.95          17.10          0.000           0.00          51.74           0.000
     05/01/2005              36        332.196        261.000        487.500          1.000          834.8            0.0          0.807          0.000          5.420         83.481           0.00           6.99          19.54          0.000           0.00          56.95           0.000
     06/01/2005              37        330.993        261.000        487.500          1.000          877.9            0.0          0.881          0.000          5.470         87.787           0.00           7.53          20.79          0.000           0.00          59.47           0.000
     07/01/2005              38        330.468        261.000        487.500          1.000          927.1            0.0          0.969          0.000          5.520         92.707           0.00           8.16          22.27          0.000           0.00          62.28           0.000
     08/01/2005              39        327.484        261.000        487.500          0.905         1027.8            0.0          1.038          0.000          5.565        102.776           0.00           9.50          25.40          0.000           0.00          67.87           0.000
     09/01/2005              40        324.621        261.000        487.500          0.650         1109.7            0.0          1.081          0.000          5.604        110.972           0.00          10.64          28.05          0.000           0.00          72.29           0.000
