ApsimVersion = 7.10
Title = RomaDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.782          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     04/12/2004               4        331.252        261.000        487.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.000
     05/12/2004               5        330.710        261.000        487.500          1.000           10.1            0.0          0.004          0.000          3.169          1.006           0.00           0.00           0.50          0.000           0.00           0.51           0.000
     06/12/2004               6        332.236        261.000        487.500          1.000           10.4            0.0          0.007          0.000          3.280          1.037           0.00           0.00           0.50          0.000           0.00           0.54           0.000
     07/12/2004               7        330.168        261.000        487.500          1.000           11.4            0.0          0.011          0.000          3.414          1.140           0.00           0.00           0.50          0.000           0.00           0.64           0.000
     08/12/2004               8        353.628        261.000        487.500          1.000           12.4            0.0          0.016          0.000          3.531          1.238           0.00           0.00           0.50          0.000           0.00           0.73           0.000
     09/12/2004               9        360.727        261.000        487.500          1.000           14.6            0.0          0.022          0.000          3.666          1.459           0.00           0.00           0.51          0.000           0.00           0.95           0.000
     10/12/2004              10        357.968        261.000        487.500          1.000           16.3            0.0          0.029          0.000          3.802          1.635           0.00           0.00           0.52          0.000           0.00           1.12           0.000
     11/12/2004              11        356.866        261.000        487.500          1.000           18.3            0.0          0.039          0.000          3.902          1.833           0.00           0.00           0.53          0.000           0.00           1.31           0.000
     12/12/2004              12        357.198        261.000        487.500          1.000           24.1            0.0          0.047          0.000          4.000          2.409           0.00           0.00           0.56          0.000           0.00           1.85           0.000
     13/12/2004              13        355.752        261.000        487.500          1.000           30.3            0.0          0.060          0.000          4.088          3.030           0.00           0.00           0.60          0.000           0.00           2.43           0.000
     14/12/2004              14        354.409        261.000        487.500          1.000           40.4            0.0          0.075          0.000          4.158          4.038           0.00           0.00           0.67          0.000           0.00           3.36           0.000
     15/12/2004              15        353.118        261.000        487.500          1.000           52.8            0.0          0.093          0.000          4.226          5.277           0.00           0.00           0.78          0.000           0.00           4.49           0.000
     16/12/2004              16        351.924        261.000        487.500          1.000           68.5            0.0          0.112          0.000          4.297          6.849           0.00           0.00           0.94          0.000           0.00           5.91           0.000
     17/12/2004              17        350.834        261.000        487.500          1.000           86.4            0.0          0.136          0.000          4.375          8.638           0.00           0.00           1.14          0.000           0.00           7.49           0.000
     18/12/2004              18        349.665        261.000        487.500          1.000          108.2            0.0          0.165          0.000          4.453         10.820           0.00           0.00           1.42          0.000           0.00           9.40           0.000
     19/12/2004              19        348.694        261.000        487.500          1.000          126.3            0.0          0.200          0.000          4.534         12.626           0.00           0.00           1.68          0.000           0.00          10.94           0.000
     20/12/2004              20        347.298        261.000        487.500          1.000          158.3            0.0          0.240          0.000          4.609         15.828           0.00           0.00           2.19          0.000           0.00          13.63           0.000
     21/12/2004              21        345.409        261.000        487.500          1.000          197.2            0.0          0.282          0.000          4.676         19.721           0.00           0.00           2.88          0.000           0.00          16.84           0.000
     22/12/2004              22        343.445        261.000        487.500          1.000          241.0            0.0          0.324          0.000          4.742         24.097           0.00           0.00           3.73          0.000           0.00          20.36           0.000
     23/12/2004              23        341.851        261.000        487.500          1.000          275.6            0.0          0.368          0.000          4.808         27.557           0.00           0.00           4.46          0.000           0.00          23.10           0.000
     24/12/2004              24        356.803        261.000        487.500          1.000          330.3            0.0          0.416          0.000          4.880         33.027           0.00           0.00           5.68          0.000           0.00          27.35           0.000
     25/12/2004              25        353.148        261.000        487.500          1.000          367.7            0.0          0.472          0.000          4.955         36.769           0.00           0.00           6.57          0.000           0.00          30.20           0.000
     26/12/2004              26        351.277        261.000        487.500          1.000          403.4            0.0          0.535          0.000          5.000         40.344           0.00           0.27           7.21          0.000           0.00          32.86           0.000
     27/12/2004              27        348.693        261.000        487.500          1.000          469.0            0.0          0.608          0.000          5.069         46.904           0.00           0.81           8.45          0.000           0.00          37.65           0.000
     28/12/2004              28        345.612        261.000        487.500          1.000          551.1            0.0          0.681          0.000          5.113         55.111           0.00           1.52          10.12          0.000           0.00          43.48           0.000
     29/12/2004              29        344.242        261.000        487.500          1.000          645.7            0.0          0.754          0.000          5.144         64.566           0.00           2.39          12.15          0.000           0.00          50.03           0.000
     30/12/2004              30        341.466        261.000        487.500          1.000          737.0            0.0          0.805          0.000          5.169         73.698           0.00           3.27          14.21          0.000           0.00          56.21           0.000
     31/12/2004              31        338.179        261.000        487.500          0.962          835.8            0.0          0.842          0.000          5.201         83.576           0.00           4.84          17.87          0.000           0.00          60.86           0.000
     01/01/2005              32        335.447        261.000        487.500          1.000          934.4            0.0          0.897          0.000          5.247         93.438           0.00           5.86          20.24          0.000           0.00          67.34           0.000
     02/01/2005              33        332.412        261.000        487.500          0.781         1023.0            0.0          0.951          0.000          5.291        102.303           0.00           6.80          22.44          0.000           0.00          73.06           0.000
     03/01/2005              34        329.490        261.000        487.500          0.714         1103.4            0.0          0.998          0.000          5.335        110.340           0.00           7.70          24.53          0.000           0.00          78.12           0.000
     04/01/2005              35        326.669        261.000        487.500          0.701         1171.6            0.0          1.044          0.000          5.376        117.164           0.00           8.48          26.37          0.000           0.00          82.31           0.000
     05/01/2005              36        323.942        261.000        487.500          0.687         1247.1            0.0          1.086          0.000          5.420        124.713           0.00           9.39          28.49          0.000           0.00          86.84           0.000
     06/01/2005              37        322.560        261.000        487.500          1.000         1299.7            0.0          1.160          0.000          5.470        129.972           0.00          10.05          30.01          0.000           0.00          89.91           0.000
     07/01/2005              38        322.170        261.000        487.500          1.000         1358.6            0.0          1.242          0.000          5.520        135.856           0.00          10.80          31.78          0.000           0.00          93.27           0.000
     08/01/2005              39        319.359        261.000        487.500          0.658         1444.1            0.0          1.285          0.000          5.565        144.411           0.00          11.95          34.44          0.000           0.00          98.02           0.000
     09/01/2005              40        316.840        261.000        487.500          0.484         1513.7            0.0          1.311          0.000          5.604        151.366           0.00          13.07          37.07          0.000           0.00         101.22           0.000
