ApsimVersion = 7.9
Title = RomaDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.421          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     04/12/2004               4        331.252        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.773          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     05/12/2004               5        330.711        261.000        487.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.000
     06/12/2004               6        332.232        261.000        487.500          1.000           10.1            0.0          0.002          0.000          3.161          1.008           0.00           0.00           0.50          0.000           0.00           0.51           0.000
     07/12/2004               7        330.187        261.000        487.500          1.000           10.4            0.0          0.003          0.000          3.296          1.038           0.00           0.00           0.50          0.000           0.00           0.54           0.000
     08/12/2004               8        353.614        261.000        487.500          1.000           10.6            0.0          0.004          0.000          3.412          1.064           0.00           0.00           0.50          0.000           0.00           0.56           0.000
     09/12/2004               9        360.695        261.000        487.500          1.000           11.2            0.0          0.005          0.000          3.547          1.118           0.00           0.00           0.50          0.000           0.00           0.62           0.000
     10/12/2004              10        357.986        261.000        487.500          1.000           11.6            0.0          0.006          0.000          3.683          1.160           0.00           0.00           0.50          0.000           0.00           0.66           0.000
     11/12/2004              11        356.837        261.000        487.500          1.000           12.0            0.0          0.007          0.000          3.783          1.203           0.00           0.00           0.50          0.000           0.00           0.70           0.000
     12/12/2004              12        357.307        261.000        487.500          1.000           13.1            0.0          0.009          0.000          3.911          1.312           0.00           0.00           0.51          0.000           0.00           0.80           0.000
     13/12/2004              13        356.019        261.000        487.500          1.000           14.3            0.0          0.011          0.000          4.000          1.433           0.00           0.00           0.52          0.000           0.00           0.92           0.000
     14/12/2004              14        354.940        261.000        487.500          1.000           16.3            0.0          0.014          0.000          4.093          1.630           0.00           0.00           0.53          0.000           0.00           1.10           0.000
     15/12/2004              15        353.982        261.000        487.500          1.000           18.7            0.0          0.018          0.000          4.161          1.873           0.00           0.00           0.55          0.000           0.00           1.33           0.000
     16/12/2004              16        353.116        261.000        487.500          1.000           21.9            0.0          0.023          0.000          4.232          2.188           0.00           0.00           0.58          0.000           0.00           1.61           0.000
     17/12/2004              17        352.321        261.000        487.500          1.000           25.6            0.0          0.029          0.000          4.310          2.565           0.00           0.00           0.61          0.000           0.00           1.95           0.000
     18/12/2004              18        351.545        261.000        487.500          1.000           30.5            0.0          0.038          0.000          4.388          3.054           0.00           0.00           0.67          0.000           0.00           2.38           0.000
     19/12/2004              19        350.842        261.000        487.500          1.000           34.9            0.0          0.049          0.000          4.469          3.486           0.00           0.00           0.73          0.000           0.00           2.76           0.000
     20/12/2004              20        350.048        261.000        487.500          1.000           43.2            0.0          0.062          0.000          4.544          4.316           0.00           0.00           0.85          0.000           0.00           3.47           0.000
     21/12/2004              21        349.125        261.000        487.500          1.000           53.9            0.0          0.077          0.000          4.611          5.393           0.00           0.00           1.03          0.000           0.00           4.37           0.000
     22/12/2004              22        348.173        261.000        487.500          1.000           66.8            0.0          0.094          0.000          4.677          6.683           0.00           0.00           1.26          0.000           0.00           5.43           0.000
     23/12/2004              23        347.321        261.000        487.500          1.000           77.9            0.0          0.116          0.000          4.743          7.786           0.00           0.00           1.47          0.000           0.00           6.31           0.000
     24/12/2004              24        360.981        261.000        487.500          1.000           96.9            0.0          0.145          0.000          4.815          9.687           0.00           0.00           1.87          0.000           0.00           7.82           0.000
     25/12/2004              25        358.433        261.000        487.500          1.000          111.3            0.0          0.181          0.000          4.890         11.134           0.00           0.00           2.19          0.000           0.00           8.94           0.000
     26/12/2004              26        356.900        261.000        487.500          1.000          126.7            0.0          0.231          0.000          4.972         12.666           0.00           0.00           2.56          0.000           0.00          10.10           0.000
     27/12/2004              27        355.122        261.000        487.500          1.000          158.3            0.0          0.287          0.000          5.000         15.834           0.00           0.00           3.38          0.000           0.00          12.46           0.000
     28/12/2004              28        353.071        261.000        487.500          1.000          202.0            0.0          0.352          0.000          5.074         20.199           0.00           0.36           4.22          0.000           0.00          15.62           0.000
     29/12/2004              29        351.615        261.000        487.500          1.000          257.1            0.0          0.402          0.000          5.105         25.709           0.00           0.84           5.35          0.000           0.00          19.52           0.000
     30/12/2004              30        349.689        261.000        487.500          1.000          312.5            0.0          0.448          0.000          5.130         31.254           0.00           1.36           6.55          0.000           0.00          23.35           0.000
     31/12/2004              31        347.333        261.000        487.500          1.000          377.6            0.0          0.510          0.000          5.162         37.763           0.00           1.98           8.01          0.000           0.00          27.77           0.000
     01/01/2005              32        345.299        261.000        487.500          1.000          445.1            0.0          0.609          0.000          5.208         44.507           0.00           2.65           9.56          0.000           0.00          32.30           0.000
     02/01/2005              33        342.395        261.000        487.500          1.000          530.5            0.0          0.710          0.000          5.251         53.052           0.00           3.52          11.60          0.000           0.00          37.93           0.000
     03/01/2005              34        339.189        261.000        487.500          1.000          622.1            0.0          0.809          0.000          5.296         62.208           0.00           4.51          13.89          0.000           0.00          43.81           0.000
     04/01/2005              35        336.077        261.000        487.500          0.926          700.2            0.0          0.897          0.000          5.337         70.018           0.00           5.38          15.93          0.000           0.00          48.71           0.000
     05/01/2005              36        333.062        261.000        487.500          0.870          786.6            0.0          0.983          0.000          5.381         78.663           0.00           6.38          18.27          0.000           0.00          54.01           0.000
     06/01/2005              37        331.757        261.000        487.500          1.000          836.0            0.0          1.109          0.000          5.431         83.596           0.00           6.98          19.66          0.000           0.00          56.96           0.000
     07/01/2005              38        331.346        261.000        487.500          1.000          893.2            0.0          1.225          0.000          5.481         89.321           0.00           7.69          21.33          0.000           0.00          60.30           0.000
     08/01/2005              39        328.264        261.000        487.500          0.766          992.0            0.0          1.290          0.000          5.526         99.201           0.00           8.98          24.32          0.000           0.00          65.90           0.000
     09/01/2005              40        325.421        261.000        487.500          0.565         1073.3            0.0          1.324          0.000          5.565        107.328           0.00          10.12          26.99          0.000           0.00          70.22           0.000
