ApsimVersion = 7.10
Title = RomaDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.421          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     04/12/2004               4        331.252        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.773          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     05/12/2004               5        330.711        261.000        487.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.000
     06/12/2004               6        332.232        261.000        487.500          1.000           10.1            0.0          0.004          0.000          3.161          1.008           0.00           0.00           0.50          0.000           0.00           0.51           0.000
     07/12/2004               7        330.180        261.000        487.500          1.000           10.7            0.0          0.007          0.000          3.296          1.068           0.00           0.00           0.50          0.000           0.00           0.57           0.000
     08/12/2004               8        353.624        261.000        487.500          1.000           11.3            0.0          0.011          0.000          3.412          1.133           0.00           0.00           0.50          0.000           0.00           0.63           0.000
     09/12/2004               9        360.716        261.000        487.500          1.000           12.9            0.0          0.016          0.000          3.547          1.292           0.00           0.00           0.50          0.000           0.00           0.79           0.000
     10/12/2004              10        357.975        261.000        487.500          1.000           14.2            0.0          0.023          0.000          3.683          1.424           0.00           0.00           0.51          0.000           0.00           0.92           0.000
     11/12/2004              11        356.859        261.000        487.500          1.000           15.8            0.0          0.031          0.000          3.783          1.577           0.00           0.00           0.51          0.000           0.00           1.06           0.000
     12/12/2004              12        357.228        261.000        487.500          1.000           20.3            0.0          0.038          0.000          3.911          2.032           0.00           0.00           0.54          0.000           0.00           1.50           0.000
     13/12/2004              13        355.822        261.000        487.500          1.000           25.3            0.0          0.049          0.000          4.000          2.530           0.00           0.00           0.56          0.000           0.00           1.97           0.000
     14/12/2004              14        354.540        261.000        487.500          1.000           33.5            0.0          0.062          0.000          4.093          3.351           0.00           0.00           0.62          0.000           0.00           2.73           0.000
     15/12/2004              15        353.321        261.000        487.500          1.000           43.7            0.0          0.077          0.000          4.161          4.373           0.00           0.00           0.69          0.000           0.00           3.68           0.000
     16/12/2004              16        352.196        261.000        487.500          1.000           56.9            0.0          0.094          0.000          4.232          5.685           0.00           0.00           0.81          0.000           0.00           4.87           0.000
     17/12/2004              17        351.164        261.000        487.500          1.000           71.9            0.0          0.115          0.000          4.310          7.195           0.00           0.00           0.96          0.000           0.00           6.23           0.000
     18/12/2004              18        350.070        261.000        487.500          1.000           90.5            0.0          0.141          0.000          4.388          9.054           0.00           0.00           1.18          0.000           0.00           7.88           0.000
     19/12/2004              19        349.148        261.000        487.500          1.000          106.1            0.0          0.172          0.000          4.469         10.610           0.00           0.00           1.38          0.000           0.00           9.23           0.000
     20/12/2004              20        347.858        261.000        487.500          1.000          134.0            0.0          0.208          0.000          4.544         13.395           0.00           0.00           1.79          0.000           0.00          11.61           0.000
     21/12/2004              21        346.131        261.000        487.500          1.000          168.2            0.0          0.247          0.000          4.611         16.815           0.00           0.00           2.35          0.000           0.00          14.46           0.000
     22/12/2004              22        344.331        261.000        487.500          1.000          206.9            0.0          0.285          0.000          4.677         20.693           0.00           0.00           3.05          0.000           0.00          17.64           0.000
     23/12/2004              23        342.854        261.000        487.500          1.000          237.8            0.0          0.325          0.000          4.743         23.783           0.00           0.00           3.65          0.000           0.00          20.13           0.000
     24/12/2004              24        357.634        261.000        487.500          1.000          287.0            0.0          0.370          0.000          4.815         28.700           0.00           0.00           4.68          0.000           0.00          24.02           0.000
     25/12/2004              25        354.154        261.000        487.500          1.000          320.9            0.0          0.423          0.000          4.890         32.089           0.00           0.00           5.44          0.000           0.00          26.65           0.000
     26/12/2004              26        352.332        261.000        487.500          1.000          353.5            0.0          0.482          0.000          4.972         35.350           0.00           0.00           6.22          0.000           0.00          29.13           0.000
     27/12/2004              27        349.873        261.000        487.500          1.000          413.8            0.0          0.551          0.000          5.000         41.380           0.00           0.00           7.77          0.000           0.00          33.61           0.000
     28/12/2004              28        346.953        261.000        487.500          1.000          489.8            0.0          0.622          0.000          5.074         48.981           0.00           0.63           9.24          0.000           0.00          39.11           0.000
     29/12/2004              29        345.542        261.000        487.500          1.000          578.0            0.0          0.692          0.000          5.105         57.799           0.00           1.40          11.04          0.000           0.00          45.35           0.000
     30/12/2004              30        342.904        261.000        487.500          1.000          663.7            0.0          0.741          0.000          5.130         66.368           0.00           2.20          12.90          0.000           0.00          51.27           0.000
     31/12/2004              31        339.682        261.000        487.500          1.000          760.4            0.0          0.780          0.000          5.162         76.045           0.00           3.65          16.29          0.000           0.00          56.10           0.000
     01/01/2005              32        337.068        261.000        487.500          1.000          853.9            0.0          0.834          0.000          5.208         85.388           0.00           4.58          18.45          0.000           0.00          62.37           0.000
     02/01/2005              33        334.041        261.000        487.500          0.821          942.5            0.0          0.891          0.000          5.251         94.255           0.00           5.48          20.56          0.000           0.00          68.21           0.000
     03/01/2005              34        331.124        261.000        487.500          0.746         1023.0            0.0          0.940          0.000          5.296        102.298           0.00           6.34          22.58          0.000           0.00          73.38           0.000
     04/01/2005              35        328.306        261.000        487.500          0.730         1091.3            0.0          0.988          0.000          5.337        109.131           0.00           7.11          24.36          0.000           0.00          77.67           0.000
     05/01/2005              36        325.580        261.000        487.500          0.713         1166.9            0.0          1.033          0.000          5.381        116.693           0.00           7.99          26.41          0.000           0.00          82.30           0.000
     06/01/2005              37        324.229        261.000        487.500          1.000         1217.9            0.0          1.108          0.000          5.431        121.792           0.00           8.60          27.84          0.000           0.00          85.35           0.000
     07/01/2005              38        323.816        261.000        487.500          1.000         1275.2            0.0          1.192          0.000          5.481        127.518           0.00           9.32          29.51          0.000           0.00          88.69           0.000
     08/01/2005              39        321.026        261.000        487.500          0.681         1361.6            0.0          1.239          0.000          5.526        136.163           0.00          10.44          32.13          0.000           0.00          93.59           0.000
     09/01/2005              40        318.466        261.000        487.500          0.505         1432.7            0.0          1.267          0.000          5.565        143.265           0.00          11.51          34.64          0.000           0.00          97.12           0.000
