ApsimVersion = 7.10
Title = DalbyBoxSolidHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     26/11/2004               0        775.350        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     27/11/2004               1        774.899        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     28/11/2004               2        774.463        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     29/11/2004               3        774.039        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.630          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     30/11/2004               4        773.627        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.962          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     01/12/2004               5        773.227        612.000        826.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.200
     02/12/2004               6        772.830        612.000        826.500          1.000           10.2            0.0          0.004          0.000          3.225          1.015           0.00           0.00           0.50          0.000           0.00           0.200
     03/12/2004               7        772.435        612.000        826.500          1.000           10.6            0.0          0.007          0.000          3.354          1.064           0.00           0.00           0.50          0.000           0.00           0.200
     04/12/2004               8        772.045        612.000        826.500          1.000           11.4            0.0          0.011          0.000          3.479          1.136           0.00           0.00           0.50          0.000           0.00           0.200
     05/12/2004               9        771.674        612.000        826.500          1.000           12.0            0.0          0.016          0.000          3.589          1.197           0.00           0.00           0.50          0.000           0.00           0.200
     06/12/2004              10        771.302        612.000        826.500          1.000           13.3            0.0          0.021          0.000          3.697          1.327           0.00           0.00           0.51          0.000           0.00           0.200
     07/12/2004              11        770.910        612.000        826.500          1.000           15.5            0.0          0.028          0.000          3.805          1.546           0.00           0.00           0.51          0.000           0.00           0.200
     08/12/2004              12        775.538        612.000        826.500          1.000           17.3            0.0          0.035          0.000          3.916          1.731           0.00           0.00           0.52          0.000           0.00           0.200
     09/12/2004              13        792.629        612.000        826.500          1.000           20.7            0.0          0.045          0.000          4.000          2.069           0.00           0.00           0.54          0.000           0.00           0.200
     10/12/2004              14        797.505        612.000        826.500          1.000           24.8            0.0          0.056          0.000          4.083          2.477           0.00           0.00           0.56          0.000           0.00           0.200
     11/12/2004              15        795.686        612.000        826.500          1.000           27.8            0.0          0.069          0.000          4.142          2.779           0.00           0.00           0.59          0.000           0.00           0.200
     12/12/2004              16        792.425        612.000        826.500          1.000           36.5            0.0          0.084          0.000          4.215          3.652           0.00           0.00           0.66          0.000           0.00           0.200
     13/12/2004              17        790.612        612.000        826.500          1.000           48.1            0.0          0.106          0.000          4.282          4.809           0.00           0.00           0.76          0.000           0.00           0.200
     14/12/2004              18        788.970        612.000        826.500          1.000           62.0            0.0          0.129          0.000          4.344          6.198           0.00           0.00           0.91          0.000           0.00           0.200
     15/12/2004              19        787.300        612.000        826.500          1.000           81.7            0.0          0.153          0.000          4.406          8.167           0.00           0.00           1.14          0.000           0.00           0.200
     16/12/2004              20        785.740        612.000        826.500          1.000          104.1            0.0          0.181          0.000          4.468         10.413           0.00           0.00           1.43          0.000           0.00           0.200
     17/12/2004              21        784.647        612.000        826.500          1.000          122.3            0.0          0.211          0.000          4.546         12.231           0.00           0.00           1.69          0.000           0.00           0.200
     18/12/2004              22        795.183        612.000        826.500          1.000          151.4            0.0          0.254          0.000          4.620         15.135           0.00           0.00           2.15          0.000           0.00           0.200
     19/12/2004              23        791.502        612.000        826.500          1.000          181.6            0.0          0.301          0.000          4.697         18.163           0.00           0.00           2.67          0.000           0.00           0.200
     20/12/2004              24        789.054        612.000        826.500          1.000          219.0            0.0          0.354          0.000          4.764         21.902           0.00           0.00           3.38          0.000           0.00           0.200
     21/12/2004              25        786.190        612.000        826.500          1.000          265.6            0.0          0.406          0.000          4.827         26.557           0.00           0.00           4.34          0.000           0.00           0.200
     22/12/2004              26        784.467        612.000        826.500          1.000          314.6            0.0          0.458          0.000          4.905         31.458           0.00           0.00           5.42          0.000           0.00           0.200
     23/12/2004              27        782.134        612.000        826.500          1.000          368.8            0.0          0.527          0.000          4.968         36.884           0.00           0.00           6.70          0.000           0.00           0.200
     24/12/2004              28        779.392        612.000        826.500          1.000          437.8            0.0          0.587          0.000          5.000         43.780           0.00           0.52           7.92          0.000           0.00           0.200
     25/12/2004              29        777.829        612.000        826.500          1.000          477.7            0.0          0.656          0.000          5.069         47.775           0.00           0.84           8.67          0.000           0.00           0.200
     26/12/2004              30        796.102        612.000        826.500          1.000          520.2            0.0          0.739          0.000          5.111         52.022           0.00           1.20           9.51          0.000           0.00           0.200
     27/12/2004              31        800.470        612.000        826.500          1.000          605.7            0.0          0.815          0.000          5.154         60.565           0.00           1.97          11.30          0.000           0.00           0.200
     28/12/2004              32        795.207        612.000        826.500          1.000          697.2            0.0          0.898          0.000          5.197         69.718           0.00           2.84          13.32          0.000           0.00           0.200
     29/12/2004              33        799.696        612.000        826.500          1.000          814.5            0.0          0.981          0.000          5.230         81.455           0.00           4.00          16.03          0.000           0.00           0.200
     30/12/2004              34        794.282        612.000        826.500          1.000          919.9            0.0          1.047          0.000          5.254         91.990           0.00           5.09          18.58          0.000           0.00           0.200
     31/12/2004              35        789.072        612.000        826.500          1.000         1051.6            0.0          1.095          0.000          5.285        105.159           0.00           7.27          23.67          0.000           0.00           0.200
     01/01/2005              36        784.532        612.000        826.500          1.000         1187.8            0.0          1.159          0.000          5.321        118.783           0.00           8.97          27.62          0.000           0.00           0.200
     02/01/2005              37        779.805        612.000        826.500          1.000         1326.8            0.0          1.231          0.000          5.360        132.677           0.00          10.54          31.29          0.000           0.00           0.200
     03/01/2005              38        774.670        612.000        826.500          1.000         1471.6            0.0          1.308          0.000          5.400        147.160           0.00          12.23          35.24          0.000           0.00           0.200
     04/01/2005              39        768.954        612.000        826.500          1.000         1622.2            0.0          1.388          0.000          5.441        162.217           0.00          14.05          39.48          0.000           0.00           0.200
     05/01/2005              40        764.250        612.000        826.500          1.000         1761.1            0.0          1.467          0.000          5.485        176.107           0.00          15.78          43.53          0.000           0.00           0.200
     06/01/2005              41        762.341        612.000        826.500          1.000         1854.2            0.0          1.549          0.000          5.537        185.424           0.00          16.98          46.33          0.000           0.00           0.200
     07/01/2005              42        760.708        612.000        826.500          1.000         1931.3            0.0          1.642          0.000          5.589        193.126           0.00          18.01          48.72          0.000           0.00           0.200
     08/01/2005              43        757.638        612.000        826.500          1.000         2054.6            0.0          1.730          0.000          5.637        205.459           0.00          19.71          52.69          0.000           0.00           0.200
     09/01/2005              44        753.098        612.000        826.500          1.000         2234.2            0.0          1.806          0.000          5.680        223.424           0.00          22.27          58.67          0.000           0.00           0.200
     10/01/2005              45        748.925        612.000        826.500          1.000         2427.7            0.0          1.869          0.000          5.715        242.767           0.00          25.71          66.70          0.000           0.00           0.200
     11/01/2005              46        744.593        612.000        826.500          1.000         2619.4            0.0          1.918          0.000          5.749        261.936           0.00          29.64          75.87          0.000           0.00           0.200
     12/01/2005              47        739.722        612.000        826.500          1.000         2813.8            0.0          1.962          0.000          5.783        281.378           0.00          33.83          85.64          0.000           0.00           0.200
     13/01/2005              48        733.870        612.000        826.500          1.000         3029.2            0.0          2.002          0.000          5.816        302.923           0.00          38.77          97.16          0.000           0.00           0.200
     14/01/2005              49        727.562        612.000        826.500          1.000         3248.8            0.0          2.068          0.000          5.848        324.884           0.00          42.90         106.80          0.000           0.00           0.200
     15/01/2005              50        721.459        612.000        826.500          0.739         3413.7            0.0          2.104          0.000          5.879        341.373           0.00          46.49         115.17          0.000           0.00           0.200
     16/01/2005              51        715.695        612.000        826.500          0.742         3568.3            0.0          2.134          0.000          5.914        356.826           0.00          49.99         123.35          0.000           0.00           0.200
     17/01/2005              52        710.225        612.000        826.500          0.665         3708.8            0.0          2.160          0.000          5.953        370.875           0.00          53.24         130.93          0.000           0.00           0.200
     18/01/2005              53        705.044        612.000        826.500          1.000         3878.1            0.0          2.207          0.000          5.998        387.809           0.00          56.55         138.64          0.000           0.00           0.200
     19/01/2005              54        706.665        612.000        826.500          1.000         4012.2            0.0          2.266          0.000          6.000        401.216           0.00          60.57         148.03          0.000           0.00           0.200
     20/01/2005              55        700.875        612.000        826.500          1.000         4183.2            0.0          2.276          0.000          6.150        418.318           0.00          65.70         160.00          0.000           0.00           0.200
     21/01/2005              56        694.292        612.000        826.500          0.735         4336.0            0.0          2.276          0.000          6.223        433.598           0.00          70.28         170.69          0.000           0.00           0.200
     22/01/2005              57        689.760        612.000        826.500          0.650         4461.8            0.0          2.276          0.000          6.297        446.182           0.00          74.06         179.50          0.000           0.00           0.200
     23/01/2005              58        685.506        612.000        826.500          0.642         4597.4            0.0          2.276          0.000          6.376        459.739           0.00          78.13         188.99          0.000           0.00           0.200
     24/01/2005              59        681.507        612.000        826.500          0.991         4758.2            0.0          2.276          0.000          6.460        475.817           0.00          82.95         200.25          0.000           0.00           0.200
     25/01/2005              60        678.935        612.000        826.500          1.000         4903.4            0.0          2.276          0.000          6.544        490.343           0.00          87.31         210.41          0.000           0.00           0.200
     26/01/2005              61        676.928        612.000        826.500          1.000         5033.0            0.0          2.276          0.000          6.618        503.297           0.00          91.19         219.48          0.000           0.00           0.200
     27/01/2005              62        675.671        612.000        826.500          1.000         5129.6            0.0          2.276          0.000          6.685        512.959           0.00          94.09         226.25          0.000           0.00           0.200
     28/01/2005              63        672.404        612.000        826.500          1.000         5302.5            0.0          2.276          0.000          6.765        530.248           0.00          99.28         238.35          0.000           0.00           0.200
     29/01/2005              64        669.064        612.000        826.500          0.468         5398.6            0.0          2.276          0.000          6.835        539.862           0.00         102.16         245.08          0.000           0.00           0.200
     30/01/2005              65        665.876        612.000        826.500          0.336         5472.2            0.0          2.276          0.000          6.899        547.219           0.00         104.37         250.23          0.000           0.00           0.200
     31/01/2005              66        662.826        612.000        826.500          0.343         5546.0            0.0          2.276          0.000          6.969        554.603           0.00         106.58         255.40          0.000           0.00           0.200
     01/02/2005              67        659.900        612.000        826.500          0.512         5637.6            0.0          2.276          0.000          7.000        563.764           0.00         106.58         264.56          0.000           0.00           0.200
     02/02/2005              68        657.109        612.000        826.500          0.488         5728.2            0.0          2.276          0.000          7.357        572.822           0.00         106.58         273.62          0.000           0.00           0.200
     03/02/2005              69        654.459        612.000        826.500          0.334         5797.6            0.0          2.276          0.000          7.579        579.757           0.00         106.58         280.55          0.000           0.00           0.200
     04/02/2005              70        651.942        612.000        826.500          0.428         5893.5            0.0          2.276          0.000          7.767        589.355           0.00         106.58         290.15          0.000           0.00           0.200
     05/02/2005              71        649.551        612.000        826.500          0.300         5956.8            0.0          2.276          0.000          7.975        595.677           0.00         106.58         296.47          0.000           0.00           0.200
     06/02/2005              72        647.278        612.000        826.500          0.275         6016.9            0.0          2.276       2287.515          8.000        601.688           0.00         106.58         302.48          0.000           0.00           0.200
     07/02/2005              73        645.117        612.000        826.500          0.248         6068.9           34.0          2.276       4901.762          8.051        606.895           3.40         106.58         304.29          1.484           0.00           0.200
     08/02/2005              74        643.062        612.000        826.500          0.219         6112.9           79.5          2.276       7117.808          8.079        611.289           7.95         106.58         304.14          1.621           0.00           0.200
     09/02/2005              75        641.106        612.000        826.500          0.283         6154.3          136.6          2.276       9366.774          8.106        615.429          13.66         106.58         302.57          1.919           0.00           0.200
     10/02/2005              76        640.418        612.000        826.500          1.000         6202.7          209.2          2.276      11804.509          8.134        620.265          20.92         106.58         300.14          2.234           0.00           0.200
     11/02/2005              77        639.217        612.000        826.500          1.000         6297.7          314.5          2.276      13695.141          8.162        629.771          31.45         106.58         299.11          2.664           0.00           0.200
     12/02/2005              78        638.741        612.000        826.500          0.295         6360.6          412.7          2.276      13695.141          8.188        636.059          41.27         106.58         295.59          3.013           0.00           0.200
     13/02/2005              79        636.004        612.000        826.500          0.258         6411.4          510.9          2.276      13695.141          8.215        641.137          51.09         106.58         290.84          3.730           0.00           0.200
     14/02/2005              80        634.383        612.000        826.500          0.250         6464.5          610.0          2.276      13695.141          8.243        646.451          61.00         106.58         286.24          4.454           0.00           0.200
     15/02/2005              81        632.837        612.000        826.500          0.308         6523.5          708.9          2.276      13695.141          8.270        652.352          70.89         106.58         282.26          5.176           0.00           0.200
     16/02/2005              82        631.362        612.000        826.500          0.183         6563.2          799.2          2.276      13695.141          8.296        656.321          79.92         106.58         277.20          5.835           0.00           0.200
     17/02/2005              83        629.955        612.000        826.500          0.142         6593.6          889.1          2.276      13695.141          8.324        659.356          88.91         106.58         271.24          6.492           0.00           0.200
     18/02/2005              84        628.612        612.000        826.500          0.195         6630.6          981.8          2.125      13695.141          8.352        663.065          98.18         106.58         265.68          7.169          12.79           0.200
     19/02/2005              85        627.329        612.000        826.500          0.193         6665.2         1073.5          1.987      13695.141          8.379        666.520         107.35         106.58         259.96          7.839          24.44           0.200
     20/02/2005              86        626.102        612.000        826.500          0.161         6694.3         1163.0          1.843      13695.141          8.407        669.433         116.30         106.58         253.93          8.492          36.65           0.200
     21/02/2005              87        624.930        612.000        826.500          0.182         6725.3         1253.2          1.693      13695.141          8.435        672.533         125.32         106.58         248.00          9.151          49.36           0.200
