ApsimVersion = 7.4
Title = DalbyBoxSolidHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     26/11/2004               0        775.350        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     27/11/2004               1        774.899        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     28/11/2004               2        774.463        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     29/11/2004               3        774.039        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.328          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     30/11/2004               4        773.627        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.661          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     01/12/2004               5        773.227        612.000        826.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.200
     02/12/2004               6        772.830        612.000        826.500          1.000           10.2            0.0          0.002          0.000          3.125          1.015           0.00           0.00           0.50          0.000           0.00           0.200
     03/12/2004               7        772.442        612.000        826.500          1.000           10.4            0.0          0.003          0.000          3.255          1.038           0.00           0.00           0.50          0.000           0.00           0.200
     04/12/2004               8        772.063        612.000        826.500          1.000           10.7            0.0          0.004          0.000          3.380          1.066           0.00           0.00           0.50          0.000           0.00           0.200
     05/12/2004               9        771.696        612.000        826.500          1.000           10.9            0.0          0.005          0.000          3.490          1.088           0.00           0.00           0.50          0.000           0.00           0.200
     06/12/2004              10        771.335        612.000        826.500          1.000           11.3            0.0          0.006          0.000          3.598          1.129           0.00           0.00           0.50          0.000           0.00           0.200
     07/12/2004              11        770.973        612.000        826.500          1.000           11.9            0.0          0.007          0.000          3.706          1.194           0.00           0.00           0.50          0.000           0.00           0.200
     08/12/2004              12        775.568        612.000        826.500          1.000           12.4            0.0          0.009          0.000          3.817          1.244           0.00           0.00           0.51          0.000           0.00           0.200
     09/12/2004              13        792.582        612.000        826.500          1.000           13.3            0.0          0.011          0.000          3.928          1.329           0.00           0.00           0.51          0.000           0.00           0.200
     10/12/2004              14        797.394        612.000        826.500          1.000           14.3            0.0          0.013          0.000          4.000          1.426           0.00           0.00           0.52          0.000           0.00           0.200
     11/12/2004              15        795.582        612.000        826.500          1.000           15.0            0.0          0.016          0.000          4.087          1.498           0.00           0.00           0.52          0.000           0.00           0.200
     12/12/2004              16        792.564        612.000        826.500          1.000           17.0            0.0          0.020          0.000          4.160          1.703           0.00           0.00           0.54          0.000           0.00           0.200
     13/12/2004              17        791.037        612.000        826.500          1.000           19.9            0.0          0.025          0.000          4.227          1.986           0.00           0.00           0.56          0.000           0.00           0.200
     14/12/2004              18        789.801        612.000        826.500          1.000           23.2            0.0          0.031          0.000          4.289          2.323           0.00           0.00           0.60          0.000           0.00           0.200
     15/12/2004              19        788.687        612.000        826.500          1.000           28.0            0.0          0.038          0.000          4.351          2.804           0.00           0.00           0.66          0.000           0.00           0.200
     16/12/2004              20        787.678        612.000        826.500          1.000           33.7            0.0          0.046          0.000          4.414          3.371           0.00           0.00           0.73          0.000           0.00           0.200
     17/12/2004              21        786.841        612.000        826.500          1.000           38.5            0.0          0.058          0.000          4.491          3.850           0.00           0.00           0.80          0.000           0.03           0.200
     18/12/2004              22        796.953        612.000        826.500          1.000           46.7            0.0          0.074          0.000          4.565          4.673           0.00           0.00           0.93          0.000           0.03           0.200
     19/12/2004              23        794.039        612.000        826.500          1.000           55.8            0.0          0.094          0.000          4.642          5.583           0.00           0.00           1.09          0.000           0.03           0.200
     20/12/2004              24        792.290        612.000        826.500          1.000           68.1            0.0          0.117          0.000          4.709          6.805           0.00           0.00           1.32          0.000           0.03           0.200
     21/12/2004              25        790.585        612.000        826.500          1.000           84.1            0.0          0.142          0.000          4.773          8.413           0.00           0.00           1.65          0.000           0.03           0.200
     22/12/2004              26        789.365        612.000        826.500          1.000          102.2            0.0          0.181          0.000          4.850         10.225           0.00           0.00           2.05          0.000           0.03           0.200
     23/12/2004              27        787.917        612.000        826.500          1.000          124.8            0.0          0.218          0.000          4.913         12.482           0.00           0.00           2.58          0.000           0.03           0.200
     24/12/2004              28        786.297        612.000        826.500          1.000          155.1            0.0          0.267          0.000          4.982         15.512           0.00           0.00           3.35          0.000           0.03           0.200
     25/12/2004              29        785.189        612.000        826.500          1.000          174.5            0.0          0.331          0.000          5.000         17.445           0.00           0.00           3.86          0.000           0.03           0.200
     26/12/2004              30        802.059        612.000        826.500          1.000          197.2            0.0          0.400          0.000          5.078         19.723           0.00           0.19           4.31          0.000           0.03           0.200
     27/12/2004              31        806.110        612.000        826.500          1.000          246.4            0.0          0.483          0.000          5.121         24.640           0.00           0.64           5.34          0.000           0.03           0.200
     28/12/2004              32        801.489        612.000        826.500          1.000          304.0            0.0          0.575          0.000          5.164         30.400           0.00           1.18           6.61          0.000           0.03           0.200
     29/12/2004              33        805.475        612.000        826.500          1.000          383.8            0.0          0.655          0.000          5.197         38.381           0.00           1.97           8.46          0.000           0.03           0.200
     30/12/2004              34        800.597        612.000        826.500          1.000          458.7            0.0          0.715          0.000          5.221         45.866           0.00           2.75          10.27          0.000           0.03           0.200
     31/12/2004              35        796.676        612.000        826.500          1.000          554.4            0.0          0.800          0.000          5.253         55.436           0.00           3.78          12.67          0.000           0.03           0.200
     01/01/2005              36        792.980        612.000        826.500          1.000          659.6            0.0          0.900          0.000          5.288         65.955           0.00           4.93          15.37          0.000           0.03           0.200
     02/01/2005              37        788.989        612.000        826.500          1.000          772.8            0.0          1.011          0.000          5.327         77.280           0.00           6.21          18.36          0.000           0.03           0.200
     03/01/2005              38        784.504        612.000        826.500          1.000          896.7            0.0          1.129          0.000          5.368         89.670           0.00           7.66          21.73          0.000           0.03           0.200
     04/01/2005              39        779.345        612.000        826.500          1.000         1031.0            0.0          1.245          0.000          5.408        103.097           0.00           9.28          25.52          0.000           0.03           0.200
     05/01/2005              40        774.976        612.000        826.500          1.000         1158.8            0.0          1.365          0.000          5.452        115.883           0.00          10.88          29.24          0.000           0.03           0.200
     06/01/2005              41        773.147        612.000        826.500          1.000         1247.2            0.0          1.496          0.000          5.504        124.716           0.00          12.02          31.90          0.000           0.03           0.200
     07/01/2005              42        771.553        612.000        826.500          1.000         1322.3            0.0          1.614          0.000          5.556        132.227           0.00          13.01          34.23          0.000           0.03           0.200
     08/01/2005              43        768.524        612.000        826.500          1.000         1444.1            0.0          1.709          0.000          5.605        144.413           0.00          14.70          38.15          0.000           0.03           0.200
     09/01/2005              44        764.024        612.000        826.500          1.000         1622.3            0.0          1.781          0.000          5.647        162.232           0.00          17.34          44.32          0.000           0.03           0.200
     10/01/2005              45        759.893        612.000        826.500          1.000         1814.0            0.0          1.832          0.000          5.683        181.397           0.00          21.17          53.26          0.000           0.03           0.200
     11/01/2005              46        755.619        612.000        826.500          1.000         2003.2            0.0          1.875          0.000          5.716        200.316           0.00          25.23          62.74          0.000           0.03           0.200
     12/01/2005              47        750.817        612.000        826.500          1.000         2194.7            0.0          1.912          0.000          5.750        219.475           0.00          29.59          72.91          0.000           0.03           0.200
     13/01/2005              48        745.059        612.000        826.500          1.000         2406.7            0.0          1.944          0.000          5.784        240.666           0.00          34.75          84.95          0.000           0.03           0.200
     14/01/2005              49        738.867        612.000        826.500          1.000         2622.1            0.0          1.970          0.000          5.815        262.211           0.00          40.24          97.76          0.000           0.03           0.200
     15/01/2005              50        732.086        612.000        826.500          0.854         2806.9            0.0          1.987          0.000          5.846        280.689           0.00          45.17         109.26          0.000           0.03           0.200
     16/01/2005              51        725.712        612.000        826.500          0.858         2979.2            0.0          2.002          0.000          5.881        297.918           0.00          49.75         119.94          0.000           0.03           0.200
     17/01/2005              52        719.705        612.000        826.500          0.767         3134.7            0.0          2.016          0.000          5.920        313.472           0.00          53.92         129.66          0.000           0.03           0.200
     18/01/2005              53        714.734        612.000        826.500          1.000         3296.7            0.0          2.034          0.000          5.965        329.674           0.00          58.10         139.42          0.000           0.03           0.200
     19/01/2005              54        716.375        612.000        826.500          1.000         3424.0            0.0          2.045          0.000          6.000        342.402           0.00          61.48         147.31          0.000           0.03           0.200
     20/01/2005              55        710.675        612.000        826.500          1.000         3584.4            0.0          2.045          0.000          6.092        358.439           0.00          66.29         158.53          0.000           0.03           0.200
     21/01/2005              56        703.865        612.000        826.500          0.869         3753.4            0.0          2.045          0.000          6.165        375.341           0.00          71.36         170.36          0.000           0.03           0.200
     22/01/2005              57        698.852        612.000        826.500          0.777         3893.9            0.0          2.045          0.000          6.239        389.394           0.00          75.57         180.20          0.000           0.03           0.200
     23/01/2005              58        694.078        612.000        826.500          0.779         4047.8            0.0          2.045          0.000          6.318        404.778           0.00          80.19         190.97          0.000           0.03           0.200
     24/01/2005              59        690.288        612.000        826.500          1.000         4199.4            0.0          2.045          0.000          6.402        419.944           0.00          84.74         201.59          0.000           0.03           0.200
     25/01/2005              60        687.862        612.000        826.500          1.000         4335.3            0.0          2.045          0.000          6.486        433.529           0.00          88.81         211.10          0.000           0.03           0.200
     26/01/2005              61        685.964        612.000        826.500          1.000         4456.4            0.0          2.045          0.000          6.559        445.643           0.00          92.45         219.58          0.000           0.03           0.200
     27/01/2005              62        684.769        612.000        826.500          1.000         4546.8            0.0          2.045          0.000          6.626        454.679           0.00          95.16         225.90          0.000           0.03           0.200
     28/01/2005              63        681.694        612.000        826.500          1.000         4708.5            0.0          2.045          0.000          6.706        470.848           0.00         100.01         237.22          0.000           0.03           0.200
     29/01/2005              64        677.858        612.000        826.500          0.583         4820.5            0.0          2.045          0.000          6.777        482.052           0.00         103.37         245.06          0.000           0.03           0.200
     30/01/2005              65        674.215        612.000        826.500          0.417         4905.8            0.0          2.045          0.000          6.840        490.583           0.00         105.93         251.03          0.000           0.03           0.200
     31/01/2005              66        670.747        612.000        826.500          0.423         4991.0            0.0          2.045          0.000          6.910        499.103           0.00         108.49         257.00          0.000           0.03           0.200
     01/02/2005              67        667.436        612.000        826.500          0.628         5096.2            0.0          2.045          0.000          6.989        509.622           0.00         111.64         264.36          0.000           0.03           0.200
     02/02/2005              68        664.268        612.000        826.500          0.601         5200.6            0.0          2.045          0.000          7.000        520.060           0.00         114.77         271.67          0.000           0.03           0.200
     03/02/2005              69        661.242        612.000        826.500          0.415         5281.1            0.0          2.045          0.000          7.415        528.112           0.00         114.77         279.72          0.000           0.03           0.200
     04/02/2005              70        658.380        612.000        826.500          0.530         5392.1            0.0          2.045          0.000          7.603        539.213           0.00         114.77         290.82          0.000           0.03           0.200
     05/02/2005              71        655.669        612.000        826.500          0.370         5465.0            0.0          2.045          0.000          7.811        546.505           0.00         114.77         298.11          0.000           0.03           0.200
     06/02/2005              72        653.095        612.000        826.500          0.339         5534.3            0.0          2.045        337.024          8.000        553.433           0.00         114.77         305.04          0.000           0.03           0.200
     07/02/2005              73        650.652        612.000        826.500          0.305         5594.3            5.4          2.045       3566.597          8.031        559.430           0.54         114.77         310.50          1.602           0.03           0.200
     08/02/2005              74        648.330        612.000        826.500          0.269         5644.9           46.0          2.045       6796.170          8.058        564.487           4.60         114.77         311.49          1.290           0.03           0.200
     09/02/2005              75        646.125        612.000        826.500          0.348         5692.5          103.8          2.045      10025.743          8.086        569.249          10.38         114.77         310.48          1.527           0.03           0.200
     10/02/2005              76        645.464        612.000        826.500          1.000         5737.7          178.9          2.045      13255.315          8.114        573.772          17.89         114.77         307.49          1.785           0.03           0.200
     11/02/2005              77        644.324        612.000        826.500          1.000         5826.6          290.0          2.045      16484.889          8.141        582.661          29.00         114.77         305.27          2.188           0.03           0.200
     12/02/2005              78        643.427        612.000        826.500          0.366         5899.5          407.0          2.045      18143.668          8.167        589.949          40.70         114.77         300.86          2.469           0.03           0.200
     13/02/2005              79        640.646        612.000        826.500          0.320         5958.3          533.7          2.027      18143.668          8.195        595.831          53.37         114.77         294.07          2.941           1.25           0.200
     14/02/2005              80        638.812        612.000        826.500          0.312         6019.8          661.5          2.009      18143.668          8.223        601.982          66.15         114.77         287.44          3.646           2.43           0.200
     15/02/2005              81        637.067        612.000        826.500          0.387         6088.1          788.4          1.980      18143.668          8.249        608.807          78.84         114.77         281.57          4.345           4.29           0.200
     16/02/2005              82        635.404        612.000        826.500          0.232         6133.9          905.3          1.906      18143.668          8.276        613.395          90.53         114.77         274.47          4.990           9.16           0.200
     17/02/2005              83        633.820        612.000        826.500          0.185         6169.0         1022.5          1.830      18143.668          8.303        616.901         102.25         114.77         266.26          5.635          14.10           0.200
     18/02/2005              84        632.309        612.000        826.500          0.264         6211.8         1142.7          1.740      18143.668          8.331        621.182         114.27         114.77         258.52          6.298          19.98           0.200
     19/02/2005              85        630.869        612.000        826.500          0.262         6251.7         1254.0          1.658      18143.668          8.359        625.167         125.40         114.77         251.46          6.911          25.36           0.200
     20/02/2005              86        629.494        612.000        826.500          0.219         6285.3         1347.5          1.585      18143.668          8.387        628.526         134.75         114.77         245.47          7.427          30.09           0.200
     21/02/2005              87        628.182        612.000        826.500          0.249         6321.0         1434.2          1.467      18143.668          8.414        632.098         143.42         114.77         240.37          7.905          37.79           0.200
