ApsimVersion = 7.10
Title = DalbyBoxSolidHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     26/11/2004               0        775.350        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     27/11/2004               1        774.899        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     28/11/2004               2        774.463        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     29/11/2004               3        774.039        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.328          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     30/11/2004               4        773.627        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.661          0.000           0.00           0.00           0.00          0.000           0.00           0.200
     01/12/2004               5        773.227        612.000        826.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.200
     02/12/2004               6        772.830        612.000        826.500          1.000           10.2            0.0          0.004          0.000          3.125          1.015           0.00           0.00           0.50          0.000           0.00           0.200
     03/12/2004               7        772.434        612.000        826.500          1.000           10.6            0.0          0.007          0.000          3.255          1.064           0.00           0.00           0.50          0.000           0.00           0.200
     04/12/2004               8        772.045        612.000        826.500          1.000           11.4            0.0          0.011          0.000          3.380          1.137           0.00           0.00           0.50          0.000           0.00           0.200
     05/12/2004               9        771.674        612.000        826.500          1.000           12.0            0.0          0.016          0.000          3.490          1.198           0.00           0.00           0.50          0.000           0.00           0.200
     06/12/2004              10        771.302        612.000        826.500          1.000           13.3            0.0          0.021          0.000          3.598          1.329           0.00           0.00           0.51          0.000           0.00           0.200
     07/12/2004              11        770.909        612.000        826.500          1.000           15.5            0.0          0.028          0.000          3.706          1.548           0.00           0.00           0.51          0.000           0.00           0.200
     08/12/2004              12        775.538        612.000        826.500          1.000           17.3            0.0          0.035          0.000          3.817          1.733           0.00           0.00           0.52          0.000           0.00           0.200
     09/12/2004              13        792.631        612.000        826.500          1.000           20.7            0.0          0.043          0.000          3.928          2.072           0.00           0.00           0.54          0.000           0.00           0.200
     10/12/2004              14        797.506        612.000        826.500          1.000           24.7            0.0          0.054          0.000          4.000          2.470           0.00           0.00           0.56          0.000           0.00           0.200
     11/12/2004              15        795.686        612.000        826.500          1.000           27.6            0.0          0.066          0.000          4.087          2.760           0.00           0.00           0.58          0.000           0.00           0.200
     12/12/2004              16        792.438        612.000        826.500          1.000           36.0            0.0          0.079          0.000          4.160          3.597           0.00           0.00           0.65          0.000           0.00           0.200
     13/12/2004              17        790.645        612.000        826.500          1.000           46.9            0.0          0.099          0.000          4.227          4.692           0.00           0.00           0.75          0.000           0.00           0.200
     14/12/2004              18        789.036        612.000        826.500          1.000           59.9            0.0          0.120          0.000          4.289          5.994           0.00           0.00           0.89          0.000           0.00           0.200
     15/12/2004              19        787.417        612.000        826.500          1.000           78.3            0.0          0.141          0.000          4.351          7.826           0.00           0.00           1.11          0.000           0.00           0.200
     16/12/2004              20        785.911        612.000        826.500          1.000           99.1            0.0          0.166          0.000          4.414          9.907           0.00           0.00           1.38          0.000           0.00           0.200
     17/12/2004              21        784.845        612.000        826.500          1.000          115.9            0.0          0.192          0.000          4.491         11.586           0.00           0.00           1.62          0.000           0.04           0.200
     18/12/2004              22        795.372        612.000        826.500          1.000          142.4            0.0          0.231          0.000          4.565         14.242           0.00           0.00           2.03          0.000           0.04           0.200
     19/12/2004              23        791.785        612.000        826.500          1.000          170.1            0.0          0.273          0.000          4.642         17.009           0.00           0.00           2.51          0.000           0.04           0.200
     20/12/2004              24        789.425        612.000        826.500          1.000          204.3            0.0          0.322          0.000          4.709         20.426           0.00           0.00           3.16          0.000           0.04           0.200
     21/12/2004              25        786.712        612.000        826.500          1.000          246.8            0.0          0.368          0.000          4.773         24.685           0.00           0.00           4.04          0.000           0.04           0.200
     22/12/2004              26        785.055        612.000        826.500          1.000          291.7            0.0          0.416          0.000          4.850         29.173           0.00           0.00           5.03          0.000           0.04           0.200
     23/12/2004              27        782.848        612.000        826.500          1.000          341.5            0.0          0.480          0.000          4.913         34.149           0.00           0.00           6.20          0.000           0.04           0.200
     24/12/2004              28        780.267        612.000        826.500          1.000          404.9            0.0          0.535          0.000          4.982         40.488           0.00           0.00           7.80          0.000           0.04           0.200
     25/12/2004              29        778.774        612.000        826.500          1.000          441.7            0.0          0.599          0.000          5.000         44.167           0.00           0.00           8.78          0.000           0.04           0.200
     26/12/2004              30        796.940        612.000        826.500          1.000          480.9            0.0          0.676          0.000          5.078         48.089           0.00           0.33           9.56          0.000           0.04           0.200
     27/12/2004              31        801.277        612.000        826.500          1.000          560.0            0.0          0.747          0.000          5.121         56.000           0.00           1.04          11.22          0.000           0.04           0.200
     28/12/2004              32        796.133        612.000        826.500          1.000          645.0            0.0          0.825          0.000          5.164         64.499           0.00           1.85          13.09          0.000           0.04           0.200
     29/12/2004              33        800.558        612.000        826.500          1.000          754.3            0.0          0.903          0.000          5.197         75.432           0.00           2.93          15.62          0.000           0.04           0.200
     30/12/2004              34        795.263        612.000        826.500          1.000          852.7            0.0          0.966          0.000          5.221         85.273           0.00           3.95          18.01          0.000           0.04           0.200
     31/12/2004              35        790.354        612.000        826.500          1.000          976.1            0.0          1.011          0.000          5.253         97.609           0.00           5.97          22.72          0.000           0.04           0.200
     01/01/2005              36        786.033        612.000        826.500          1.000         1103.9            0.0          1.072          0.000          5.288        110.393           0.00           7.52          26.32          0.000           0.04           0.200
     02/01/2005              37        781.533        612.000        826.500          1.000         1234.6            0.0          1.141          0.000          5.327        123.462           0.00           9.00          29.77          0.000           0.04           0.200
     03/01/2005              38        776.645        612.000        826.500          1.000         1371.2            0.0          1.216          0.000          5.368        137.124           0.00          10.59          33.50          0.000           0.04           0.200
     04/01/2005              39        771.198        612.000        826.500          1.000         1513.7            0.0          1.294          0.000          5.408        151.367           0.00          12.31          37.51          0.000           0.04           0.200
     05/01/2005              40        766.701        612.000        826.500          1.000         1645.5            0.0          1.371          0.000          5.452        164.546           0.00          13.96          41.35          0.000           0.04           0.200
     06/01/2005              41        764.854        612.000        826.500          1.000         1734.1            0.0          1.453          0.000          5.504        173.413           0.00          15.10          44.02          0.000           0.04           0.200
     07/01/2005              42        763.269        612.000        826.500          1.000         1807.7            0.0          1.546          0.000          5.556        180.766           0.00          16.08          46.30          0.000           0.04           0.200
     08/01/2005              43        760.305        612.000        826.500          1.000         1925.8            0.0          1.635          0.000          5.605        192.583           0.00          17.71          50.10          0.000           0.04           0.200
     09/01/2005              44        755.919        612.000        826.500          1.000         2098.6            0.0          1.713          0.000          5.647        209.857           0.00          20.17          55.85          0.000           0.04           0.200
     10/01/2005              45        751.877        612.000        826.500          1.000         2285.1            0.0          1.778          0.000          5.683        228.513           0.00          23.32          63.20          0.000           0.04           0.200
     11/01/2005              46        747.672        612.000        826.500          1.000         2470.5            0.0          1.829          0.000          5.716        247.050           0.00          26.98          71.73          0.000           0.04           0.200
     12/01/2005              47        742.937        612.000        826.500          1.000         2658.9            0.0          1.875          0.000          5.750        265.889           0.00          30.89          80.86          0.000           0.04           0.200
     13/01/2005              48        737.244        612.000        826.500          1.000         2868.1            0.0          1.927          0.000          5.784        286.807           0.00          35.23          90.99          0.000           0.04           0.200
     14/01/2005              49        731.080        612.000        826.500          1.000         3082.3            0.0          2.002          0.000          5.815        308.227           0.00          38.82          99.37          0.000           0.04           0.200
     15/01/2005              50        724.807        612.000        826.500          0.777         3252.2            0.0          2.045          0.000          5.846        325.216           0.00          42.34         107.57          0.000           0.04           0.200
     16/01/2005              51        718.903        612.000        826.500          0.775         3410.7            0.0          2.080          0.000          5.881        341.074           0.00          45.78         115.61          0.000           0.04           0.200
     17/01/2005              52        713.325        612.000        826.500          0.690         3554.3            0.0          2.110          0.000          5.920        355.425           0.00          48.96         123.02          0.000           0.04           0.200
     18/01/2005              53        708.215        612.000        826.500          1.000         3721.1            0.0          2.165          0.000          5.965        372.112           0.00          51.95         129.99          0.000           0.04           0.200
     19/01/2005              54        709.841        612.000        826.500          1.000         3853.6            0.0          2.219          0.000          6.000        385.359           0.00          54.39         135.70          0.000           0.04           0.200
     20/01/2005              55        704.069        612.000        826.500          1.000         4022.5            0.0          2.227          0.000          6.092        402.249           0.00          59.46         147.52          0.000           0.04           0.200
     21/01/2005              56        697.456        612.000        826.500          0.758         4178.1            0.0          2.227          0.000          6.165        417.806           0.00          64.13         158.41          0.000           0.04           0.200
     22/01/2005              57        692.799        612.000        826.500          0.679         4307.7            0.0          2.227          0.000          6.239        430.774           0.00          68.02         167.49          0.000           0.04           0.200
     23/01/2005              58        688.373        612.000        826.500          0.679         4449.3            0.0          2.227          0.000          6.318        444.932           0.00          72.26         177.40          0.000           0.04           0.200
     24/01/2005              59        684.390        612.000        826.500          1.000         4609.4            0.0          2.227          0.000          6.402        460.939           0.00          77.07         188.60          0.000           0.04           0.200
     25/01/2005              60        681.848        612.000        826.500          1.000         4752.8            0.0          2.227          0.000          6.486        475.277           0.00          81.37         198.64          0.000           0.04           0.200
     26/01/2005              61        679.863        612.000        826.500          1.000         4880.6            0.0          2.227          0.000          6.559        488.063           0.00          85.20         207.59          0.000           0.04           0.200
     27/01/2005              62        678.618        612.000        826.500          1.000         4976.0            0.0          2.227          0.000          6.626        497.600           0.00          88.06         214.27          0.000           0.04           0.200
     28/01/2005              63        675.389        612.000        826.500          1.000         5146.7            0.0          2.227          0.000          6.706        514.666           0.00          93.18         226.21          0.000           0.04           0.200
     29/01/2005              64        671.926        612.000        826.500          0.493         5246.7            0.0          2.227          0.000          6.777        524.674           0.00          96.19         233.22          0.000           0.04           0.200
     30/01/2005              65        668.629        612.000        826.500          0.353         5323.1            0.0          2.227          0.000          6.840        532.312           0.00          98.48         238.56          0.000           0.04           0.200
     31/01/2005              66        665.482        612.000        826.500          0.360         5399.6            0.0          2.227          0.000          6.910        539.959           0.00         100.77         243.92          0.000           0.04           0.200
     01/02/2005              67        662.470        612.000        826.500          0.536         5494.2            0.0          2.227          0.000          6.989        549.423           0.00         103.61         250.54          0.000           0.04           0.200
     02/02/2005              68        659.581        612.000        826.500          0.514         5588.4            0.0          2.227          0.000          7.000        558.839           0.00         106.44         257.13          0.000           0.04           0.200
     03/02/2005              69        656.811        612.000        826.500          0.356         5661.3            0.0          2.227          0.000          7.415        566.130           0.00         106.44         264.42          0.000           0.04           0.200
     04/02/2005              70        654.181        612.000        826.500          0.456         5762.2            0.0          2.227          0.000          7.603        576.219           0.00         106.44         274.51          0.000           0.04           0.200
     05/02/2005              71        651.683        612.000        826.500          0.319         5828.6            0.0          2.227          0.000          7.811        582.865           0.00         106.44         281.16          0.000           0.04           0.200
     06/02/2005              72        649.309        612.000        826.500          0.293         5891.8            0.0          2.227        277.393          8.000        589.183           0.00         106.44         287.48          0.000           0.04           0.200
     07/02/2005              73        647.053        612.000        826.500          0.264         5946.6            4.4          2.227       2876.095          8.031        594.655           0.44         106.44         292.51          1.602           0.04           0.200
     08/02/2005              74        644.908        612.000        826.500          0.233         5992.7           39.4          2.227       5158.299          8.058        599.274           3.94         106.44         293.63          1.369           0.04           0.200
     09/02/2005              75        642.867        612.000        826.500          0.301         6036.2           86.2          2.227       7080.958          8.086        603.625           8.62         106.44         293.30          1.671           0.04           0.200
     10/02/2005              76        642.184        612.000        826.500          1.000         6084.0          145.6          2.227       9361.932          8.114        608.398          14.56         106.44         292.13          2.056           0.04           0.200
     11/02/2005              77        640.995        612.000        826.500          1.000         6177.8          236.5          2.227      11642.905          8.141        617.781          23.65         106.44         292.42          2.527           0.04           0.200
     12/02/2005              78        640.402        612.000        826.500          0.315         6244.1          325.1          2.227      12814.456          8.167        624.408          32.51         106.44         290.19          2.793           0.04           0.200
     13/02/2005              79        637.624        612.000        826.500          0.275         6297.6          419.4          2.227      12814.456          8.195        629.760          41.94         106.44         286.11          3.273           0.04           0.200
     14/02/2005              80        635.930        612.000        826.500          0.267         6353.6          514.7          2.227      12814.456          8.223        635.359          51.47         106.44         282.18          4.017           0.04           0.200
     15/02/2005              81        634.315        612.000        826.500          0.329         6415.8          610.0          2.227      12814.456          8.249        641.577          61.00         106.44         278.87          4.760           0.04           0.200
     16/02/2005              82        632.776        612.000        826.500          0.195         6457.6          696.4          2.227      12814.456          8.276        645.760          69.64         106.44         274.41          5.434           0.04           0.200
     17/02/2005              83        631.307        612.000        826.500          0.151         6489.6          782.0          2.227      12814.456          8.303        648.957          78.20         106.44         269.05          6.103           0.04           0.200
     18/02/2005              84        629.906        612.000        826.500          0.209         6528.6          870.5          2.082      12814.456          8.331        652.865          87.05         106.44         264.11          6.793          12.78           0.200
     19/02/2005              85        628.568        612.000        826.500          0.206         6565.0          957.9          1.949      12814.456          8.359        656.505          95.79         106.44         259.00          7.476          24.40           0.200
     20/02/2005              86        627.289        612.000        826.500          0.172         6595.7         1043.1          1.810      12814.456          8.387        659.574         104.31         106.44         253.56          8.140          36.60           0.200
     21/02/2005              87        626.068        612.000        826.500          0.195         6628.4         1129.0          1.665      12814.456          8.414        662.840         112.90         106.44         248.24          8.810          49.30           0.200
