ApsimVersion = 7.10
Title = Kilcummin2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     04/02/2008               1        752.684        600.000        759.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     05/02/2008               2        751.774        600.000        759.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     06/02/2008               3        759.199        600.000        759.000          1.000            0.0            0.0          0.000          0.000          2.891          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     07/02/2008               4        759.622        600.000        759.000          1.000            7.0            0.0          0.000          0.000          3.000          0.700           0.00           0.00           0.35          0.000           0.00           0.35           0.600
     08/02/2008               5        755.662        600.000        759.000          1.000            7.0            0.0          0.002          0.000          3.244          0.700           0.00           0.00           0.35          0.000           0.00           0.35           0.600
     09/02/2008               6        754.126        600.000        759.000          1.000            7.3            0.0          0.005          0.000          3.387          0.726           0.00           0.00           0.35          0.000           0.00           0.38           0.600
     10/02/2008               7        762.991        600.000        759.000          1.000            7.7            0.0          0.009          0.000          3.539          0.768           0.00           0.00           0.35          0.000           0.00           0.42           0.600
     11/02/2008               8        775.728        600.000        759.000          1.000            8.1            0.0          0.014          0.000          3.667          0.809           0.00           0.00           0.35          0.000           0.00           0.46           0.600
     12/02/2008               9        784.932        600.000        759.000          1.000            9.0            0.0          0.019          0.000          3.811          0.898           0.00           0.00           0.35          0.000           0.00           0.54           0.600
     13/02/2008              10        786.880        600.000        759.000          1.000           10.1            0.0          0.030          0.000          3.960          1.012           0.00           0.00           0.36          0.000           0.00           0.65           0.600
     14/02/2008              11        794.949        600.000        759.000          1.000           11.7            0.0          0.037          0.000          4.000          1.175           0.00           0.00           0.37          0.000           0.00           0.81           0.600
     15/02/2008              12        800.775        600.000        759.000          1.000           13.4            0.0          0.044          0.000          4.120          1.342           0.00           0.00           0.38          0.000           0.00           0.96           0.600
     16/02/2008              13        794.253        600.000        759.000          1.000           15.4            0.0          0.052          0.000          4.179          1.541           0.00           0.00           0.40          0.000           0.00           1.15           0.600
     17/02/2008              14        786.408        600.000        759.000          1.000           17.8            0.0          0.062          0.000          4.240          1.778           0.00           0.00           0.42          0.000           0.00           1.36           0.600
     18/02/2008              15        777.958        600.000        759.000          1.000           20.9            0.0          0.075          0.000          4.306          2.088           0.00           0.00           0.45          0.000           0.00           1.64           0.600
     19/02/2008              16        769.312        600.000        759.000          1.000           28.8            0.0          0.097          0.000          4.382          2.881           0.00           0.00           0.54          0.000           0.00           2.35           0.600
     20/02/2008              17        763.006        600.000        759.000          1.000           39.9            0.0          0.126          0.000          4.458          3.990           0.00           0.00           0.67          0.000           0.00           3.32           0.600
     21/02/2008              18        758.081        600.000        759.000          1.000           54.9            0.0          0.159          0.000          4.538          5.486           0.00           0.00           0.88          0.000           0.00           4.61           0.600
     22/02/2008              19        754.099        600.000        759.000          1.000           74.4            0.0          0.199          0.000          4.617          7.442           0.00           0.00           1.18          0.000           0.00           6.26           0.600
     23/02/2008              20        750.528        600.000        759.000          1.000           99.6            0.0          0.243          0.000          4.685          9.961           0.00           0.00           1.61          0.000           0.00           8.35           0.600
     24/02/2008              21        747.896        600.000        759.000          1.000          125.7            0.0          0.285          0.000          4.766         12.574           0.00           0.00           2.10          0.000           0.00          10.47           0.600
     25/02/2008              22        745.832        600.000        759.000          1.000          152.3            0.0          0.339          0.000          4.848         15.226           0.00           0.00           2.64          0.000           0.00          12.59           0.600
     26/02/2008              23        747.159        600.000        759.000          1.000          168.3            0.0          0.396          0.000          4.916         16.835           0.00           0.00           2.99          0.000           0.00          13.84           0.600
     27/02/2008              24        754.453        600.000        759.000          1.000          188.7            0.0          0.449          0.000          4.988         18.867           0.00           0.00           3.47          0.000           0.00          15.39           0.600
     28/02/2008              25        750.678        600.000        759.000          1.000          235.5            0.0          0.510          0.000          5.000         23.552           0.00           0.35           4.30          0.000           0.00          18.90           0.600
     29/02/2008              26        747.109        600.000        759.000          1.000          277.6            0.0          0.585          0.000          5.089         27.761           0.00           0.69           5.09          0.000           0.00          21.98           0.600
     01/03/2008              27        744.448        600.000        759.000          1.000          340.6            0.0          0.658          0.000          5.129         34.057           0.00           1.23           6.35          0.000           0.00          26.48           0.600
     02/03/2008              28        742.408        600.000        759.000          1.000          406.9            0.0          0.723          0.000          5.174         40.692           0.00           1.84           7.75          0.000           0.00          31.10           0.600
     03/03/2008              29        740.167        600.000        759.000          1.000          486.5            0.0          0.799          0.000          5.214         48.648           0.00           2.59           9.52          0.000           0.00          36.54           0.600
     04/03/2008              30        737.797        600.000        759.000          1.000          568.0            0.0          0.867          0.000          5.253         56.799           0.00           3.41          11.42          0.000           0.00          41.97           0.600
     05/03/2008              31        735.419        600.000        759.000          1.000          654.2            0.0          0.934          0.000          5.291         65.424           0.00           4.31          13.52          0.000           0.00          47.60           0.600
     06/03/2008              32        733.503        600.000        759.000          1.000          718.6            0.0          1.001          0.000          5.329         71.858           0.00           5.00          15.15          0.000           0.00          51.71           0.600
     07/03/2008              33        731.071        600.000        759.000          1.000          809.0            0.0          1.066          0.000          5.370         80.900           0.00           6.02          17.51          0.000           0.00          57.37           0.600
     08/03/2008              34        728.208        600.000        759.000          1.000          920.4            0.0          1.135          0.000          5.409         92.042           0.00           7.31          20.53          0.000           0.00          64.20           0.600
     09/03/2008              35        725.467        600.000        759.000          1.000         1033.1            0.0          1.200          0.000          5.450        103.313           0.00           8.67          23.70          0.000           0.00          70.95           0.600
