ApsimVersion = 7.10
Title = Kilcummin2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     04/02/2008               1        752.684        600.000        759.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     05/02/2008               2        751.774        600.000        759.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     06/02/2008               3        759.199        600.000        759.000          1.000            0.0            0.0          0.000          0.000          2.459          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     07/02/2008               4        759.622        600.000        759.000          1.000            0.0            0.0          0.000          0.000          2.882          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     08/02/2008               5        755.662        600.000        759.000          1.000            7.0            0.0          0.000          0.000          3.000          0.700           0.00           0.00           0.35          0.000           0.00           0.35           0.600
     09/02/2008               6        754.131        600.000        759.000          1.000            7.0            0.0          0.003          0.000          3.245          0.700           0.00           0.00           0.35          0.000           0.00           0.35           0.600
     10/02/2008               7        762.980        600.000        759.000          1.000            7.2            0.0          0.005          0.000          3.397          0.720           0.00           0.00           0.35          0.000           0.00           0.37           0.600
     11/02/2008               8        775.684        600.000        759.000          1.000            7.4            0.0          0.009          0.000          3.525          0.745           0.00           0.00           0.35          0.000           0.00           0.39           0.600
     12/02/2008               9        784.857        600.000        759.000          1.000            8.1            0.0          0.014          0.000          3.669          0.806           0.00           0.00           0.35          0.000           0.00           0.45           0.600
     13/02/2008              10        786.799        600.000        759.000          1.000            8.9            0.0          0.019          0.000          3.818          0.887           0.00           0.00           0.35          0.000           0.00           0.53           0.600
     14/02/2008              11        794.793        600.000        759.000          1.000            9.9            0.0          0.027          0.000          3.960          0.993           0.00           0.00           0.36          0.000           0.00           0.63           0.600
     15/02/2008              12        800.648        600.000        759.000          1.000           11.2            0.0          0.037          0.000          4.000          1.117           0.00           0.00           0.37          0.000           0.00           0.75           0.600
     16/02/2008              13        794.177        600.000        759.000          1.000           12.8            0.0          0.044          0.000          4.099          1.284           0.00           0.00           0.38          0.000           0.00           0.91           0.600
     17/02/2008              14        786.354        600.000        759.000          1.000           14.8            0.0          0.052          0.000          4.161          1.484           0.00           0.00           0.39          0.000           0.00           1.09           0.600
     18/02/2008              15        777.909        600.000        759.000          1.000           17.5            0.0          0.063          0.000          4.226          1.746           0.00           0.00           0.41          0.000           0.00           1.33           0.600
     19/02/2008              16        769.286        600.000        759.000          1.000           24.2            0.0          0.077          0.000          4.302          2.417           0.00           0.00           0.48          0.000           0.00           1.94           0.600
     20/02/2008              17        763.048        600.000        759.000          1.000           33.1            0.0          0.096          0.000          4.379          3.307           0.00           0.00           0.58          0.000           0.00           2.73           0.600
     21/02/2008              18        758.207        600.000        759.000          1.000           44.5            0.0          0.118          0.000          4.459          4.454           0.00           0.00           0.72          0.000           0.00           3.74           0.600
     22/02/2008              19        754.348        600.000        759.000          1.000           59.1            0.0          0.144          0.000          4.538          5.914           0.00           0.00           0.92          0.000           0.00           4.99           0.600
     23/02/2008              20        751.021        600.000        759.000          1.000           77.6            0.0          0.174          0.000          4.606          7.763           0.00           0.00           1.21          0.000           0.00           6.56           0.600
     24/02/2008              21        748.557        600.000        759.000          1.000           96.6            0.0          0.203          0.000          4.687          9.664           0.00           0.00           1.53          0.000           0.00           8.13           0.600
     25/02/2008              22        746.636        600.000        759.000          1.000          115.9            0.0          0.242          0.000          4.768         11.589           0.00           0.00           1.89          0.000           0.00           9.70           0.600
     26/02/2008              23        747.869        600.000        759.000          1.000          127.6            0.0          0.284          0.000          4.837         12.760           0.00           0.00           2.12          0.000           0.00          10.64           0.600
     27/02/2008              24        754.936        600.000        759.000          1.000          142.5            0.0          0.324          0.000          4.909         14.251           0.00           0.00           2.45          0.000           0.00          11.80           0.600
     28/02/2008              25        751.016        600.000        759.000          1.000          177.1            0.0          0.370          0.000          4.993         17.711           0.00           0.00           3.26          0.000           0.00          14.45           0.600
     29/02/2008              26        748.214        600.000        759.000          1.000          208.5            0.0          0.427          0.000          5.000         20.846           0.00           0.00           4.05          0.000           0.00          16.80           0.600
     01/03/2008              27        745.937        600.000        759.000          1.000          255.9            0.0          0.486          0.000          5.082         25.589           0.00           0.38           4.94          0.000           0.00          20.26           0.600
     02/03/2008              28        744.160        600.000        759.000          1.000          306.5            0.0          0.539          0.000          5.127         30.652           0.00           0.82           5.96          0.000           0.00          23.88           0.600
     03/03/2008              29        742.245        600.000        759.000          1.000          367.9            0.0          0.602          0.000          5.167         36.791           0.00           1.37           7.25          0.000           0.00          28.17           0.600
     04/03/2008              30        740.232        600.000        759.000          1.000          431.6            0.0          0.660          0.000          5.206         43.165           0.00           1.98           8.66          0.000           0.00          32.53           0.600
     05/03/2008              31        738.209        600.000        759.000          1.000          499.9            0.0          0.718          0.000          5.245         49.993           0.00           2.65          10.24          0.000           0.00          37.10           0.600
     06/03/2008              32        736.551        600.000        759.000          1.000          551.5            0.0          0.778          0.000          5.283         55.147           0.00           3.19          11.49          0.000           0.00          40.48           0.600
     07/03/2008              33        734.468        600.000        759.000          1.000          624.8            0.0          0.838          0.000          5.323         62.478           0.00           3.97          13.32          0.000           0.00          45.18           0.600
     08/03/2008              34        732.020        600.000        759.000          1.000          716.2            0.0          0.902          0.000          5.362         71.616           0.00           4.99          15.70          0.000           0.00          50.93           0.600
     09/03/2008              35        729.655        600.000        759.000          1.000          809.8            0.0          0.965          0.000          5.403         80.975           0.00           6.07          18.22          0.000           0.00          56.68           0.600
