ApsimVersion = 7.5
Title = Kilcummin2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     04/02/2008               1        752.684        600.000        759.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     05/02/2008               2        751.774        600.000        759.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     06/02/2008               3        759.199        600.000        759.000          1.000            0.0            0.0          0.000          0.000          2.459          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     07/02/2008               4        759.622        600.000        759.000          1.000            0.0            0.0          0.000          0.000          2.882          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.600
     08/02/2008               5        755.662        600.000        759.000          1.000            7.0            0.0          0.000          0.000          3.000          0.700           0.00           0.00           0.35          0.000           0.00           0.35           0.600
     09/02/2008               6        754.131        600.000        759.000          1.000            7.0            0.0          0.002          0.000          3.245          0.700           0.00           0.00           0.35          0.000           0.00           0.35           0.600
     10/02/2008               7        762.979        600.000        759.000          1.000            7.2            0.0          0.003          0.000          3.397          0.719           0.00           0.00           0.35          0.000           0.00           0.37           0.600
     11/02/2008               8        775.661        600.000        759.000          1.000            7.3            0.0          0.004          0.000          3.525          0.733           0.00           0.00           0.35          0.000           0.00           0.38           0.600
     12/02/2008               9        784.797        600.000        759.000          1.000            7.6            0.0          0.006          0.000          3.669          0.760           0.00           0.00           0.35          0.000           0.00           0.41           0.600
     13/02/2008              10        786.721        600.000        759.000          1.000            7.9            0.0          0.007          0.000          3.818          0.794           0.00           0.00           0.35          0.000           0.00           0.44           0.600
     14/02/2008              11        794.626        600.000        759.000          1.000            8.3            0.0          0.009          0.000          3.960          0.834           0.00           0.00           0.35          0.000           0.00           0.48           0.600
     15/02/2008              12        800.471        600.000        759.000          1.000            8.8            0.0          0.012          0.000          4.000          0.877           0.00           0.00           0.36          0.000           0.00           0.52           0.600
     16/02/2008              13        794.049        600.000        759.000          1.000            9.3            0.0          0.014          0.000          4.099          0.931           0.00           0.00           0.36          0.000           0.00           0.57           0.600
     17/02/2008              14        786.239        600.000        759.000          1.000            9.9            0.0          0.017          0.000          4.161          0.995           0.00           0.00           0.36          0.000           0.00           0.63           0.600
     18/02/2008              15        777.779        600.000        759.000          1.000           10.8            0.0          0.020          0.000          4.226          1.079           0.00           0.00           0.37          0.000           0.00           0.71           0.600
     19/02/2008              16        769.218        600.000        759.000          1.000           12.9            0.0          0.026          0.000          4.302          1.295           0.00           0.00           0.39          0.000           0.00           0.90           0.600
     20/02/2008              17        763.178        600.000        759.000          1.000           16.0            0.0          0.034          0.000          4.379          1.600           0.00           0.00           0.43          0.000           0.00           1.17           0.600
     21/02/2008              18        758.526        600.000        759.000          1.000           20.1            0.0          0.044          0.000          4.459          2.010           0.00           0.00           0.48          0.000           0.00           1.53           0.600
     22/02/2008              19        754.901        600.000        759.000          1.000           25.6            0.0          0.057          0.000          4.538          2.563           0.00           0.00           0.55          0.000           0.00           2.01           0.600
     23/02/2008              20        751.984        600.000        759.000          1.000           33.0            0.0          0.071          0.000          4.606          3.303           0.00           0.00           0.67          0.000           0.00           2.64           0.600
     24/02/2008              21        749.790        600.000        759.000          1.000           40.9            0.0          0.091          0.000          4.687          4.089           0.00           0.00           0.80          0.000           0.00           3.29           0.600
     25/02/2008              22        748.080        600.000        759.000          1.000           49.7            0.0          0.117          0.000          4.768          4.968           0.00           0.00           0.96          0.000           0.00           4.00           0.600
     26/02/2008              23        749.176        600.000        759.000          1.000           55.5            0.0          0.138          0.000          4.837          5.547           0.00           0.00           1.08          0.000           0.00           4.47           0.600
     27/02/2008              24        755.826        600.000        759.000          1.000           62.9            0.0          0.164          0.000          4.909          6.290           0.00           0.00           1.25          0.000           0.00           5.05           0.600
     28/02/2008              25        751.670        600.000        759.000          1.000           81.0            0.0          0.211          0.000          4.993          8.095           0.00           0.00           1.67          0.000           0.00           6.43           0.600
     29/02/2008              26        749.898        600.000        759.000          1.000           99.4            0.0          0.266          0.000          5.000          9.938           0.00           0.00           2.13          0.000           0.00           7.81           0.600
     01/03/2008              27        748.081        600.000        759.000          1.000          129.7            0.0          0.320          0.000          5.082         12.970           0.00           0.24           2.70          0.000           0.00          10.02           0.600
     02/03/2008              28        746.600        600.000        759.000          1.000          164.1            0.0          0.391          0.000          5.127         16.406           0.00           0.54           3.39          0.000           0.00          12.48           0.600
     03/03/2008              29        744.985        600.000        759.000          1.000          209.7            0.0          0.461          0.000          5.167         20.973           0.00           0.95           4.35          0.000           0.00          15.67           0.600
     04/03/2008              30        743.263        600.000        759.000          1.000          259.8            0.0          0.536          0.000          5.206         25.977           0.00           1.43           5.46          0.000           0.00          19.09           0.600
     05/03/2008              31        741.483        600.000        759.000          1.000          316.5            0.0          0.617          0.000          5.245         31.645           0.00           1.99           6.77          0.000           0.00          22.88           0.600
     06/03/2008              32        739.966        600.000        759.000          1.000          361.5            0.0          0.701          0.000          5.283         36.153           0.00           2.45           7.86          0.000           0.00          25.84           0.600
     07/03/2008              33        738.025        600.000        759.000          1.000          428.4            0.0          0.793          0.000          5.323         42.841           0.00           3.17           9.54          0.000           0.00          30.13           0.600
     08/03/2008              34        735.677        600.000        759.000          1.000          515.5            0.0          0.883          0.000          5.362         51.549           0.00           4.14          11.80          0.000           0.00          35.61           0.600
     09/03/2008              35        733.355        600.000        759.000          1.000          607.3            0.0          0.977          0.000          5.403         60.731           0.00           5.20          14.27          0.000           0.00          41.25           0.600
