ApsimVersion = 7.10
Title = Hermitage2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     12/11/2007               1        701.890        549.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     13/11/2007               2        701.003        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     14/11/2007               3        700.212        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.409          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     15/11/2007               4        699.492        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.654          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     16/11/2007               5        698.825        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.954          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     17/11/2007               6        698.203        549.000        961.500          1.000           13.0            0.0          0.001          0.000          3.000          1.300           0.00           0.00           0.65          0.000           0.00           0.65           1.600
     18/11/2007               7        697.614        549.000        961.500          1.000           13.2            0.0          0.003          0.000          3.144          1.316           0.00           0.00           0.65          0.000           0.00           0.67           1.600
     19/11/2007               8        697.049        549.000        961.500          1.000           13.6            0.0          0.006          0.000          3.241          1.359           0.00           0.00           0.65          0.000           0.00           0.71           1.600
     20/11/2007               9        696.506        549.000        961.500          1.000           14.5            0.0          0.009          0.000          3.343          1.446           0.00           0.00           0.65          0.000           0.00           0.79           1.600
     21/11/2007              10        695.972        549.000        961.500          1.000           15.7            0.0          0.014          0.000          3.424          1.571           0.00           0.00           0.65          0.000           0.00           0.92           1.600
     22/11/2007              11        695.464        549.000        961.500          1.000           17.1            0.0          0.018          0.000          3.532          1.705           0.00           0.00           0.66          0.000           0.00           1.05           1.600
