ApsimVersion = 7.5
Title = Hermitage2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     12/11/2007               1        701.890        549.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     13/11/2007               2        701.003        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     14/11/2007               3        700.212        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.194          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     15/11/2007               4        699.492        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.439          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     16/11/2007               5        698.825        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.739          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     17/11/2007               6        698.203        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.932          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     18/11/2007               7        697.616        549.000        961.500          1.000           13.0            0.0          0.001          0.000          3.000          1.300           0.00           0.00           0.65          0.000           0.00           0.65           1.600
     19/11/2007               8        697.057        549.000        961.500          1.000           13.2            0.0          0.005          0.000          3.170          1.318           0.00           0.00           0.65          0.000           0.00           0.67           1.600
     20/11/2007               9        696.515        549.000        961.500          1.000           14.0            0.0          0.006          0.000          3.272          1.397           0.00           0.00           0.65          0.000           0.00           0.75           1.600
     21/11/2007              10        695.990        549.000        961.500          1.000           14.8            0.0          0.008          0.000          3.353          1.479           0.00           0.00           0.65          0.000           0.00           0.83           1.600
     22/11/2007              11        695.491        549.000        961.500          1.000           15.6            0.0          0.010          0.000          3.461          1.559           0.00           0.00           0.65          0.000           0.00           0.91           1.600
