ApsimVersion = 7.8
Title = Wheat_Wongan83Unripped_UnrippedN100
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     13/06/1983            164           1983          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        331.920          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.801       2800.000          0.000          0.000          0.000
     14/06/1983            165           1983          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        331.841          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.750       2800.000          0.000          0.080        159.000
     15/06/1983            166           1983          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        331.761          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.652       2800.000          0.000          0.080        159.000
     16/06/1983            167           1983          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        331.682          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.569       2800.000          0.000          0.079        159.000
     17/06/1983            168           1983          5.984    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        333.698          0.000          0.000          1.000          1.000          1.000          1.000        100.295          0.000          1.184       2800.000          0.000          0.679        159.000
     18/06/1983            169           1983          6.454    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        377.973          0.000          0.000          1.000          1.000          1.000          1.000        100.897          0.000          1.660       2800.000          0.000          0.984        159.000
     19/06/1983            170           1983          6.939    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        382.613          0.000          0.000          1.000          1.000          1.000          1.000        101.517          0.000          1.844       2800.000          0.000          1.389        159.000
     20/06/1983            171           1983          7.371    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        382.117          0.000          0.000          1.000          1.000          1.000          1.000        102.071          0.000          1.752       2800.000          0.000          1.559        159.000
     21/06/1983            172           1983          7.854    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.055          0.000          0.000          1.000          1.000          1.000          1.000        102.689          0.000          2.397       2800.000          0.000          1.496        159.000
     22/06/1983            173           1983          8.304    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        383.606          0.000          0.000          1.000          1.000          1.000          1.000        103.265          0.000          1.672       2800.000          0.000          2.062        159.000
     23/06/1983            174           1983          8.684    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        381.632          0.000          0.000          1.000          1.000          1.000          1.000        103.751          0.000          2.260       2800.000          0.000          1.450        159.000
     24/06/1983            175           1983          9.078    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.060          0.000          0.000          1.000          1.000          1.000          1.000        104.255          0.000          2.247       2800.000          0.000          1.974        159.000
     25/06/1983            176           1983          9.532    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        391.103          0.000          0.000          1.000          1.000          1.000          1.000        104.837          0.000          1.767       2800.000          0.000          1.972        159.000
     26/06/1983            177           1983          9.993    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        389.767          0.000          0.000          1.000          1.000          1.000          1.000        105.427          0.000          2.294       2800.000          0.000          1.557        159.000
     27/06/1983            178           1983         10.000      emergence            7.3            0.0          0.000           0.73           0.04          0.032           0.00           0.00           0.48           0.00           0.00           0.03           0.01           0.25          0.000        388.144          0.000          0.000          1.000          1.000          1.000          1.000        105.979          0.000          1.819       2800.000          2.000          2.035        159.000
     28/06/1983            179           1983         10.039 end_of_juvenil            8.5            0.0          0.000           0.85           0.05          0.034           0.00           0.00           0.55           0.00           0.00           0.03           0.02           0.30          0.000        398.070          0.000          0.000          1.000          1.000          1.000          1.000        109.051          0.008          1.221       2800.000          2.039          1.623        159.000
     29/06/1983            180           1983         10.086 end_of_juvenil           10.0            0.0          0.000           1.00           0.06          0.036           0.00           0.00           0.64           0.00           0.00           0.04           0.02           0.36          0.000        398.603          0.000          0.000          1.000          1.000          1.000          1.000        112.267          0.011          1.435       2800.000          2.086          1.074        159.000
     30/06/1983            181           1983         10.143 end_of_juvenil           11.7            0.0          0.000           1.17           0.07          0.039           0.00           0.00           0.74           0.00           0.00           0.05           0.02           0.43          0.000        398.358          0.000          0.000          1.000          1.000          1.000          1.000        115.471          0.019          1.624       2800.000          2.143          1.267        159.000
