ApsimVersion = 7.2
Title = Wheat_FACE93_DryHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
             ()          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     07/12/1993            341           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        404.696          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.445       2100.000          0.000          0.000          0.000
     08/12/1993            342           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        404.179          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.142       2100.000          0.000          0.604          0.000
     09/12/1993            343           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        403.721          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.428       2100.000          0.000          0.517          0.000
     10/12/1993            344           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        403.304          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.335       2100.000          0.000          0.459          0.000
     11/12/1993            345           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        402.919          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.645       2100.000          0.000          0.417          0.000
     12/12/1993            346           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        402.560          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.372       2100.000          0.000          0.385          0.000
     13/12/1993            347           1993          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        420.485          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.174       2100.000          0.000          0.359        186.000
     14/12/1993            348           1993          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        418.431          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.055       2100.000          0.000          2.175        186.000
     15/12/1993            349           1993          5.928    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        416.548          0.000          0.000          1.000          1.000          1.000          1.000        101.890          0.000          1.957       2100.000          0.000          2.055        186.000
