ApsimVersion = 7.0
Title = Wheat_FACE93_DryHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
             ()          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)
     07/12/1993            341           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        404.696          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.417       2100.000
     08/12/1993            342           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        404.179          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.128       2100.000
     09/12/1993            343           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        403.721          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.400       2100.000
     10/12/1993            344           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        403.304          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.308       2100.000
     11/12/1993            345           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        402.919          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.628       2100.000
     12/12/1993            346           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        402.560          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.344       2100.000
     13/12/1993            347           1993          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        420.513          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.147       2100.000
     14/12/1993            348           1993          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        418.484          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.029       2100.000
     15/12/1993            349           1993          5.874    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        416.594          0.000          0.000          1.000          1.000          1.000          1.000        101.770          0.000          1.933       2100.000
     16/12/1993            350           1993          6.231    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        414.659          0.000          0.000          1.000          1.000          1.000          1.000        102.960          0.000          2.035       2100.000
     17/12/1993            351           1993          6.605    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        442.901          0.000          0.000          1.000          1.000          1.000          1.000        104.210          0.000          2.058       2100.000
     18/12/1993            352           1993          7.162    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        440.715          0.000          0.000          1.000          1.000          1.000          1.000        106.440          0.000          2.186       2100.000
     19/12/1993            353           1993          7.542    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        439.347          0.000          0.000          1.000          1.000          1.000          1.000        107.960          0.000          1.369       2100.000
     20/12/1993            354           1993          7.967    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        438.837          0.000          0.000          1.000          1.000          1.000          1.000        109.430          0.000          2.091       2100.000
