ApsimVersion = 7.7
Title = Wheat_Kojonup03_Upper
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     01/01/2003              1           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        555.764          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.981       2400.000          0.000          0.000          0.000
     02/01/2003              2           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        552.991          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.020       2400.000          0.000          6.236          0.000
     03/01/2003              3           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        551.751          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.339       2400.000          0.000          2.774          0.000
     04/01/2003              4           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        550.799          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.653       2400.000          0.000          1.240          0.000
     05/01/2003              5           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        549.995          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.499       2400.000          0.000          0.952          0.000
     06/01/2003              6           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        549.288          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.835       2400.000          0.000          0.803          0.000
     07/01/2003              7           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        548.648          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.450       2400.000          0.000          0.708          0.000
     08/01/2003              8           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        548.059          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.772       2400.000          0.000          0.640          0.000
     09/01/2003              9           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        547.511          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.172       2400.000          0.000          0.589          0.000
     10/01/2003             10           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        546.997          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.753       2400.000          0.000          0.548          0.000
     11/01/2003             11           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        546.510          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.073       2400.000          0.000          0.515          0.000
     12/01/2003             12           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        546.047          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.219       2400.000          0.000          0.487          0.000
     13/01/2003             13           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        545.605          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.308       2400.000          0.000          0.863          0.000
     14/01/2003             14           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        545.181          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.183       2400.000          0.000          0.442          0.000
     15/01/2003             15           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        544.773          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.569       2400.000          0.000          0.424          0.000
     16/01/2003             16           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        544.379          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.788       2400.000          0.000          0.408          0.000
     17/01/2003             17           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        543.998          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.489       2400.000          0.000          0.394          0.000
     18/01/2003             18           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        543.628          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.110       2400.000          0.000          0.381          0.000
     19/01/2003             19           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        543.270          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.638       2400.000          0.000          0.369          0.000
     20/01/2003             20           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        542.921          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.492       2400.000          0.000          0.359          0.000
     21/01/2003             21           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        542.582          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.143       2400.000          0.000          0.749          0.000
     22/01/2003             22           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        542.250          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.540       2400.000          0.000          0.340          0.000
     23/01/2003             23           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        541.927          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.294       2400.000          0.000          0.331          0.000
     24/01/2003             24           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        541.611          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.178       2400.000          0.000          0.323          0.000
     25/01/2003             25           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        541.301          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.742       2400.000          0.000          0.316          0.000
     26/01/2003             26           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        540.998          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.889       2400.000          0.000          0.309          0.000
     27/01/2003             27           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        540.701          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.184       2400.000          0.000          0.303          0.000
     28/01/2003             28           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        540.410          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.245       2400.000          0.000          0.297          0.000
     29/01/2003             29           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        540.124          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.730       2400.000          0.000          0.291          0.000
     30/01/2003             30           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        539.843          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.694       2400.000          0.000          0.286          0.000
     31/01/2003             31           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        539.567          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.557       2400.000          0.000          0.281          0.000
     01/02/2003             32           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        539.295          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.936       2400.000          0.000          0.276          0.000
     02/02/2003             33           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        539.028          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.741       2400.000          0.000          0.272          0.000
     03/02/2003             34           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        538.765          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.873       2400.000          0.000          4.067          0.000
     04/02/2003             35           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        538.506          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.215       2400.000          0.000          0.263          0.000
     05/02/2003             36           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        538.250          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.589       2400.000          0.000          0.259          0.000
     06/02/2003             37           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        537.998          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.061       2400.000          0.000          0.255          0.000
     07/02/2003             38           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        537.750          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.805       2400.000          0.000          0.252          0.000
     08/02/2003             39           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        537.505          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.268       2400.000          0.000          0.448          0.000
     09/02/2003             40           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        537.263          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.108       2400.000          0.000          0.245          0.000
     10/02/2003             41           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        537.025          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.728       2400.000          0.000          0.242          0.000
     11/02/2003             42           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        536.789          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.224       2400.000          0.000          1.639          0.000
     12/02/2003             43           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        536.556          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.319       2400.000          0.000          0.236          0.000
     13/02/2003             44           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        536.326          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.757       2400.000          0.000          1.833          0.000
     14/02/2003             45           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        536.099          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.522       2400.000          0.000          0.630          0.000
