ApsimVersion = 7.3
Title = Yucheng04
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     13/10/2004            287           2004          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        497.821          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.204       1500.000          0.000          0.000          0.000
     14/10/2004            288           2004          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        497.646          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.912       1500.000          0.000          0.179        100.000
     15/10/2004            289           2004          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        497.472          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.636       1500.000          0.000          0.176        100.000
     16/10/2004            290           2004          6.730    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        497.302          0.000          0.000          1.000          1.000          1.000          1.000        102.985          0.000          0.903       1500.000          0.000          0.173        100.000
     17/10/2004            291           2004          7.340    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        497.134          0.000          0.000          1.000          1.000          1.000          1.000        105.058          0.000          2.256       1500.000          0.000          0.171        100.000
     18/10/2004            292           2004          7.950    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        496.968          0.000          0.000          1.000          1.000          1.000          1.000        107.131          0.000          2.727       1500.000          0.000          0.168        100.000
     19/10/2004            293           2004          8.559    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        496.804          0.000          0.000          1.000          1.000          1.000          1.000        109.204          0.000          2.982       1500.000          0.000          0.166        100.000
     20/10/2004            294           2004          9.513    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        496.643          0.000          0.000          1.000          1.000          1.000          1.000        112.446          0.000          2.659       1500.000          0.000          0.164        100.000
     21/10/2004            295           2004         10.000      emergence            4.6            0.0          0.000           0.46           0.03          0.020           0.00           0.00           0.30           0.00           0.00           0.02           0.01           0.16          0.000        496.483          0.000          0.000          1.000          1.000          1.000          1.000        114.837          0.000          3.044       1500.000          2.000          0.261        100.000
     22/10/2004            296           2004         10.030 end_of_juvenil            5.2            0.0          0.000           0.52           0.03          0.021           0.00           0.00           0.33           0.00           0.00           0.02           0.01           0.18          0.000        496.315          0.000          0.000          1.000          1.000          1.000          1.000        128.703          0.012          0.940       1500.000          2.030          0.159        100.000
     23/10/2004            297           2004         10.058 end_of_juvenil            5.7            0.0          0.000           0.57           0.03          0.022           0.00           0.00           0.37           0.00           0.00           0.02           0.01           0.20          0.000        497.748          0.000          0.000          1.000          1.000          1.000          1.000        142.893          0.007          0.834       1500.000          2.058          0.169        100.000
     24/10/2004            298           2004         10.087 end_of_juvenil            6.3            0.0          0.000           0.63           0.04          0.023           0.00           0.00           0.40           0.00           0.00           0.03           0.01           0.23          0.000        497.544          0.000          0.000          1.000          1.000          1.000          1.000        160.167          0.006          0.877       1500.000          2.087          0.767        100.000
     25/10/2004            299           2004         10.191 end_of_juvenil            8.3            0.0          0.000           0.83           0.05          0.026           0.00           0.00           0.52           0.00           0.00           0.03           0.02           0.31          0.000        496.323          0.000          0.000          1.000          1.000          1.000          1.000        175.233          0.021          2.929       1500.000          2.191          0.804        100.000
     26/10/2004            300           2004         10.284 end_of_juvenil           10.4            0.0          0.000           1.04           0.06          0.029           0.00           0.00           0.65           0.00           0.00           0.04           0.02           0.39          0.000        496.146          0.000          0.000          1.000          1.000          1.000          1.000        185.763          0.021          2.697       1500.000          2.284          1.221        100.000
     27/10/2004            301           2004         10.368 end_of_juvenil           12.1            0.0          0.000           1.21           0.07          0.032           0.00           0.00           0.75           0.00           0.00           0.05           0.02           0.46          0.000        495.968          0.000          0.000          1.000          1.000          1.000          1.000        196.329          0.023          2.001       1500.000          2.368          0.177        100.000
     28/10/2004            302           2004         10.455 end_of_juvenil           13.9            0.0          0.000           1.39           0.08          0.035           0.00           0.00           0.86           0.00           0.00           0.05           0.03           0.53          0.000        495.788          0.000          0.000          1.000          1.000          1.000          1.000        208.407          0.028          1.726       1500.000          2.455          0.277        100.000
     29/10/2004            303           2004         10.528 end_of_juvenil           15.4            0.0          0.000           1.54           0.09          0.038           0.00           0.00           0.95           0.00           0.00           0.06           0.03           0.59          0.000        495.614          0.000          0.000          1.000          1.000          1.000          1.000        225.873          0.023          1.498       1500.000          2.528          0.181        100.000
     30/10/2004            304           2004         10.573 end_of_juvenil           16.4            0.0          0.000           1.64           0.09          0.039           0.00           0.00           1.01           0.00           0.00           0.06           0.03           0.63          0.000        495.792          0.000          0.000          1.000          1.000          1.000          1.000        243.813          0.017          0.897       1500.000          2.573          0.173        100.000
     31/10/2004            305           2004         10.675 end_of_juvenil           18.6            0.0          0.000           1.86           0.11          0.043           0.00           0.00           1.14           0.00           0.00           0.07           0.04           0.72          0.000        499.355          0.000          0.000          1.000          1.000          1.000          1.000        259.233          0.016          1.805       1500.000          2.675          0.823        100.000
     01/11/2004            306           2004         10.820 end_of_juvenil           21.7            0.0          0.000           2.17           0.12          0.048           0.00           0.00           1.33           0.00           0.00           0.08           0.04           0.84          0.000        498.745          0.000          0.000          1.000          1.000          1.000          1.000        272.559          0.032          2.345       1500.000          2.791          1.636        100.000
