ApsimVersion = 7.2
Title = Yucheng04
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
             ()          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     13/10/2004            287           2004          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        498.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.204       1500.000          0.000          0.000          0.000
     14/10/2004            288           2004          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        497.172          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.912       1500.000          0.000          0.000        100.000
     15/10/2004            289           2004          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        496.536          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.636       1500.000          0.000          0.828        100.000
     16/10/2004            290           2004          6.730    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        496.000          0.000          0.000          1.000          1.000          1.000          1.000        102.985          0.000          0.903       1500.000          0.000          0.636        100.000
     17/10/2004            291           2004          7.340    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        495.528          0.000          0.000          1.000          1.000          1.000          1.000        105.058          0.000          2.256       1500.000          0.000          0.536        100.000
     18/10/2004            292           2004          7.950    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        495.101          0.000          0.000          1.000          1.000          1.000          1.000        107.131          0.000          2.727       1500.000          0.000          0.472        100.000
     19/10/2004            293           2004          8.559    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        494.708          0.000          0.000          1.000          1.000          1.000          1.000        109.204          0.000          2.982       1500.000          0.000          0.427        100.000
     20/10/2004            294           2004          9.513    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        494.343          0.000          0.000          1.000          1.000          1.000          1.000        112.446          0.000          2.659       1500.000          0.000          0.393        100.000
     21/10/2004            295           2004         10.000      emergence            4.6            0.0          0.000           0.46           0.03          0.020           0.00           0.00           0.30           0.00           0.00           0.02           0.01           0.16          0.000        494.000          0.000          0.000          1.000          1.000          1.000          1.000        114.837          0.000          3.044       1500.000          2.000          0.465        100.000
     22/10/2004            296           2004         10.030 end_of_juvenil            5.2            0.0          0.000           0.52           0.03          0.021           0.00           0.00           0.33           0.00           0.00           0.02           0.01           0.18          0.000        493.664          0.000          0.000          1.000          1.000          1.000          1.000        128.703          0.012          0.940       1500.000          2.030          0.343        100.000
     23/10/2004            297           2004         10.058 end_of_juvenil            5.7            0.0          0.000           0.57           0.03          0.022           0.00           0.00           0.37           0.00           0.00           0.02           0.01           0.20          0.000        495.097          0.000          0.000          1.000          1.000          1.000          1.000        142.893          0.007          0.834       1500.000          2.058          0.336        100.000
     24/10/2004            298           2004         10.087 end_of_juvenil            6.3            0.0          0.000           0.63           0.04          0.023           0.00           0.00           0.40           0.00           0.00           0.03           0.01           0.23          0.000        494.893          0.000          0.000          1.000          1.000          1.000          1.000        160.167          0.006          0.877       1500.000          2.087          0.767        100.000
     25/10/2004            299           2004         10.191 end_of_juvenil            8.3            0.0          0.000           0.83           0.05          0.026           0.00           0.00           0.52           0.00           0.00           0.03           0.02           0.31          0.000        493.512          0.000          0.000          1.000          1.000          1.000          1.000        175.233          0.021          2.929       1500.000          2.191          0.804        100.000
     26/10/2004            300           2004         10.284 end_of_juvenil           10.4            0.0          0.000           1.04           0.06          0.029           0.00           0.00           0.65           0.00           0.00           0.04           0.02           0.39          0.000        493.188          0.000          0.000          1.000          1.000          1.000          1.000        185.763          0.021          2.697       1500.000          2.284          1.382        100.000
     27/10/2004            301           2004         10.368 end_of_juvenil           12.1            0.0          0.000           1.21           0.07          0.032           0.00           0.00           0.75           0.00           0.00           0.05           0.02           0.46          0.000        492.874          0.000          0.000          1.000          1.000          1.000          1.000        196.329          0.023          2.001       1500.000          2.368          0.324        100.000
     28/10/2004            302           2004         10.455 end_of_juvenil           13.9            0.0          0.000           1.39           0.08          0.035           0.00           0.00           0.86           0.00           0.00           0.05           0.03           0.53          0.000        492.567          0.000          0.000          1.000          1.000          1.000          1.000        208.407          0.028          1.726       1500.000          2.455          0.414        100.000
     29/10/2004            303           2004         10.528 end_of_juvenil           15.4            0.0          0.000           1.54           0.09          0.038           0.00           0.00           0.95           0.00           0.00           0.06           0.03           0.59          0.000        492.276          0.000          0.000          1.000          1.000          1.000          1.000        225.873          0.023          1.498       1500.000          2.528          0.307        100.000
     30/10/2004            304           2004         10.573 end_of_juvenil           16.4            0.0          0.000           1.64           0.09          0.039           0.00           0.00           1.01           0.00           0.00           0.06           0.03           0.63          0.000        492.453          0.000          0.000          1.000          1.000          1.000          1.000        243.813          0.017          0.897       1500.000          2.573          0.291        100.000
     31/10/2004            305           2004         10.675 end_of_juvenil           18.6            0.0          0.000           1.86           0.11          0.043           0.00           0.00           1.14           0.00           0.00           0.07           0.04           0.72          0.000        496.017          0.000          0.000          1.000          1.000          1.000          1.000        259.233          0.016          1.805       1500.000          2.675          0.823        100.000
     01/11/2004            306           2004         10.820 end_of_juvenil           21.7            0.0          0.000           2.17           0.12          0.048           0.00           0.00           1.33           0.00           0.00           0.08           0.04           0.84          0.000        495.152          0.000          0.000          1.000          1.000          1.000          1.000        272.559          0.032          2.345       1500.000          2.791          1.636        100.000
     02/11/2004            307           2004         10.989 end_of_juvenil           25.5            0.0          0.000           2.55           0.15          0.054           0.00           0.00           1.55           0.00           0.00           0.10           0.05           0.99          0.000        494.680          0.000          0.000          1.000          1.000          1.000          1.000        285.519          0.059          2.493       1500.000          2.905          0.865        100.000
     03/11/2004            308           2004         11.163 end_of_juvenil           29.4            0.0          0.000           2.94           0.17          0.060           0.00           0.00           1.79           0.00           0.00           0.11           0.06           1.15          0.000        494.227          0.000          0.000          1.000          1.000          1.000          1.000        299.835          0.072          2.387       1500.000          3.031          0.472        100.000
     04/11/2004            309           2004         11.345 end_of_juvenil           33.6            0.0          0.000           3.36           0.19          0.067           0.00           0.00           2.04           0.00           0.00           0.13           0.06           1.32          0.000        493.788          0.000          0.000          1.000          1.000          1.000          1.000        318.183          0.083          2.458       1500.000          3.192          0.453        100.000
     05/11/2004            310           2004         11.518 end_of_juvenil           37.6            0.0          0.000           3.76           0.21          0.073           0.00           0.00           2.28           0.00           0.00           0.14           0.07           1.48          0.000        493.403          0.000          0.000          1.000          1.000          1.000          1.000        329.115          0.049          2.023       1500.000          3.288          0.439        100.000
     06/11/2004            311           2004         11.695 end_of_juvenil           41.8            0.0          0.000           4.18           0.24          0.080           0.00           0.00           2.53           0.00           0.00           0.16           0.08           1.65          0.000        493.018          0.000          0.000          1.000          1.000          1.000          1.000        340.647          0.067          1.838       1500.000          3.389          0.385        100.000
     07/11/2004            312           2004         11.800 end_of_juvenil           44.3            0.0          0.000           4.43           0.25          0.084           0.00           0.00           2.68           0.00           0.00           0.17           0.09           1.75          0.000        492.682          0.000          0.000          1.000          1.000          1.000          1.000        358.899          0.033          1.086       1500.000          3.493          0.385        100.000
     08/11/2004            313           2004         11.870 end_of_juvenil           45.9            0.0          0.000           4.59           0.26          0.087           0.00           0.00           2.78           0.00           0.00           0.17           0.09           1.81          0.000        492.375          0.000          0.000          1.000          1.000          1.000          1.000        374.685          0.016          0.668       1500.000          3.563          0.336        100.000
     09/11/2004            314           2004         12.040 end_of_juvenil           50.1            0.0          0.000           5.01           0.28          0.093           0.00           0.00           3.03           0.00           0.00           0.19           0.10           1.98          0.000        492.078          0.000          0.000          1.000          1.000          1.000          1.000        390.327          0.019          1.560       1500.000          3.700          0.306        100.000
     10/11/2004            315           2004         12.174 end_of_juvenil           53.3            0.0          0.000           5.33           0.30          0.099           0.00           0.00           3.22           0.00           0.00           0.20           0.10           2.11          0.000        491.787          0.000          0.000          1.000          1.000          1.000          1.000        403.329          0.022          1.106       1500.000          3.815          1.098        100.000
     11/11/2004            316           2004         12.386 end_of_juvenil           58.6            0.0          0.000           5.86           0.33          0.107           0.00           0.00           3.54           0.00           0.00           0.22           0.11           2.32          0.000        491.495          0.000          0.000          1.000          1.000          1.000          1.000        412.833          0.033          1.967       1500.000          3.898          0.291        100.000
     12/11/2004            317           2004         12.438 end_of_juvenil           59.9            0.0          0.000           5.99           0.34          0.109           0.00           0.00           3.62           0.00           0.00           0.22           0.11           2.37          0.000        491.237          0.000          0.000          1.000          1.000          1.000          1.000        415.563          0.007          1.344       1500.000          3.934          0.292        100.000
     13/11/2004            318           2004         12.585 end_of_juvenil           63.6            0.0          0.000           6.36           0.36          0.115           0.00           0.00           3.84           0.00           0.00           0.24           0.12           2.52          0.000        490.968          0.000          0.000          1.000          1.000          1.000          1.000        421.629          0.026          1.811       1500.000          3.987          0.258        100.000
     14/11/2004            319           2004         12.868 end_of_juvenil           70.8            0.0          0.000           7.08           0.40          0.127           0.00           0.00           4.27           0.00           0.00           0.26           0.13           2.81          0.000        490.657          0.000          0.000          1.000          1.000          1.000          1.000        431.559          0.075          2.276       1500.000          4.074          0.269        100.000
     15/11/2004            320           2004         13.067 end_of_juvenil           75.9            0.0          0.000           7.59           0.43          0.135           0.00           0.00           4.58           0.00           0.00           0.28           0.14           3.01          0.000        490.366          0.000          0.000          1.000          1.000          1.000          1.000        438.237          0.060          2.018       1500.000          4.145          0.311        100.000
     16/11/2004            321           2004         13.349 end_of_juvenil           83.1            0.0          0.000           8.31           0.47          0.147           0.00           0.00           5.01           0.00           0.00           0.31           0.16           3.30          0.000        490.058          0.000          0.000          1.000          1.000          1.000          1.000        447.519          0.084          2.073       1500.000          4.227          0.290        100.000
     17/11/2004            322           2004         13.587 end_of_juvenil           89.3            0.0          0.000           8.93           0.50          0.157           0.00           0.00           5.38           0.00           0.00           0.33           0.17           3.55          0.000        489.752          0.000          0.000          1.000          1.000          1.000          1.000        455.571          0.087          1.825       1500.000          4.309          0.308        100.000
     18/11/2004            323           2004         13.893 end_of_juvenil           97.2            0.0          0.000           9.72           0.54          0.170           0.00           0.00           5.86           0.00           0.00           0.36           0.18           3.86          0.000        489.421          0.000          0.000          1.000          1.000          1.000          1.000        464.919          0.118          1.966       1500.000          4.402          0.306        100.000
     19/11/2004            324           2004         14.199 end_of_juvenil          105.2            0.0          0.000          10.52           0.58          0.182           0.00           0.00           6.34           0.00           0.00           0.39           0.20           4.18          0.000        489.114          0.000          0.000          1.000          1.000          1.000          1.000        473.145          0.097          2.029       1500.000          4.485          0.331        100.000
     20/11/2004            325           2004         14.475 end_of_juvenil          112.5            0.0          0.000          11.25           0.62          0.194           0.00           0.00           6.77           0.00           0.00           0.41           0.21           4.48          0.000        488.822          0.000          0.000          1.000          1.000          1.000          1.000        480.069          0.088          1.989       1500.000          4.558          0.306        100.000
     21/11/2004            326           2004         14.691 end_of_juvenil          118.2            0.0          0.000          11.82           0.65          0.203           0.00           0.00           7.12           0.00           0.00           0.43           0.22           4.71          0.000        488.545          0.000          0.000          1.000          1.000          1.000          1.000        486.741          0.077          1.528       1500.000          4.629          0.292        100.000
     22/11/2004            327           2004         14.820 end_of_juvenil          121.7            0.0          0.000          12.17           0.67          0.209           0.00           0.00           7.33           0.00           0.00           0.44           0.23           4.84          0.000        488.311          0.000          0.000          1.000          1.000          1.000          1.000        495.369          0.038          0.702       1500.000          4.705          0.277        100.000
     23/11/2004            328           2004         14.957 end_of_juvenil          125.4            0.0          0.000          12.54           0.69          0.215           0.00           0.00           7.55           0.00           0.00           0.46           0.23           4.99          0.000        488.090          0.000          0.000          1.000          1.000          1.000          1.000        506.205          0.028          0.600       1500.000          4.800          0.235        100.000
     24/11/2004            329           2004         20.070 end_of_juvenil          127.7            0.0          0.000          12.77           0.70          0.219           0.00           0.00           7.68           0.00           0.00           0.46           0.23           5.08          0.000        490.441          0.000          0.000          1.000          1.000          1.000          1.000        511.547          0.015          0.547       1500.000          4.859          0.221        100.000
     25/11/2004            330           2004         20.070 end_of_juvenil          127.7            0.0          0.000          12.77           0.70          0.219           0.00           0.00           7.68           0.00           0.00           0.46           0.23           5.08          0.000        493.314          0.000          0.000          1.000          1.000          1.000          1.000        511.547          0.000          0.540       1500.000          4.859          0.449        100.000
     26/11/2004            331           2004         20.070 end_of_juvenil          127.7            0.0          0.000          12.77           0.70          0.219           0.00           0.00           7.68           0.00           0.00           0.46           0.23           5.08          0.000        493.154          0.000          0.000          1.000          1.000          1.000          1.000        511.547          0.000          0.835       1500.000          4.859          0.427        100.000
     27/11/2004            332           2004         20.182 end_of_juvenil          129.5            0.0          0.000          12.95           0.71          0.221           0.00           0.00           7.79           0.00           0.00           0.47           0.24           5.16          0.000        491.824          0.000          0.000          1.000          1.000          1.000          1.000        512.747          0.011          1.669       1500.000          4.886          0.660        100.000
     28/11/2004            333           2004         20.523 end_of_juvenil          135.1            0.0          0.000          13.51           0.74          0.230           0.00           0.00           8.13           0.00           0.00           0.49           0.25           5.38          0.000        491.461          0.000          0.000          1.000          1.000          1.000          1.000        516.338          0.050          1.831       1500.000          4.939          1.330        100.000
     29/11/2004            334           2004         20.523 end_of_juvenil          135.1            0.0          0.000          13.51           0.74          0.230           0.00           0.00           8.13           0.00           0.00           0.49           0.25           5.38          0.000        491.182          0.000          0.000          1.000          1.000          1.000          1.000        516.338          0.000          0.362       1500.000          4.939          0.363        100.000
     30/11/2004            335           2004         20.528 end_of_juvenil          135.2            0.0          0.000          13.52           0.74          0.231           0.00           0.00           8.13           0.00           0.00           0.49           0.25           5.38          0.000        491.157          0.000          0.000          1.000          1.000          1.000          1.000        516.559          0.000          0.159       1500.000          4.942          0.279        100.000
     01/12/2004            336           2004         20.579 end_of_juvenil          136.0            0.0          0.000          13.60           0.74          0.232           0.00           0.00           8.19           0.00           0.00           0.49           0.25           5.42          0.000        490.973          0.000          0.000          1.000          1.000          1.000          1.000        518.987          0.001          0.234       1500.000          4.968          0.124        100.000
     02/12/2004            337           2004         20.659 end_of_juvenil          137.3            0.0          0.000          13.73           0.75          0.234           0.00           0.00           8.26           0.00           0.00           0.50           0.25           5.47          0.000        490.667          0.000          0.000          1.000          1.000          1.000          1.000        522.688          0.003          0.388       1500.000          5.009          0.184        100.000
     03/12/2004            338           2004         20.956 end_of_juvenil          142.3            0.0          0.000          14.23           0.77          0.242           0.00           0.00           8.56           0.00           0.00           0.51           0.26           5.67          0.000        490.784          0.000          0.000          1.000          1.000          1.000          1.000        528.443          0.010          0.990       1500.000          5.072          0.307        100.000
     04/12/2004            339           2004         21.386 end_of_juvenil          149.4            0.0          0.000          14.94           0.81          0.253           0.00           0.00           8.99           0.00           0.00           0.54           0.27           5.95          0.000        490.351          0.000          0.000          1.000          1.000          1.000          1.000        533.411          0.054          1.612       1500.000          5.126          0.782        100.000
     05/12/2004            340           2004         21.507 end_of_juvenil          151.5            0.0          0.000          15.15           0.82          0.257           0.00           0.00           9.11           0.00           0.00           0.54           0.27           6.03          0.000        490.089          0.000          0.000          1.000          1.000          1.000          1.000        536.272          0.018          0.715       1500.000          5.172          0.534        100.000
     06/12/2004            341           2004         21.875 end_of_juvenil          157.7            0.0          0.000          15.77           0.85          0.267           0.00           0.00           9.48           0.00           0.00           0.57           0.28           6.28          0.000        489.801          0.000          0.000          1.000          1.000          1.000          1.000        540.424          0.050          1.545       1500.000          5.229          0.262        100.000
     07/12/2004            342           2004         22.262 end_of_juvenil          164.2            0.0          0.000          16.42           0.88          0.277           0.00           0.00           9.88           0.00           0.00           0.59           0.30           6.54          0.000        489.512          0.000          0.000          1.000          1.000          1.000          1.000        544.826          0.058          1.495       1500.000          5.289          0.288        100.000
     08/12/2004            343           2004         22.662 end_of_juvenil          171.0            0.0          0.000          17.10           0.92          0.288           0.00           0.00          10.28           0.00           0.00           0.61           0.31           6.82          0.000        489.219          0.000          0.000          1.000          1.000          1.000          1.000        550.903          0.069          1.144       1500.000          5.356          0.289        100.000
     09/12/2004            344           2004         23.121 end_of_juvenil          178.8            0.0          0.000          17.88           0.96          0.301           0.00           0.00          10.75           0.00           0.00           0.64           0.32           7.13          0.000        488.939          0.000          0.000          1.000          1.000          1.000          1.000        556.418          0.060          1.367       1500.000          5.416          0.294        100.000
     10/12/2004            345           2004         23.426 end_of_juvenil          184.1            0.0          0.000          18.41           0.98          0.309           0.00           0.00          11.07           0.00           0.00           0.66           0.33           7.34          0.000        488.661          0.000          0.000          1.000          1.000          1.000          1.000        560.392          0.063          1.184       1500.000          5.474          0.280        100.000
     11/12/2004            346           2004         23.825 end_of_juvenil          190.9            0.0          0.000          19.09           1.02          0.320           0.00           0.00          11.48           0.00           0.00           0.68           0.34           7.61          0.000        488.398          0.000          0.000          1.000          1.000          1.000          1.000        567.045          0.054          0.962       1500.000          5.547          0.377        100.000
     12/12/2004            347           2004         24.042 end_of_juvenil          194.7            0.0          0.000          19.47           1.04          0.326           0.00           0.00          11.71           0.00           0.00           0.69           0.34           7.77          0.000        488.161          0.000          0.000          1.000          1.000          1.000          1.000        570.779          0.032          0.842       1500.000          5.601          0.263        100.000
     13/12/2004            348           2004         24.115 end_of_juvenil          196.0            0.0          0.000          19.60           1.04          0.328           0.00           0.00          11.78           0.00           0.00           0.69           0.35           7.82          0.000        487.977          0.000          0.000          1.000          1.000          1.000          1.000        573.405          0.007          0.380       1500.000          5.641          0.237        100.000
     14/12/2004            349           2004         24.213 end_of_juvenil          197.7            0.0          0.000          19.77           1.05          0.331           0.00           0.00          11.89           0.00           0.00           0.70           0.35           7.88          0.000        487.772          0.000          0.000          1.000          1.000          1.000          1.000        576.909          0.007          0.387       1500.000          5.680          0.284        100.000
     15/12/2004            350           2004         24.465 end_of_juvenil          202.1            0.0          0.000          20.21           1.07          0.338           0.00           0.00          12.15           0.00           0.00           0.72           0.36           8.06          0.000        487.563          0.000          0.000          1.000          1.000          1.000          1.000        579.712          0.016          1.210       1500.000          5.711          0.205        100.000
     16/12/2004            351           2004         24.516 end_of_juvenil          203.0            0.0          0.000          20.30           1.07          0.339           0.00           0.00          12.21           0.00           0.00           0.72           0.36           8.10          0.000        487.368          0.000          0.000          1.000          1.000          1.000          1.000        581.527          0.004          0.369       1500.000          5.742          0.210        100.000
     17/12/2004            352           2004         24.615 end_of_juvenil          204.8            0.0          0.000          20.48           1.08          0.342           0.00           0.00          12.31           0.00           0.00           0.72           0.36           8.17          0.000        487.857          0.000          0.000          1.000          1.000          1.000          1.000        583.802          0.005          0.424       1500.000          5.767          0.195        100.000
     18/12/2004            353           2004         24.659 end_of_juvenil          205.6            0.0          0.000          20.56           1.09          0.343           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        487.590          0.000          0.000          1.000          1.000          1.000          1.000        585.338          0.004          0.365       1500.000          5.793          0.311        100.000
     19/12/2004            354           2004         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        487.172          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.819       1500.000          5.796          0.267        100.000
     20/12/2004            355           2004         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        487.091          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.113       1500.000          5.796          0.417        100.000
     21/12/2004            356           2004         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        487.024          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.093       1500.000          5.796          0.081        100.000
     22/12/2004            357           2004         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        486.898          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.176       1500.000          5.796          0.067        100.000
     23/12/2004            358           2004         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        486.820          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.107       1500.000          5.796          0.126        100.000
     24/12/2004            359           2004         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        486.998          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.169       1500.000          5.796          0.077        100.000
     25/12/2004            360           2004         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        486.934          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.090       1500.000          5.796          0.122        100.000
