ApsimVersion = 7.6
Title = Wheat_FACE96_HighNHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     15/12/1996            350           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        444.457          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.536       2100.000          0.000          0.000          0.000
     16/12/1996            351           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        444.220          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.273       2100.000          0.000          0.243          0.000
     17/12/1996            352           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        443.991          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.185       2100.000          0.000          0.236          0.000
     18/12/1996            353           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        443.766          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.136       2100.000          0.000          0.230          0.000
     19/12/1996            354           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        443.548          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.188       2100.000          0.000          0.224          0.000
     20/12/1996            355           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        443.334          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.295       2100.000          0.000          0.219          0.000
     21/12/1996            356           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        443.125          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.271       2100.000          0.000          0.214          0.000
     22/12/1996            357           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        442.921          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.420       2100.000          0.000          0.209          0.000
     23/12/1996            358           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        442.720          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.330       2100.000          0.000          0.205          0.000
     24/12/1996            359           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        442.524          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.307       2100.000          0.000          0.200          0.000
     25/12/1996            360           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        442.331          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.457       2100.000          0.000          0.196          0.000
     26/12/1996            361           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        442.142          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.894       2100.000          0.000          0.193          0.000
     27/12/1996            362           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        441.956          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.741       2100.000          0.000          0.189          0.000
     28/12/1996            363           1996          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        441.773          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.075       2100.000          0.000          0.186        186.000
