ApsimVersion = 7.3
Title = Yucheng02
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     01/10/2002            274           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        471.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.138       1500.000          0.000          0.000          0.000
     02/10/2002            275           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        470.172          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.718       1500.000          0.000          2.000          0.000
     03/10/2002            276           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        469.536          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.749       1500.000          0.000          0.828          0.000
     04/10/2002            277           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        469.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.537       1500.000          0.000          0.636          0.000
     05/10/2002            278           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        468.528          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.522       1500.000          0.000          0.536          0.000
     06/10/2002            279           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        468.101          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.874       1500.000          0.000          0.472          0.000
     07/10/2002            280           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        467.709          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.260       1500.000          0.000          0.427          0.000
     08/10/2002            281           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        467.343          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.345       1500.000          0.000          0.393          0.000
     09/10/2002            282           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        467.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.669       1500.000          0.000          0.365          0.000
     10/10/2002            283           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        466.675          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.575       1500.000          0.000          0.343          0.000
     11/10/2002            284           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        466.367          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.455       1500.000          0.000          0.325          0.000
     12/10/2002            285           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        466.072          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.304       1500.000          0.000          0.309          0.000
     13/10/2002            286           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        465.789          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.405       1500.000          0.000          0.295          0.000
     14/10/2002            287           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        465.517          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.885       1500.000          0.000          0.283          0.000
     15/10/2002            288           2002          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        465.254          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.754       1500.000          0.000          0.272        100.000
     16/10/2002            289           2002          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        465.000          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          4.046       1500.000          0.000          0.263        100.000
     17/10/2002            290           2002          7.976    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        464.754          0.000          0.000          1.000          1.000          1.000          1.000        104.625          0.000          3.214       1500.000          0.000          0.254        100.000
     18/10/2002            291           2002          8.943    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        468.784          0.000          0.000          1.000          1.000          1.000          1.000        107.915          0.000          0.931       1500.000          0.000          0.246        100.000
     19/10/2002            292           2002          9.449    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        468.774          0.000          0.000          1.000          1.000          1.000          1.000        109.635          0.000          0.756       1500.000          0.000          0.870        100.000
     20/10/2002            293           2002         10.000      emergence            4.6            0.0          0.000           0.46           0.03          0.020           0.00           0.00           0.30           0.00           0.00           0.02           0.01           0.16          0.000        467.462          0.000          0.000          1.000          1.000          1.000          1.000        111.655          0.000          1.717       1500.000          2.000          0.710        100.000
     21/10/2002            294           2002         10.000      emergence            6.1            0.0          0.000           0.61           0.04          0.022           0.00           0.00           0.39           0.00           0.00           0.02           0.01           0.22          0.000        467.211          0.000          0.000          1.000          1.000          1.000          1.000        120.955          0.007          2.785       1500.000          2.078          1.612        100.000
     22/10/2002            295           2002         10.000      emergence            7.0            0.0          0.000           0.70           0.04          0.024           0.00           0.00           0.44           0.00           0.00           0.03           0.01           0.25          0.000        466.968          0.000          0.000          1.000          1.000          1.000          1.000        130.015          0.006          1.431       1500.000          2.121          0.251        100.000
     23/10/2002            296           2002         10.000      emergence            9.1            0.0          0.000           0.91           0.05          0.027           0.00           0.00           0.57           0.00           0.00           0.04           0.02           0.34          0.000        466.714          0.000          0.000          1.000          1.000          1.000          1.000        142.915          0.024          2.816       1500.000          2.230          0.243        100.000
     24/10/2002            297           2002         10.000      emergence           11.3            0.0          0.000           1.13           0.07          0.031           0.00           0.00           0.70           0.00           0.00           0.04           0.02           0.43          0.000        466.469          0.000          0.000          1.000          1.000          1.000          1.000        157.495          0.020          2.578       1500.000          2.339          0.254        100.000
     25/10/2002            298           2002         10.369 end_of_juvenil           11.9            0.0          0.000           1.19           0.07          0.032           0.00           0.00           0.74           0.00           0.00           0.05           0.02           0.45          0.000        470.074          0.000          0.000          1.000          1.000          1.000          1.000        166.975          0.005          0.750       1500.000          2.369          0.245        100.000
     26/10/2002            299           2002         10.444 end_of_juvenil           14.0            0.0          0.000           1.40           0.08          0.035           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.54          0.000        468.448          0.000          0.000          1.000          1.000          1.000          1.000        175.495          0.024          2.687       1500.000          2.444          0.695        100.000
     27/10/2002            300           2002         10.471 end_of_juvenil           14.6            0.0          0.000           1.46           0.08          0.036           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.56          0.000        468.167          0.000          0.000          1.000          1.000          1.000          1.000        183.055          0.002          0.708       1500.000          2.471          1.626        100.000
     28/10/2002            301           2002         10.532 end_of_juvenil           16.5            0.0          0.000           1.65           0.10          0.039           0.00           0.00           1.01           0.00           0.00           0.06           0.03           0.64          0.000        467.888          0.000          0.000          1.000          1.000          1.000          1.000        189.715          0.010          2.562       1500.000          2.530          0.282        100.000
     29/10/2002            302           2002         10.623 end_of_juvenil           19.1            0.0          0.000           1.91           0.11          0.043           0.00           0.00           1.17           0.00           0.00           0.07           0.04           0.74          0.000        467.593          0.000          0.000          1.000          1.000          1.000          1.000        198.655          0.035          2.546       1500.000          2.608          0.279        100.000
     30/10/2002            303           2002         10.769 end_of_juvenil           23.5            0.0          0.000           2.35           0.14          0.051           0.00           0.00           1.43           0.00           0.00           0.09           0.05           0.92          0.000        467.314          0.000          0.000          1.000          1.000          1.000          1.000        211.309          0.028          3.175       1500.000          2.719          0.295        100.000
     31/10/2002            304           2002         10.859 end_of_juvenil           26.7            0.0          0.000           2.67           0.15          0.056           0.00           0.00           1.62           0.00           0.00           0.10           0.05           1.04          0.000        467.050          0.000          0.000          1.000          1.000          1.000          1.000        218.665          0.019          2.812       1500.000          2.784          0.279        100.000
     01/11/2002            305           2002         10.928 end_of_juvenil           28.2            0.0          0.000           2.82           0.16          0.058           0.00           0.00           1.71           0.00           0.00           0.11           0.05           1.10          0.000        466.799          0.000          0.000          1.000          1.000          1.000          1.000        223.195          0.014          1.906       1500.000          2.837          0.263        100.000
