ApsimVersion = 7.4
Title = Wheat_Wongan83_Single
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     13/06/1983            164           1983          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        331.920          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.801       2800.000          0.000          0.000          0.000
     14/06/1983            165           1983          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        331.841          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.750       2800.000          0.000          0.080        159.000
     15/06/1983            166           1983          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        331.761          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.652       2800.000          0.000          0.080        159.000
     16/06/1983            167           1983          6.020    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        331.682          0.000          0.000          1.000          1.000          1.000          1.000        103.350          0.000          2.569       2800.000          0.000          0.079        159.000
     17/06/1983            168           1983          6.481    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        333.498          0.000          0.000          1.000          1.000          1.000          1.000        106.300          0.000          1.184       2800.000          0.000          0.679        159.000
     18/06/1983            169           1983          6.951    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        377.342          0.000          0.000          1.000          1.000          1.000          1.000        109.310          0.000          1.660       2800.000          0.000          1.184        159.000
     19/06/1983            170           1983          7.435    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        381.697          0.000          0.000          1.000          1.000          1.000          1.000        112.410          0.000          1.844       2800.000          0.000          1.660        159.000
     20/06/1983            171           1983          7.868    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.946          0.000          0.000          1.000          1.000          1.000          1.000        115.180          0.000          1.752       2800.000          0.000          1.844        159.000
     21/06/1983            172           1983          8.351    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        378.549          0.000          0.000          1.000          1.000          1.000          1.000        118.270          0.000          2.397       2800.000          0.000          1.752        159.000
     22/06/1983            173           1983          8.801    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        381.877          0.000          0.000          1.000          1.000          1.000          1.000        121.150          0.000          1.672       2800.000          0.000          2.397        159.000
     23/06/1983            174           1983          9.181    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.617          0.000          0.000          1.000          1.000          1.000          1.000        123.580          0.000          2.260       2800.000          0.000          1.672        159.000
     24/06/1983            175           1983          9.575    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        377.770          0.000          0.000          1.000          1.000          1.000          1.000        126.100          0.000          2.247       2800.000          0.000          2.260        159.000
     25/06/1983            176           1983         10.000      emergence            7.3            0.0          0.000           0.73           0.04          0.032           0.00           0.00           0.48           0.00           0.00           0.03           0.01           0.25          0.000        388.603          0.000          0.000          1.000          1.000          1.000          1.000        129.010          0.000          1.767       2800.000          2.000          2.247        159.000
     26/06/1983            177           1983         10.069 end_of_juvenil            9.4            0.0          0.000           0.94           0.06          0.035           0.00           0.00           0.60           0.00           0.00           0.04           0.02           0.34          0.000        387.046          0.000          0.000          1.000          1.000          1.000          1.000        146.710          0.028          2.290       2800.000          2.069          1.767        159.000
     27/06/1983            178           1983         10.131 end_of_juvenil           11.4            0.0          0.000           1.14           0.07          0.038           0.00           0.00           0.72           0.00           0.00           0.05           0.02           0.42          0.000        385.269          0.000          0.000          1.000          1.000          1.000          1.000        163.270          0.014          1.816       2800.000          2.131          2.257        159.000
     28/06/1983            179           1983         10.176 end_of_juvenil           12.8            0.0          0.000           1.28           0.07          0.041           0.00           0.00           0.81           0.00           0.00           0.05           0.02           0.47          0.000        395.078          0.000          0.000          1.000          1.000          1.000          1.000        178.630          0.009          1.220       2800.000          2.176          1.776        159.000
     29/06/1983            180           1983         10.232 end_of_juvenil           14.6            0.0          0.000           1.46           0.08          0.044           0.00           0.00           0.91           0.00           0.00           0.06           0.03           0.54          0.000        395.479          0.000          0.000          1.000          1.000          1.000          1.000        194.710          0.013          1.434       2800.000          2.232          1.191        159.000
     30/06/1983            181           1983         10.298 end_of_juvenil           16.7            0.0          0.000           1.67           0.09          0.047           0.00           0.00           1.04           0.00           0.00           0.06           0.03           0.63          0.000        395.091          0.000          0.000          1.000          1.000          1.000          1.000        210.730          0.023          1.623       2800.000          2.298          1.399        159.000
