ApsimVersion = 7.2
Title = Wheat_FACE92_WetHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
             ()          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     14/12/1992            349           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        392.802          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.916       2100.000          0.000          0.000          0.000
     15/12/1992            350           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        392.705          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.939       2100.000          0.000          0.098          0.000
     16/12/1992            351           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        392.608          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.829       2100.000          0.000          0.097          0.000
     17/12/1992            352           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        392.511          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.230       2100.000          0.000          0.097          0.000
     18/12/1992            353           1992          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.215          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.296       2100.000          0.000          0.097        140.000
     19/12/1992            354           1992          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        392.415          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.950       2100.000          0.000          1.296        140.000
     20/12/1992            355           1992          5.707    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        392.319          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.468       2100.000          0.000          1.800        140.000
     21/12/1992            356           1992          6.117    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        392.224          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.847       2100.000          0.000          0.096        140.000
     22/12/1992            357           1992          6.582    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        392.129          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.926       2100.000          0.000          0.095        140.000
