ApsimVersion = 7.4
Title = Wheat_Beverley91_Early
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     01/05/1991            121           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.732          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.468       1300.000          0.000          0.000          0.000
     02/05/1991            122           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.473          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.030       1300.000          0.000          0.268          0.000
     03/05/1991            123           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.571          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.702       1300.000          0.000          0.259          0.000
     04/05/1991            124           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.323          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.048       1300.000          0.000          2.702          0.000
     05/05/1991            125           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.077          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.789       1300.000          0.000          2.048          0.000
     06/05/1991            126           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.838          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.913       1300.000          0.000          0.246          0.000
     07/05/1991            127           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.605          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.235       1300.000          0.000          0.439          0.000
     08/05/1991            128           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.379          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.129       1300.000          0.000          0.233          0.000
     09/05/1991            129           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.158          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.261       1300.000          0.000          0.226          0.000
     10/05/1991            130           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        253.488          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.270       1300.000          0.000          0.421          0.000
     11/05/1991            131           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.232          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.256       1300.000          0.000          1.270          0.000
     12/05/1991            132           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.942          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.416       1300.000          0.000          3.256          0.000
     13/05/1991            133           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.731          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.904       1300.000          0.000          0.290          0.000
     14/05/1991            134           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.525          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.244       1300.000          0.000          0.211          0.000
     15/05/1991            135           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.323          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.937       1300.000          0.000          0.206          0.000
     16/05/1991            136           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.125          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.904       1300.000          0.000          0.802          0.000
     17/05/1991            137           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.931          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.066       1300.000          0.000          0.198          0.000
     18/05/1991            138           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.740          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.026       1300.000          0.000          0.194          0.000
     19/05/1991            139           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.553          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.466       1300.000          0.000          0.191          0.000
     20/05/1991            140           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.369          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.803       1300.000          0.000          0.187          0.000
     21/05/1991            141           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.174          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.594       1300.000          0.000          0.384          0.000
     22/05/1991            142           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.267          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.508       1300.000          0.000          0.594          0.000
     23/05/1991            143           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.188          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.516       1300.000          0.000          2.508          0.000
     24/05/1991            144           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.009          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.713       1300.000          0.000          1.079          0.000
     25/05/1991            145           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.834          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.274       1300.000          0.000          0.178          0.000
     26/05/1991            146           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.661          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.791       1300.000          0.000          0.175          0.000
     27/05/1991            147           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.491          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.435       1300.000          0.000          0.173          0.000
     28/05/1991            148           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.725          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.766       1300.000          0.000          0.170          0.000
     29/05/1991            149           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.323          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.645       1300.000          0.000          1.766          0.000
     30/05/1991            150           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.848          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.675       1300.000          0.000          0.602          0.000
     31/05/1991            151           1991          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.464          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.383       1300.000          0.000          1.675         94.000
     01/06/1991            152           1991          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.158          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.089       1300.000          0.000          2.383         94.000
     02/06/1991            153           1991          6.458    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        246.994          0.000          0.000          1.000          1.000          1.000          1.000        100.480          0.000          2.270       1300.000          0.000          0.507         94.000
     03/06/1991            154           1991          7.323    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        263.752          0.000          0.000          1.000          1.000          1.000          1.000        101.068          0.000          1.443       1300.000          0.000          0.163         94.000
     04/06/1991            155           1991          8.270    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        264.617          0.000          0.000          1.000          1.000          1.000          1.000        101.712          0.000          2.135        489.373          0.000          1.443         94.000
     05/06/1991            156           1991          9.079    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        263.008          0.000          0.000          1.000          1.000          1.000          1.000        102.262          0.000          2.009        490.542          0.000          2.135         94.000
     06/06/1991            157           1991          9.870    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        260.688          0.000          0.000          1.000          1.000          1.000          1.000        102.800          0.000          2.563        491.582          0.000          2.009         94.000
     07/06/1991            158           1991         10.000      emergence            4.3            0.0          0.000           0.43           0.03          0.019           0.00           0.00           0.28           0.00           0.00           0.02           0.01           0.15          0.000        258.751          0.000          0.000          1.000          1.000          1.000          1.000        103.292          0.000          2.711       1300.000          2.000          2.520         94.000
     08/06/1991            159           1991         10.055 end_of_juvenil            5.3            0.0          0.000           0.53           0.03          0.020           0.00           0.00           0.34           0.00           0.00           0.02           0.01           0.19          0.000        257.910          0.000          0.000          1.000          1.000          1.000          1.000        106.076          0.013          1.713       1300.000          2.055          1.937         94.000
     09/06/1991            160           1991         10.106 end_of_juvenil            6.2            0.0          0.000           0.62           0.04          0.022           0.00           0.00           0.40           0.00           0.00           0.03           0.01           0.23          0.000        257.261          0.000          0.000          1.000          1.000          1.000          1.000        109.184          0.013          1.485       1300.000          2.106          0.841         94.000
     10/06/1991            161           1991         10.148 end_of_juvenil            7.0            0.0          0.000           0.70           0.04          0.023           0.00           0.00           0.45           0.00           0.00           0.03           0.01           0.26          0.000        258.869          0.000          0.000          1.000          1.000          1.000          1.000        112.496          0.007          1.207       1300.000          2.148          0.649         94.000
     11/06/1991            162           1991         10.233 end_of_juvenil            8.6            0.0          0.000           0.86           0.05          0.026           0.00           0.00           0.54           0.00           0.00           0.03           0.02           0.32          0.000        256.733          0.000          0.000          1.000          1.000          1.000          1.000        115.112          0.022          2.156       1300.000          2.233          1.192         94.000
     12/06/1991            163           1991         10.291 end_of_juvenil            9.7            0.0          0.000           0.97           0.05          0.028           0.00           0.00           0.61           0.00           0.00           0.04           0.02           0.37          0.000        261.746          0.000          0.000          1.000          1.000          1.000          1.000        118.304          0.013          1.404       1300.000          2.291          2.136         94.000
     13/06/1991            164           1991         10.353 end_of_juvenil           10.9            0.0          0.000           1.09           0.06          0.029           0.00           0.00           0.68           0.00           0.00           0.04           0.02           0.41          0.000        274.158          0.000          0.000          1.000          1.000          1.000          1.000        121.412          0.012          1.409        363.085          2.353          1.387         94.000
     14/06/1991            165           1991         10.403 end_of_juvenil           11.9            0.0          0.000           1.19           0.07          0.031           0.00           0.00           0.73           0.00           0.00           0.04           0.02           0.45          0.000        278.761          0.000          0.000          1.000          1.000          1.000          1.000        123.956          0.004          1.018        312.350          2.403          1.389         94.000
     15/06/1991            166           1991         10.473 end_of_juvenil           13.2            0.0          0.000           1.32           0.07          0.033           0.00           0.00           0.82           0.00           0.00           0.05           0.02           0.51          0.000        288.766          0.000          0.000          1.000          1.000          1.000          1.000        127.016          0.011          1.421        200.000          2.473          0.996         94.000
     16/06/1991            167           1991         10.577 end_of_juvenil           15.3            0.0          0.000           1.53           0.08          0.037           0.00           0.00           0.94           0.00           0.00           0.06           0.03           0.59          0.000        286.787          0.000          0.000          1.000          1.000          1.000          1.000        130.064          0.016          2.019        239.243          2.577          1.395         94.000
     17/06/1991            168           1991         10.673 end_of_juvenil           17.2            0.0          0.000           1.72           0.09          0.040           0.00           0.00           1.06           0.00           0.00           0.06           0.03           0.67          0.000        285.066          0.000          0.000          1.000          1.000          1.000          1.000        133.292          0.017          1.757        268.995          2.673          1.980         94.000
     18/06/1991            169           1991         10.738 end_of_juvenil           18.5            0.0          0.000           1.85           0.10          0.042           0.00           0.00           1.13           0.00           0.00           0.07           0.03           0.72          0.000        283.812          0.000          0.000          1.000          1.000          1.000          1.000        135.980          0.008          1.042        289.753          2.738          1.721         94.000
     19/06/1991            170           1991         10.853 end_of_juvenil           20.9            0.0          0.000           2.09           0.11          0.046           0.00           0.00           1.28           0.00           0.00           0.07           0.04           0.81          0.000        281.371          0.000          0.000          1.000          1.000          1.000          1.000        138.932          0.017          1.827        300.000          2.853          0.992         94.000
     20/06/1991            171           1991         11.008 end_of_juvenil           24.2            0.0          0.000           2.42           0.13          0.051           0.00           0.00           1.47           0.00           0.00           0.09           0.04           0.94          0.000        279.651          0.000          0.000          1.000          1.000          1.000          1.000        142.484          0.031          2.449        326.985          3.008          1.781         94.000
     21/06/1991            172           1991         11.141 end_of_juvenil           27.0            0.0          0.000           2.70           0.14          0.056           0.00           0.00           1.64           0.00           0.00           0.09           0.04           1.06          0.000        278.316          0.000          0.000          1.000          1.000          1.000          1.000        145.352          0.039          1.824        336.414          3.134          1.060         94.000
     22/06/1991            173           1991         11.277 end_of_juvenil           30.0            0.0          0.000           3.00           0.15          0.060           0.00           0.00           1.82           0.00           0.00           0.10           0.05           1.18          0.000        282.739          0.000          0.000          1.000          1.000          1.000          1.000        149.636          0.037          1.970        279.298          3.270          0.675         94.000
     23/06/1991            174           1991         11.358 end_of_juvenil           31.8            0.0          0.000           3.18           0.16          0.063           0.00           0.00           1.93           0.00           0.00           0.11           0.05           1.25          0.000        281.275          0.000          0.000          1.000          1.000          1.000          1.000        153.536          0.009          1.046        300.000          3.351          1.917         94.000
     24/06/1991            175           1991         11.426 end_of_juvenil           33.3            0.0          0.000           3.33           0.17          0.066           0.00           0.00           2.02           0.00           0.00           0.11           0.05           1.31          0.000        289.434          0.000          0.000          1.000          1.000          1.000          1.000        157.160          0.005          0.818        209.809          3.419          1.004         94.000
     25/06/1991            176           1991         11.643 end_of_juvenil           38.2            0.0          0.000           3.82           0.19          0.074           0.00           0.00           2.31           0.00           0.00           0.13           0.06           1.50          0.000        286.532          0.000          0.000          1.000          1.000          1.000          1.000        160.652          0.040          2.538        255.356          3.572          0.781         94.000
     26/06/1991            177           1991         11.853 end_of_juvenil           42.9            0.0          0.000           4.29           0.21          0.081           0.00           0.00           2.59           0.00           0.00           0.14           0.07           1.69          0.000        287.420          0.000          0.000          1.000          1.000          1.000          1.000        163.676          0.048          2.130        219.106          3.705          2.443         94.000
     27/06/1991            178           1991         12.027 end_of_juvenil           46.9            0.0          0.000           4.69           0.22          0.087           0.00           0.00           2.82           0.00           0.00           0.15           0.07           1.86          0.000        285.493          0.000          0.000          1.000          1.000          1.000          1.000        166.460          0.005          1.564        268.776          3.827          2.052         94.000
     28/06/1991            179           1991         12.207 end_of_juvenil           51.1            0.0          0.000           5.11           0.24          0.094           0.00           0.00           3.07           0.00           0.00           0.17           0.08           2.02          0.000        283.409          0.000          0.000          1.000          1.000          1.000          1.000        168.932          0.033          1.497        294.479          3.935          1.466         94.000
     29/06/1991            180           1991         12.382 end_of_juvenil           55.3            0.0          0.000           5.53           0.26          0.100           0.00           0.00           3.31           0.00           0.00           0.18           0.08           2.19          0.000        281.408          0.000          0.000          1.000          1.000          1.000          1.000        171.620          0.042          1.405        303.119          4.053          1.424         94.000
     30/06/1991            181           1991         12.660 end_of_juvenil           61.9            0.0          0.000           6.19           0.29          0.111           0.00           0.00           3.69           0.00           0.00           0.20           0.09           2.45          0.000        279.537          0.000          0.000          1.000          1.000          1.000          1.000        174.812          0.082          2.231        328.996          4.193          1.341         94.000
     01/07/1991            182           1991         12.957 end_of_juvenil           69.0            0.0          0.000           6.90           0.32          0.122           0.00           0.00           4.11           0.00           0.00           0.22           0.10           2.74          0.000        289.330          0.000          0.000          1.000          1.000          1.000          1.000        177.920          0.143          2.198        200.000          4.329          1.410         94.000
     02/07/1991            183           1991         13.285 end_of_juvenil           77.0            0.0          0.000           7.70           0.35          0.134           0.00           0.00           4.58           0.00           0.00           0.24           0.11           3.06          0.000        297.518          0.000          0.000          1.000          1.000          1.000          1.000        181.676          0.054          2.321        117.850          4.494          2.147         94.000
     03/07/1991            184           1991         13.502 end_of_juvenil           82.4            0.0          0.000           8.24           0.37          0.143           0.00           0.00           4.89           0.00           0.00           0.25           0.11           3.27          0.000        299.030          0.000          0.000          1.000          1.000          1.000          1.000        184.856          0.026          1.344         99.568          4.634          2.151         94.000
     04/07/1991            185           1991         13.727 end_of_juvenil           88.1            0.0          0.000           8.81           0.39          0.151           0.00           0.00           5.22           0.00           0.00           0.27           0.12           3.50          0.000        296.974          0.000          0.000          1.000          1.000          1.000          1.000        186.728          0.056          1.508        124.631          4.716          1.228         94.000
     05/07/1991            186           1991         14.063 end_of_juvenil           96.5            0.0          0.000           9.65           0.42          0.165           0.00           0.00           5.71           0.00           0.00           0.29           0.13           3.84          0.000        295.464          0.000          0.000          1.000          1.000          1.000          1.000        189.272          0.077          1.783        143.239          4.827          1.396         94.000
     06/07/1991            187           1991         14.529 end_of_juvenil          109.2            0.0          0.000          10.92           0.47          0.185           0.00           0.00           6.46           0.00           0.00           0.33           0.14           4.35          0.000        292.775          0.000          0.000          1.000          1.000          1.000          1.000        191.648          0.107          2.431        176.472          4.931          1.649         94.000
     07/07/1991            188           1991         14.858 end_of_juvenil          117.7            0.0          0.000          11.77           0.50          0.198           0.00           0.00           6.96           0.00           0.00           0.35           0.15           4.68          0.000        290.857          0.000          0.000          1.000          1.000          1.000          1.000        193.316          0.076          1.935        200.000          5.005          2.229         94.000
     08/07/1991            189           1991         20.322 end_of_juvenil          126.6            0.0          0.000          12.66           0.54          0.212           0.00           0.00           7.49           0.00           0.00           0.38           0.16           5.04          0.000        288.478          0.000          0.000          1.000          1.000          1.000          1.000        194.948          0.096          1.944        230.332          5.076          1.458         94.000
     09/07/1991            190           1991         20.572 end_of_juvenil          130.5            0.0          0.000          13.05           0.55          0.218           0.00           0.00           7.71           0.00           0.00           0.39           0.16           5.20          0.000        287.897          0.000          0.000          1.000          1.000          1.000          1.000        197.336          0.029          0.585        232.278          5.181          1.719         94.000
     10/07/1991            191           1991         21.479 end_of_juvenil          144.8            0.0          0.000          14.48           0.60          0.241           0.00           0.00           8.55           0.00           0.00           0.42           0.18           5.77          0.000        286.106          0.000          0.000          1.000          1.000          1.000          1.000        200.204          0.207          2.211        258.583          5.307          0.521         94.000
     11/07/1991            192           1991         22.450 end_of_juvenil          164.3            0.0          0.000          16.43           0.68          0.272           0.00           0.00           9.70           0.00           0.00           0.48           0.20           6.55          0.000        284.517          0.000          0.000          1.000          1.000          1.000          1.000        205.340          0.300          2.672        277.295          5.419          1.130         94.000
     12/07/1991            193           1991         23.441 end_of_juvenil          184.8            0.0          0.000          18.48           0.75          0.304           0.00           0.00          10.91           0.00           0.00           0.53           0.22           7.37          0.000        282.979          0.000          0.000          1.000          1.000          1.000          1.000        210.428          0.345          2.496        295.950          5.531          1.130         94.000
     13/07/1991            194           1991         24.161 end_of_juvenil          196.5            0.0          0.000          19.65           0.79          0.322           0.00           0.00          11.60           0.00           0.00           0.56           0.23           7.84          0.000        281.954          0.000          0.000          1.000          1.000          1.000          1.000        215.540          0.160          1.281        298.512          5.643          1.077         94.000
     14/07/1991            195           1991         25.000 end_of_juvenil          220.9            0.0          0.000          22.09           0.88          0.360           0.00           0.00          13.04           0.00           0.00           0.63           0.25           8.81          0.000        280.391          0.000          0.000          1.000          1.000          1.000          1.000        222.332          0.454          2.750        307.854          5.792          1.165         94.000
     15/07/1991            196           1991         25.000 end_of_juvenil          237.1            0.0          0.000          23.71           0.93          0.386           0.00           0.00          13.99           0.00           0.00           0.66           0.26           9.46          0.000        285.095          0.000          0.000          1.000          1.000          1.000          1.000        228.116          0.256          1.567        255.861          5.919          1.103         94.000
     16/07/1991            197           1991         25.000 end_of_juvenil          260.3            0.0          0.000          26.03           1.01          0.422           0.00           0.00          15.35           0.00           0.00           0.72           0.28          10.39          0.000        292.185          0.000          0.000          1.000          1.000          1.000          1.000        233.900          0.127          2.060        183.609          6.046          1.436         94.000
