ApsimVersion = 7.0
Title = Wheat_Kojonup02_Upper
           Date            day       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)    water_table
             ()          (day)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
     01/01/2002              1        556.388           53.2           35.1            0.0          0.282          0.309          0.330          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           23.1            3.8            9.0            3.3            3.2            3.2            3.2            3.2            0.3            0.3            0.3            0.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     02/01/2002              2        552.631           58.3           31.7            0.0          0.265          0.309          0.330          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           25.4            4.4            9.3            3.6            3.6            3.6            3.6            3.5            0.3            0.3            0.3            0.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     03/01/2002              3        551.489           63.0           28.8            0.0          0.260          0.308          0.329          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           27.5            5.0            9.7            4.0            3.9            3.9            3.9            3.8            0.3            0.3            0.4            0.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     04/01/2002              4        550.583           67.4           26.6            0.0          0.256          0.308          0.329          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           29.4            5.6           10.0            4.3            4.2            4.2            4.2            4.1            0.3            0.3            0.4            0.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     05/01/2002              5        549.807           71.5           24.8            0.0          0.253          0.307          0.329          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           31.2            6.3           10.3            4.6            4.4            4.4            4.4            4.4            0.3            0.3            0.4            0.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     06/01/2002              6        549.119           75.3           23.1            0.0          0.251          0.307          0.328          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           32.9            6.9           10.6            4.8            4.7            4.6            4.6            4.6            0.3            0.3            0.5            0.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     07/01/2002              7        548.493           78.8           21.5            0.0          0.248          0.306          0.328          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           34.4            7.6           10.9            5.1            4.9            4.8            4.8            4.8            0.3            0.3            0.5            0.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     08/01/2002              8        547.916           82.1           20.3            0.0          0.246          0.305          0.328          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           35.9            8.3           11.1            5.3            5.0            5.0            5.0            5.0            0.3            0.3            0.5            0.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     09/01/2002              9        547.377           85.3           19.3            0.0          0.245          0.305          0.327          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           37.2            9.1           11.3            5.5            5.2            5.1            5.1            5.1            0.3            0.3            0.5            0.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     10/01/2002             10        546.870           88.4           18.4            0.0          0.243          0.304          0.327          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           38.5            9.8           11.6            5.7            5.3            5.3            5.3            5.3            0.3            0.3            0.6            0.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     11/01/2002             11        546.390           91.3           17.7            0.0          0.242          0.303          0.327          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           39.8           10.6           11.8            5.8            5.4            5.4            5.4            5.4            0.3            0.3            0.6            0.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     12/01/2002             12        545.933           94.1           17.2            0.0          0.240          0.303          0.326          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           41.0           11.3           12.0            6.0            5.5            5.5            5.5            5.5            0.3            0.3            0.6            0.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     13/01/2002             13        545.495           96.8           16.6            0.0          0.239          0.302          0.326          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           42.1           12.1           12.2            6.2            5.6            5.6            5.6            5.6            0.3            0.3            0.6            0.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     14/01/2002             14        545.075           99.4           16.0            0.0          0.238          0.302          0.326          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           43.2           12.9           12.4            6.3            5.7            5.7            5.7            5.7            0.3            0.3            0.6            0.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     15/01/2002             15        544.671          102.0           15.7            0.0          0.237          0.301          0.325          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           44.3           13.7           12.6            6.5            5.8            5.8            5.7            5.8            0.3            0.3            0.7            0.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     16/01/2002             16        544.280          104.6           15.6            0.0          0.236          0.301          0.325          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           45.4           14.5           12.8            6.6            5.9            5.8            5.8            5.8            0.3            0.3            0.7            0.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     17/01/2002             17        549.065          107.2           15.8            0.0          0.260          0.300          0.325          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           46.4           15.3           13.0            6.8            6.0            5.9            5.9            5.9            0.3            0.3            0.7            0.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     18/01/2002             18        548.089          109.8           16.1            0.0          0.256          0.300          0.324          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           47.5           16.2           13.2            6.9            6.1            6.0            6.0            6.0            0.3            0.3            0.7            0.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     19/01/2002             19        547.540          112.5           16.3            0.0          0.254          0.299          0.324          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           48.6           17.1           13.4            7.1            6.1            6.1            6.0            6.0            0.3            0.3            0.7            0.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     20/01/2002             20        547.024          115.1           16.3            0.0          0.252          0.299          0.324          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           49.7           18.0           13.6            7.2            6.2            6.1            6.1            6.1            0.3            0.3            0.8            0.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     21/01/2002             21        546.536          117.8           16.2            0.0          0.251          0.299          0.323          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           50.8           19.0           13.8            7.4            6.3            6.2            6.1            6.2            0.3            0.3            0.8            0.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     22/01/2002             22        546.071          120.4           16.1            0.0          0.249          0.298          0.323          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           51.9           19.9           14.0            7.5            6.3            6.2            6.2            6.2            0.3            0.3            0.8            0.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     23/01/2002             23        545.628          123.1           16.1            0.0          0.247          0.298          0.323          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           53.0           20.8           14.2            7.7            6.4            6.3            6.3            6.3            0.3            0.3            0.8            0.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     24/01/2002             24        545.203          125.7           16.2            0.0          0.246          0.297          0.322          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           54.1           21.7           14.4            7.8            6.5            6.4            6.3            6.3            0.3            0.3            0.8            0.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     25/01/2002             25        544.794          128.4           16.4            0.0          0.245          0.297          0.322          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           55.2           22.7           14.7            8.0            6.5            6.4            6.4            6.4            0.3            0.3            0.8            0.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     26/01/2002             26        544.399          131.1           16.6            0.0          0.244          0.297          0.322          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           56.3           23.7           14.9            8.1            6.6            6.5            6.4            6.4            0.3            0.3            0.9            0.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
