ApsimVersion = 7.7
Title = Wheat_Kojonup02_Upper SoilOutput
           Date            day       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)    water_table
   (dd/mm/yyyy)          (day)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
     01/01/2002              1        556.388           53.2           35.1            0.0          0.282          0.309          0.330          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           23.1            3.8            9.0            3.3            3.2            3.2            3.2            3.2            0.3            0.3            0.3            0.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     02/01/2002              2        552.631           58.3           31.7            0.0          0.265          0.309          0.330          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           25.4            4.4            9.3            3.6            3.6            3.6            3.6            3.5            0.3            0.3            0.3            0.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     03/01/2002              3        551.489           63.0           28.8            0.0          0.260          0.308          0.329          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           27.5            5.0            9.7            4.0            3.9            3.9            3.9            3.8            0.3            0.3            0.4            0.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     04/01/2002              4        550.583           67.4           26.6            0.0          0.256          0.308          0.329          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           29.4            5.6           10.0            4.3            4.2            4.2            4.2            4.1            0.3            0.3            0.4            0.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     05/01/2002              5        549.807           71.5           24.8            0.0          0.253          0.307          0.329          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           31.2            6.3           10.3            4.6            4.4            4.4            4.4            4.4            0.3            0.3            0.4            0.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     06/01/2002              6        549.119           75.3           23.1            0.0          0.251          0.307          0.328          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           32.9            6.9           10.6            4.8            4.7            4.6            4.6            4.6            0.3            0.3            0.5            0.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     07/01/2002              7        548.493           78.8           21.5            0.0          0.248          0.306          0.328          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           34.4            7.6           10.9            5.1            4.9            4.8            4.8            4.8            0.3            0.3            0.5            0.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     08/01/2002              8        547.916           82.1           20.3            0.0          0.246          0.305          0.328          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           35.9            8.3           11.1            5.3            5.0            5.0            5.0            5.0            0.3            0.3            0.5            0.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     09/01/2002              9        547.377           85.3           19.3            0.0          0.245          0.305          0.327          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           37.2            9.1           11.3            5.5            5.2            5.1            5.1            5.1            0.3            0.3            0.5            0.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
