ApsimVersion = 7.7
Title = Wheat_Kojonup02_Upper SoilOutput
           Date            day       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)    water_table
   (dd/mm/yyyy)          (day)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
     01/01/2002              1        556.388           53.7           38.5            0.0          0.282          0.309          0.330          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           23.3            4.0            9.0            3.3            3.2            3.2            3.2            3.2            0.3            0.3            0.3            0.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     02/01/2002              2        552.631           59.9           38.3            0.0          0.265          0.309          0.330          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           26.0            5.0            9.5            3.7            3.6            3.6            3.6            3.5            0.3            0.3            0.4            0.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     03/01/2002              3        551.489           66.2           38.6            0.0          0.260          0.308          0.329          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           28.7            6.3           10.0            4.2            4.0            4.0            3.9            3.9            0.3            0.3            0.4            0.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     04/01/2002              4        550.583           72.6           39.7            0.0          0.256          0.308          0.329          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           31.4            7.7           10.5            4.6            4.3            4.3            4.2            4.2            0.3            0.3            0.4            0.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     05/01/2002              5        549.807           79.3           41.1            0.0          0.253          0.307          0.329          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           34.2            9.5           11.0            5.0            4.6            4.5            4.5            4.5            0.3            0.3            0.5            0.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     06/01/2002              6        549.119           86.1           41.6            0.0          0.251          0.307          0.328          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           37.0           11.3           11.6            5.4            4.9            4.8            4.8            4.8            0.3            0.3            0.5            0.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     07/01/2002              7        548.493           92.8           41.7            0.0          0.248          0.306          0.328          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           39.7           13.3           12.1            5.8            5.1            5.0            5.0            5.0            0.3            0.3            0.6            0.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     08/01/2002              8        547.916           99.6           42.2            0.0          0.246          0.305          0.328          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           42.5           15.4           12.7            6.2            5.3            5.3            5.2            5.2            0.3            0.3            0.6            0.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     09/01/2002              9        547.377          106.5           42.5            0.0          0.245          0.305          0.327          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           45.4           17.6           13.2            6.6            5.5            5.5            5.4            5.4            0.3            0.3            0.7            0.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
