ApsimVersion = 7.4
Title = Wheat_Beverley93_LateN80
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     01/05/1993            121           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        257.107          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.093       1300.000          0.000          0.000          0.000
     02/05/1993            122           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        254.085          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.022       1300.000          0.000          1.093          0.000
     03/05/1993            123           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        254.584          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.901       1300.000          0.000          3.022          0.000
     04/05/1993            124           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        264.050          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.935       1300.000          0.000          1.901          0.000
     05/05/1993            125           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        261.843          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.207       1300.000          0.000          1.935          0.000
     06/05/1993            126           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        259.723          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.294       1300.000          0.000          2.207          0.000
     07/05/1993            127           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        257.967          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.399       1300.000          0.000          2.120          0.000
     08/05/1993            128           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        257.144          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.129       1300.000          0.000          1.956          0.000
     09/05/1993            129           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        256.510          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.103       1300.000          0.000          0.823          0.000
     10/05/1993            130           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        255.976          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.088       1300.000          0.000          0.633          0.000
     11/05/1993            131           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        255.505          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.536       1300.000          0.000          0.535          0.000
     12/05/1993            132           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        255.078          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.387       1300.000          0.000          0.671          0.000
     13/05/1993            133           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        254.686          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.111       1300.000          0.000          0.426          0.000
     14/05/1993            134           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        254.321          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.017       1300.000          0.000          0.392          0.000
     15/05/1993            135           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        253.979          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.596       1300.000          0.000          0.365          0.000
     16/05/1993            136           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        253.654          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.136       1300.000          0.000          0.343          0.000
     17/05/1993            137           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        253.346          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.022       1300.000          0.000          0.324          0.000
     18/05/1993            138           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        267.099          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.847        496.354          0.000          0.708          0.000
     19/05/1993            139           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        264.363          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.736        496.755          0.000          0.847          0.000
     20/05/1993            140           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        262.094          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.269        497.112          0.000          2.736          0.000
     21/05/1993            141           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        260.689          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.243       1300.000          0.000          2.269          0.000
     22/05/1993            142           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        259.584          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.387       1300.000          0.000          1.405          0.000
     23/05/1993            143           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        258.851          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.059       1300.000          0.000          1.105          0.000
     24/05/1993            144           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        258.261          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.473       1300.000          0.000          0.933          0.000
     25/05/1993            145           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        257.753          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.638       1300.000          0.000          0.590          0.000
     26/05/1993            146           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        257.301          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.717       1300.000          0.000          0.508          0.000
     27/05/1993            147           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        270.199          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.702        453.050          0.000          0.453          0.000
     28/05/1993            148           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        270.553          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.046        447.859          0.000          0.702          0.000
     29/05/1993            149           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        268.813          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.940        453.595          0.000          1.046          0.000
     30/05/1993            150           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        266.822          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.992        458.699          0.000          1.940          0.000
     31/05/1993            151           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        265.049          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.139        487.838          0.000          1.992          0.000
     01/06/1993            152           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        265.278          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.371        499.773          0.000          1.772          0.000
     02/06/1993            153           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        263.525          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.075       1300.000          0.000          1.371          0.000
     03/06/1993            154           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        262.717          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.139       1300.000          0.000          1.753          0.000
     04/06/1993            155           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        262.091          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.242       1300.000          0.000          0.807          0.000
     05/06/1993            156           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        261.561          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.110       1300.000          0.000          0.626          0.000
     06/06/1993            157           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        261.093          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.997       1300.000          0.000          0.530          0.000
     07/06/1993            158           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        260.669          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.420       1300.000          0.000          0.468          0.000
     08/06/1993            159           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        274.533          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.336        412.898          0.000          0.424          0.000
     09/06/1993            160           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        273.385          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.930        422.479          0.000          0.336          0.000
     10/06/1993            161           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        272.042          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.831        431.007          0.000          0.930          0.000
     11/06/1993            162           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        270.278          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.309        462.265          0.000          0.831          0.000
     12/06/1993            163           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        268.958          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.071        466.416          0.000          1.309          0.000
     13/06/1993            164           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        267.050          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.795        489.754          0.000          1.071          0.000
     14/06/1993            165           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        265.139          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.023       1300.000          0.000          1.686          0.000
     15/06/1993            166           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        267.709          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.430       1300.000          0.000          1.843          0.000
     16/06/1993            167           1993          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        267.453          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.056       1300.000          0.000          1.430        145.000
     17/06/1993            168           1993          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        267.231          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.822       1300.000          0.000          1.056        145.000
     18/06/1993            169           1993          6.432    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        264.965          0.000          0.000          1.000          1.000          1.000          1.000        100.552          0.000          2.266       1300.000          0.000          1.822        145.000
     19/06/1993            170           1993          7.002    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        264.187          0.000          0.000          1.000          1.000          1.000          1.000        100.940          0.000          1.120       1300.000          0.000          2.266        145.000
     20/06/1993            171           1993          7.602    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        263.574          0.000          0.000          1.000          1.000          1.000          1.000        101.348          0.000          1.687       1300.000          0.000          0.978        145.000
     21/06/1993            172           1993          8.229    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        263.052          0.000          0.000          1.000          1.000          1.000          1.000        101.774          0.000          1.720       1300.000          0.000          0.613        145.000
     22/06/1993            173           1993          8.882    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        262.590          0.000          0.000          1.000          1.000          1.000          1.000        102.218          0.000          1.586       1300.000          0.000          0.522        145.000
     23/06/1993            174           1993          9.502    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        262.170          0.000          0.000          1.000          1.000          1.000          1.000        102.640          0.000          1.820       1300.000          0.000          0.462        145.000
     24/06/1993            175           1993         10.000      emergence            6.7            0.0          0.000           0.67           0.04          0.029           0.00           0.00           0.44           0.00           0.00           0.03           0.01           0.23          0.000        276.787          0.000          0.000          1.000          1.000          1.000          1.000        103.114          0.000          1.660        365.044          2.000          0.620        145.000
     25/06/1993            176           1993         10.016 end_of_juvenil            7.1            0.0          0.000           0.71           0.04          0.030           0.00           0.00           0.46           0.00           0.00           0.03           0.01           0.25          0.000        279.253          0.000          0.000          1.000          1.000          1.000          1.000        106.054          0.001          0.485        346.759          2.016          1.660        145.000
     26/06/1993            177           1993         10.073 end_of_juvenil            8.7            0.0          0.000           0.87           0.05          0.032           0.00           0.00           0.56           0.00           0.00           0.04           0.02           0.31          0.000        282.826          0.000          0.000          1.000          1.000          1.000          1.000        109.306          0.012          1.800        280.091          2.073          0.474        145.000
     27/06/1993            178           1993         10.107 end_of_juvenil            9.7            0.0          0.000           0.97           0.06          0.034           0.00           0.00           0.62           0.00           0.00           0.04           0.02           0.35          0.000        299.709          0.000          0.000          1.000          1.000          1.000          1.000        112.174          0.007          0.952         94.493          2.107          1.767        145.000
     28/06/1993            179           1993         10.175 end_of_juvenil           11.6            0.0          0.000           1.16           0.07          0.037           0.00           0.00           0.73           0.00           0.00           0.05           0.02           0.43          0.000        300.255          0.000          0.000          1.000          1.000          1.000          1.000        114.982          0.023          1.822         90.163          2.175          0.933        145.000
     29/06/1993            180           1993         10.243 end_of_juvenil           13.6            0.0          0.000           1.36           0.08          0.040           0.00           0.00           0.85           0.00           0.00           0.05           0.02           0.51          0.000        298.770          0.000          0.000          1.000          1.000          1.000          1.000        117.706          0.009          1.667        102.757          2.243          1.794        145.000
     30/06/1993            181           1993         10.324 end_of_juvenil           15.9            0.0          0.000           1.59           0.09          0.044           0.00           0.00           0.99           0.00           0.00           0.06           0.03           0.60          0.000        296.035          0.000          0.000          1.000          1.000          1.000          1.000        119.674          0.024          2.121        136.756          2.324          1.625        145.000
     01/07/1993            182           1993         10.416 end_of_juvenil           18.7            0.0          0.000           1.87           0.10          0.048           0.00           0.00           1.16           0.00           0.00           0.07           0.03           0.71          0.000        297.027          0.000          0.000          1.000          1.000          1.000          1.000        122.530          0.025          1.996        124.351          2.416          2.075        145.000
     02/07/1993            183           1993         10.523 end_of_juvenil           21.9            0.0          0.000           2.19           0.12          0.054           0.00           0.00           1.35           0.00           0.00           0.08           0.04           0.84          0.000        294.248          0.000          0.000          1.000          1.000          1.000          1.000        125.542          0.025          2.181        159.088          2.523          1.948        145.000
     03/07/1993            184           1993         10.642 end_of_juvenil           25.6            0.0          0.000           2.56           0.14          0.060           0.00           0.00           1.57           0.00           0.00           0.09           0.05           0.99          0.000        292.144          0.000          0.000          1.000          1.000          1.000          1.000        127.834          0.046          2.196        185.130          2.624          2.119        145.000
     04/07/1993            185           1993         10.751 end_of_juvenil           29.0            0.0          0.000           2.90           0.16          0.065           0.00           0.00           1.78           0.00           0.00           0.11           0.05           1.13          0.000        289.865          0.000          0.000          1.000          1.000          1.000          1.000        130.222          0.020          1.761        200.000          2.729          1.844        145.000
     05/07/1993            186           1993         10.850 end_of_juvenil           32.2            0.0          0.000           3.22           0.17          0.070           0.00           0.00           1.96           0.00           0.00           0.12           0.06           1.25          0.000        288.357          0.000          0.000          1.000          1.000          1.000          1.000        132.586          0.034          1.518        232.613          2.828          1.619        145.000
     06/07/1993            187           1993         10.982 end_of_juvenil           36.4            0.0          0.000           3.64           0.19          0.077           0.00           0.00           2.22           0.00           0.00           0.13           0.06           1.42          0.000        287.026          0.000          0.000          1.000          1.000          1.000          1.000        134.782          0.042          2.005        238.791          2.924          1.248        145.000
     07/07/1993            188           1993         11.115 end_of_juvenil           41.0            0.0          0.000           4.10           0.22          0.084           0.00           0.00           2.49           0.00           0.00           0.15           0.07           1.60          0.000        285.778          0.000          0.000          1.000          1.000          1.000          1.000        136.546          0.056          2.348        264.576          3.001          0.871        145.000
