ApsimVersion = 7.3
Title = Wheat_Beverley92_Early(normal)
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     29/04/1992            120           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.732          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.625       1300.000          0.000          0.000          0.000
     30/04/1992            121           1992          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.473          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.734       1300.000          0.000          0.268        112.000
     01/05/1992            122           1992          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.222          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.912       1300.000          0.000          0.259        112.000
     02/05/1992            123           1992          6.855    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.979          0.000          0.000          1.000          1.000          1.000          1.000        100.630          0.000          2.713       1300.000          0.000          0.251        112.000
     03/05/1992            124           1992          7.887    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.742          0.000          0.000          1.000          1.000          1.000          1.000        101.332          0.000          3.270       1300.000          0.000          0.243        112.000
     04/05/1992            125           1992          8.931    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.512          0.000          0.000          1.000          1.000          1.000          1.000        102.042          0.000          1.891       1300.000          0.000          0.236        112.000
     05/05/1992            126           1992          9.928    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.661          0.000          0.000          1.000          1.000          1.000          1.000        102.720          0.000          2.051       1300.000          0.000          0.230        112.000
     06/05/1992            127           1992         10.000      emergence            5.2            0.0          0.000           0.52           0.03          0.022           0.00           0.00           0.34           0.00           0.00           0.02           0.01           0.18          0.000        254.579          0.000          0.000          1.000          1.000          1.000          1.000        103.370          0.000          1.482       1300.000          2.000          2.051        112.000
     07/05/1992            128           1992         10.089 end_of_juvenil            7.1            0.0          0.000           0.71           0.04          0.026           0.00           0.00           0.45           0.00           0.00           0.03           0.01           0.26          0.000        251.748          0.000          0.000          1.000          1.000          1.000          1.000        106.622          0.024          2.861       1300.000          2.089          1.482        112.000
     08/05/1992            129           1992         10.192 end_of_juvenil            9.3            0.0          0.000           0.93           0.05          0.029           0.00           0.00           0.59           0.00           0.00           0.04           0.02           0.35          0.000        250.228          0.000          0.000          1.000          1.000          1.000          1.000        109.826          0.037          2.983       1300.000          2.192          2.831        112.000
     09/05/1992            130           1992         10.303 end_of_juvenil           11.8            0.0          0.000           1.18           0.07          0.033           0.00           0.00           0.74           0.00           0.00           0.05           0.02           0.45          0.000        249.980          0.000          0.000          1.000          1.000          1.000          1.000        113.258          0.029          2.893       1300.000          2.303          1.521        112.000
     10/05/1992            131           1992         10.401 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.037           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.54          0.000        249.736          0.000          0.000          1.000          1.000          1.000          1.000        116.294          0.031          2.206       1300.000          2.401          0.248        112.000
     11/05/1992            132           1992         10.517 end_of_juvenil           16.8            0.0          0.000           1.68           0.09          0.041           0.00           0.00           1.03           0.00           0.00           0.06           0.03           0.64          0.000        249.491          0.000          0.000          1.000          1.000          1.000          1.000        119.858          0.035          2.526       1300.000          2.517          0.244        112.000
     12/05/1992            133           1992         10.646 end_of_juvenil           19.8            0.0          0.000           1.98           0.11          0.046           0.00           0.00           1.22           0.00           0.00           0.07           0.04           0.77          0.000        249.226          0.000          0.000          1.000          1.000          1.000          1.000        122.630          0.061          2.410       1300.000          2.639          0.244        112.000
     13/05/1992            134           1992         10.775 end_of_juvenil           22.9            0.0          0.000           2.29           0.13          0.051           0.00           0.00           1.40           0.00           0.00           0.08           0.04           0.89          0.000        248.954          0.000          0.000          1.000          1.000          1.000          1.000        126.206          0.072          2.379       1300.000          2.768          0.265        112.000
     14/05/1992            135           1992         10.865 end_of_juvenil           25.1            0.0          0.000           2.51           0.14          0.055           0.00           0.00           1.54           0.00           0.00           0.09           0.04           0.98          0.000        248.734          0.000          0.000          1.000          1.000          1.000          1.000        129.914          0.024          1.509       1300.000          2.857          0.272        112.000
     15/05/1992            136           1992         10.964 end_of_juvenil           27.6            0.0          0.000           2.76           0.15          0.059           0.00           0.00           1.69           0.00           0.00           0.10           0.05           1.08          0.000        248.515          0.000          0.000          1.000          1.000          1.000          1.000        133.418          0.026          1.563       1300.000          2.957          0.220        112.000
     16/05/1992            137           1992         11.067 end_of_juvenil           30.3            0.0          0.000           3.03           0.16          0.063           0.00           0.00           1.84           0.00           0.00           0.11           0.05           1.18          0.000        248.302          0.000          0.000          1.000          1.000          1.000          1.000        136.850          0.024          1.514       1300.000          3.060          0.218        112.000
     17/05/1992            138           1992         11.254 end_of_juvenil           35.1            0.0          0.000           3.51           0.19          0.071           0.00           0.00           2.13           0.00           0.00           0.13           0.06           1.38          0.000        248.044          0.000          0.000          1.000          1.000          1.000          1.000        139.682          0.072          2.491       1300.000          3.184          0.214        112.000
     18/05/1992            139           1992         11.430 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.078           0.00           0.00           2.41           0.00           0.00           0.14           0.07           1.56          0.000        247.773          0.000          0.000          1.000          1.000          1.000          1.000        142.418          0.088          2.117       1300.000          3.304          0.258        112.000
     19/05/1992            140           1992         11.672 end_of_juvenil           46.6            0.0          0.000           4.66           0.24          0.089           0.00           0.00           2.82           0.00           0.00           0.16           0.08           1.84          0.000        247.471          0.000          0.000          1.000          1.000          1.000          1.000        144.818          0.122          2.779       1300.000          3.409          0.271        112.000
     20/05/1992            141           1992         11.947 end_of_juvenil           53.9            0.0          0.000           5.39           0.28          0.101           0.00           0.00           3.26           0.00           0.00           0.19           0.09           2.13          0.000        247.151          0.000          0.000          1.000          1.000          1.000          1.000        147.626          0.143          2.700       1300.000          3.533          0.302        112.000
     21/05/1992            142           1992         12.043 end_of_juvenil           56.5            0.0          0.000           5.65           0.29          0.105           0.00           0.00           3.42           0.00           0.00           0.20           0.09           2.23          0.000        247.983          0.000          0.000          1.000          1.000          1.000          1.000        150.086          0.026          0.807       1300.000          3.629          0.320        112.000
     22/05/1992            143           1992         12.319 end_of_juvenil           64.0            0.0          0.000           6.40           0.33          0.118           0.00           0.00           3.87           0.00           0.00           0.22           0.11           2.53          0.000        249.112          0.000          0.000          1.000          1.000          1.000          1.000        152.918          0.121          2.346       1300.000          3.753          0.768        112.000
     23/05/1992            144           1992         12.532 end_of_juvenil           69.9            0.0          0.000           6.99           0.36          0.127           0.00           0.00           4.22           0.00           0.00           0.24           0.11           2.77          0.000        251.953          0.000          0.000          1.000          1.000          1.000          1.000        156.182          0.031          1.683       1300.000          3.896          2.271        112.000
     24/05/1992            145           1992         12.738 end_of_juvenil           75.7            0.0          0.000           7.57           0.38          0.136           0.00           0.00           4.57           0.00           0.00           0.26           0.12           3.00          0.000        250.946          0.000          0.000          1.000          1.000          1.000          1.000        159.338          0.041          1.518       1300.000          4.035          1.559        112.000
     25/05/1992            146           1992         13.068 end_of_juvenil           85.1            0.0          0.000           8.51           0.43          0.151           0.00           0.00           5.13           0.00           0.00           0.29           0.14           3.38          0.000        248.748          0.000          0.000          1.000          1.000          1.000          1.000        162.494          0.118          2.326       1300.000          4.173          1.408        112.000
     26/05/1992            147           1992         13.278 end_of_juvenil           91.1            0.0          0.000           9.11           0.45          0.161           0.00           0.00           5.49           0.00           0.00           0.31           0.15           3.62          0.000        247.536          0.000          0.000          1.000          1.000          1.000          1.000        165.170          0.072          1.290       1300.000          4.291          2.198        112.000
     27/05/1992            148           1992         13.647 end_of_juvenil          101.8            0.0          0.000          10.18           0.50          0.178           0.00           0.00           6.13           0.00           0.00           0.34           0.16           4.04          0.000        246.936          0.000          0.000          1.000          1.000          1.000          1.000        168.854          0.132          2.371       1300.000          4.452          1.212        112.000
     28/05/1992            149           1992         14.045 end_of_juvenil          113.5            0.0          0.000          11.35           0.56          0.197           0.00           0.00           6.84           0.00           0.00           0.38           0.18           4.51          0.000        246.760          0.000          0.000          1.000          1.000          1.000          1.000        173.282          0.195          2.521       1300.000          4.646          0.601        112.000
     29/05/1992            150           1992         14.536 end_of_juvenil          128.2            0.0          0.000          12.82           0.62          0.221           0.00           0.00           7.72           0.00           0.00           0.42           0.20           5.10          0.000        246.395          0.000          0.000          1.000          1.000          1.000          1.000        177.374          0.166          2.771       1300.000          4.826          2.376        112.000
     30/05/1992            151           1992         14.998 end_of_juvenil          142.3            0.0          0.000          14.23           0.68          0.243           0.00           0.00           8.54           0.00           0.00           0.47           0.22           5.67          0.000        245.980          0.000          0.000          1.000          1.000          1.000          1.000        180.578          0.239          2.220       1300.000          4.966          0.365        112.000
     31/05/1992            152           1992         20.960 end_of_juvenil          160.1            0.0          0.000          16.01           0.76          0.271           0.00           0.00           9.59           0.00           0.00           0.52           0.24           6.38          0.000        245.468          0.000          0.000          1.000          1.000          1.000          1.000        183.806          0.338          2.584       1300.000          5.108          0.615        112.000
     01/06/1992            153           1992         22.025 end_of_juvenil          180.4            0.0          0.000          18.04           0.85          0.303           0.00           0.00          10.79           0.00           0.00           0.58           0.27           7.19          0.000        245.082          0.000          0.000          1.000          1.000          1.000          1.000        186.770          0.215          2.547       1300.000          5.238          0.511        112.000
     02/06/1992            154           1992         22.831 end_of_juvenil          200.1            0.0          0.000          20.01           0.94          0.334           0.00           0.00          11.95           0.00           0.00           0.64           0.29           7.98          0.000        244.601          0.000          0.000          1.000          1.000          1.000          1.000        188.954          0.312          2.296       1300.000          5.334          0.386        112.000
     03/06/1992            155           1992         23.707 end_of_juvenil          216.8            0.0          0.000          21.68           1.01          0.360           0.00           0.00          12.93           0.00           0.00           0.69           0.31           8.65          0.000        244.156          0.000          0.000          1.000          1.000          1.000          1.000        191.546          0.279          1.694       1300.000          5.447          0.481        112.000
     04/06/1992            156           1992         24.761 end_of_juvenil          237.2            0.0          0.000          23.72           1.09          0.392           0.00           0.00          14.12           0.00           0.00           0.75           0.34           9.46          0.000        243.777          0.000          0.000          1.000          1.000          1.000          1.000        195.110          0.215          2.071       1300.000          5.604          0.445        112.000
     05/06/1992            157           1992         25.000 end_of_juvenil          262.7            0.0          0.000          26.27           1.20          0.432           0.00           0.00          15.63           0.00           0.00           0.83           0.37          10.48          0.000        243.281          0.000          0.000          1.000          1.000          1.000          1.000        197.570          0.333          2.176       1300.000          5.712          0.379        112.000
     06/06/1992            158           1992         25.000 end_of_juvenil          285.6            0.0          0.000          28.56           1.30          0.468           0.00           0.00          16.98           0.00           0.00           0.89           0.40          11.40          0.000        242.806          0.000          0.000          1.000          1.000          1.000          1.000        199.718          0.315          1.939       1300.000          5.806          0.696        112.000
     07/06/1992            159           1992         25.000 end_of_juvenil          316.0            0.0          0.000          31.60           1.43          0.515           0.00           0.00          18.78           0.00           0.00           0.99           0.44          12.61          0.000        242.156          0.000          0.000          1.000          1.000          1.000          1.000        201.926          0.492          2.355       1300.000          5.903          0.475        112.000
     08/06/1992            160           1992         25.000 end_of_juvenil          351.3            0.0          0.000          35.13           1.58          0.571           0.00           0.00          20.87           0.00           0.00           1.09           0.49          14.03          0.000        241.409          0.000          0.000          1.000          1.000          1.000          1.000        206.822          0.591          2.364       1300.000          6.010          0.650        112.000
     09/06/1992            161           1992         25.000 end_of_juvenil          381.4            0.0          0.000          38.14           1.70          0.618           0.00           0.00          22.64           0.00           0.00           1.18           0.52          15.23          0.000        240.721          0.000          0.000          1.000          1.000          1.000          1.000        211.838          0.534          1.850       1300.000          6.120          0.747        112.000
     10/06/1992            162           1992         25.000 end_of_juvenil          396.1            0.0          0.000          39.61           1.75          0.640           0.00           0.00          23.48           0.00           0.00           1.22           0.54          15.82          0.000        241.986          0.000          0.000          1.000          1.000          1.000          1.000        218.846          0.155          0.914       1300.000          6.274          0.688        112.000
     11/06/1992            163           1992         25.000 end_of_juvenil          414.4            0.0          0.000          41.44           1.82          0.667           0.00           0.00          24.53           0.00           0.00           1.26           0.55          16.55          0.000        254.703          0.000          0.000          1.000          1.000          1.000          1.000        227.006          0.158          1.157       1300.000          6.453          0.735        112.000
     12/06/1992            164           1992         25.000 end_of_juvenil          435.7            0.0          0.000          43.57           1.89          0.699           0.00           0.00          25.75           0.00           0.00           1.31           0.57          17.40          0.000        265.595          0.000          0.000          1.000          1.000          1.000          1.000        235.046          0.119          1.283        483.975          6.629          0.882        112.000
     13/06/1992            165           1992         25.000 end_of_juvenil          466.2            0.0          0.000          46.62           2.00          0.746           0.00           0.00          27.51           0.00           0.00           1.39           0.60          18.62          0.000        264.346          0.000          0.000          1.000          1.000          1.000          1.000        243.686          0.348          1.825        487.180          6.818          0.909        112.000
     14/06/1992            166           1992         25.000 end_of_juvenil          489.7            0.0          0.000          48.97           2.08          0.781           0.00           0.00          28.87           0.00           0.00           1.45           0.62          19.56          0.000        268.214          0.000          0.000          1.000          1.000          1.000          1.000        251.750          0.172          1.297        454.504          6.995          1.448        112.000
     15/06/1992            167           1992         25.000 end_of_juvenil          526.1            0.0          0.000          52.61           2.19          0.837           0.00           0.00          30.99           0.00           0.00           1.54           0.65          21.02          0.000        275.318          0.000          0.000          1.000          1.000          1.000          1.000        259.070          0.229          1.859        357.182          7.156          0.933        112.000
     16/06/1992            168           1992         25.000 end_of_juvenil          568.2            0.0          0.000          56.82           2.36          0.901           0.00           0.00          33.46           0.00           0.00           1.66           0.70          22.70          0.000        274.329          0.000          0.000          1.000          1.000          1.000          1.000        264.854          0.338          1.890        386.804          7.283          1.296        112.000
     17/06/1992            169           1992         25.000 end_of_juvenil          588.0            0.0          0.000          58.80           2.42          0.931           0.00           0.00          34.60           0.00           0.00           1.71           0.71          23.49          0.000        294.953          0.000          0.000          1.000          1.000          1.000          1.000        270.734          0.105          0.837        149.282          7.412          1.389        112.000
     18/06/1992            170           1992         25.000 end_of_juvenil          631.0            0.0          0.000          63.10           2.58          0.997           0.00           0.00          37.13           0.00           0.00           1.82           0.76          25.21          0.000        292.280          0.000          0.000          1.000          1.000          1.000          1.000        276.038          0.550          1.749        177.134          7.528          0.554        112.000
     19/06/1992            171           1992         25.000 end_of_juvenil          681.9            0.0          0.000          68.19           2.77          1.075           0.00           0.00          40.12           0.00           0.00           1.96           0.81          27.25          0.000        289.700          0.000          0.000          1.000          1.000          1.000          1.000        282.758          0.519          2.082        200.000          7.675          1.473        112.000
     20/06/1992            172           1992         25.000 end_of_juvenil          731.8            0.0          0.000          73.18           2.94          1.146           0.00           0.00          42.87           0.00           0.00           2.08           0.85          29.24          0.000        292.286          0.000          0.000          1.000          1.000          1.000          1.000        290.246          0.441          1.985        178.412          7.840          1.580        112.000
     21/06/1992            173           1992         25.000 end_of_juvenil          792.0            0.0          0.000          79.20           3.14          1.233           0.00           0.00          46.25           0.00           0.00           2.23           0.91          31.65          0.000        290.128          0.000          0.000          1.000          1.000          1.000          1.000        296.654          0.339          2.156        200.000          7.980          1.414        112.000
     22/06/1992            174           1992         25.000 end_of_juvenil          852.1            0.0          0.000          85.21           3.35          1.321           0.00           0.00          49.69           0.00           0.00           2.38           0.96          34.06          0.000        287.528          0.000          0.000          1.000          1.000          1.000          1.000        301.358          0.721          1.941        234.385          8.083          1.358        112.000
     23/06/1992            175           1992         25.000 end_of_juvenil          918.2            0.0          0.000          91.82           3.58          1.418           0.00           0.00          53.45           0.00           0.00           2.54           1.03          36.70          0.000        285.041          0.000          0.000          1.000          1.000          1.000          1.000        306.590          0.996          2.047        250.901          8.198          1.600        112.000
     24/06/1992            176           1992         25.000 end_of_juvenil          986.0            0.0          0.000          98.60           3.81          1.514           0.00           0.00          57.21           0.00           0.00           2.71           1.09          39.41          0.000        283.178          0.000          0.000          1.000          1.000          1.000          1.000        314.294          1.131          2.233        283.628          8.367          1.887        112.000
     25/06/1992            177           1992         25.000 end_of_juvenil         1032.8            0.0          0.000         103.28           3.94          1.579           0.00           0.00          59.77           0.00           0.00           2.81           1.12          41.29          0.000        283.590          0.000          0.000          1.000          1.000          1.000          1.000        320.294          0.645          1.358        277.770          8.498          2.063        112.000
     26/06/1992            178           1992         25.000 end_of_juvenil         1085.4            0.0          0.000         108.54           4.10          1.650           0.00           0.00          62.60           0.00           0.00           2.92           1.16          43.39          0.000        281.736          0.000          0.000          1.000          1.000          1.000          1.000        326.894          0.466          1.508        300.000          8.643          1.188        112.000
     27/06/1992            179           1992         25.000 end_of_juvenil         1134.6            0.0          0.000         113.46           4.23          1.716           0.00           0.00          65.21           0.00           0.00           3.03           1.19          45.36          0.000        288.840          0.000          0.000          1.000          1.000          1.000          1.000        333.398          0.381          1.360        215.796          8.786          1.054        112.000
     28/06/1992            180           1992         25.000 end_of_juvenil         1172.1            0.0          0.000         117.21           4.32          1.764           0.00           0.00          67.11           0.00           0.00           3.09           1.21          46.86          0.000        295.119          0.000          0.000          1.000          1.000          1.000          1.000        339.998          0.149          1.008        146.655          8.931          0.896        112.000
     29/06/1992            181           1992         25.000 end_of_juvenil         1231.4            0.0          0.000         123.14           4.49          1.846           0.00           0.00          70.39           0.00           0.00           3.22           1.25          49.23          0.000        299.307          0.000          0.000          1.000          1.000          1.000          1.000        345.110          0.479          1.470         93.955          9.043          0.521        112.000
     30/06/1992            182           1992         25.000 end_of_juvenil         1299.6            0.0          0.000         129.96           4.65          1.940           0.00           0.00          74.13           0.00           0.00           3.34           1.29          51.96          0.000        297.780          0.000          0.000          1.000          1.000          1.000          0.993        351.278          0.323          1.712        111.205          9.178          1.012        112.000
     01/07/1992            183           1992         25.000 end_of_juvenil         1377.2            0.0          0.000         137.72           4.79          2.047           0.00           0.00          78.40           0.00           0.00           3.44           1.33          55.06          0.000        296.229          0.000          0.000          1.000          1.000          1.000          0.954        357.878          0.688          1.942        126.031          9.323          0.926        112.000
     02/07/1992            184           1992         25.000 end_of_juvenil         1448.5            0.0          0.000         144.85           4.91          2.144           0.00           0.00          82.32           0.00           0.00           3.52           1.36          57.91          0.000        296.141          0.000          0.000          1.000          1.000          1.000          0.918        363.782          0.539          1.665        128.999          9.452          1.351        112.000
     03/07/1992            185           1992         25.000 end_of_juvenil         1536.1            0.0          0.000         153.61           5.01          2.265           0.00           0.00          87.18           0.00           0.00           3.59           1.39          61.42          0.000        293.862          0.000          0.000          1.000          1.000          1.000          0.861        370.190          0.627          2.039        156.394          9.593          1.088        112.000
     04/07/1992            186           1992         30.018 end_of_juvenil         1613.4            0.0          0.000         161.34           5.10          2.368           0.00           0.00          91.39           0.00           0.00           3.65           1.42          64.52          0.000        292.696          0.000          0.000          1.000          1.000          1.000          0.818        376.190          0.835          1.718        168.369          9.724          1.279        112.000
     05/07/1992            187           1992         30.298 end_of_juvenil         1695.8            0.0          0.000         169.58           5.18          2.473           0.00           0.00          95.67           0.00           0.00           3.70           1.45          68.04          0.000        290.560          0.000          0.000          1.000          1.000          1.000          0.773        382.406          0.596          1.794        198.046          9.861          1.366        112.000
