ApsimVersion = 7.8
Title = Wheat_Lincoln9192_I05
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     08/06/1991            159           1991          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        426.522          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.595       1500.000          0.000          0.000        300.000
     09/06/1991            160           1991          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        426.100          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          0.525       1500.000          0.000          0.478        300.000
     10/06/1991            161           1991          5.518    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        432.374          0.000          0.000          1.000          1.000          1.000          1.000        101.200          0.000          0.905       1500.000          0.000          0.422        300.000
     11/06/1991            162           1991          5.852    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        431.625          0.000          0.000          1.000          1.000          1.000          1.000        102.330          0.000          0.931       1500.000          0.000          0.727        300.000
     12/06/1991            163           1991          6.253    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        430.693          0.000          0.000          1.000          1.000          1.000          1.000        103.700          0.000          1.157       1500.000          0.000          0.749        300.000
     13/06/1991            164           1991          6.604    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        429.817          0.000          0.000          1.000          1.000          1.000          1.000        104.870          0.000          1.087       1500.000          0.000          0.932        300.000
     14/06/1991            165           1991          6.914    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        428.927          0.000          0.000          1.000          1.000          1.000          1.000        106.110          0.000          1.103       1500.000          0.000          0.876        300.000
     15/06/1991            166           1991          7.246    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        428.552          0.000          0.000          1.000          1.000          1.000          1.000        107.440          0.000          0.464       1500.000          0.000          0.890        300.000
     16/06/1991            167           1991          7.543    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        427.544          0.000          0.000          1.000          1.000          1.000          1.000        108.410          0.000          1.246       1500.000          0.000          0.375        300.000
