ApsimVersion = 7.9
Title = Wheat_FACE92_DryNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     14/12/1992            349           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        422.399          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.892       2100.000          0.000          0.000          0.000
     15/12/1992            350           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        422.298          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.915       2100.000          0.000          0.101          0.000
     16/12/1992            351           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        422.197          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.805       2100.000          0.000          0.101          0.000
     17/12/1992            352           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        422.098          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.213       2100.000          0.000          0.100          0.000
     18/12/1992            353           1992          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        423.817          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.280       2100.000          0.000          0.100        140.000
     19/12/1992            354           1992          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        421.998          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.924       2100.000          0.000          1.280        140.000
     20/12/1992            355           1992          5.647    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        421.899          0.000          0.000          1.000          1.000          1.000          1.000        100.997          0.000          1.449       2100.000          0.000          1.819        140.000
     21/12/1992            356           1992          6.027    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        421.801          0.000          0.000          1.000          1.000          1.000          1.000        102.164          0.000          1.824       2100.000          0.000          0.099        140.000
     22/12/1992            357           1992          6.462    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        421.703          0.000          0.000          1.000          1.000          1.000          1.000        103.493          0.000          1.903       2100.000          0.000          0.098        140.000
     23/12/1992            358           1992          6.947    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        421.606          0.000          0.000          1.000          1.000          1.000          1.000        104.966          0.000          2.136       2100.000          0.000          0.098        140.000
     24/12/1992            359           1992          7.525    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        421.509          0.000          0.000          1.000          1.000          1.000          1.000        106.711          0.000          1.979       2100.000          0.000          0.097        140.000
     25/12/1992            360           1992          8.045    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        421.412          0.000          0.000          1.000          1.000          1.000          1.000        108.273          0.000          1.962       2100.000          0.000          0.097        140.000
     26/12/1992            361           1992          8.512    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        591.678          0.000          0.000          1.000          1.000          1.000          1.000        110.143          0.000          1.572       2100.000          0.000          0.097        140.000
     27/12/1992            362           1992          8.987    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        594.258          0.000          0.000          1.000          1.000          1.000          1.000        112.043          0.000          1.243       2100.000          0.000          0.096        140.000
     28/12/1992            363           1992          9.595    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        608.655          0.000          0.000          1.000          1.000          1.000          1.000        114.473          0.000          0.402       2100.000          0.000          1.243        140.000
     29/12/1992            364           1992         10.000      emergence            6.4            0.0          0.000           0.64           0.04          0.028           0.00           0.00           0.42           0.00           0.00           0.03           0.01           0.22          0.000        607.743          0.000          0.000          1.000          1.000          1.000          1.000        117.153          0.000          0.736       2100.000          2.000          0.402        140.000
     30/12/1992            365           1992         10.047 end_of_juvenil            7.7            0.0          0.000           0.77           0.05          0.030           0.00           0.00           0.50           0.00           0.00           0.03           0.01           0.28          0.000        607.230          0.000          0.000          1.000          1.000          1.000          1.000        131.733          0.010          1.361       2100.000          2.047          0.736        140.000
     31/12/1992            366           1992         10.129 end_of_juvenil            9.9            0.0          0.000           0.99           0.06          0.034           0.00           0.00           0.63           0.00           0.00           0.04           0.02           0.36          0.000        604.892          0.000          0.000          1.000          1.000          1.000          1.000        145.173          0.033          2.190       2100.000          2.129          1.340        140.000
     01/01/1993              1           1993         10.221 end_of_juvenil           12.5            0.0          0.000           1.25           0.07          0.038           0.00           0.00           0.78           0.00           0.00           0.05           0.02           0.47          0.000        602.391          0.000          0.000          1.000          1.000          1.000          1.000        160.653          0.043          2.358       2100.000          2.221          2.168        140.000
     02/01/1993              2           1993         10.289 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.041           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        601.885          0.000          0.000          1.000          1.000          1.000          1.000        173.973          0.024          1.486       2100.000          2.289          2.335        140.000
     03/01/1993              3           1993         10.370 end_of_juvenil           16.7            0.0          0.000           1.67           0.09          0.045           0.00           0.00           1.04           0.00           0.00           0.06           0.03           0.64          0.000        603.826          0.000          0.000          1.000          1.000          1.000          1.000        183.333          0.018          1.953       2100.000          2.370          0.346        140.000
     04/01/1993              4           1993         10.430 end_of_juvenil           18.4            0.0          0.000           1.84           0.10          0.047           0.00           0.00           1.14           0.00           0.00           0.07           0.03           0.70          0.000        602.076          0.000          0.000          1.000          1.000          1.000          1.000        190.713          0.017          1.646       2100.000          2.430          1.905        140.000
     05/01/1993              5           1993         10.503 end_of_juvenil           20.6            0.0          0.000           2.06           0.12          0.051           0.00           0.00           1.27           0.00           0.00           0.08           0.04           0.79          0.000        601.177          0.000          0.000          1.000          1.000          1.000          1.000        202.833          0.020          1.283       2100.000          2.503          1.603        140.000
