ApsimVersion = 7.0
Title = Wheat_FACE92_DryNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
             ()          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)
     14/12/1992            349           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        422.399          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.916       2100.000
     15/12/1992            350           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        422.298          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.939       2100.000
     16/12/1992            351           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        422.197          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.829       2100.000
     17/12/1992            352           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        422.098          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.230       2100.000
     18/12/1992            353           1992          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        423.801          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.296       2100.000
     19/12/1992            354           1992          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        421.998          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.950       2100.000
     20/12/1992            355           1992          5.707    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        421.899          0.000          0.000          1.000          1.000          1.000          1.000        101.089          0.000          1.468       2100.000
     21/12/1992            356           1992          6.117    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        421.801          0.000          0.000          1.000          1.000          1.000          1.000        102.349          0.000          1.847       2100.000
     22/12/1992            357           1992          6.582    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        421.703          0.000          0.000          1.000          1.000          1.000          1.000        103.769          0.000          1.926       2100.000
     23/12/1992            358           1992          7.097    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        421.606          0.000          0.000          1.000          1.000          1.000          1.000        105.333          0.000          2.162       2100.000
     24/12/1992            359           1992          7.705    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        421.509          0.000          0.000          1.000          1.000          1.000          1.000        107.167          0.000          2.002       2100.000
     25/12/1992            360           1992          8.255    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        421.412          0.000          0.000          1.000          1.000          1.000          1.000        108.821          0.000          1.985       2100.000
     26/12/1992            361           1992          8.752    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        421.316          0.000          0.000          1.000          1.000          1.000          1.000        110.309          0.000          1.591       2100.000
     27/12/1992            362           1992          9.257    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        424.058          0.000          0.000          1.000          1.000          1.000          1.000        111.867          0.000          1.258       2100.000
     28/12/1992            363           1992          9.895    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        438.652          0.000          0.000          1.000          1.000          1.000          1.000        114.417          0.000          0.406       2100.000
     29/12/1992            364           1992         10.000      emergence            6.4            0.0          0.000           0.64           0.04          0.028           0.00           0.00           0.42           0.00           0.00           0.03           0.01           0.22          0.000        437.907          0.000          0.000          1.000          1.000          1.000          1.000        117.217          0.000          0.744       2100.000
     30/12/1992            365           1992         10.047 end_of_juvenil            7.7            0.0          0.000           0.77           0.05          0.030           0.00           0.00           0.50           0.00           0.00           0.03           0.01           0.28          0.000        437.554          0.000          0.000          1.000          1.000          1.000          1.000        132.517          0.009          1.377       2100.000
     31/12/1992            366           1992         10.129 end_of_juvenil            9.9            0.0          0.000           0.99           0.06          0.034           0.00           0.00           0.63           0.00           0.00           0.04           0.02           0.36          0.000        435.363          0.000          0.000          1.000          1.000          1.000          1.000        146.677          0.031          2.216       2100.000
     01/01/1993              1           1993         10.221 end_of_juvenil           12.5            0.0          0.000           1.25           0.07          0.038           0.00           0.00           0.78           0.00           0.00           0.05           0.02           0.47          0.000        433.005          0.000          0.000          1.000          1.000          1.000          1.000        162.877          0.041          2.384       2100.000
     02/01/1993              2           1993         10.289 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.041           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        432.739          0.000          0.000          1.000          1.000          1.000          1.000        176.917          0.022          1.503       2100.000
     03/01/1993              3           1993         10.376 end_of_juvenil           16.9            0.0          0.000           1.69           0.09          0.045           0.00           0.00           1.05           0.00           0.00           0.06           0.03           0.64          0.000        434.810          0.000          0.000          1.000          1.000          1.000          1.000        186.997          0.017          1.978       2100.000
     04/01/1993              4           1993         10.442 end_of_juvenil           18.8            0.0          0.000           1.88           0.11          0.048           0.00           0.00           1.16           0.00           0.00           0.07           0.03           0.72          0.000        433.186          0.000          0.000          1.000          1.000          1.000          1.000        195.097          0.018          1.668       2100.000
     05/01/1993              5           1993         10.516 end_of_juvenil           21.0            0.0          0.000           2.10           0.12          0.051           0.00           0.00           1.29           0.00           0.00           0.08           0.04           0.80          0.000        432.474          0.000          0.000          1.000          1.000          1.000          1.000        207.937          0.018          1.299       2100.000
     06/01/1993              6           1993         10.550 end_of_juvenil           22.0            0.0          0.000           2.20           0.12          0.053           0.00           0.00           1.35           0.00           0.00           0.08           0.04           0.84          0.000        440.901          0.000          0.000          1.000          1.000          1.000          1.000        223.297          0.005          0.593       2100.000
     07/01/1993              7           1993         10.591 end_of_juvenil           23.2            0.0          0.000           2.32           0.13          0.055           0.00           0.00           1.43           0.00           0.00           0.09           0.04           0.89          0.000        447.191          0.000          0.000          1.000          1.000          1.000          1.000        240.997          0.006          0.736       2100.000
     08/01/1993              8           1993         10.694 end_of_juvenil           26.3            0.0          0.000           2.63           0.14          0.060           0.00           0.00           1.61           0.00           0.00           0.10           0.05           1.02          0.000        450.523          0.000          0.000          1.000          1.000          1.000          1.000        256.717          0.030          1.715       2100.000
     09/01/1993              9           1993         10.785 end_of_juvenil           29.1            0.0          0.000           2.91           0.16          0.065           0.00           0.00           1.78           0.00           0.00           0.11           0.05           1.13          0.000        449.181          0.000          0.000          1.000          1.000          1.000          1.000        270.817          0.024          1.386       2100.000
     10/01/1993             10           1993         10.805 end_of_juvenil           29.7            0.0          0.000           2.97           0.16          0.066           0.00           0.00           1.81           0.00           0.00           0.11           0.05           1.15          0.000        466.899          0.000          0.000          1.000          1.000          1.000          1.000        285.097          0.001          0.289       2100.000
     11/01/1993             11           1993         10.948 end_of_juvenil           34.1            0.0          0.000           3.41           0.18          0.073           0.00           0.00           2.08           0.00           0.00           0.12           0.06           1.33          0.000        464.960          0.000          0.000          1.000          1.000          1.000          1.000        298.717          0.039          2.006       2100.000
     12/01/1993             12           1993         11.089 end_of_juvenil           38.6            0.0          0.000           3.86           0.21          0.080           0.00           0.00           2.35           0.00           0.00           0.14           0.07           1.51          0.000        470.149          0.000          0.000          1.000          1.000          1.000          1.000        309.937          0.050          1.872       2100.000
     13/01/1993             13           1993         11.166 end_of_juvenil           41.1            0.0          0.000           4.11           0.22          0.084           0.00           0.00           2.50           0.00           0.00           0.15           0.07           1.61          0.000        475.268          0.000          0.000          1.000          1.000          1.000          1.000        321.697          0.010          0.931       2100.000
     14/01/1993             14           1993         11.283 end_of_juvenil           44.9            0.0          0.000           4.49           0.24          0.090           0.00           0.00           2.72           0.00           0.00           0.16           0.08           1.76          0.000        473.956          0.000          0.000          1.000          1.000          1.000          1.000        333.505          0.036          1.368       2100.000
