ApsimVersion = 7.8
Title = 86_S2_Bounty
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
  (dd/mmm/yyyy)             ()        (kg/ha)        (kg/ha)        (g/m^2)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)
    01/May/1986          0.000            0.0            0.0           0.00          0.400          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/May/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/May/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/May/1986          0.000            0.0            0.0           0.00          1.400          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/May/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/May/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/May/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/May/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/May/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/May/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/May/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/May/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/May/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/May/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
