ApsimVersion = 7.2
Title = Wheat_Beverley93_EarlyN40I30
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
             ()          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     01/05/1993            121           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        257.107          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.093       1300.000          0.000          0.000          0.000
     02/05/1993            122           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        254.085          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.022       1300.000          0.000          1.093          0.000
     03/05/1993            123           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        254.584          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.901       1300.000          0.000          3.022          0.000
     04/05/1993            124           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        264.050          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.935       1300.000          0.000          1.901          0.000
     05/05/1993            125           1993          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        261.843          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.207       1300.000          0.000          1.935        145.000
     06/05/1993            126           1993          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        259.723          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.294       1300.000          0.000          2.207        145.000
     07/05/1993            127           1993          6.840    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        257.967          0.000          0.000          1.000          1.000          1.000          1.000        100.552          0.000          2.399       1300.000          0.000          2.120        145.000
     08/05/1993            128           1993          7.725    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        257.144          0.000          0.000          1.000          1.000          1.000          1.000        101.154          0.000          3.129       1300.000          0.000          1.956        145.000
     09/05/1993            129           1993          8.617    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        256.510          0.000          0.000          1.000          1.000          1.000          1.000        101.760          0.000          2.103       1300.000          0.000          0.823        145.000
     10/05/1993            130           1993          9.525    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        255.976          0.000          0.000          1.000          1.000          1.000          1.000        102.378          0.000          2.088       1300.000          0.000          0.633        145.000
     11/05/1993            131           1993         10.000      emergence            6.7            0.0          0.000           0.67           0.04          0.029           0.00           0.00           0.43           0.00           0.00           0.03           0.01           0.23          0.000        255.505          0.000          0.000          1.000          1.000          1.000          1.000        102.974          0.000          2.536       1300.000          2.000          0.535        145.000
