ApsimVersion = 7.3
Title = Yucheng03
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     20/10/2003            293           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        532.313          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.134       1500.000          0.000          0.000          0.000
     21/10/2003            294           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        531.206          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.198       1500.000          0.000          2.391          0.000
     22/10/2003            295           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.069          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.018       1500.000          0.000          0.364          0.000
     23/10/2003            296           2003          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        528.904          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.493       1500.000          0.000          0.342        100.000
     24/10/2003            297           2003          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        527.719          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          3.826       1500.000          0.000          0.324        100.000
     25/10/2003            298           2003          6.481    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        526.527          0.000          0.000          1.000          1.000          1.000          1.000        102.400          0.000          2.988       1500.000          0.000          0.308        100.000
     26/10/2003            299           2003          7.407    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        525.344          0.000          0.000          1.000          1.000          1.000          1.000        105.546          0.000          2.314       1500.000          0.000          0.294        100.000
     27/10/2003            300           2003          8.380    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        524.453          0.000          0.000          1.000          1.000          1.000          1.000        108.854          0.000          0.004       1500.000          0.000          0.282        100.000
     28/10/2003            301           2003          9.138    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        523.065          0.000          0.000          1.000          1.000          1.000          1.000        111.433          0.000          1.496       1500.000          0.000          0.004        100.000
