ApsimVersion = 7.10
Title = Yucheng03
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     20/10/2003            293           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        532.421          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.134       1500.000          0.000          0.000          0.000
     21/10/2003            294           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        531.405          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.198       1500.000          0.000          2.283          0.000
     22/10/2003            295           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.347          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.018       1500.000          0.000          0.272          0.000
     23/10/2003            296           2003          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        529.251          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.493       1500.000          0.000          0.263        100.000
     24/10/2003            297           2003          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        528.128          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          3.826       1500.000          0.000          0.254        100.000
     25/10/2003            298           2003          6.481    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        526.992          0.000          0.000          1.000          1.000          1.000          1.000        102.400          0.000          2.988       1500.000          0.000          0.246        100.000
     26/10/2003            299           2003          7.407    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        525.858          0.000          0.000          1.000          1.000          1.000          1.000        105.546          0.000          2.314       1500.000          0.000          0.239        100.000
     27/10/2003            300           2003          8.380    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        524.967          0.000          0.000          1.000          1.000          1.000          1.000        108.854          0.000          0.004       1500.000          0.000          0.233        100.000
     28/10/2003            301           2003          9.138    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        523.665          0.000          0.000          1.000          1.000          1.000          1.000        111.433          0.000          1.496       1500.000          0.000          0.004        100.000
     29/10/2003            302           2003         10.000      emergence            4.6            0.0          0.000           0.46           0.03          0.020           0.00           0.00           0.30           0.00           0.00           0.02           0.01           0.16          0.000        522.635          0.000          0.000          1.000          1.000          1.000          1.000        114.391          0.000          0.543       1500.000          2.000          0.443        100.000
     30/10/2003            303           2003         10.000      emergence            5.1            0.0          0.000           0.51           0.03          0.021           0.00           0.00           0.33           0.00           0.00           0.02           0.01           0.18          0.000        521.655          0.000          0.000          1.000          1.000          1.000          1.000        135.493          0.008          0.998       1500.000          2.028          0.216        100.000
