ApsimVersion = 7.2
Title = Yucheng03 SWoutput
           Date           sw30           sw60           sw90          sw120          sw150
   (dd/mm/yyyy)             ()             ()             ()             ()             ()
     20/10/2003              ?              ?              ?              ?              ?
     21/10/2003         78.010         93.439        111.004        126.432        123.428
     22/10/2003         77.660         92.993        110.240        126.585        123.727
     23/10/2003         77.344         92.652        109.631        126.499        123.943
     24/10/2003         77.054         92.394        109.131        126.240        124.084
     25/10/2003         76.788         92.199        108.714        125.873        124.146
     26/10/2003         76.540         92.047        108.364        125.452        124.124
     27/10/2003         76.310         91.925        108.074        125.014        124.021
     28/10/2003         76.362         91.823        107.835        124.588        123.845
     29/10/2003         75.891         91.734        107.641        124.190        123.609
     30/10/2003         75.699         91.654        107.486        123.829        123.330
     31/10/2003         75.509         91.579        107.363        123.509        123.022
     01/11/2003         75.326         91.510        107.265        123.231        122.703
     02/11/2003         75.135         91.441        107.191        122.993        122.383
     03/11/2003         74.964         91.399        107.108        122.793        122.075
     04/11/2003         74.797         91.330        107.068        122.626        121.785
     05/11/2003         74.628         91.287        107.013        122.488        121.517
     06/11/2003         74.462         91.215        106.995        122.377        121.276
     07/11/2003         77.861         91.172        106.954        122.287        121.062
     08/11/2003         86.354         91.133        106.921        122.217        120.875
     09/11/2003         86.578         91.084        106.916        122.162        120.715
     10/11/2003         86.614         91.076        106.884        122.120        120.578
     11/11/2003         86.512         91.080        106.853        122.088        120.463
     12/11/2003         84.976         91.086        106.829        122.064        120.368
     13/11/2003         83.130         91.073        106.828        122.046        120.290
     14/11/2003         82.289         91.089        106.799        122.033        120.227
     15/11/2003         81.631         91.103        106.770        122.024        120.176
     16/11/2003         81.083         91.107        106.749        122.017        120.135
     17/11/2003         80.618         91.087        106.750        122.010        120.103
     18/11/2003         80.195         91.092        106.722        122.007        120.078
     19/11/2003         79.821         91.093        106.696        122.002        120.059
     20/11/2003         79.590         91.083        106.674        122.001        120.044
     21/11/2003         79.259         91.049        106.677        121.997        120.033
     22/11/2003         78.958         91.040        106.648        121.996        120.024
     23/11/2003         78.671         91.029        106.624        121.992        120.018
     24/11/2003         78.394         91.012        106.597        121.991        120.013
     25/11/2003         78.113         90.964        106.602        121.986        120.009
     26/11/2003         77.873         90.945        106.573        121.986        120.007
     27/11/2003         79.484         90.925        106.550        121.980        120.005
     28/11/2003         78.437         90.903        106.522        121.980        120.003
     29/11/2003         78.202         90.881        106.501        121.974        120.002
     30/11/2003         77.974         90.856        106.474        121.974        120.002
     01/12/2003         77.746         90.828        106.455        121.966        120.001
     02/12/2003         77.542         90.801        106.428        121.966        120.001
     03/12/2003         77.350         90.774        106.410        121.957        120.001
     04/12/2003         77.164         90.745        106.384        121.957        120.000
     05/12/2003         86.786         90.725        106.368        121.947        120.000
     06/12/2003         86.761         90.717        106.343        121.947        120.000
     07/12/2003         86.782         90.721        106.328        121.936        120.000
     08/12/2003         86.419         90.737        106.303        121.936        120.000
     09/12/2003         86.127         90.760        106.290        121.924        120.000
     10/12/2003         85.624         90.787        106.265        121.924        120.000
     11/12/2003         85.613         90.816        106.253        121.912        120.000
     12/12/2003         85.135         90.845        106.229        121.912        120.000
     13/12/2003         84.605         90.873        106.218        121.899        120.000
     14/12/2003         84.048         90.898        106.194        121.899        120.000
     15/12/2003         83.788         90.921        106.185        121.885        120.000
     16/12/2003         83.537         90.941        106.161        121.885        120.000
     17/12/2003         83.023         90.957        106.153        121.870        120.000
     18/12/2003         82.773         90.969        106.130        121.870        120.000
     19/12/2003         82.636         90.979        106.123        121.854        120.000
     20/12/2003         82.501         90.985        106.100        121.854        120.000
     21/12/2003         81.230         90.987        106.094        121.838        120.000
     22/12/2003         80.822         90.984        106.072        121.838        120.000
     23/12/2003         80.452         90.978        106.067        121.822        120.000
     24/12/2003         80.095         90.966        106.045        121.822        120.000
