ApsimVersion = 7.4
Title = Wheat_Lincoln9192_I05 SWOutputfile
           Date          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)
   (dd/mm/yyyy)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     08/06/1991          0.265          0.269          0.213          0.308          0.304          0.290          0.302          0.313
     09/06/1991          0.261          0.268          0.215          0.307          0.302          0.285          0.304          0.319
     10/06/1991          0.308          0.275          0.218          0.305          0.301          0.282          0.303          0.324
     11/06/1991          0.298          0.275          0.220          0.304          0.300          0.281          0.302          0.327
     12/06/1991          0.288          0.275          0.223          0.302          0.300          0.281          0.301          0.328
     13/06/1991          0.278          0.274          0.225          0.301          0.300          0.280          0.301          0.329
     14/06/1991          0.269          0.273          0.228          0.299          0.300          0.280          0.300          0.330
     15/06/1991          0.266          0.272          0.230          0.298          0.300          0.280          0.300          0.330
     16/06/1991          0.257          0.271          0.232          0.297          0.300          0.280          0.300          0.330
     17/06/1991          0.254          0.270          0.234          0.296          0.300          0.280          0.300          0.330
     18/06/1991          0.253          0.268          0.236          0.295          0.300          0.280          0.300          0.330
     19/06/1991          0.246          0.267          0.237          0.294          0.300          0.280          0.300          0.330
     20/06/1991          0.243          0.266          0.239          0.293          0.300          0.280          0.300          0.330
     21/06/1991          0.236          0.265          0.240          0.292          0.300          0.280          0.300          0.330
     22/06/1991          0.230          0.264          0.242          0.291          0.300          0.280          0.300          0.330
     23/06/1991          0.228          0.263          0.243          0.290          0.300          0.280          0.300          0.330
     24/06/1991          0.223          0.261          0.244          0.290          0.299          0.280          0.300          0.330
     25/06/1991          0.222          0.260          0.246          0.289          0.299          0.280          0.300          0.330
     26/06/1991          0.216          0.259          0.247          0.288          0.299          0.280          0.300          0.330
     27/06/1991          0.213          0.258          0.248          0.288          0.299          0.280          0.300          0.330
     28/06/1991          0.212          0.257          0.249          0.287          0.299          0.280          0.300          0.330
     29/06/1991          0.206          0.256          0.250          0.287          0.299          0.280          0.300          0.330
     30/06/1991          0.200          0.255          0.251          0.286          0.298          0.280          0.300          0.330
     01/07/1991          0.196          0.254          0.251          0.286          0.298          0.280          0.300          0.330
     02/07/1991          0.194          0.253          0.252          0.285          0.298          0.280          0.300          0.330
     03/07/1991          0.189          0.252          0.253          0.285          0.298          0.280          0.300          0.330
     04/07/1991          0.183          0.251          0.253          0.285          0.298          0.280          0.300          0.330
     05/07/1991          0.178          0.250          0.254          0.284          0.297          0.280          0.300          0.330
     06/07/1991          0.176          0.249          0.254          0.284          0.297          0.280          0.300          0.330
     07/07/1991          0.174          0.249          0.255          0.284          0.297          0.280          0.300          0.330
     08/07/1991          0.172          0.248          0.255          0.283          0.297          0.280          0.300          0.330
     09/07/1991          0.171          0.247          0.256          0.283          0.297          0.280          0.300          0.330
     10/07/1991          0.169          0.246          0.256          0.283          0.296          0.280          0.300          0.330
     11/07/1991          0.167          0.245          0.257          0.282          0.296          0.280          0.300          0.330
     12/07/1991          0.166          0.245          0.257          0.282          0.296          0.280          0.300          0.330
     13/07/1991          0.164          0.244          0.257          0.282          0.296          0.280          0.300          0.330
     14/07/1991          0.163          0.243          0.257          0.282          0.295          0.280          0.300          0.330
     15/07/1991          0.162          0.243          0.258          0.281          0.295          0.280          0.300          0.330
     16/07/1991          0.160          0.242          0.258          0.281          0.295          0.280          0.300          0.330
     17/07/1991          0.159          0.242          0.258          0.281          0.295          0.280          0.300          0.330
     18/07/1991          0.159          0.241          0.258          0.281          0.295          0.280          0.300          0.330
     19/07/1991          0.158          0.240          0.258          0.281          0.294          0.280          0.300          0.330
     20/07/1991          0.155          0.240          0.258          0.281          0.294          0.280          0.300          0.330
     21/07/1991          0.154          0.239          0.259          0.280          0.294          0.280          0.300          0.330
     22/07/1991          0.153          0.239          0.259          0.280          0.294          0.280          0.300          0.330
     23/07/1991          0.152          0.238          0.259          0.280          0.294          0.280          0.300          0.330
     24/07/1991          0.151          0.238          0.259          0.280          0.293          0.280          0.300          0.330
     25/07/1991          0.150          0.237          0.259          0.280          0.293          0.280          0.300          0.330
     26/07/1991          0.149          0.237          0.259          0.280          0.293          0.280          0.300          0.330
     27/07/1991          0.148          0.236          0.259          0.279          0.293          0.280          0.300          0.330
     28/07/1991          0.147          0.235          0.259          0.279          0.293          0.280          0.300          0.330
     29/07/1991          0.146          0.235          0.259          0.279          0.292          0.280          0.300          0.330
     30/07/1991          0.145          0.234          0.259          0.279          0.292          0.280          0.300          0.330
     31/07/1991          0.144          0.234          0.259          0.279          0.292          0.280          0.300          0.330
     01/08/1991          0.143          0.233          0.259          0.279          0.292          0.280          0.300          0.330
     02/08/1991          0.142          0.233          0.259          0.278          0.292          0.280          0.300          0.330
     03/08/1991          0.141          0.232          0.259          0.278          0.292          0.280          0.300          0.330
     04/08/1991          0.140          0.232          0.259          0.278          0.291          0.280          0.300          0.330
     05/08/1991          0.139          0.231          0.258          0.278          0.291          0.280          0.300          0.330
     06/08/1991          0.138          0.230          0.258          0.278          0.291          0.280          0.300          0.330
     07/08/1991          0.138          0.230          0.258          0.278          0.291          0.280          0.300          0.330
     08/08/1991          0.137          0.229          0.258          0.278          0.291          0.280          0.300          0.330
     09/08/1991          0.136          0.228          0.258          0.277          0.290          0.280          0.300          0.330
     10/08/1991          0.135          0.228          0.257          0.277          0.290          0.280          0.300          0.330
     11/08/1991          0.134          0.227          0.257          0.277          0.290          0.280          0.300          0.330
     12/08/1991          0.133          0.227          0.257          0.277          0.290          0.280          0.300          0.330
     13/08/1991          0.132          0.226          0.256          0.277          0.290          0.280          0.300          0.330
     14/08/1991          0.132          0.225          0.256          0.277          0.290          0.280          0.300          0.330
     15/08/1991          0.131          0.225          0.255          0.277          0.289          0.280          0.300          0.330
     16/08/1991          0.190          0.224          0.254          0.276          0.289          0.280          0.300          0.330
     17/08/1991          0.187          0.224          0.254          0.276          0.289          0.280          0.300          0.330
     18/08/1991          0.178          0.224          0.254          0.276          0.289          0.280          0.300          0.330
