ApsimVersion = 7.4
Title = 85_Rongotea
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
  (dd/mmm/yyyy)             ()        (kg/ha)        (kg/ha)        (g/m^2)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)
    01/May/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/May/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/May/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/May/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/May/1985          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/May/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/May/1985          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/May/1985          4.995            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/May/1985          5.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/May/1985          6.967            0.0            0.0           0.00          0.000          0.000          0.000          0.900              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/May/1985          7.576            0.0            0.0           0.00          0.000          0.000          0.000          0.921              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/May/1985          8.017            0.0            0.0           0.00          1.900          0.000          0.000          0.970              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/May/1985          8.440            0.0            0.0           0.00         20.000          0.000          0.000          1.676              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/May/1985          8.814            0.0            0.0           0.00          9.500          0.000          0.000          1.731              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/May/1985          9.246            0.0            0.0           0.00          4.300          0.000          0.000          1.599              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/May/1985          9.723            0.0            0.0           0.00          1.000          0.000          0.000          1.467              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/May/1985         10.000           13.8            0.0           0.00          0.000          0.000          0.000          1.368              ?           0.90           0.06           0.00           0.48           0.02           0.00           0.00          1.000          1.000           0.08
    18/May/1985         10.025           15.2            0.0           0.00          0.000          0.022          0.022          1.332              ?           0.99           0.06           0.00           0.54           0.03           0.00           0.00          1.000          1.000           0.09
    19/May/1985         10.045           16.4            0.0           0.00          0.000          0.021          0.021          1.389              ?           1.06           0.07           0.00           0.59           0.03           0.00           0.00          1.000          1.000           0.10
    20/May/1985         10.070           17.9            0.0           0.00          0.000          0.023          0.023          1.459              ?           1.15           0.07           0.00           0.64           0.03           0.00           0.00          1.000          1.000           0.10
    21/May/1985         10.084           18.7            0.0           0.00          0.400          0.017          0.017          1.570              ?           1.19           0.07           0.00           0.68           0.03           0.00           0.00          1.000          1.000           0.11
    22/May/1985         10.111           20.3            0.0           0.00          0.000          0.016          0.016          1.670              ?           1.29           0.08           0.00           0.74           0.04           0.00           0.00          1.000          1.000           0.12
    23/May/1985         10.121           20.9            0.0           0.00          0.400          0.009          0.009          1.793              ?           1.32           0.08           0.00           0.76           0.04           0.00           0.00          1.000          1.000           0.12
    24/May/1985         10.128           21.3            0.0           0.00          0.000          0.011          0.011          1.843              ?           1.35           0.08           0.00           0.78           0.04           0.00           0.00          1.000          1.000           0.12
    25/May/1985         10.158           23.1            0.0           0.00          0.000          0.031          0.031          1.868              ?           1.46           0.09           0.00           0.85           0.04           0.00           0.00          1.000          1.000           0.13
    26/May/1985         10.180           24.4            0.0           0.00          0.600          0.022          0.022          1.957              ?           1.54           0.10           0.00           0.90           0.04           0.00           0.00          1.000          1.000           0.14
    27/May/1985         10.209           26.1            0.0           0.00          0.000          0.028          0.028          2.009              ?           1.64           0.10           0.00           0.97           0.05           0.00           0.00          1.000          1.000           0.15
    28/May/1985         10.233           27.6            0.0           0.00          1.000          0.018          0.018          2.093              ?           1.73           0.11           0.00           1.03           0.05           0.00           0.00          1.000          1.000           0.16
    29/May/1985         10.261           29.3            0.0           0.00          0.600          0.022          0.022          2.151              ?           1.83           0.11           0.00           1.10           0.05           0.00           0.00          1.000          1.000           0.17
    30/May/1985         10.285           30.7            0.0           0.00          1.000          0.018          0.018          2.253              ?           1.92           0.12           0.00           1.16           0.06           0.00           0.00          1.000          1.000           0.17
    31/May/1985         10.299           31.6            0.0           0.00          1.200          0.008          0.008          2.378              ?           1.97           0.12           0.00           1.19           0.06           0.00           0.00          1.000          1.000           0.18
    01/Jun/1985         10.314           32.5            0.0           0.00          1.000          0.007          0.007          2.489              ?           2.02           0.12           0.00           1.23           0.06           0.00           0.00          1.000          1.000           0.18
    02/Jun/1985         10.315           32.6            0.0           0.00          0.500          0.010          0.010          2.582              ?           2.03           0.12           0.00           1.23           0.06           0.00           0.00          1.000          1.000           0.18
    03/Jun/1985         10.347           34.5            0.0           0.00          0.000          0.022          0.022          2.611              ?           2.14           0.13           0.00           1.31           0.06           0.00           0.00          1.000          1.000           0.19
    04/Jun/1985         10.377           36.4            0.0           0.00          6.600          0.028          0.028          3.008              ?           2.26           0.14           0.00           1.38           0.07           0.00           0.00          1.000          1.000           0.20
    05/Jun/1985         10.407           38.3            0.0           0.00          0.000          0.033          0.033          3.095              ?           2.37           0.14           0.00           1.46           0.07           0.00           0.00          1.000          1.000           0.21
    06/Jun/1985         10.446           40.7            0.0           0.00          0.000          0.035          0.035          3.201              ?           2.51           0.15           0.00           1.56           0.07           0.00           0.00          1.000          1.000           0.23
