ApsimVersion = 7.2
Title = Wheat_APS26_DryN000
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     13/06/1995            164           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        603.770          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.717       1800.000          0.000          0.000          0.000
     14/06/1995            165           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        603.096          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.178       1800.000          0.000          0.730          0.000
     15/06/1995            166           1995          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        602.708          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.388       1800.000          0.000          0.674        120.000
     16/06/1995            167           1995          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        628.260          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.761       1800.000          0.000          0.388        120.000
     17/06/1995            168           1995          5.950    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        625.860          0.000          0.000          1.000          1.000          1.000          1.000        101.850          0.000          2.400       1800.000          0.000          1.761        120.000
     18/06/1995            169           1995          6.460    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        623.600          0.000          0.000          1.000          1.000          1.000          1.000        103.890          0.000          2.540       1800.000          0.000          2.400        120.000
     19/06/1995            170           1995          7.042    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        621.020          0.000          0.000          1.000          1.000          1.000          1.000        106.220          0.000          2.580       1800.000          0.000          2.260        120.000
     20/06/1995            171           1995          7.697    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        619.053          0.000          0.000          1.000          1.000          1.000          1.000        108.840          0.000          2.701       1800.000          0.000          2.580        120.000
     21/06/1995            172           1995          8.292    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        617.944          0.000          0.000          1.000          1.000          1.000          1.000        111.220          0.000          2.631       1800.000          0.000          1.967        120.000
     22/06/1995            173           1995          8.862    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        617.008          0.000          0.000          1.000          1.000          1.000          1.000        113.500          0.000          2.043       1800.000          0.000          1.109        120.000
