ApsimVersion = 7.5
Title = Wheat_FACE96_HighNNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     15/12/1996            350           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        451.996          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.536       2100.000          0.000          0.000          0.000
     16/12/1996            351           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        451.797          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.273       2100.000          0.000          0.204          0.000
     17/12/1996            352           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        451.601          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.185       2100.000          0.000          0.199          0.000
     18/12/1996            353           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        451.409          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.136       2100.000          0.000          0.196          0.000
     19/12/1996            354           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        451.221          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.188       2100.000          0.000          0.192          0.000
     20/12/1996            355           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        451.035          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.295       2100.000          0.000          0.189          0.000
     21/12/1996            356           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        450.853          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.271       2100.000          0.000          0.185          0.000
     22/12/1996            357           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        450.674          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.420       2100.000          0.000          0.182          0.000
     23/12/1996            358           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        450.498          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.330       2100.000          0.000          0.179          0.000
     24/12/1996            359           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        450.324          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.307       2100.000          0.000          0.176          0.000
     25/12/1996            360           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        450.153          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.457       2100.000          0.000          0.174          0.000
     26/12/1996            361           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        449.984          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.894       2100.000          0.000          0.171          0.000
     27/12/1996            362           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        449.818          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.741       2100.000          0.000          0.169          0.000
     28/12/1996            363           1996          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        449.653          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.075       2100.000          0.000          0.166        186.000
     29/12/1996            364           1996          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        477.438          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.216       2100.000          0.000          0.164        186.000
     30/12/1996            365           1996          6.212    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        475.251          0.000          0.000          1.000          1.000          1.000          1.000        102.530          0.000          2.188       2100.000          0.000          2.216        186.000
     31/12/1996            366           1996          6.829    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        474.677          0.000          0.000          1.000          1.000          1.000          1.000        105.000          0.000          0.574       2100.000          0.000          2.188        186.000
     01/01/1997              1           1997          7.584    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        473.043          0.000          0.000          1.000          1.000          1.000          1.000        108.020          0.000          2.041       2100.000          0.000          0.574        186.000
     02/01/1997              2           1997          8.374    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        471.562          0.000          0.000          1.000          1.000          1.000          1.000        111.180          0.000          2.325       2100.000          0.000          1.634        186.000
     03/01/1997              3           1997          9.269    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        470.760          0.000          0.000          1.000          1.000          1.000          1.000        114.760          0.000          1.043       2100.000          0.000          1.481        186.000
     04/01/1997              4           1997          9.929    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        470.136          0.000          0.000          1.000          1.000          1.000          1.000        117.400          0.000          2.031       2100.000          0.000          0.802        186.000
     05/01/1997              5           1997         10.000      emergence            8.6            0.0          0.000           0.86           0.05          0.037           0.00           0.00           0.56           0.00           0.00           0.04           0.01           0.30          0.000        469.607          0.000          0.000          1.000          1.000          1.000          1.000        120.250          0.000          1.084       2100.000          2.000          0.624        186.000
     06/01/1997              6           1997         10.013 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.038           0.00           0.00           0.59           0.00           0.00           0.04           0.02           0.32          0.000        469.201          0.000          0.000          1.000          1.000          1.000          1.000        129.670          0.001          0.418       2100.000          2.013          0.529        186.000
     07/01/1997              7           1997         10.059 end_of_juvenil           10.7            0.0          0.000           1.07           0.06          0.041           0.00           0.00           0.69           0.00           0.00           0.04           0.02           0.38          0.000        468.704          0.000          0.000          1.000          1.000          1.000          1.000        136.330          0.012          2.013       2100.000          2.059          0.406        186.000
     08/01/1997              8           1997         10.107 end_of_juvenil           12.4            0.0          0.000           1.24           0.07          0.043           0.00           0.00           0.79           0.00           0.00           0.05           0.02           0.45          0.000        468.293          0.000          0.000          1.000          1.000          1.000          1.000        142.330          0.021          2.156       2100.000          2.107          0.498        186.000
     09/01/1997              9           1997         10.165 end_of_juvenil           14.5            0.0          0.000           1.45           0.08          0.047           0.00           0.00           0.92           0.00           0.00           0.06           0.03           0.54          0.000        467.903          0.000          0.000          1.000          1.000          1.000          1.000        149.410          0.027          2.175       2100.000          2.165          0.411        186.000
     10/01/1997             10           1997         10.231 end_of_juvenil           17.0            0.0          0.000           1.70           0.10          0.051           0.00           0.00           1.07           0.00           0.00           0.07           0.03           0.64          0.000        467.524          0.000          0.000          1.000          1.000          1.000          1.000        157.810          0.037          2.032       2100.000          2.231          0.390        186.000
     11/01/1997             11           1997         10.323 end_of_juvenil           20.5            0.0          0.000           2.05           0.12          0.056           0.00           0.00           1.27           0.00           0.00           0.08           0.04           0.77          0.000        467.144          0.000          0.000          1.000          1.000          1.000          1.000        168.250          0.057          2.215       2100.000          2.323          0.378        186.000
     12/01/1997             12           1997         10.391 end_of_juvenil           23.1            0.0          0.000           2.31           0.13          0.061           0.00           0.00           1.43           0.00           0.00           0.09           0.04           0.88          0.000        466.810          0.000          0.000          1.000          1.000          1.000          1.000        182.830          0.027          1.389       2100.000          2.391          0.380        186.000
     13/01/1997             13           1997         10.484 end_of_juvenil           26.7            0.0          0.000           2.67           0.15          0.066           0.00           0.00           1.64           0.00           0.00           0.10           0.05           1.02          0.000        471.070          0.000          0.000          1.000          1.000          1.000          1.000        198.130          0.025          1.804       2100.000          2.484          0.335        186.000
     14/01/1997             14           1997         10.562 end_of_juvenil           29.7            0.0          0.000           2.97           0.17          0.071           0.00           0.00           1.83           0.00           0.00           0.11           0.05           1.14          0.000        470.779          0.000          0.000          1.000          1.000          1.000          1.000        209.710          0.019          1.344       2100.000          2.562          1.739        186.000
     15/01/1997             15           1997         10.652 end_of_juvenil           34.0            0.0          0.000           3.40           0.19          0.078           0.00           0.00           2.08           0.00           0.00           0.13           0.06           1.31          0.000        468.617          0.000          0.000          1.000          1.000          1.000          1.000        218.290          0.045          2.247       2100.000          2.637          1.291        186.000
