ApsimVersion = 7.2
Title = Wheat_Beverley92_Late(high)
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     29/04/1992            120           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.732          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.625       1300.000          0.000          0.000          0.000
     30/04/1992            121           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.473          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.734       1300.000          0.000          0.268          0.000
     01/05/1992            122           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.222          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.912       1300.000          0.000          0.259          0.000
     02/05/1992            123           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.979          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.713       1300.000          0.000          0.251          0.000
     03/05/1992            124           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.742          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.270       1300.000          0.000          0.243          0.000
     04/05/1992            125           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.512          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.891       1300.000          0.000          0.236          0.000
     05/05/1992            126           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.661          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.051       1300.000          0.000          0.230          0.000
     06/05/1992            127           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        254.579          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.482       1300.000          0.000          2.051          0.000
     07/05/1992            128           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.715          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.864       1300.000          0.000          1.482          0.000
     08/05/1992            129           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.288          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.986       1300.000          0.000          2.864          0.000
     09/05/1992            130           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.070          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.897       1300.000          0.000          1.427          0.000
     10/05/1992            131           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.856          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.210       1300.000          0.000          0.219          0.000
     11/05/1992            132           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.647          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.531       1300.000          0.000          0.214          0.000
     12/05/1992            133           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.442          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.415       1300.000          0.000          0.209          0.000
     13/05/1992            134           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.242          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.385       1300.000          0.000          0.205          0.000
     14/05/1992            135           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.046          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.513       1300.000          0.000          0.200          0.000
     15/05/1992            136           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.853          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.567       1300.000          0.000          0.196          0.000
     16/05/1992            137           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.664          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.519       1300.000          0.000          0.193          0.000
     17/05/1992            138           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.478          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.498       1300.000          0.000          0.189          0.000
     18/05/1992            139           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.295          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.125       1300.000          0.000          0.186          0.000
     19/05/1992            140           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.115          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.789       1300.000          0.000          0.183          0.000
     20/05/1992            141           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.938          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.712       1300.000          0.000          0.180          0.000
     21/05/1992            142           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.727          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.811       1300.000          0.000          0.177          0.000
     22/05/1992            143           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.768          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.359       1300.000          0.000          0.811          0.000
     23/05/1992            144           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        252.476          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.693       1300.000          0.000          2.359          0.000
     24/05/1992            145           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.349          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.527       1300.000          0.000          1.693          0.000
     25/05/1992            146           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.007          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.342       1300.000          0.000          1.527          0.000
     26/05/1992            147           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.990          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.300       1300.000          0.000          2.342          0.000
     27/05/1992            148           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.815          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.389       1300.000          0.000          1.016          0.000
     28/05/1992            149           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.643          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.543       1300.000          0.000          0.175          0.000
     29/05/1992            150           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.473          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.797       1300.000          0.000          2.373          0.000
     30/05/1992            151           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.305          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.244       1300.000          0.000          0.170          0.000
     31/05/1992            152           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.140          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.614       1300.000          0.000          0.368          0.000
     01/06/1992            153           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        246.977          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.580       1300.000          0.000          0.165          0.000
     02/06/1992            154           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        246.816          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.330       1300.000          0.000          0.163          0.000
     03/06/1992            155           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        246.657          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.721       1300.000          0.000          0.161          0.000
     04/06/1992            156           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        246.500          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.106       1300.000          0.000          0.159          0.000
     05/06/1992            157           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        246.345          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.216       1300.000          0.000          0.157          0.000
     06/06/1992            158           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        246.192          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.978       1300.000          0.000          0.355          0.000
     07/06/1992            159           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        246.040          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.406       1300.000          0.000          0.153          0.000
     08/06/1992            160           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        245.891          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.420       1300.000          0.000          0.151          0.000
     09/06/1992            161           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        245.743          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.898       1300.000          0.000          0.150          0.000
     10/06/1992            162           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        246.803          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.939       1300.000          0.000          0.148          0.000
     11/06/1992            163           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        259.213          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.190       1300.000          0.000          0.939          0.000
     12/06/1992            164           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        269.692          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.321        424.665          0.000          1.190          0.000
     13/06/1992            165           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        268.011          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.881        439.732          0.000          1.321          0.000
     14/06/1992            166           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        271.472          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.339        427.817          0.000          1.881          0.000
     15/06/1992            167           1992          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        277.950          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.922        340.112          0.000          1.339        205.000
     16/06/1992            168           1992          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        275.512          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.958        357.255          0.000          1.922        205.000
     17/06/1992            169           1992          6.429    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        294.049          0.000          0.000          1.000          1.000          1.000          1.000        100.490          0.000          0.869        161.893          0.000          1.958        205.000
     18/06/1992            170           1992          7.079    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        291.031          0.000          0.000          1.000          1.000          1.000          1.000        100.932          0.000          1.818        199.618          0.000          0.869        205.000
     19/06/1992            171           1992          7.902    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        287.862          0.000          0.000          1.000          1.000          1.000          1.000        101.492          0.000          2.168        212.118          0.000          1.818        205.000
     20/06/1992            172           1992          8.820    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        289.790          0.000          0.000          1.000          1.000          1.000          1.000        102.116          0.000          2.073        200.000          0.000          2.168        205.000
     21/06/1992            173           1992          9.605    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        286.734          0.000          0.000          1.000          1.000          1.000          1.000        102.650          0.000          2.255        253.320          0.000          2.072        205.000
     22/06/1992            174           1992         10.000      emergence            9.4            0.0          0.000           0.94           0.06          0.041           0.00           0.00           0.61           0.00           0.00           0.04           0.02           0.33          0.000        283.699          0.000          0.000          1.000          1.000          1.000          1.000        103.042          0.000          2.036        265.820          2.000          2.255        205.000
     23/06/1992            175           1992         10.070 end_of_juvenil           12.2            0.0          0.000           1.22           0.07          0.045           0.00           0.00           0.78           0.00           0.00           0.05           0.02           0.44          0.000        281.477          0.000          0.000          1.000          1.000          1.000          1.000        105.658          0.042          2.148        300.000          2.070          2.036        205.000
     24/06/1992            176           1992         10.145 end_of_juvenil           15.2            0.0          0.000           1.52           0.09          0.050           0.00           0.00           0.96           0.00           0.00           0.06           0.03           0.56          0.000        279.366          0.000          0.000          1.000          1.000          1.000          1.000        109.510          0.050          2.349        332.745          2.145          1.622        205.000
     25/06/1992            177           1992         10.199 end_of_juvenil           17.4            0.0          0.000           1.74           0.10          0.054           0.00           0.00           1.09           0.00           0.00           0.07           0.03           0.65          0.000        279.563          0.000          0.000          1.000          1.000          1.000          1.000        112.510          0.030          1.432        329.063          2.199          2.311        205.000
     26/06/1992            178           1992         10.261 end_of_juvenil           20.0            0.0          0.000           2.00           0.11          0.058           0.00           0.00           1.25           0.00           0.00           0.08           0.04           0.75          0.000        277.219          0.000          0.000          1.000          1.000          1.000          1.000        115.810          0.023          1.592        346.206          2.261          1.403        205.000
     27/06/1992            179           1992         10.321 end_of_juvenil           22.5            0.0          0.000           2.25           0.13          0.062           0.00           0.00           1.40           0.00           0.00           0.09           0.04           0.85          0.000        283.829          0.000          0.000          1.000          1.000          1.000          1.000        119.062          0.019          1.439        272.265          2.321          1.544        205.000
     28/06/1992            180           1992         10.369 end_of_juvenil           24.4            0.0          0.000           2.44           0.14          0.065           0.00           0.00           1.52           0.00           0.00           0.09           0.04           0.93          0.000        289.608          0.000          0.000          1.000          1.000          1.000          1.000        122.362          0.008          1.067        204.636          2.369          1.390        205.000
     29/06/1992            181           1992         10.446 end_of_juvenil           27.7            0.0          0.000           2.77           0.15          0.071           0.00           0.00           1.71           0.00           0.00           0.10           0.05           1.06          0.000        293.307          0.000          0.000          1.000          1.000          1.000          1.000        124.918          0.026          1.558        170.833          2.446          1.021        205.000
     30/06/1992            182           1992         10.537 end_of_juvenil           31.6            0.0          0.000           3.16           0.18          0.077           0.00           0.00           1.95           0.00           0.00           0.12           0.06           1.22          0.000        290.975          0.000          0.000          1.000          1.000          1.000          1.000        128.002          0.019          1.818        200.000          2.537          1.501        205.000
     01/07/1992            183           1992         10.645 end_of_juvenil           36.3            0.0          0.000           3.63           0.20          0.084           0.00           0.00           2.23           0.00           0.00           0.13           0.07           1.40          0.000        288.796          0.000          0.000          1.000          1.000          1.000          1.000        131.302          0.042          2.065        202.813          2.645          1.732        205.000
     02/07/1992            184           1992         10.749 end_of_juvenil           40.9            0.0          0.000           4.09           0.22          0.092           0.00           0.00           2.51           0.00           0.00           0.15           0.07           1.59          0.000        288.108          0.000          0.000          1.000          1.000          1.000          1.000        134.254          0.035          1.774        215.048          2.749          1.979        205.000
     03/07/1992            185           1992         10.881 end_of_juvenil           46.9            0.0          0.000           4.69           0.26          0.102           0.00           0.00           2.86           0.00           0.00           0.17           0.08           1.83          0.000        285.051          0.000          0.000          1.000          1.000          1.000          1.000        137.458          0.043          2.175        273.833          2.881          1.688        205.000
     04/07/1992            186           1992         11.004 end_of_juvenil           52.6            0.0          0.000           5.26           0.28          0.111           0.00           0.00           3.20           0.00           0.00           0.19           0.09           2.05          0.000        283.502          0.000          0.000          1.000          1.000          1.000          1.000        140.458          0.061          1.836        271.868          3.004          2.057        205.000
     05/07/1992            187           1992         11.140 end_of_juvenil           59.0            0.0          0.000           5.90           0.32          0.121           0.00           0.00           3.59           0.00           0.00           0.21           0.10           2.31          0.000        280.958          0.000          0.000          1.000          1.000          1.000          1.000        143.566          0.046          1.919        300.000          3.140          1.748        205.000
     06/07/1992            188           1992         11.327 end_of_juvenil           67.9            0.0          0.000           6.79           0.36          0.135           0.00           0.00           4.12           0.00           0.00           0.24           0.12           2.67          0.000        277.978          0.000          0.000          1.000          1.000          1.000          1.000        145.906          0.123          2.375        342.135          3.242          1.545        205.000
     07/07/1992            189           1992         11.514 end_of_juvenil           76.9            0.0          0.000           7.69           0.41          0.150           0.00           0.00           4.66           0.00           0.00           0.27           0.13           3.03          0.000        275.825          0.000          0.000          1.000          1.000          1.000          1.000        148.390          0.135          2.129        359.278          3.351          1.780        205.000
     08/07/1992            190           1992         11.719 end_of_juvenil           86.9            0.0          0.000           8.69           0.46          0.166           0.00           0.00           5.26           0.00           0.00           0.31           0.15           3.43          0.000        273.866          0.000          0.000          1.000          1.000          1.000          1.000        150.958          0.128          2.140        400.000          3.464          1.353        205.000
