ApsimVersion = 7.7
Title = Wheat_Kojonup01_Upper
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     01/01/2001              1           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        555.520          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.426       2400.000          0.000          0.000          0.000
     02/01/2001              2           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        552.962          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.788       2400.000          0.000          6.480          0.000
     03/01/2001              3           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        551.730          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.090       2400.000          0.000          2.558          0.000
     04/01/2001              4           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        550.782          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.315       2400.000          0.000          1.232          0.000
     05/01/2001              5           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        549.981          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.315       2400.000          0.000          0.949          0.000
     06/01/2001              6           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        549.275          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.781       2400.000          0.000          0.801          0.000
     07/01/2001              7           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        548.636          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.401       2400.000          0.000          0.706          0.000
     08/01/2001              8           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        548.048          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.066       2400.000          0.000          0.639          0.000
     09/01/2001              9           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        547.501          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.234       2400.000          0.000          0.588          0.000
     10/01/2001             10           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        546.987          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.368       2400.000          0.000          0.547          0.000
     11/01/2001             11           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        546.501          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.498       2400.000          0.000          0.514          0.000
     12/01/2001             12           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        546.039          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.131       2400.000          0.000          2.686          0.000
     13/01/2001             13           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        545.597          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.700       2400.000          0.000          1.262          0.000
     14/01/2001             14           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        545.173          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.911       2400.000          0.000          0.442          0.000
     15/01/2001             15           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        544.765          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.463       2400.000          0.000          1.824          0.000
     16/01/2001             16           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        544.371          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.659       2400.000          0.000          2.008          0.000
     17/01/2001             17           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        543.990          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.133       2400.000          0.000          0.394          0.000
     18/01/2001             18           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        543.621          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.561       2400.000          0.000          0.381          0.000
     19/01/2001             19           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        546.560          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.560       2400.000          0.000          0.369          0.000
     20/01/2001             20           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        546.095          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.712       2400.000          0.000          6.061          0.000
     21/01/2001             21           2001          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        545.650          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.473       2400.000          0.000          0.465          0.000
