ApsimVersion = 7.3
Title = Wheat_Lincoln9192_I11
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     08/06/1991            159           1991          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        351.522          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.595       1500.000          0.000          0.000        300.000
     09/06/1991            160           1991          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        351.100          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          0.525       1500.000          0.000          0.478        300.000
     10/06/1991            161           1991          5.518    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        357.374          0.000          0.000          1.000          1.000          1.000          1.000        101.200          0.000          0.905       1500.000          0.000          0.422        300.000
     11/06/1991            162           1991          5.852    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        356.625          0.000          0.000          1.000          1.000          1.000          1.000        102.330          0.000          0.931       1500.000          0.000          0.727        300.000
     12/06/1991            163           1991          6.253    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        355.693          0.000          0.000          1.000          1.000          1.000          1.000        103.700          0.000          1.157       1500.000          0.000          0.749        300.000
     13/06/1991            164           1991          6.604    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        354.817          0.000          0.000          1.000          1.000          1.000          1.000        104.870          0.000          1.087       1500.000          0.000          0.932        300.000
     14/06/1991            165           1991          6.914    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        353.927          0.000          0.000          1.000          1.000          1.000          1.000        106.110          0.000          1.103       1500.000          0.000          0.876        300.000
     15/06/1991            166           1991          7.246    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        353.552          0.000          0.000          1.000          1.000          1.000          1.000        107.440          0.000          0.464       1500.000          0.000          0.890        300.000
     16/06/1991            167           1991          7.543    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        352.544          0.000          0.000          1.000          1.000          1.000          1.000        108.410          0.000          1.246       1500.000          0.000          0.375        300.000
     17/06/1991            168           1991          7.918    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        352.171          0.000          0.000          1.000          1.000          1.000          1.000        109.910          0.000          0.462       1500.000          0.000          1.008        300.000
     18/06/1991            169           1991          8.233    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        351.994          0.000          0.000          1.000          1.000          1.000          1.000        111.170          0.000          0.218       1500.000          0.000          0.374        300.000
     19/06/1991            170           1991          8.566    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        351.265          0.000          0.000          1.000          1.000          1.000          1.000        112.290          0.000          0.899       1500.000          0.000          0.177        300.000
     20/06/1991            171           1991          8.726    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        350.835          0.000          0.000          1.000          1.000          1.000          1.000        112.930          0.000          0.530       1500.000          0.000          0.729        300.000
     21/06/1991            172           1991          8.919    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        350.206          0.000          0.000          1.000          1.000          1.000          1.000        113.470          0.000          0.988       1500.000          0.000          0.430        300.000
     22/06/1991            173           1991          9.113    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        349.626          0.000          0.000          1.000          1.000          1.000          1.000        113.980          0.000          0.907       1500.000          0.000          0.629        300.000
     23/06/1991            174           1991          9.361    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        349.252          0.000          0.000          1.000          1.000          1.000          1.000        114.770          0.000          0.460       1500.000          0.000          0.580        300.000
     24/06/1991            175           1991          9.626    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        348.626          0.000          0.000          1.000          1.000          1.000          1.000        115.830          0.000          0.772       1500.000          0.000          0.374        300.000
     25/06/1991            176           1991          9.866    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        348.407          0.000          0.000          1.000          1.000          1.000          1.000        116.790          0.000          0.270       1500.000          0.000          0.626        300.000
     26/06/1991            177           1991         10.000      emergence           13.8            0.0          0.000           1.38           0.08          0.060           0.00           0.00           0.90           0.00           0.00           0.06           0.02           0.48          0.000        347.636          0.000          0.000          1.000          1.000          1.000          1.000        118.020          0.000          0.957       1500.000          2.000          0.219        300.000
     27/06/1991            178           1991         10.003 end_of_juvenil           14.0            0.0          0.000           1.40           0.08          0.060           0.00           0.00           0.91           0.00           0.00           0.06           0.02           0.49          0.000        347.202          0.000          0.000          1.000          1.000          1.000          1.000        119.640          0.001          0.560       1500.000          2.003          0.771        300.000
     28/06/1991            179           1991         10.008 end_of_juvenil           14.2            0.0          0.000           1.42           0.08          0.061           0.00           0.00           0.93           0.00           0.00           0.06           0.02           0.50          0.000        346.935          0.000          0.000          1.000          1.000          1.000          1.000        122.940          0.001          0.344       1500.000          2.008          0.434        300.000
     29/06/1991            180           1991         10.031 end_of_juvenil           15.6            0.0          0.000           1.56           0.09          0.063           0.00           0.00           1.01           0.00           0.00           0.06           0.03           0.55          0.000        346.361          0.000          0.000          1.000          1.000          1.000          1.000        130.080          0.007          0.970       1500.000          2.031          0.267        300.000
     30/06/1991            181           1991         10.047 end_of_juvenil           16.5            0.0          0.000           1.65           0.10          0.064           0.00           0.00           1.06           0.00           0.00           0.07           0.03           0.59          0.000        345.964          0.000          0.000          1.000          1.000          1.000          1.000        134.220          0.006          1.027       1500.000          2.047          0.573        300.000
     01/07/1991            182           1991         10.054 end_of_juvenil           16.9            0.0          0.000           1.69           0.10          0.065           0.00           0.00           1.09           0.00           0.00           0.07           0.03           0.61          0.000        345.583          0.000          0.000          1.000          1.000          1.000          1.000        136.740          0.002          0.673       1500.000          2.054          0.397        300.000
     02/07/1991            183           1991         10.061 end_of_juvenil           17.3            0.0          0.000           1.73           0.10          0.066           0.00           0.00           1.11           0.00           0.00           0.07           0.03           0.62          0.000        345.214          0.000          0.000          1.000          1.000          1.000          1.000        140.460          0.002          0.478       1500.000          2.061          0.381        300.000
     03/07/1991            184           1991         10.077 end_of_juvenil           18.3            0.0          0.000           1.83           0.11          0.067           0.00           0.00           1.17           0.00           0.00           0.07           0.03           0.66          0.000        344.849          0.000          0.000          1.000          1.000          1.000          1.000        144.720          0.008          0.963       1500.000          2.077          0.370        300.000
     04/07/1991            185           1991         10.098 end_of_juvenil           19.5            0.0          0.000           1.95           0.11          0.069           0.00           0.00           1.24           0.00           0.00           0.08           0.03           0.71          0.000        344.492          0.000          0.000          1.000          1.000          1.000          1.000        150.240          0.011          1.007       1500.000          2.098          0.364        300.000
