ApsimVersion = 7.9
Title = Wheat_Wongan84_N325
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     08/06/1984            160           1984          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        418.921          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.211       2800.000          0.000          0.000          0.000
     09/06/1984            161           1984          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        418.746          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.325       2800.000          0.000          0.179          0.000
     10/06/1984            162           1984          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        418.573          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.628       2800.000          0.000          0.176          0.000
     11/06/1984            163           1984          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        418.402          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.736       2800.000          0.000          0.173          0.000
     12/06/1984            164           1984          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        418.234          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.721       2800.000          0.000          0.171        157.000
     13/06/1984            165           1984          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        418.068          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.931       2800.000          0.000          0.168        157.000
     14/06/1984            166           1984          5.714    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        422.224          0.000          0.000          1.000          1.000          1.000          1.000        100.190          0.000          1.644       2800.000          0.000          0.166        157.000
     15/06/1984            167           1984          6.046    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        420.806          0.000          0.000          1.000          1.000          1.000          1.000        101.042          0.000          2.219       2800.000          0.000          1.644        157.000
     16/06/1984            168           1984          6.407    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        418.302          0.000          0.000          1.000          1.000          1.000          1.000        101.966          0.000          2.504       2800.000          0.000          2.219        157.000
     17/06/1984            169           1984          6.781    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        417.904          0.000          0.000          1.000          1.000          1.000          1.000        102.922          0.000          2.587       2800.000          0.000          2.504        157.000
