ApsimVersion = 7.4
Title = 84_Kopara
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
  (dd/mmm/yyyy)             ()        (kg/ha)        (kg/ha)        (g/m^2)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)
    01/May/1984          0.000            0.0            0.0           0.00          3.400          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/May/1984          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/May/1984          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/May/1984          4.995            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/May/1984          5.000            0.0            0.0           0.00          0.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/May/1984          5.935            0.0            0.0           0.00          0.500          0.000          0.000          1.012              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/May/1984          6.397            0.0            0.0           0.00          0.000          0.000          0.000          0.999              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/May/1984          6.800            0.0            0.0           0.00         13.500          0.000          0.000          1.503              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/May/1984          7.361            0.0            0.0           0.00          2.500          0.000          0.000          1.419              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/May/1984          7.894            0.0            0.0           0.00          1.500          0.000          0.000          1.369              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/May/1984          8.255            0.0            0.0           0.00          0.200          0.000          0.000          1.303              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/May/1984          8.776            0.0            0.0           0.00          0.000          0.000          0.000          1.223              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/May/1984          9.550            0.0            0.0           0.00          0.000          0.000          0.000          1.177              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/May/1984         10.000           13.8            0.0           0.00          0.000          0.000          0.000          1.173              ?           0.90           0.06           0.00           0.48           0.02           0.00           0.00          1.000          1.000           0.08
    15/May/1984         10.045           16.4            0.0           0.00          0.000          0.043          0.043          1.167              ?           1.06           0.07           0.00           0.58           0.03           0.00           0.00          1.000          1.000           0.10
    16/May/1984         10.088           18.9            0.0           0.00          0.000          0.041          0.041          1.278              ?           1.21           0.08           0.00           0.68           0.03           0.00           0.00          1.000          1.000           0.11
    17/May/1984         10.132           21.5            0.0           0.00          0.000          0.044          0.044          1.345              ?           1.36           0.09           0.00           0.79           0.04           0.00           0.00          1.000          1.000           0.12
    18/May/1984         10.179           24.3            0.0           0.00          1.300          0.074          0.074          1.443              ?           1.53           0.10           0.00           0.90           0.04           0.00           0.00          1.000          1.000           0.14
    19/May/1984         10.215           26.5            0.0           0.00          4.000          0.031          0.031          1.669              ?           1.66           0.10           0.00           0.99           0.05           0.00           0.00          1.000          1.000           0.15
    20/May/1984         10.246           28.4            0.0           0.00          0.000          0.016          0.016          1.740              ?           1.77           0.11           0.00           1.06           0.05           0.00           0.00          1.000          1.000           0.16
    21/May/1984         10.278           30.3            0.0           0.00          0.000          0.027          0.027          1.775              ?           1.89           0.12           0.00           1.14           0.06           0.00           0.00          1.000          1.000           0.17
    22/May/1984         10.292           31.2            0.0           0.00          0.000          0.014          0.014          1.789              ?           1.94           0.12           0.00           1.17           0.06           0.00           0.00          1.000          1.000           0.18
    23/May/1984         10.302           31.7            0.0           0.00          1.000          0.011          0.011          1.836              ?           1.98           0.12           0.00           1.20           0.06           0.00           0.00          1.000          1.000           0.18
    24/May/1984         10.312           32.4            0.0           0.00         18.000          0.010          0.010          2.618              ?           2.01           0.12           0.00           1.22           0.06           0.00           0.00          1.000          1.000           0.18
    25/May/1984         10.337           33.9            0.0           0.00          0.800          0.013          0.013          2.527              ?           2.11           0.13           0.00           1.28           0.06           0.00           0.00          1.000          1.000           0.19
    26/May/1984         10.369           35.9            0.0           0.00          0.000          0.018          0.018          2.515              ?           2.23           0.14           0.00           1.36           0.07           0.00           0.00          1.000          1.000           0.20
    27/May/1984         10.407           38.2            0.0           0.00          0.000          0.030          0.030          2.548              ?           2.36           0.15           0.00           1.46           0.07           0.00           0.00          1.000          1.000           0.22
    28/May/1984         10.466           41.9            0.0           0.00          0.900          0.066          0.066          2.597              ?           2.59           0.16           0.00           1.61           0.08           0.00           0.00          1.000          1.000           0.24
    29/May/1984         10.510           44.7            0.0           0.00          0.300          0.053          0.053          2.663              ?           2.75           0.17           0.00           1.72           0.08           0.00           0.00          1.000          1.000           0.25
    30/May/1984         10.540           46.6            0.0           0.00          1.000          0.015          0.015          2.738              ?           2.87           0.18           0.00           1.79           0.09           0.00           0.00          1.000          1.000           0.26
    31/May/1984         10.590           49.8            0.0           0.00          0.000          0.051          0.051          2.728              ?           3.06           0.19           0.00           1.92           0.09           0.00           0.00          1.000          1.000           0.28
    01/Jun/1984         10.636           52.8            0.0           0.00          0.000          0.056          0.056          2.752              ?           3.24           0.20           0.00           2.04           0.10           0.00           0.00          1.000          1.000           0.29
    02/Jun/1984         10.669           54.9            0.0           0.00          0.000          0.035          0.035          2.772              ?           3.37           0.21           0.00           2.12           0.10           0.00           0.00          1.000          1.000           0.31
    03/Jun/1984         10.692           56.4            0.0           0.00          0.000          0.028          0.028          2.805              ?           3.45           0.21           0.00           2.18           0.10           0.00           0.00          1.000          1.000           0.31
