ApsimVersion = 7.6
Title = Wheat_Kojonup02_Upper
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     01/01/2002              1           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        556.388          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.128       2400.000          0.000          0.000          0.000
     02/01/2002              2           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        552.631          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.517       2400.000          0.000          5.612          0.000
     03/01/2002              3           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        551.489          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.287       2400.000          0.000          3.757          0.000
     04/01/2002              4           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        550.583          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.062       2400.000          0.000          1.142          0.000
     05/01/2002              5           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        549.807          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.948       2400.000          0.000          0.906          0.000
     06/01/2002              6           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        549.119          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.519       2400.000          0.000          0.775          0.000
     07/01/2002              7           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        548.493          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.622       2400.000          0.000          0.688          0.000
     08/01/2002              8           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        547.916          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.841       2400.000          0.000          0.626          0.000
     09/01/2002              9           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        547.377          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.734       2400.000          0.000          0.577          0.000
     10/01/2002             10           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        546.870          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.804       2400.000          0.000          0.539          0.000
     11/01/2002             11           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        546.390          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.329       2400.000          0.000          0.707          0.000
     12/01/2002             12           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        545.933          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.127       2400.000          0.000          0.480          0.000
     13/01/2002             13           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        545.495          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.923       2400.000          0.000          0.457          0.000
     14/01/2002             14           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        545.075          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.865       2400.000          0.000          0.437          0.000
     15/01/2002             15           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        544.671          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.732       2400.000          0.000          0.420          0.000
     16/01/2002             16           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        544.280          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.072       2400.000          0.000          0.404          0.000
     17/01/2002             17           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        549.065          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.072       2400.000          0.000          0.590          0.000
     18/01/2002             18           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        548.089          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.959       2400.000          0.000          5.615          0.000
     19/01/2002             19           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        547.540          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.425       2400.000          0.000          1.176          0.000
     20/01/2002             20           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        547.024          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.889       2400.000          0.000          0.550          0.000
     21/01/2002             21           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        546.536          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.767       2400.000          0.000          0.516          0.000
     22/01/2002             22           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        546.071          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.934       2400.000          0.000          0.488          0.000
     23/01/2002             23           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        545.628          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.729       2400.000          0.000          0.464          0.000
     24/01/2002             24           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        545.203          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.666       2400.000          0.000          0.443          0.000
     25/01/2002             25           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        544.794          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.593       2400.000          0.000          0.425          0.000
     26/01/2002             26           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        544.399          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.174       2400.000          0.000          0.409          0.000
     27/01/2002             27           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        544.018          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.635       2400.000          0.000          0.395          0.000
     28/01/2002             28           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        543.648          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.731       2400.000          0.000          0.382          0.000
     29/01/2002             29           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        543.289          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.118       2400.000          0.000          0.370          0.000
     30/01/2002             30           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        542.940          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.883       2400.000          0.000          0.359          0.000
     31/01/2002             31           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        542.599          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.583       2400.000          0.000          0.349          0.000
     01/02/2002             32           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        542.268          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.517       2400.000          0.000          0.340          0.000
     02/02/2002             33           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        541.944          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.284       2400.000          0.000          0.332          0.000
     03/02/2002             34           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        541.627          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.872       2400.000          0.000          0.324          0.000
     04/02/2002             35           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        541.318          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.798       2400.000          0.000          0.317          0.000
     05/02/2002             36           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        541.014          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.130       2400.000          0.000          0.310          0.000
     06/02/2002             37           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        540.717          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.278       2400.000          0.000          0.303          0.000
     07/02/2002             38           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        540.425          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.157       2400.000          0.000          0.297          0.000
     08/02/2002             39           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        540.139          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.610       2400.000          0.000          0.292          0.000
     09/02/2002             40           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        539.858          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.256       2400.000          0.000          0.286          0.000
     10/02/2002             41           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        539.581          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.862       2400.000          0.000          0.281          0.000
     11/02/2002             42           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        539.309          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.995       2400.000          0.000          0.276          0.000
     12/02/2002             43           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        539.042          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.607       2400.000          0.000          0.272          0.000
     13/02/2002             44           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        538.779          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.856       2400.000          0.000          0.267          0.000
     14/02/2002             45           2002          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        538.519          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.572       2400.000          0.000          0.263          0.000
