ApsimVersion = 7.8
Title = Wheat_FACE96_LowNHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     15/12/1996            350           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        417.586          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.536       2100.000          0.000          0.000          0.000
     16/12/1996            351           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        417.378          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.273       2100.000          0.000          0.214          0.000
     17/12/1996            352           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        417.173          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.185       2100.000          0.000          0.209          0.000
     18/12/1996            353           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        416.973          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.136       2100.000          0.000          0.204          0.000
     19/12/1996            354           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        416.777          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.188       2100.000          0.000          0.200          0.000
     20/12/1996            355           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        416.584          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.295       2100.000          0.000          0.196          0.000
     21/12/1996            356           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        416.395          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.271       2100.000          0.000          0.193          0.000
     22/12/1996            357           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        416.209          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.420       2100.000          0.000          0.189          0.000
     23/12/1996            358           1996          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        416.026          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.330       2100.000          0.000          0.186          0.000
