ApsimVersion = 7.2
Title = Wheat_APS14_BareN040
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     02/06/1993            153           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        556.688          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.951       1800.000          0.000          0.000          0.000
     03/06/1993            154           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        557.174          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.214       1800.000          0.000          1.312          0.000
     04/06/1993            155           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        569.104          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.070       1800.000          0.000          3.214          0.000
     05/06/1993            156           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.806          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.298       1800.000          0.000          2.070          0.000
     06/06/1993            157           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.885          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.580       1800.000          0.000          3.298          0.000
     07/06/1993            158           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        561.444          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.473       1800.000          0.000          2.721          0.000
     08/06/1993            159           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        560.059          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.651       1800.000          0.000          2.441          0.000
     09/06/1993            160           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        558.977          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.145       1800.000          0.000          1.385          0.000
     10/06/1993            161           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        558.057          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.336       1800.000          0.000          1.083          0.000
