ApsimVersion = 7.2
Title = Wheat_Lincoln9192_I07
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
             ()          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)
     08/06/1991            159           1991          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        399.522          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.595       1500.000
     09/06/1991            160           1991          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        399.100          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          0.525       1500.000
     10/06/1991            161           1991          5.518    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        405.374          0.000          0.000          1.000          1.000          1.000          1.000        101.200          0.000          0.905       1500.000
     11/06/1991            162           1991          5.852    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        404.625          0.000          0.000          1.000          1.000          1.000          1.000        102.330          0.000          0.931       1500.000
     12/06/1991            163           1991          6.253    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        403.693          0.000          0.000          1.000          1.000          1.000          1.000        103.700          0.000          1.157       1500.000
     13/06/1991            164           1991          6.604    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        402.817          0.000          0.000          1.000          1.000          1.000          1.000        104.870          0.000          1.087       1500.000
     14/06/1991            165           1991          6.914    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        401.927          0.000          0.000          1.000          1.000          1.000          1.000        106.110          0.000          1.103       1500.000
     15/06/1991            166           1991          7.246    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        401.552          0.000          0.000          1.000          1.000          1.000          1.000        107.440          0.000          0.464       1500.000
     16/06/1991            167           1991          7.543    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        400.544          0.000          0.000          1.000          1.000          1.000          1.000        108.410          0.000          1.246       1500.000
     17/06/1991            168           1991          7.918    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        400.171          0.000          0.000          1.000          1.000          1.000          1.000        109.910          0.000          0.462       1500.000
     18/06/1991            169           1991          8.233    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        399.994          0.000          0.000          1.000          1.000          1.000          1.000        111.170          0.000          0.218       1500.000
     19/06/1991            170           1991          8.566    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        399.265          0.000          0.000          1.000          1.000          1.000          1.000        112.290          0.000          0.899       1500.000
     20/06/1991            171           1991          8.726    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        398.835          0.000          0.000          1.000          1.000          1.000          1.000        112.930          0.000          0.530       1500.000
     21/06/1991            172           1991          8.919    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        398.033          0.000          0.000          1.000          1.000          1.000          1.000        113.470          0.000          0.988       1500.000
     22/06/1991            173           1991          9.113    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        397.297          0.000          0.000          1.000          1.000          1.000          1.000        113.980          0.000          0.907       1500.000
     23/06/1991            174           1991          9.361    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        396.924          0.000          0.000          1.000          1.000          1.000          1.000        114.770          0.000          0.460       1500.000
     24/06/1991            175           1991          9.626    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        396.297          0.000          0.000          1.000          1.000          1.000          1.000        115.830          0.000          0.772       1500.000
     25/06/1991            176           1991          9.866    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        396.078          0.000          0.000          1.000          1.000          1.000          1.000        116.790          0.000          0.270       1500.000
     26/06/1991            177           1991         10.000      emergence           13.8            0.0          0.000           1.38           0.08          0.060           0.00           0.00           0.90           0.00           0.00           0.06           0.02           0.48          0.000        395.301          0.000          0.000          1.000          1.000          1.000          1.000        118.020          0.000          0.957       1500.000
     27/06/1991            178           1991         10.003 end_of_juvenil           14.0            0.0          0.000           1.40           0.08          0.060           0.00           0.00           0.91           0.00           0.00           0.06           0.02           0.49          0.000        394.867          0.000          0.000          1.000          1.000          1.000          1.000        119.640          0.001          0.560       1500.000
     28/06/1991            179           1991         10.008 end_of_juvenil           14.2            0.0          0.000           1.42           0.08          0.061           0.00           0.00           0.93           0.00           0.00           0.06           0.02           0.50          0.000        394.599          0.000          0.000          1.000          1.000          1.000          1.000        122.940          0.001          0.344       1500.000
     29/06/1991            180           1991         10.031 end_of_juvenil           15.6            0.0          0.000           1.56           0.09          0.063           0.00           0.00           1.01           0.00           0.00           0.06           0.03           0.55          0.000        393.842          0.000          0.000          1.000          1.000          1.000          1.000        130.080          0.007          0.970       1500.000
     30/06/1991            181           1991         10.047 end_of_juvenil           16.5            0.0          0.000           1.65           0.10          0.064           0.00           0.00           1.06           0.00           0.00           0.07           0.03           0.59          0.000        393.044          0.000          0.000          1.000          1.000          1.000          1.000        134.220          0.006          1.027       1500.000
     01/07/1991            182           1991         10.054 end_of_juvenil           16.9            0.0          0.000           1.69           0.10          0.065           0.00           0.00           1.09           0.00           0.00           0.07           0.03           0.61          0.000        392.523          0.000          0.000          1.000          1.000          1.000          1.000        136.740          0.002          0.673       1500.000
     02/07/1991            183           1991         10.061 end_of_juvenil           17.3            0.0          0.000           1.73           0.10          0.066           0.00           0.00           1.11           0.00           0.00           0.07           0.03           0.62          0.000        392.152          0.000          0.000          1.000          1.000          1.000          1.000        140.460          0.002          0.478       1500.000
     03/07/1991            184           1991         10.077 end_of_juvenil           18.3            0.0          0.000           1.83           0.11          0.067           0.00           0.00           1.17           0.00           0.00           0.07           0.03           0.66          0.000        391.403          0.000          0.000          1.000          1.000          1.000          1.000        144.720          0.008          0.963       1500.000
     04/07/1991            185           1991         10.098 end_of_juvenil           19.5            0.0          0.000           1.95           0.11          0.069           0.00           0.00           1.24           0.00           0.00           0.08           0.03           0.71          0.000        390.618          0.000          0.000          1.000          1.000          1.000          1.000        150.240          0.011          1.007       1500.000
     05/07/1991            186           1991         10.111 end_of_juvenil           20.3            0.0          0.000           2.03           0.12          0.071           0.00           0.00           1.29           0.00           0.00           0.08           0.04           0.74          0.000        389.858          0.000          0.000          1.000          1.000          1.000          1.000        153.540          0.006          0.982       1500.000
     06/07/1991            187           1991         10.128 end_of_juvenil           21.3            0.0          0.000           2.13           0.12          0.072           0.00           0.00           1.35           0.00           0.00           0.08           0.04           0.78          0.000        389.135          0.000          0.000          1.000          1.000          1.000          1.000        158.040          0.007          0.934       1500.000
     07/07/1991            188           1991         10.142 end_of_juvenil           22.1            0.0          0.000           2.21           0.13          0.073           0.00           0.00           1.40           0.00           0.00           0.09           0.04           0.81          0.000        388.507          0.000          0.000          1.000          1.000          1.000          1.000        161.880          0.005          0.813       1500.000
     08/07/1991            189           1991         10.170 end_of_juvenil           23.8            0.0          0.000           2.38           0.14          0.076           0.00           0.00           1.50           0.00           0.00           0.09           0.04           0.88          0.000        387.880          0.000          0.000          1.000          1.000          1.000          1.000        170.460          0.023          0.893       1500.000
     09/07/1991            190           1991         10.180 end_of_juvenil           24.4            0.0          0.000           2.44           0.14          0.077           0.00           0.00           1.54           0.00           0.00           0.10           0.04           0.90          0.000        387.554          0.000          0.000          1.000          1.000          1.000          1.000        175.740          0.004          0.422       1500.000
     10/07/1991            191           1991         10.214 end_of_juvenil           26.4            0.0          0.000           2.64           0.15          0.080           0.00           0.00           1.66           0.00           0.00           0.10           0.05           0.98          0.000        387.175          0.000          0.000          1.000          1.000          1.000          1.000        183.180          0.021          1.105       1500.000
     11/07/1991            192           1991         10.223 end_of_juvenil           27.0            0.0          0.000           2.70           0.15          0.081           0.00           0.00           1.69           0.00           0.00           0.10           0.05           1.01          0.000        386.843          0.000          0.000          1.000          1.000          1.000          1.000        186.420          0.004          0.606       1500.000
     12/07/1991            193           1991         10.249 end_of_juvenil           28.6            0.0          0.000           2.86           0.16          0.084           0.00           0.00           1.79           0.00           0.00           0.11           0.05           1.07          0.000        386.510          0.000          0.000          1.000          1.000          1.000          1.000        192.000          0.013          1.066       1500.000
     13/07/1991            194           1991         10.255 end_of_juvenil           28.9            0.0          0.000           2.89           0.16          0.084           0.00           0.00           1.81           0.00           0.00           0.11           0.05           1.09          0.000        386.194          0.000          0.000          1.000          1.000          1.000          1.000        193.680          0.003          0.695       1500.000
     14/07/1991            195           1991         10.262 end_of_juvenil           29.3            0.0          0.000           2.93           0.17          0.085           0.00           0.00           1.83           0.00           0.00           0.11           0.05           1.10          0.000        385.885          0.000          0.000          1.000          1.000          1.000          1.000        196.500          0.002          0.493       1500.000
     15/07/1991            196           1991         10.278 end_of_juvenil           30.3            0.0          0.000           3.03           0.17          0.087           0.00           0.00           1.89           0.00           0.00           0.12           0.06           1.14          0.000        385.579          0.000          0.000          1.000          1.000          1.000          1.000        200.940          0.006          0.766       1500.000
     16/07/1991            197           1991         10.304 end_of_juvenil           31.9            0.0          0.000           3.19           0.18          0.089           0.00           0.00           1.99           0.00           0.00           0.12           0.06           1.20          0.000        385.272          0.000          0.000          1.000          1.000          1.000          1.000        206.700          0.013          0.949       1500.000
     17/07/1991            198           1991         10.315 end_of_juvenil           32.5            0.0          0.000           3.25           0.18          0.090           0.00           0.00           2.02           0.00           0.00           0.13           0.06           1.23          0.000        384.980          0.000          0.000          1.000          1.000          1.000          1.000        211.440          0.003          0.443       1500.000
     18/07/1991            199           1991         10.320 end_of_juvenil           32.9            0.0          0.000           3.29           0.19          0.091           0.00           0.00           2.04           0.00           0.00           0.13           0.06           1.24          0.000        384.862          0.000          0.000          1.000          1.000          1.000          1.000        218.280          0.001          0.155       1500.000
     19/07/1991            200           1991         10.338 end_of_juvenil           34.0            0.0          0.000           3.40           0.19          0.093           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.29          0.000        384.519          0.000          0.000          1.000          1.000          1.000          1.000        227.040          0.003          0.450       1500.000
     20/07/1991            201           1991         10.373 end_of_juvenil           36.1            0.0          0.000           3.61           0.20          0.096           0.00           0.00           2.24           0.00           0.00           0.14           0.07           1.37          0.000        384.127          0.000          0.000          1.000          1.000          1.000          1.000        235.440          0.012          0.885       1500.000
     21/07/1991            202           1991         10.396 end_of_juvenil           37.6            0.0          0.000           3.76           0.21          0.098           0.00           0.00           2.33           0.00           0.00           0.14           0.07           1.43          0.000        383.846          0.000          0.000          1.000          1.000          1.000          1.000        240.960          0.011          0.821       1500.000
