ApsimVersion = 7.2
Title = S1_Irr_N2
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)             ()             ()        (kg/ha)
    01/May/1992          0.000            0.0            0.0           0.00          0.000          1.481        453.519          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         73.667         87.750            0.0
    02/May/1992          0.000            0.0            0.0           0.00          0.000          1.069        452.450          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         73.689         87.804            0.0
    03/May/1992          0.000            0.0            0.0           0.00          0.000          1.804        450.646          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         73.710         87.851            0.0
    04/May/1992          0.000            0.0            0.0           0.00          0.000          1.380        449.266          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         73.732         87.894            0.0
    05/May/1992          4.995            0.0            0.0           0.00          0.000          1.555        447.710          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         73.756         87.934            0.0
    06/May/1992          5.000            0.0            0.0           0.00          2.900          1.466        449.144          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         73.782         87.969            0.0
    07/May/1992          6.182            0.0            0.0           0.00         17.100          1.437        464.385          0.000          0.000          1.645          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         73.810         87.999            0.0
    08/May/1992          6.511            0.0            0.0           0.00          8.900          0.740        472.189          0.000          0.000          1.713          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         72.416         89.138            0.0
    09/May/1992          6.876            0.0            0.0           0.00         11.400          0.726        481.847          0.000          0.000          1.732          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         69.522         91.310            0.0
    10/May/1992          7.199            0.0            0.0           0.00          1.000          0.595        480.460          0.000          0.000          1.572          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         64.856         94.417            0.0
    11/May/1992          7.493            0.0            0.0           0.00          0.500          1.144        477.186          0.000          0.000          1.459          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         61.687         95.221            0.1
    12/May/1992          7.902            0.0            0.0           0.00          0.000          1.491        472.465          0.000          0.000          1.410          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         59.812         94.233            0.1
    13/May/1992          8.391            0.0            0.0           0.00          0.000          1.486        467.518          0.000          0.000          1.389          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         58.967         92.156            0.1
    14/May/1992          9.179            0.0            0.0           0.00         18.600          0.949        480.724          0.000          0.000          1.813          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         58.758         89.771            0.1
    15/May/1992          9.611            0.0            0.0           0.00          0.000          0.624        476.669          0.000          0.000          1.651          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         55.701         90.301            0.2
    16/May/1992          9.935            0.0            0.0           0.00          0.000          1.360        471.934          0.000          0.000          1.543          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         53.507         90.025            0.2
    17/May/1992         10.000           18.4            0.0           0.00          0.000          1.161        467.522          0.000          0.000          1.511          0.000              ?           1.20           0.08           0.00           0.64           0.03           0.00           0.00          1.000          1.000           0.11          0.080         52.270         88.873            0.2
    18/May/1992         10.041           21.6            0.0           0.00          0.000          1.346        463.124          0.048          0.048          1.497          0.048              ?           1.39           0.09           0.00           0.77           0.04           0.00           0.00          1.000          1.000           0.13          0.085         51.782         87.201            0.2
    19/May/1992         10.094           25.7            0.0           0.00          5.200          1.352        464.226          0.085          0.085          1.747          0.085              ?           1.64           0.10           0.00           0.93           0.05           0.00           0.00          1.000          1.000           0.15          0.092         51.474         85.469            0.2
    20/May/1992         10.126           28.2            0.0           0.00          0.800          0.983        461.774          0.010          0.010          1.874          0.010              ?           1.79           0.11           0.00           1.03           0.05           0.00           0.00          1.000          1.000           0.16          0.096         50.814         84.395            0.2
    21/May/1992         10.151           30.2            0.0           0.00          0.000          0.806        459.099          0.027          0.027          1.944          0.027              ?           1.91           0.12           0.00           1.11           0.05           0.00           0.00          1.000          1.000           0.17          0.099         50.346         83.593            0.1
    22/May/1992         10.177           32.3            0.0           0.00          0.000          0.922        456.693          0.018          0.018          2.022          0.018              ?           2.03           0.13           0.00           1.20           0.06           0.00           0.00          1.000          1.000           0.19          0.102         50.082         82.879            0.1
    23/May/1992         10.218           35.5            0.0           0.00          0.200          1.178        454.516          0.051          0.051          2.078          0.051              ?           2.23           0.14           0.00           1.33           0.06           0.00           0.00          1.000          1.000           0.20          0.108         49.928         82.271            0.1
    24/May/1992         10.254           38.4            0.0           0.00          0.000          1.094        452.525          0.048          0.048          2.148          0.048              ?           2.40           0.15           0.00           1.44           0.07           0.00           0.00          1.000          1.000           0.22          0.112         49.709         81.819            0.1
    25/May/1992         10.262           39.1            0.0           0.00         10.900          0.261        462.477          0.012          0.012          2.672          0.012              ?           2.44           0.15           0.00           1.47           0.07           0.00           0.00          1.000          1.000           0.22          0.113         49.515         81.510            0.1
    26/May/1992         10.304           42.5            0.0           0.00          0.000          0.840        460.949          0.095          0.095          2.606          0.095              ?           2.65           0.16           0.00           1.61           0.08           0.00           0.00          1.000          1.000           0.24          0.119         48.657         81.998            0.1
    27/May/1992         10.360           47.1            0.0           0.00         10.900          1.092        469.954          0.059          0.059          3.051          0.059              ?           2.92           0.18           0.00           1.79           0.09           0.00           0.00          1.000          1.000           0.27          0.126         47.476         82.509            0.1
    28/May/1992         10.386           49.2            0.0           0.00          1.500          0.506        469.873          0.026          0.026          3.072          0.026              ?           3.05           0.19           0.00           1.87           0.09           0.00           0.00          1.000          1.000           0.28          0.130         44.906         83.951            0.1
    29/May/1992         10.422           52.2            0.0           0.00          0.000          0.987        467.440          0.029          0.029          3.055          0.029              ?           3.23           0.20           0.00           1.99           0.10           0.00           0.00          1.000          1.000           0.29          0.135         42.937         84.595            0.1
    30/May/1992         10.453           54.9            0.0           0.00          0.000          0.991        464.675          0.036          0.036          3.056          0.036              ?           3.39           0.21           0.00           2.10           0.10           0.00           0.00          1.000          1.000           0.31          0.139         41.630         84.258            0.2
    31/May/1992         10.480           57.1            0.0           0.00          0.000          0.955        461.792          0.035          0.035          3.071          0.035              ?           3.52           0.22           0.00           2.19           0.10           0.00           0.00          1.000          1.000           0.32          0.142         40.970         83.255            0.2
    01/Jun/1992         10.507           59.4            0.0           0.00          0.000          0.895        459.004          0.038          0.038          3.091          0.038              ?           3.66           0.22           0.00           2.28           0.11           0.00           0.00          1.000          1.000           0.33          0.146         40.654         82.086            0.2
    02/Jun/1992         10.550           63.1            0.0           0.00          0.200          0.931        456.510          0.078          0.078          3.121          0.078              ?           3.88           0.24           0.00           2.43           0.12           0.00           0.00          1.000          1.000           0.35          0.152         40.510         80.996            0.2
    03/Jun/1992         10.608           68.0            0.0           0.00          0.000          0.867        454.131          0.128          0.128          3.181          0.128              ?           4.17           0.26           0.00           2.62           0.12           0.00           0.00          1.000          1.000           0.38          0.160         40.265         80.182            0.2
    04/Jun/1992         10.652           71.7            0.0           0.00          0.200          0.886        452.278          0.059          0.059          3.296          0.059              ?           4.40           0.27           0.00           2.77           0.13           0.00           0.00          1.000          1.000           0.40          0.166         39.935         79.610            0.1
    05/Jun/1992         10.661           72.6            0.0           0.00          0.200          0.267        451.367          0.013          0.013          3.389          0.013              ?           4.45           0.27           0.00           2.81           0.13           0.00           0.00          1.000          1.000           0.40          0.167         39.695         79.226            0.1
    06/Jun/1992         10.679           74.1            0.0           0.00         12.600          0.312        462.985          0.027          0.027          4.064          0.027              ?           4.54           0.28           0.00           2.87           0.13           0.00           0.00          1.000          1.000           0.41          0.170         39.671         78.978            0.1
    07/Jun/1992         10.694           75.4            0.0           0.00         15.800          0.256        477.286          0.017          0.017          4.563          0.017              ?           4.62           0.28           0.00           2.92           0.14           0.00           0.00          1.000          1.000           0.42          0.172         38.841         79.446            0.1
    08/Jun/1992         10.716           77.4            0.0           0.00          1.300          0.325        476.994          0.029          0.029          4.418          0.029              ?           4.74           0.29           0.00           3.00           0.14           0.00           0.00          1.000          1.000           0.43          0.175         35.293         82.118            0.2
    09/Jun/1992         10.747           80.0            0.0           0.00          0.800          0.454        475.407          0.028          0.028          4.374          0.028              ?           4.90           0.30           0.00           3.11           0.14           0.00           0.00          1.000          1.000           0.44          0.179         32.816         83.038            0.3
    10/Jun/1992         10.775           82.5            0.0           0.00          0.200          0.431        472.637          0.027          0.027          4.371          0.027              ?           5.05           0.31           0.00           3.21           0.15           0.00           0.00          1.000          1.000           0.45          0.183         31.183         82.604            0.4
    11/Jun/1992         10.788           83.7            0.0           0.00          0.000          0.262        469.508          0.016          0.016          4.417          0.016              ?           5.12           0.31           0.00           3.25           0.15           0.00           0.00          1.000          1.000           0.46          0.185         30.301         81.304            0.4
    12/Jun/1992         10.817           86.3            0.0           0.00          0.000          0.497        466.056          0.044          0.044          4.446          0.044              ?           5.27           0.32           0.00           3.36           0.15           0.00           0.00          1.000          1.000           0.47          0.189         29.905         79.757            0.5
    13/Jun/1992         10.837           88.1            0.0           0.00          6.000          0.391        468.866          0.017          0.017          4.779          0.017              ?           5.38           0.32           0.00           3.43           0.16           0.00           0.00          1.000          1.000           0.48          0.192         29.657         78.266            0.5
    14/Jun/1992         10.853           89.5            0.0           0.00          4.200          0.428        470.063          0.015          0.015          4.937          0.015              ?           5.47           0.33           0.00           3.49           0.16           0.00           0.00          1.000          1.000           0.49          0.195         28.923         77.579            0.4
    15/Jun/1992         10.888           92.6            0.0           0.00          0.000          0.779        466.907          0.047          0.047          4.834          0.047              ?           5.65           0.34           0.00           3.61           0.17           0.00           0.00          1.000          1.000           0.51          0.200         27.898         77.349            0.4
    16/Jun/1992         10.939           97.3            0.0           0.00          0.000          0.862        463.808          0.081          0.081          4.791          0.081              ?           5.93           0.36           0.00           3.79           0.17           0.00           0.00          1.000          1.000           0.53          0.207         27.100         76.847            0.4
    17/Jun/1992         11.003          103.1            0.0           0.00          0.800          0.881        461.602          0.127          0.127          4.847          0.127              ?           6.28           0.38           0.00           4.03           0.18           0.00           0.00          1.000          1.000           0.56          0.217         26.602         76.029            0.4
    18/Jun/1992         11.056          108.0            0.0           0.00          0.300          0.832        459.217          0.083          0.083          4.914          0.083              ?           6.58           0.39           0.00           4.22           0.19           0.00           0.00          1.000          1.000           0.59          0.224         26.251         75.117            0.3
    19/Jun/1992         11.082          110.4            0.0           0.00          0.000          0.510        457.194          0.042          0.042          4.970          0.042              ?           6.72           0.40           0.00           4.32           0.20           0.00           0.00          1.000          1.000           0.60          0.228         26.037         74.317            0.3
    20/Jun/1992         11.120          114.0            0.0           0.00          0.000          0.775        455.170          0.061          0.061          4.990          0.061              ?           6.93           0.41           0.00           4.46           0.20           0.00           0.00          1.000          1.000           0.62          0.234         25.969         73.720            0.2
    21/Jun/1992         11.149          116.6            0.0           0.00          0.200          0.687        453.682          0.051          0.051          5.021          0.051              ?           7.09           0.42           0.00           4.57           0.21           0.00           0.00          1.000          1.000           0.63          0.238         25.855         73.244            0.2
    22/Jun/1992         11.158          117.5            0.0           0.00          1.700          0.286        454.372          0.014          0.014          5.155          0.014              ?           7.14           0.43           0.00           4.60           0.21           0.00           0.00          1.000          1.000           0.63          0.240         25.776         72.918            0.1
    23/Jun/1992         11.187          120.2            0.0           0.00          0.000          0.511        453.334          0.049          0.049          5.160          0.049              ?           7.31           0.44           0.00           4.71           0.21           0.00           0.00          1.000          1.000           0.65          0.244         25.766         72.739            0.1
    24/Jun/1992         11.206          122.0            0.0           0.00          0.700          0.431        453.219          0.022          0.022          5.245          0.022              ?           7.42           0.44           0.00           4.78           0.22           0.00           0.00          1.000          1.000           0.66          0.247         25.677         72.562            0.1
    25/Jun/1992         11.229          124.1            0.0           0.00          0.000          0.435        452.536          0.032          0.032          5.273          0.032              ?           7.54           0.45           0.00           4.87           0.22           0.00           0.00          1.000          1.000           0.67          0.250         25.619         72.455            0.0
    26/Jun/1992         11.243          125.5            0.0           0.00          0.000          0.583        451.799          0.016          0.016          5.299          0.016              ?           7.62           0.45           0.00           4.92           0.22           0.00           0.00          1.000          1.000           0.67          0.252         25.553         72.363            0.0
    27/Jun/1992         11.264          127.4            0.0           0.00          0.200          0.688        451.158          0.028          0.028          5.295          0.028              ?           7.74           0.46           0.00           5.00           0.22           0.00           0.00          1.000          1.000           0.68          0.256         25.514         72.309            0.0
