ApsimVersion = 7.1
Title = Wheat_FACE93_WetHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
             ()          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)
     07/12/1993            341           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        413.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.417       2100.000
     08/12/1993            342           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        412.172          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.128       2100.000
     09/12/1993            343           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        411.536          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.400       2100.000
     10/12/1993            344           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        411.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.308       2100.000
     11/12/1993            345           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        410.528          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.628       2100.000
     12/12/1993            346           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        410.101          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.344       2100.000
     13/12/1993            347           1993          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        428.054          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.147       2100.000
     14/12/1993            348           1993          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        426.025          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.029       2100.000
     15/12/1993            349           1993          5.874    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        424.135          0.000          0.000          1.000          1.000          1.000          1.000        101.770          0.000          1.933       2100.000
     16/12/1993            350           1993          6.231    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        422.200          0.000          0.000          1.000          1.000          1.000          1.000        102.960          0.000          2.035       2100.000
     17/12/1993            351           1993          6.605    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        450.442          0.000          0.000          1.000          1.000          1.000          1.000        104.210          0.000          2.058       2100.000
     18/12/1993            352           1993          7.162    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        448.256          0.000          0.000          1.000          1.000          1.000          1.000        106.440          0.000          2.186       2100.000
     19/12/1993            353           1993          7.542    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        446.888          0.000          0.000          1.000          1.000          1.000          1.000        107.960          0.000          1.369       2100.000
     20/12/1993            354           1993          7.967    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        446.378          0.000          0.000          1.000          1.000          1.000          1.000        109.430          0.000          2.091       2100.000
     21/12/1993            355           1993          8.272    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        446.673          0.000          0.000          1.000          1.000          1.000          1.000        110.650          0.000          0.505       2100.000
     22/12/1993            356           1993          8.594    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        444.609          0.000          0.000          1.000          1.000          1.000          1.000        111.670          0.000          2.064       2100.000
     23/12/1993            357           1993          8.907    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        443.748          0.000          0.000          1.000          1.000          1.000          1.000        112.640          0.000          1.990       2100.000
     24/12/1993            358           1993          9.264    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        443.098          0.000          0.000          1.000          1.000          1.000          1.000        114.070          0.000          2.165       2100.000
     25/12/1993            359           1993          9.783    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        442.554          0.000          0.000          1.000          1.000          1.000          1.000        115.910          0.000          2.287       2100.000
