ApsimVersion = 7.4
Title = Wheat_APS6_N120
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     14/06/1992            166           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        590.589          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.907       1800.000          0.000          0.000          0.000
     15/06/1992            167           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        597.620          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.307       1800.000          0.000          1.011          0.000
     16/06/1992            168           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        599.435          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.206       1800.000          0.000          2.070          0.000
     17/06/1992            169           1992          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        596.936          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.771       1800.000          0.000          1.985        121.610
     18/06/1992            170           1992          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        594.080          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          3.162       1800.000          0.000          2.499        121.610
     19/06/1992            171           1992          6.661    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        592.496          0.000          0.000          1.000          1.000          1.000          1.000        102.950          0.000          3.127       1800.000          0.000          2.856        121.610
     20/06/1992            172           1992          7.484    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        591.328          0.000          0.000          1.000          1.000          1.000          1.000        105.750          0.000          3.228       1800.000          0.000          1.584        121.610
     21/06/1992            173           1992          8.173    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        590.358          0.000          0.000          1.000          1.000          1.000          1.000        108.090          0.000          2.956       1800.000          0.000          1.168        121.610
     22/06/1992            174           1992          8.940    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        589.510          0.000          0.000          1.000          1.000          1.000          1.000        110.700          0.000          3.082       1800.000          0.000          0.970        121.610
     23/06/1992            175           1992          9.773    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        588.747          0.000          0.000          1.000          1.000          1.000          1.000        113.530          0.000          2.975       1800.000          0.000          0.848        121.610
     24/06/1992            176           1992         10.000      emergence            5.6            0.0          0.000           0.56           0.03          0.024           0.00           0.00           0.36           0.00           0.00           0.02           0.01           0.19          0.000        596.139          0.000          0.000          1.000          1.000          1.000          1.000        116.270          0.000          2.873       1800.000          2.000          0.763        121.610
     25/06/1992            177           1992         10.093 end_of_juvenil            7.8            0.0          0.000           0.78           0.05          0.028           0.00           0.00           0.50           0.00           0.00           0.03           0.01           0.28          0.000        593.728          0.000          0.000          1.000          1.000          1.000          1.000        130.910          0.026          2.901       1800.000          2.093          2.607        121.610
     26/06/1992            178           1992         10.194 end_of_juvenil           10.2            0.0          0.000           1.02           0.06          0.032           0.00           0.00           0.64           0.00           0.00           0.04           0.02           0.38          0.000        601.240          0.000          0.000          1.000          1.000          1.000          1.000        144.050          0.038          2.755       1800.000          2.194          2.611        121.610
     27/06/1992            179           1992         10.316 end_of_juvenil           13.2            0.0          0.000           1.32           0.08          0.037           0.00           0.00           0.82           0.00           0.00           0.05           0.02           0.50          0.000        598.355          0.000          0.000          1.000          1.000          1.000          1.000        160.850          0.051          3.191       1800.000          2.316          2.489        121.610
     28/06/1992            180           1992         10.454 end_of_juvenil           16.6            0.0          0.000           1.66           0.09          0.042           0.00           0.00           1.02           0.00           0.00           0.06           0.03           0.63          0.000        596.316          0.000          0.000          1.000          1.000          1.000          1.000        177.590          0.059          3.188       1800.000          2.454          2.884        121.610
     29/06/1992            181           1992         10.609 end_of_juvenil           20.5            0.0          0.000           2.05           0.12          0.048           0.00           0.00           1.26           0.00           0.00           0.08           0.04           0.79          0.000        593.779          0.000          0.000          1.000          1.000          1.000          1.000        195.230          0.079          3.252       1800.000          2.609          2.039        121.610
     30/06/1992            182           1992         10.747 end_of_juvenil           24.1            0.0          0.000           2.41           0.14          0.054           0.00           0.00           1.48           0.00           0.00           0.09           0.04           0.94          0.000        592.328          0.000          0.000          1.000          1.000          1.000          1.000        213.170          0.064          2.597       1800.000          2.747          2.537        121.610
     01/07/1992            183           1992         10.937 end_of_juvenil           29.2            0.0          0.000           2.92           0.16          0.063           0.00           0.00           1.78           0.00           0.00           0.11           0.05           1.14          0.000        629.469          0.000          0.000          1.000          1.000          1.000          1.000        230.810          0.081          3.245       1800.000          2.902          1.451        121.610
     02/07/1992            184           1992         11.148 end_of_juvenil           35.0            0.0          0.000           3.50           0.19          0.072           0.00           0.00           2.13           0.00           0.00           0.13           0.06           1.37          0.000        626.872          0.000          0.000          1.000          1.000          1.000          1.000        247.670          0.118          3.188       1800.000          3.050          2.923        121.610
     03/07/1992            185           1992         11.358 end_of_juvenil           40.9            0.0          0.000           4.09           0.22          0.081           0.00           0.00           2.48           0.00           0.00           0.15           0.07           1.61          0.000        624.919          0.000          0.000          1.000          1.000          1.000          1.000        266.390          0.156          2.936       1800.000          3.214          2.897        121.610
     04/07/1992            186           1992         11.561 end_of_juvenil           46.7            0.0          0.000           4.67           0.25          0.091           0.00           0.00           2.83           0.00           0.00           0.17           0.08           1.84          0.000        622.504          0.000          0.000          1.000          1.000          1.000          1.000        288.290          0.111          2.675       1800.000          3.406          1.954        121.610
     05/07/1992            187           1992         11.867 end_of_juvenil           55.5            0.0          0.000           5.55           0.30          0.105           0.00           0.00           3.36           0.00           0.00           0.20           0.10           2.19          0.000        622.311          0.000          0.000          1.000          1.000          1.000          1.000        307.190          0.188          3.510       1800.000          3.572          2.414        121.610
     06/07/1992            188           1992         12.173 end_of_juvenil           64.5            0.0          0.000           6.45           0.35          0.120           0.00           0.00           3.90           0.00           0.00           0.23           0.11           2.55          0.000        620.618          0.000          0.000          1.000          1.000          1.000          1.000        323.690          0.221          2.979       1800.000          3.716          3.194        121.610
     07/07/1992            189           1992         12.474 end_of_juvenil           73.5            0.0          0.000           7.35           0.39          0.134           0.00           0.00           4.44           0.00           0.00           0.26           0.13           2.91          0.000        619.414          0.000          0.000          1.000          1.000          1.000          1.000        339.470          0.082          2.525       1800.000          3.855          1.693        121.610
     08/07/1992            190           1992         12.883 end_of_juvenil           85.9            0.0          0.000           8.59           0.46          0.154           0.00           0.00           5.18           0.00           0.00           0.31           0.15           3.41          0.000        618.271          0.000          0.000          1.000          1.000          1.000          1.000        356.030          0.200          3.192       1800.000          4.000          1.204        121.610
     09/07/1992            191           1992         13.292 end_of_juvenil           99.0            0.0          0.000           9.90           0.52          0.175           0.00           0.00           5.97           0.00           0.00           0.35           0.17           3.93          0.000        617.277          0.000          0.000          1.000          1.000          1.000          1.000        370.070          0.163          2.802       1800.000          4.123          1.144        121.610
     10/07/1992            192           1992         13.738 end_of_juvenil          114.2            0.0          0.000          11.42           0.60          0.200           0.00           0.00           6.88           0.00           0.00           0.40           0.20           4.54          0.000        616.279          0.000          0.000          1.000          1.000          1.000          1.000        384.590          0.248          2.898       1800.000          4.251          0.993        121.610
     11/07/1992            193           1992         14.162 end_of_juvenil          132.4            0.0          0.000          13.24           0.69          0.229           0.00           0.00           7.97           0.00           0.00           0.46           0.23           5.27          0.000        615.245          0.000          0.000          1.000          1.000          1.000          1.000        397.790          0.346          3.029       1800.000          4.366          0.998        121.610
     12/07/1992            194           1992         14.608 end_of_juvenil          155.4            0.0          0.000          15.54           0.81          0.266           0.00           0.00           9.35           0.00           0.00           0.54           0.26           6.19          0.000        614.055          0.000          0.000          1.000          1.000          1.000          1.000        411.050          0.548          3.387       1800.000          4.483          1.035        121.610
     13/07/1992            195           1992         20.089 end_of_juvenil          178.1            0.0          0.000          17.81           0.92          0.302           0.00           0.00          10.72           0.00           0.00           0.62           0.30           7.10          0.000        612.946          0.000          0.000          1.000          1.000          1.000          1.000        423.770          0.507          2.861       1800.000          4.594          1.190        121.610
     14/07/1992            196           1992         20.907 end_of_juvenil          204.6            0.0          0.000          20.46           1.05          0.345           0.00           0.00          12.31           0.00           0.00           0.71           0.34           8.16          0.000        611.783          0.000          0.000          1.000          1.000          1.000          1.000        437.210          0.593          2.997       1800.000          4.712          1.109        121.610
     15/07/1992            197           1992         21.912 end_of_juvenil          235.7            0.0          0.000          23.57           1.20          0.394           0.00           0.00          14.17           0.00           0.00           0.81           0.39           9.40          0.000        610.520          0.000          0.000          1.000          1.000          1.000          1.000        452.990          0.722          3.246       1800.000          4.851          1.163        121.610
     16/07/1992            198           1992         23.051 end_of_juvenil          259.6            0.0          0.000          25.96           1.32          0.433           0.00           0.00          15.61           0.00           0.00           0.89           0.43          10.35          0.000        609.621          0.000          0.000          1.000          1.000          1.000          1.000        470.030          0.382          2.219       1800.000          5.000          1.264        121.610
     17/07/1992            199           1992         23.773 end_of_juvenil          274.3            0.0          0.000          27.43           1.38          0.456           0.00           0.00          16.49           0.00           0.00           0.93           0.45          10.94          0.000        612.868          0.000          0.000          1.000          1.000          1.000          1.000        488.150          0.114          1.260       1800.000          5.159          0.899        121.610
     18/07/1992            200           1992         25.000 end_of_juvenil          301.2            0.0          0.000          30.12           1.50          0.499           0.00           0.00          18.10           0.00           0.00           1.02           0.48          12.02          0.000        638.447          0.000          0.000          1.000          1.000          1.000          1.000        509.630          0.279          2.350       1800.000          5.347          0.952        121.610
     19/07/1992            201           1992         25.000 end_of_juvenil          345.6            0.0          0.000          34.56           1.71          0.569           0.00           0.00          20.76           0.00           0.00           1.16           0.55          13.79          0.000        635.709          0.000          0.000          1.000          1.000          1.000          1.000        527.510          0.587          3.364       1800.000          5.504          1.822        121.610
     20/07/1992            202           1992         25.000 end_of_juvenil          383.7            0.0          0.000          38.37           1.88          0.630           0.00           0.00          23.05           0.00           0.00           1.28           0.60          15.32          0.000        633.730          0.000          0.000          1.000          1.000          1.000          1.000        539.510          0.563          2.316       1800.000          5.610          2.738        121.610
     21/07/1992            203           1992         25.000 end_of_juvenil          438.9            0.0          0.000          43.89           2.14          0.717           0.00           0.00          26.36           0.00           0.00           1.46           0.68          17.53          0.000        631.431          0.000          0.000          1.000          1.000          1.000          1.000        554.570          0.797          3.241       1800.000          5.742          1.979        121.610
     22/07/1992            204           1992         25.000 end_of_juvenil          496.1            0.0          0.000          49.61           2.40          0.807           0.00           0.00          29.80           0.00           0.00           1.64           0.76          19.82          0.000        628.633          0.000          0.000          1.000          1.000          1.000          1.000        568.550          1.133          2.977       1800.000          5.864          2.299        121.610
     23/07/1992            205           1992         25.000 end_of_juvenil          561.8            0.0          0.000          56.18           2.69          0.909           0.00           0.00          33.69           0.00           0.00           1.84           0.85          22.44          0.000        625.480          0.000          0.000          1.000          1.000          1.000          1.000        584.630          1.445          3.216       1800.000          6.005          2.798        121.610
     24/07/1992            206           1992         25.000 end_of_juvenil          634.0            0.0          0.000          63.40           2.91          1.021           0.00           0.00          37.98           0.00           0.00           1.99           0.92          25.33          0.000        622.174          0.000          0.000          1.000          1.000          1.000          0.948        599.990          1.712          3.174       1800.000          6.140          3.153        121.610
     25/07/1992            207           1992         25.000 end_of_juvenil          712.6            0.0          0.000          71.26           3.09          1.142           0.00           0.00          42.64           0.00           0.00           2.11           0.98          28.47          0.000        618.879          0.000          0.000          1.000          1.000          1.000          0.862        615.530          1.847          3.153       1800.000          6.276          3.306        121.610
     26/07/1992            208           1992         25.000 end_of_juvenil          797.6            0.0          0.000          79.76           3.24          1.273           0.00           0.00          47.69           0.00           0.00           2.21           1.02          31.88          0.000        616.434          0.000          0.000          1.000          1.000          1.000          0.771        631.970          1.621          3.150       1800.000          6.421          3.295        121.610
     27/07/1992            209           1992         25.000 end_of_juvenil          873.2            0.0          0.000          87.32           3.37          1.388           0.00           0.00          52.17           0.00           0.00           2.30           1.07          34.90          0.000        614.270          0.000          0.000          1.000          1.000          1.000          0.703        647.630          1.419          2.542       1800.000          6.558          2.445        121.610
     28/07/1992            210           1992         25.000 end_of_juvenil          979.8            0.0          0.000          97.98           3.51          1.550           0.00           0.00          58.49           0.00           0.00           2.40           1.11          39.16          0.000        640.389          0.000          0.000          1.000          1.000          0.913          0.609        665.090          2.487          3.491       1800.000          6.711          2.164        121.610
     29/07/1992            211           1992         25.000 end_of_juvenil         1076.0            0.0          0.000         107.60           3.64          1.695           0.00           0.00          64.19           0.00           0.00           2.48           1.15          43.01          0.000        636.510          0.000          0.000          1.000          1.000          0.808          0.539        683.630          2.652          3.278       1800.000          6.874          3.881        121.610
     30/07/1992            212           1992         25.000 end_of_juvenil         1179.4            0.0          0.000         117.94           3.74          1.850           0.00           0.00          70.32           0.00           0.00           2.55           1.18          47.15          0.000        631.925          0.000          0.000          1.000          1.000          0.699          0.466        702.590          3.243          3.784       1800.000          7.040          3.879        121.610
     31/07/1992            213           1992         25.000 end_of_juvenil         1256.4            0.0          0.000         125.64           3.83          1.964           0.00           0.00          74.85           0.00           0.00           2.62           1.21          50.22          0.000        628.295          0.000          0.000          1.000          1.000          0.639          0.426        721.790          2.591          3.086       1800.000          7.208          4.586        121.610
     01/08/1992            214           1992         25.000 end_of_juvenil         1334.9            0.0          0.000         133.49           3.91          2.079           0.00           0.00          79.47           0.00           0.00           2.67           1.24          53.37          0.000        625.577          0.000          0.000          1.000          1.000          0.579          0.386        741.590          1.677          3.296       1800.000          7.382          3.629        121.610
     02/08/1992            215           1992         25.000 end_of_juvenil         1414.3            0.0          0.000         141.43           3.98          2.195           0.00           0.00          84.13           0.00           0.00           2.72           1.26          56.54          0.000        624.121          0.000          0.000          1.000          1.000          0.522          0.348        760.490          1.564          3.483       1800.000          7.548          2.719        121.610
     03/08/1992            216           1992         25.000 end_of_juvenil         1478.8            0.0          0.000         147.88           4.04          2.288           0.00           0.00          87.89           0.00           0.00           2.76           1.28          59.12          0.000        621.693          0.000          0.000          1.000          1.000          0.487          0.324        782.450          1.454          3.214       1800.000          7.741          2.656        121.610
     04/08/1992            217           1992         25.000 end_of_juvenil         1548.7            0.0          0.000         154.87           4.34          2.386           0.00           0.00          91.86           0.00           0.00           2.96           1.37          61.92          0.000        618.974          0.000          0.000          1.000          1.000          0.544          0.363        801.710          1.685          3.496       1800.000          7.910          2.428        121.610
     05/08/1992            218           1992         25.000 end_of_juvenil         1627.4            0.0          0.000         162.74           4.66          2.493           0.00           0.00          96.22           0.00           0.00           3.19           1.46          65.07          0.000        646.510          0.000          0.000          1.000          1.000          0.603          0.402        820.130          1.494          3.362       1800.000          8.071          2.719        121.610
     06/08/1992            219           1992         25.000 end_of_juvenil         1686.0            0.0          0.000         168.60           4.89          2.569           0.00           0.00          99.35           0.00           0.00           3.35           1.53          67.41          0.000        645.248          0.000          0.000          1.000          1.000          0.649          0.432        839.810          1.227          2.262       1800.000          8.244          2.463        121.610
     07/08/1992            220           1992         25.000 end_of_juvenil         1764.4            0.0          0.000         176.44           5.20          2.672           0.00           0.00         103.56           0.00           0.00           3.56           1.63          70.55          0.000        644.348          0.000          0.000          1.000          1.000          0.704          0.469        862.790          1.299          2.904       1800.000          8.445          1.862        121.610
     08/08/1992            221           1992         25.000 end_of_juvenil         1863.6            0.0          0.000         186.36           5.59          2.805           0.00           0.00         109.06           0.00           0.00           3.83           1.74          74.52          0.000        641.103          0.000          0.000          1.000          1.000          0.763          0.509        882.470          2.390          3.171       1800.000          8.618          2.100        121.610
     09/08/1992            222           1992         25.000 end_of_juvenil         1974.2            0.0          0.000         197.42           6.01          2.953           0.00           0.00         115.23           0.00           0.00           4.13           1.87          78.94          0.000        639.164          0.000          0.000          1.000          1.000          0.821          0.547        900.230          1.148          3.020       1800.000          8.774          3.245        121.610
     10/08/1992            223           1992         25.000 end_of_juvenil         2129.1            0.0          0.000         212.91           6.51          3.165           0.00           0.00         124.06           0.00           0.00           4.48           2.01          85.13          0.000        635.292          0.000          0.000          1.000          1.000          0.852          0.568        916.910          2.901          3.814       1800.000          8.920          1.939        121.610
     11/08/1992            224           1992         25.000 end_of_juvenil         2274.7            0.0          0.000         227.47           7.01          3.360           0.00           0.00         132.29           0.00           0.00           4.83           2.15          90.96          0.000        630.277          0.000          0.000          1.000          1.000          0.894          0.596        935.030          4.160          3.490       1800.000          9.079          3.872        121.610
     12/08/1992            225           1992         25.000 end_of_juvenil         2415.3            0.0          0.000         241.53           7.43          3.545           0.00           0.00         140.14           0.00           0.00           5.13           2.27          96.58          0.000        625.537          0.000          0.000          1.000          1.000          0.919          0.613        955.130          3.969          3.252       1800.000          9.255          5.015        121.610
     13/08/1992            226           1992         25.000 end_of_juvenil         2567.8            0.0          0.000         256.78           7.74          3.744           0.00           0.00         148.67           0.00           0.00           5.35           2.36         102.68          0.000        623.119          0.000          0.000          1.000          1.000          0.898          0.599        975.470          1.666          3.261       1800.000          9.434          4.740        121.610
     14/08/1992            227           1992         25.000 end_of_juvenil         2745.3            0.0          0.000         274.53           7.98          3.978           0.00           0.00         158.79           0.00           0.00           5.52           2.43         109.78          0.000        618.892          0.000          0.000          1.000          1.000          0.837          0.558        992.210          3.656          3.628       1800.000          9.581          2.419        121.610
     15/08/1992            228           1992         25.000 end_of_juvenil         2913.4            0.0          0.000         291.34           8.17          4.191           0.00           0.00         168.08           0.00           0.00           5.65           2.49         116.51          0.000        613.341          0.000          0.000          1.000          1.000          0.781          0.520       1009.250          4.749          3.668       1800.000          9.730          4.227        121.610
     16/08/1992            229           1992         25.000 end_of_juvenil         3079.3            0.0          0.000         307.93           8.33          4.399           0.00           0.00         177.30           0.00           0.00           5.76           2.53         123.14          0.000        608.163          0.000          0.000          1.000          1.000          0.721          0.480       1024.070          4.394          3.666       1800.000          9.860          5.551        121.610
     17/08/1992            230           1992         30.123 end_of_juvenil         3224.9            0.0          0.000         322.49           8.47          4.570           0.00           0.00         184.95           0.00           0.00           5.85           2.58         129.13          0.000        602.764          0.000          0.000          1.000          1.000          0.679          0.453       1042.070          4.636          3.646       1800.000         10.018          5.178        121.610
     18/08/1992            231           1992         30.598 end_of_juvenil         3366.1            0.0          0.000         336.61           8.58          4.717           0.00           0.00         191.58           0.00           0.00           5.91           2.62         135.54          0.000        598.223          0.000          0.000          1.000          1.000          0.647          0.431       1062.710          3.748          3.845       1800.000         10.199          5.399        121.610
     19/08/1992            232           1992         30.963 end_of_juvenil         3501.1            0.0          0.000         350.11           8.72          4.850           0.00           0.00         197.65           0.00           0.00           5.99           2.67         142.11          0.000        635.170          0.000          0.000          1.000          1.000          0.625          0.417       1078.430          2.346          3.473       1800.000         10.337          4.541        121.610
