ApsimVersion = 7.4
Title = Wheat_Beverley91_Late
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     01/05/1991            121           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.732          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.468       1300.000          0.000          0.000          0.000
     02/05/1991            122           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.473          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.030       1300.000          0.000          0.268          0.000
     03/05/1991            123           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.571          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.702       1300.000          0.000          0.259          0.000
     04/05/1991            124           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.323          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.048       1300.000          0.000          2.702          0.000
     05/05/1991            125           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.077          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.789       1300.000          0.000          2.048          0.000
     06/05/1991            126           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.838          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.913       1300.000          0.000          0.246          0.000
     07/05/1991            127           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.605          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.235       1300.000          0.000          0.439          0.000
     08/05/1991            128           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.379          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.129       1300.000          0.000          0.233          0.000
     09/05/1991            129           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.158          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.261       1300.000          0.000          0.226          0.000
     10/05/1991            130           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        253.488          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.270       1300.000          0.000          0.421          0.000
     11/05/1991            131           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.232          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.256       1300.000          0.000          1.270          0.000
     12/05/1991            132           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.942          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.416       1300.000          0.000          3.256          0.000
     13/05/1991            133           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.731          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.904       1300.000          0.000          0.290          0.000
     14/05/1991            134           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.525          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.244       1300.000          0.000          0.211          0.000
     15/05/1991            135           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.323          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.937       1300.000          0.000          0.206          0.000
     16/05/1991            136           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.125          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.904       1300.000          0.000          0.802          0.000
     17/05/1991            137           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.931          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.066       1300.000          0.000          0.198          0.000
     18/05/1991            138           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.740          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.026       1300.000          0.000          0.194          0.000
     19/05/1991            139           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.553          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.466       1300.000          0.000          0.191          0.000
     20/05/1991            140           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.369          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.803       1300.000          0.000          0.187          0.000
     21/05/1991            141           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.174          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.594       1300.000          0.000          0.384          0.000
     22/05/1991            142           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.267          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.508       1300.000          0.000          0.594          0.000
     23/05/1991            143           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.188          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.516       1300.000          0.000          2.508          0.000
     24/05/1991            144           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.009          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.713       1300.000          0.000          1.079          0.000
     25/05/1991            145           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.834          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.274       1300.000          0.000          0.178          0.000
     26/05/1991            146           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.661          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.791       1300.000          0.000          0.175          0.000
     27/05/1991            147           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.491          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.435       1300.000          0.000          0.173          0.000
     28/05/1991            148           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.725          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.766       1300.000          0.000          0.170          0.000
     29/05/1991            149           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.323          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.645       1300.000          0.000          1.766          0.000
     30/05/1991            150           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.848          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.675       1300.000          0.000          0.602          0.000
     31/05/1991            151           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.464          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.383       1300.000          0.000          1.675          0.000
     01/06/1991            152           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.158          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.089       1300.000          0.000          2.383          0.000
     02/06/1991            153           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        246.994          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.270       1300.000          0.000          0.507          0.000
     03/06/1991            154           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        263.752          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.443       1300.000          0.000          0.163          0.000
     04/06/1991            155           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        264.617          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.135        489.373          0.000          1.443          0.000
     05/06/1991            156           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        263.008          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.009        490.542          0.000          2.135          0.000
     06/06/1991            157           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        260.688          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.563        491.582          0.000          2.009          0.000
     07/06/1991            158           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        258.751          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.711       1300.000          0.000          2.520          0.000
     08/06/1991            159           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        257.923          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.715       1300.000          0.000          1.937          0.000
     09/06/1991            160           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        257.287          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.486       1300.000          0.000          0.828          0.000
     10/06/1991            161           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        258.879          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.208       1300.000          0.000          0.636          0.000
     11/06/1991            162           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        256.751          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.158       1300.000          0.000          1.208          0.000
     12/06/1991            163           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        261.745          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.406       1300.000          0.000          2.127          0.000
     13/06/1991            164           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        274.134          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.411        363.096          0.000          1.406          0.000
     14/06/1991            165           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        278.715          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.019        312.683          0.000          1.411          0.000
     15/06/1991            166           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        288.692          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.423        200.000          0.000          1.019          0.000
     16/06/1991            167           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        286.669          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.023        240.914          0.000          1.423          0.000
     17/06/1991            168           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        284.908          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.761        249.164          0.000          2.023          0.000
     18/06/1991            169           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        283.702          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.044        291.219          0.000          1.761          0.000
     19/06/1991            170           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        281.211          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.831        299.469          0.000          0.944          0.000
     20/06/1991            171           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        279.700          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.455        308.822          0.000          1.831          0.000
     21/06/1991            172           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        278.406          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.829        340.514          0.000          0.851          0.000
     22/06/1991            173           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        282.770          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.975        278.181          0.000          0.635          0.000
     23/06/1991            174           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        281.261          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.049        300.000          0.000          1.975          0.000
     24/06/1991            175           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        289.380          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.821        209.985          0.000          1.049          0.000
     25/06/1991            176           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        286.374          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.547        257.829          0.000          0.821          0.000
     26/06/1991            177           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        287.176          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.138        221.079          0.000          2.547          0.000
     27/06/1991            178           1991          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        285.145          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.571        273.185          0.000          2.138          0.000
     28/06/1991            179           1991          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        282.982          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.503        281.435          0.000          1.571         98.000
     29/06/1991            180           1991          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        281.080          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.411        300.000          0.000          1.503         98.000
     30/06/1991            181           1991          6.441    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        278.658          0.000          0.000          1.000          1.000          1.000          1.000        100.532          0.000          2.242        334.303          0.000          1.242         98.000
     01/07/1991            182           1991          7.202    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        288.388          0.000          0.000          1.000          1.000          1.000          1.000        101.050          0.000          2.210        205.029          0.000          1.962         98.000
     02/07/1991            183           1991          8.123    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        296.393          0.000          0.000          1.000          1.000          1.000          1.000        101.676          0.000          2.335        132.590          0.000          2.210         98.000
     03/07/1991            184           1991          8.902    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        297.780          0.000          0.000          1.000          1.000          1.000          1.000        102.206          0.000          1.353        115.248          0.000          2.335         98.000
     04/07/1991            185           1991          9.361    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        295.601          0.000          0.000          1.000          1.000          1.000          1.000        102.518          0.000          1.519        142.487          0.000          1.353         98.000
     05/07/1991            186           1991          9.985    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        293.945          0.000          0.000          1.000          1.000          1.000          1.000        102.942          0.000          1.796        163.187          0.000          1.519         98.000
     06/07/1991            187           1991         10.000      emergence            4.5            0.0          0.000           0.45           0.03          0.020           0.00           0.00           0.29           0.00           0.00           0.02           0.01           0.16          0.000        291.082          0.000          0.000          1.000          1.000          1.000          1.000        103.338          0.000          2.450        198.976          2.000          1.796         98.000
     07/07/1991            188           1991         10.050 end_of_juvenil            5.4            0.0          0.000           0.54           0.03          0.021           0.00           0.00           0.35           0.00           0.00           0.02           0.01           0.19          0.000        288.695          0.000          0.000          1.000          1.000          1.000          1.000        105.006          0.008          1.950        204.726          2.050          2.403         98.000
     08/07/1991            189           1991         10.101 end_of_juvenil            6.4            0.0          0.000           0.64           0.04          0.023           0.00           0.00           0.41           0.00           0.00           0.03           0.01           0.23          0.000        287.130          0.000          0.000          1.000          1.000          1.000          1.000        106.638          0.011          1.960        248.238          2.101          1.927         98.000
     09/07/1991            190           1991         10.124 end_of_juvenil            6.9            0.0          0.000           0.69           0.04          0.023           0.00           0.00           0.44           0.00           0.00           0.03           0.01           0.25          0.000        286.487          0.000          0.000          1.000          1.000          1.000          1.000        109.026          0.003          0.591        249.121          2.124          0.905         98.000
     10/07/1991            191           1991         10.208 end_of_juvenil            8.5            0.0          0.000           0.85           0.05          0.026           0.00           0.00           0.53           0.00           0.00           0.03           0.02           0.32          0.000        285.120          0.000          0.000          1.000          1.000          1.000          1.000        111.894          0.023          2.232        273.203          2.208          0.583         98.000
     11/07/1991            192           1991         10.320 end_of_juvenil           10.7            0.0          0.000           1.07           0.06          0.030           0.00           0.00           0.67           0.00           0.00           0.04           0.02           0.41          0.000        283.874          0.000          0.000          1.000          1.000          1.000          1.000        114.462          0.034          2.699        279.245          2.320          0.707         98.000
     12/07/1991            193           1991         10.432 end_of_juvenil           13.1            0.0          0.000           1.31           0.07          0.033           0.00           0.00           0.81           0.00           0.00           0.05           0.02           0.50          0.000        282.691          0.000          0.000          1.000          1.000          1.000          1.000        117.006          0.040          2.525        300.000          2.432          0.786         98.000
     13/07/1991            194           1991         10.500 end_of_juvenil           14.5            0.0          0.000           1.45           0.08          0.036           0.00           0.00           0.89           0.00           0.00           0.05           0.03           0.56          0.000        281.577          0.000          0.000          1.000          1.000          1.000          1.000        119.562          0.019          1.297        302.413          2.500          0.723         98.000
     14/07/1991            195           1991         10.640 end_of_juvenil           17.4            0.0          0.000           1.74           0.10          0.040           0.00           0.00           1.07           0.00           0.00           0.06           0.03           0.67          0.000        280.465          0.000          0.000          1.000          1.000          1.000          1.000        122.958          0.054          2.787        311.842          2.640          1.254         98.000
     15/07/1991            196           1991         10.733 end_of_juvenil           19.3            0.0          0.000           1.93           0.11          0.044           0.00           0.00           1.18           0.00           0.00           0.07           0.03           0.75          0.000        285.037          0.000          0.000          1.000          1.000          1.000          1.000        125.850          0.031          1.590        254.941          2.733          0.653         98.000
     16/07/1991            197           1991         10.866 end_of_juvenil           22.2            0.0          0.000           2.22           0.12          0.048           0.00           0.00           1.36           0.00           0.00           0.08           0.04           0.86          0.000        291.744          0.000          0.000          1.000          1.000          1.000          1.000        128.742          0.016          2.093        190.508          2.860          1.568         98.000
     17/07/1991            198           1991         11.007 end_of_juvenil           25.3            0.0          0.000           2.53           0.14          0.053           0.00           0.00           1.54           0.00           0.00           0.09           0.04           0.99          0.000        289.535          0.000          0.000          1.000          1.000          1.000          1.000        131.358          0.020          2.009        200.000          2.975          2.033         98.000
     18/07/1991            199           1991         11.110 end_of_juvenil           27.6            0.0          0.000           2.76           0.15          0.057           0.00           0.00           1.68           0.00           0.00           0.10           0.05           1.08          0.000        294.595          0.000          0.000          1.000          1.000          1.000          1.000        133.818          0.012          1.326        154.912          3.078          1.949         98.000
