ApsimVersion = 7.4
Title = Wheat_APS6_N080
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     14/06/1992            166           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        590.589          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.907       1800.000          0.000          0.000          0.000
     15/06/1992            167           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        597.620          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.307       1800.000          0.000          1.011          0.000
     16/06/1992            168           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        599.435          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.206       1800.000          0.000          2.070          0.000
     17/06/1992            169           1992          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        596.936          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.771       1800.000          0.000          1.985        121.610
     18/06/1992            170           1992          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        594.080          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          3.162       1800.000          0.000          2.499        121.610
     19/06/1992            171           1992          6.661    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        592.496          0.000          0.000          1.000          1.000          1.000          1.000        102.950          0.000          3.127       1800.000          0.000          2.856        121.610
     20/06/1992            172           1992          7.484    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        591.328          0.000          0.000          1.000          1.000          1.000          1.000        105.750          0.000          3.228       1800.000          0.000          1.584        121.610
     21/06/1992            173           1992          8.173    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        590.358          0.000          0.000          1.000          1.000          1.000          1.000        108.090          0.000          2.956       1800.000          0.000          1.168        121.610
     22/06/1992            174           1992          8.940    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        589.510          0.000          0.000          1.000          1.000          1.000          1.000        110.700          0.000          3.082       1800.000          0.000          0.970        121.610
     23/06/1992            175           1992          9.773    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        588.747          0.000          0.000          1.000          1.000          1.000          1.000        113.530          0.000          2.975       1800.000          0.000          0.848        121.610
     24/06/1992            176           1992         10.000      emergence            5.6            0.0          0.000           0.56           0.03          0.024           0.00           0.00           0.36           0.00           0.00           0.02           0.01           0.19          0.000        596.139          0.000          0.000          1.000          1.000          1.000          1.000        116.270          0.000          2.873       1800.000          2.000          0.763        121.610
     25/06/1992            177           1992         10.093 end_of_juvenil            7.8            0.0          0.000           0.78           0.05          0.028           0.00           0.00           0.50           0.00           0.00           0.03           0.01           0.28          0.000        593.728          0.000          0.000          1.000          1.000          1.000          1.000        130.910          0.026          2.901       1800.000          2.093          2.607        121.610
     26/06/1992            178           1992         10.194 end_of_juvenil           10.2            0.0          0.000           1.02           0.06          0.032           0.00           0.00           0.64           0.00           0.00           0.04           0.02           0.38          0.000        601.240          0.000          0.000          1.000          1.000          1.000          1.000        144.050          0.038          2.755       1800.000          2.194          2.611        121.610
     27/06/1992            179           1992         10.316 end_of_juvenil           13.2            0.0          0.000           1.32           0.08          0.037           0.00           0.00           0.82           0.00           0.00           0.05           0.02           0.50          0.000        598.355          0.000          0.000          1.000          1.000          1.000          1.000        160.850          0.051          3.191       1800.000          2.316          2.489        121.610
     28/06/1992            180           1992         10.454 end_of_juvenil           16.6            0.0          0.000           1.66           0.09          0.042           0.00           0.00           1.02           0.00           0.00           0.06           0.03           0.63          0.000        596.316          0.000          0.000          1.000          1.000          1.000          1.000        177.590          0.059          3.188       1800.000          2.454          2.884        121.610
     29/06/1992            181           1992         10.609 end_of_juvenil           20.5            0.0          0.000           2.05           0.12          0.048           0.00           0.00           1.26           0.00           0.00           0.08           0.04           0.79          0.000        593.779          0.000          0.000          1.000          1.000          1.000          1.000        195.230          0.079          3.252       1800.000          2.609          2.039        121.610
     30/06/1992            182           1992         10.747 end_of_juvenil           24.1            0.0          0.000           2.41           0.14          0.054           0.00           0.00           1.48           0.00           0.00           0.09           0.04           0.94          0.000        592.328          0.000          0.000          1.000          1.000          1.000          1.000        213.170          0.064          2.597       1800.000          2.747          2.537        121.610
     01/07/1992            183           1992         10.937 end_of_juvenil           29.2            0.0          0.000           2.92           0.16          0.063           0.00           0.00           1.78           0.00           0.00           0.11           0.05           1.14          0.000        629.469          0.000          0.000          1.000          1.000          1.000          1.000        230.810          0.081          3.245       1800.000          2.902          1.451        121.610
     02/07/1992            184           1992         11.148 end_of_juvenil           35.0            0.0          0.000           3.50           0.19          0.072           0.00           0.00           2.13           0.00           0.00           0.13           0.06           1.37          0.000        626.872          0.000          0.000          1.000          1.000          1.000          1.000        247.670          0.118          3.188       1800.000          3.050          2.923        121.610
     03/07/1992            185           1992         11.358 end_of_juvenil           40.9            0.0          0.000           4.09           0.22          0.081           0.00           0.00           2.48           0.00           0.00           0.15           0.07           1.61          0.000        624.919          0.000          0.000          1.000          1.000          1.000          1.000        266.390          0.156          2.936       1800.000          3.214          2.897        121.610
     04/07/1992            186           1992         11.561 end_of_juvenil           46.7            0.0          0.000           4.67           0.25          0.091           0.00           0.00           2.83           0.00           0.00           0.17           0.08           1.84          0.000        622.504          0.000          0.000          1.000          1.000          1.000          1.000        288.290          0.111          2.675       1800.000          3.406          1.954        121.610
     05/07/1992            187           1992         11.867 end_of_juvenil           55.5            0.0          0.000           5.55           0.30          0.105           0.00           0.00           3.36           0.00           0.00           0.20           0.10           2.19          0.000        622.311          0.000          0.000          1.000          1.000          1.000          1.000        307.190          0.188          3.510       1800.000          3.572          2.414        121.610
     06/07/1992            188           1992         12.173 end_of_juvenil           64.5            0.0          0.000           6.45           0.35          0.120           0.00           0.00           3.90           0.00           0.00           0.23           0.11           2.55          0.000        620.618          0.000          0.000          1.000          1.000          1.000          1.000        323.690          0.221          2.979       1800.000          3.716          3.194        121.610
     07/07/1992            189           1992         12.474 end_of_juvenil           73.5            0.0          0.000           7.35           0.39          0.134           0.00           0.00           4.44           0.00           0.00           0.26           0.13           2.91          0.000        619.414          0.000          0.000          1.000          1.000          1.000          1.000        339.470          0.082          2.525       1800.000          3.855          1.693        121.610
     08/07/1992            190           1992         12.883 end_of_juvenil           85.9            0.0          0.000           8.59           0.46          0.154           0.00           0.00           5.18           0.00           0.00           0.31           0.15           3.41          0.000        618.271          0.000          0.000          1.000          1.000          1.000          1.000        356.030          0.200          3.192       1800.000          4.000          1.204        121.610
     09/07/1992            191           1992         13.292 end_of_juvenil           99.0            0.0          0.000           9.90           0.52          0.175           0.00           0.00           5.97           0.00           0.00           0.35           0.17           3.93          0.000        617.277          0.000          0.000          1.000          1.000          1.000          1.000        370.070          0.163          2.802       1800.000          4.123          1.144        121.610
     10/07/1992            192           1992         13.738 end_of_juvenil          114.2            0.0          0.000          11.42           0.60          0.200           0.00           0.00           6.88           0.00           0.00           0.40           0.20           4.54          0.000        616.279          0.000          0.000          1.000          1.000          1.000          1.000        384.590          0.248          2.898       1800.000          4.251          0.993        121.610
     11/07/1992            193           1992         14.162 end_of_juvenil          132.4            0.0          0.000          13.24           0.69          0.229           0.00           0.00           7.97           0.00           0.00           0.46           0.23           5.27          0.000        615.245          0.000          0.000          1.000          1.000          1.000          1.000        397.790          0.346          3.029       1800.000          4.366          0.998        121.610
     12/07/1992            194           1992         14.608 end_of_juvenil          155.4            0.0          0.000          15.54           0.81          0.266           0.00           0.00           9.35           0.00           0.00           0.54           0.26           6.19          0.000        614.055          0.000          0.000          1.000          1.000          1.000          1.000        411.050          0.548          3.387       1800.000          4.483          1.035        121.610
     13/07/1992            195           1992         20.089 end_of_juvenil          178.1            0.0          0.000          17.81           0.92          0.302           0.00           0.00          10.72           0.00           0.00           0.62           0.30           7.10          0.000        612.946          0.000          0.000          1.000          1.000          1.000          1.000        423.770          0.507          2.861       1800.000          4.594          1.190        121.610
     14/07/1992            196           1992         20.907 end_of_juvenil          204.6            0.0          0.000          20.46           1.05          0.345           0.00           0.00          12.31           0.00           0.00           0.71           0.34           8.16          0.000        611.783          0.000          0.000          1.000          1.000          1.000          1.000        437.210          0.593          2.997       1800.000          4.712          1.109        121.610
     15/07/1992            197           1992         21.912 end_of_juvenil          235.7            0.0          0.000          23.57           1.20          0.394           0.00           0.00          14.17           0.00           0.00           0.81           0.39           9.40          0.000        610.520          0.000          0.000          1.000          1.000          1.000          1.000        452.990          0.722          3.246       1800.000          4.851          1.163        121.610
     16/07/1992            198           1992         23.051 end_of_juvenil          259.6            0.0          0.000          25.96           1.32          0.433           0.00           0.00          15.61           0.00           0.00           0.89           0.43          10.35          0.000        609.621          0.000          0.000          1.000          1.000          1.000          1.000        470.030          0.382          2.219       1800.000          5.000          1.264        121.610
     17/07/1992            199           1992         23.773 end_of_juvenil          274.3            0.0          0.000          27.43           1.38          0.456           0.00           0.00          16.49           0.00           0.00           0.93           0.45          10.94          0.000        612.868          0.000          0.000          1.000          1.000          1.000          1.000        488.150          0.114          1.260       1800.000          5.159          0.899        121.610
     18/07/1992            200           1992         25.000 end_of_juvenil          301.2            0.0          0.000          30.12           1.50          0.499           0.00           0.00          18.10           0.00           0.00           1.02           0.48          12.02          0.000        638.447          0.000          0.000          1.000          1.000          1.000          1.000        509.630          0.279          2.350       1800.000          5.347          0.952        121.610
     19/07/1992            201           1992         25.000 end_of_juvenil          345.6            0.0          0.000          34.56           1.71          0.569           0.00           0.00          20.76           0.00           0.00           1.16           0.55          13.79          0.000        635.709          0.000          0.000          1.000          1.000          1.000          1.000        527.510          0.587          3.364       1800.000          5.504          1.822        121.610
     20/07/1992            202           1992         25.000 end_of_juvenil          383.7            0.0          0.000          38.37           1.88          0.630           0.00           0.00          23.05           0.00           0.00           1.28           0.60          15.32          0.000        633.730          0.000          0.000          1.000          1.000          1.000          1.000        539.510          0.563          2.316       1800.000          5.610          2.738        121.610
     21/07/1992            203           1992         25.000 end_of_juvenil          438.9            0.0          0.000          43.89           2.14          0.717           0.00           0.00          26.36           0.00           0.00           1.46           0.68          17.53          0.000        631.431          0.000          0.000          1.000          1.000          1.000          1.000        554.570          0.797          3.241       1800.000          5.742          1.979        121.610
     22/07/1992            204           1992         25.000 end_of_juvenil          496.1            0.0          0.000          49.61           2.40          0.807           0.00           0.00          29.80           0.00           0.00           1.64           0.76          19.82          0.000        628.633          0.000          0.000          1.000          1.000          1.000          1.000        568.550          1.133          2.977       1800.000          5.864          2.299        121.610
     23/07/1992            205           1992         25.000 end_of_juvenil          561.8            0.0          0.000          56.18           2.70          0.909           0.00           0.00          33.69           0.00           0.00           1.84           0.85          22.44          0.000        625.480          0.000          0.000          1.000          1.000          1.000          1.000        584.630          1.445          3.216       1800.000          6.005          2.798        121.610
     24/07/1992            206           1992         25.000 end_of_juvenil          634.0            0.0          0.000          63.40           3.01          1.021           0.00           0.00          37.98           0.00           0.00           2.06           0.95          25.33          0.000        622.174          0.000          0.000          1.000          1.000          1.000          1.000        599.990          1.712          3.174       1800.000          6.140          3.153        121.610
     25/07/1992            207           1992         25.000 end_of_juvenil          712.6            0.0          0.000          71.26           3.36          1.142           0.00           0.00          42.64           0.00           0.00           2.30           1.06          28.47          0.000        618.879          0.000          0.000          1.000          1.000          1.000          1.000        615.530          1.847          3.153       1800.000          6.276          3.306        121.610
     26/07/1992            208           1992         25.000 end_of_juvenil          797.6            0.0          0.000          79.76           3.73          1.273           0.00           0.00          47.69           0.00           0.00           2.56           1.17          31.88          0.000        616.434          0.000          0.000          1.000          1.000          1.000          1.000        631.970          1.621          3.150       1800.000          6.421          3.295        121.610
     27/07/1992            209           1992         25.000 end_of_juvenil          873.2            0.0          0.000          87.32           4.01          1.388           0.00           0.00          52.17           0.00           0.00           2.76           1.25          34.90          0.000        614.270          0.000          0.000          1.000          1.000          1.000          0.995        647.630          1.419          2.542       1800.000          6.558          2.445        121.610
     28/07/1992            210           1992         25.000 end_of_juvenil          979.8            0.0          0.000          97.98           4.30          1.550           0.00           0.00          58.49           0.00           0.00           2.96           1.34          39.16          0.000        640.389          0.000          0.000          1.000          1.000          1.000          0.933        665.090          2.487          3.491       1800.000          6.711          2.164        121.610
     29/07/1992            211           1992         25.000 end_of_juvenil         1085.1            0.0          0.000         108.51           4.53          1.709           0.00           0.00          64.74           0.00           0.00           3.12           1.41          43.38          0.000        636.510          0.000          0.000          1.000          1.000          1.000          0.863        683.630          2.652          3.278       1800.000          6.874          3.881        121.610
     30/07/1992            212           1992         25.000 end_of_juvenil         1213.7            0.0          0.000         121.37           4.72          1.902           0.00           0.00          72.38           0.00           0.00           3.25           1.47          48.52          0.000        631.916          0.000          0.000          1.000          1.000          1.000          0.761        702.590          3.259          3.782       1800.000          7.040          3.879        121.610
     31/07/1992            213           1992         25.000 end_of_juvenil         1325.6            0.0          0.000         132.56           4.87          2.068           0.00           0.00          79.00           0.00           0.00           3.35           1.52          53.00          0.000        628.059          0.000          0.000          1.000          1.000          1.000          0.687        721.790          2.837          3.082       1800.000          7.208          4.594        121.610
     01/08/1992            214           1992         25.000 end_of_juvenil         1452.3            0.0          0.000         145.23           4.99          2.255           0.00           0.00          86.51           0.00           0.00           3.44           1.56          58.06          0.000        624.325          0.000          0.000          1.000          1.000          0.905          0.603        741.590          2.704          3.289       1800.000          7.382          3.856        121.610
     02/08/1992            215           1992         25.000 end_of_juvenil         1581.9            0.0          0.000         158.19           5.11          2.445           0.00           0.00          94.19           0.00           0.00           3.51           1.59          63.25          0.000        621.935          0.000          0.000          1.000          1.000          0.790          0.527        760.490          2.556          3.472       1800.000          7.548          3.734        121.610
     03/08/1992            216           1992         25.000 end_of_juvenil         1685.4            0.0          0.000         168.54           5.20          2.595           0.00           0.00         100.29           0.00           0.00           3.58           1.62          67.39          0.000        618.697          0.000          0.000          1.000          1.000          0.719          0.480        782.450          2.330          3.201       1800.000          7.741          3.591        121.610
     04/08/1992            217           1992         25.000 end_of_juvenil         1795.6            0.0          0.000         179.56           5.29          2.750           0.00           0.00         106.67           0.00           0.00           3.64           1.65          71.79          0.000        615.087          0.000          0.000          1.000          1.000          0.645          0.430        801.710          2.657          3.478       1800.000          7.910          3.238        121.610
     05/08/1992            218           1992         25.000 end_of_juvenil         1895.5            0.0          0.000         189.55           5.39          2.886           0.00           0.00         112.31           0.00           0.00           3.70           1.68          75.79          0.000        642.304          0.000          0.000          1.000          1.000          0.594          0.396        820.130          1.897          3.344       1800.000          8.071          3.610        121.610
     06/08/1992            219           1992         25.000 end_of_juvenil         1957.4            0.0          0.000         195.74           5.48          2.966           0.00           0.00         115.62           0.00           0.00           3.76           1.71          78.27          0.000        641.029          0.000          0.000          1.000          1.000          0.581          0.387        839.810          1.295          2.249       1800.000          8.244          2.783        121.610
     07/08/1992            220           1992         25.000 end_of_juvenil         2032.5            0.0          0.000         203.25           5.56          3.061           0.00           0.00         119.63           0.00           0.00           3.81           1.74          81.27          0.000        640.253          0.000          0.000          1.000          1.000          0.558          0.372        862.790          1.244          2.888       1800.000          8.445          1.874        121.610
     08/08/1992            221           1992         25.000 end_of_juvenil         2116.0            0.0          0.000         211.60           5.63          3.170           0.00           0.00         124.19           0.00           0.00           3.86           1.76          84.61          0.000        637.453          0.000          0.000          1.000          1.000          0.524          0.349        882.470          2.013          3.155       1800.000          8.618          1.977        121.610
     09/08/1992            222           1992         25.000 end_of_juvenil         2196.1            0.0          0.000         219.61           5.70          3.272           0.00           0.00         128.52           0.00           0.00           3.90           1.78          87.82          0.000        635.885          0.000          0.000          1.000          1.000          0.493          0.328        900.230          0.831          3.006       1800.000          8.774          2.800        121.610
     10/08/1992            223           1992         25.000 end_of_juvenil         2293.2            0.0          0.000         229.32           5.76          3.399           0.00           0.00         133.89           0.00           0.00           3.94           1.80          91.70          0.000        633.154          0.000          0.000          1.000          1.000          0.449          0.299        916.910          1.817          3.800       1800.000          8.920          1.567        121.610
     11/08/1992            224           1992         25.000 end_of_juvenil         2372.1            0.0          0.000         237.21           5.82          3.497           0.00           0.00         138.11           0.00           0.00           3.97           1.82          94.85          0.000        629.906          0.000          0.000          1.000          1.000          0.421          0.281        935.030          2.426          3.482       1800.000          9.079          2.732        121.610
     12/08/1992            225           1992         25.000 end_of_juvenil         2439.3            0.0          0.000         243.93           5.87          3.577           0.00           0.00         141.56           0.00           0.00           4.01           1.84          97.54          0.000        626.708          0.000          0.000          1.000          1.000          0.405          0.270        955.130          2.443          3.247       1800.000          9.255          3.247        121.610
     13/08/1992            226           1992         25.000 end_of_juvenil         2506.7            0.0          0.000         250.67           5.93          3.656           0.00           0.00         144.98           0.00           0.00           4.04           1.86         100.24          0.000        625.223          0.000          0.000          1.000          1.000          0.388          0.259        975.470          0.736          3.260       1800.000          9.434          3.198        121.610
     14/08/1992            227           1992         25.000 end_of_juvenil         2582.7            0.0          0.000         258.27           5.97          3.750           0.00           0.00         149.02           0.00           0.00           4.07           1.88         103.28          0.000        622.960          0.000          0.000          1.000          1.000          0.363          0.242        992.210          1.566          3.631       1800.000          9.581          1.485        121.610
     15/08/1992            228           1992         25.000 end_of_juvenil         2654.1            0.0          0.000         265.41           6.02          3.829           0.00           0.00         152.51           0.00           0.00           4.09           1.89         106.14          0.000        620.112          0.000          0.000          1.000          1.000          0.343          0.229       1009.250          2.023          3.674       1800.000          9.730          2.263        121.610
     16/08/1992            229           1992         25.000 end_of_juvenil         2725.0            0.0          0.000         272.50           6.06          3.910           0.00           0.00         156.03           0.00           0.00           4.12           1.91         108.97          0.000        617.419          0.000          0.000          1.000          1.000          0.322          0.215       1024.070          1.876          3.676       1800.000          9.860          2.849        121.610
     17/08/1992            230           1992         30.123 end_of_juvenil         2787.8            0.0          0.000         278.78           6.10          3.972           0.00           0.00         158.82           0.00           0.00           4.14           1.93         111.55          0.000        614.614          0.000          0.000          1.000          1.000          0.310          0.207       1042.070          2.000          3.658       1800.000         10.018          2.693        121.610
     18/08/1992            231           1992         30.598 end_of_juvenil         2849.7            0.0          0.000         284.97           6.14          4.023           0.00           0.00         161.13           0.00           0.00           4.15           1.94         114.36          0.000        612.128          0.000          0.000          1.000          1.000          0.303          0.202       1062.710          1.644          3.860       1800.000         10.199          2.805        121.610
     19/08/1992            232           1992         30.963 end_of_juvenil         2910.2            0.0          0.000         291.02           6.19          4.074           0.00           0.00         163.39           0.00           0.00           4.17           1.97         117.30          0.000        650.321          0.000          0.000          1.000          1.000          0.297          0.198       1078.430          1.050          3.488       1800.000         10.337          2.486        121.610
