ApsimVersion = 7.4
Title = Wheat_APS6_N000
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     14/06/1992            166           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        590.589          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.907       1800.000          0.000          0.000          0.000
     15/06/1992            167           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        597.620          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.307       1800.000          0.000          1.011          0.000
     16/06/1992            168           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        599.435          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.206       1800.000          0.000          2.070          0.000
     17/06/1992            169           1992          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        596.936          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.771       1800.000          0.000          1.985        121.610
     18/06/1992            170           1992          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        594.080          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          3.162       1800.000          0.000          2.499        121.610
     19/06/1992            171           1992          6.661    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        592.496          0.000          0.000          1.000          1.000          1.000          1.000        102.950          0.000          3.127       1800.000          0.000          2.856        121.610
     20/06/1992            172           1992          7.484    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        591.328          0.000          0.000          1.000          1.000          1.000          1.000        105.750          0.000          3.228       1800.000          0.000          1.584        121.610
     21/06/1992            173           1992          8.173    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        590.358          0.000          0.000          1.000          1.000          1.000          1.000        108.090          0.000          2.956       1800.000          0.000          1.168        121.610
     22/06/1992            174           1992          8.940    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        589.510          0.000          0.000          1.000          1.000          1.000          1.000        110.700          0.000          3.082       1800.000          0.000          0.970        121.610
     23/06/1992            175           1992          9.773    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        588.747          0.000          0.000          1.000          1.000          1.000          1.000        113.530          0.000          2.975       1800.000          0.000          0.848        121.610
     24/06/1992            176           1992         10.000      emergence            5.6            0.0          0.000           0.56           0.03          0.024           0.00           0.00           0.36           0.00           0.00           0.02           0.01           0.19          0.000        596.139          0.000          0.000          1.000          1.000          1.000          1.000        116.270          0.000          2.873       1800.000          2.000          0.763        121.610
     25/06/1992            177           1992         10.093 end_of_juvenil            7.8            0.0          0.000           0.78           0.05          0.028           0.00           0.00           0.50           0.00           0.00           0.03           0.01           0.28          0.000        593.728          0.000          0.000          1.000          1.000          1.000          1.000        130.910          0.026          2.901       1800.000          2.093          2.607        121.610
     26/06/1992            178           1992         10.194 end_of_juvenil           10.2            0.0          0.000           1.02           0.06          0.032           0.00           0.00           0.64           0.00           0.00           0.04           0.02           0.38          0.000        601.240          0.000          0.000          1.000          1.000          1.000          1.000        144.050          0.038          2.755       1800.000          2.194          2.611        121.610
     27/06/1992            179           1992         10.316 end_of_juvenil           13.2            0.0          0.000           1.32           0.08          0.037           0.00           0.00           0.82           0.00           0.00           0.05           0.02           0.50          0.000        598.355          0.000          0.000          1.000          1.000          1.000          1.000        160.850          0.051          3.191       1800.000          2.316          2.489        121.610
     28/06/1992            180           1992         10.454 end_of_juvenil           16.6            0.0          0.000           1.66           0.09          0.042           0.00           0.00           1.02           0.00           0.00           0.06           0.03           0.63          0.000        596.316          0.000          0.000          1.000          1.000          1.000          1.000        177.590          0.059          3.188       1800.000          2.454          2.884        121.610
     29/06/1992            181           1992         10.609 end_of_juvenil           20.5            0.0          0.000           2.05           0.12          0.048           0.00           0.00           1.26           0.00           0.00           0.08           0.04           0.79          0.000        593.779          0.000          0.000          1.000          1.000          1.000          1.000        195.230          0.079          3.252       1800.000          2.609          2.039        121.610
     30/06/1992            182           1992         10.747 end_of_juvenil           24.1            0.0          0.000           2.41           0.14          0.054           0.00           0.00           1.48           0.00           0.00           0.09           0.04           0.94          0.000        592.328          0.000          0.000          1.000          1.000          1.000          1.000        213.170          0.064          2.597       1800.000          2.747          2.537        121.610
     01/07/1992            183           1992         10.937 end_of_juvenil           29.2            0.0          0.000           2.92           0.16          0.063           0.00           0.00           1.78           0.00           0.00           0.11           0.05           1.14          0.000        629.469          0.000          0.000          1.000          1.000          1.000          1.000        230.810          0.081          3.245       1800.000          2.902          1.451        121.610
     02/07/1992            184           1992         11.148 end_of_juvenil           35.0            0.0          0.000           3.50           0.19          0.072           0.00           0.00           2.13           0.00           0.00           0.13           0.06           1.37          0.000        626.872          0.000          0.000          1.000          1.000          1.000          1.000        247.670          0.118          3.188       1800.000          3.050          2.923        121.610
     03/07/1992            185           1992         11.358 end_of_juvenil           40.9            0.0          0.000           4.09           0.22          0.081           0.00           0.00           2.48           0.00           0.00           0.15           0.07           1.61          0.000        624.919          0.000          0.000          1.000          1.000          1.000          1.000        266.390          0.156          2.936       1800.000          3.214          2.897        121.610
     04/07/1992            186           1992         11.561 end_of_juvenil           46.7            0.0          0.000           4.67           0.25          0.091           0.00           0.00           2.83           0.00           0.00           0.17           0.08           1.84          0.000        622.504          0.000          0.000          1.000          1.000          1.000          1.000        288.290          0.111          2.675       1800.000          3.406          1.954        121.610
     05/07/1992            187           1992         11.867 end_of_juvenil           55.5            0.0          0.000           5.55           0.30          0.105           0.00           0.00           3.36           0.00           0.00           0.20           0.10           2.19          0.000        622.311          0.000          0.000          1.000          1.000          1.000          1.000        307.190          0.188          3.510       1800.000          3.572          2.414        121.610
     06/07/1992            188           1992         12.173 end_of_juvenil           64.5            0.0          0.000           6.45           0.35          0.120           0.00           0.00           3.90           0.00           0.00           0.23           0.11           2.55          0.000        620.618          0.000          0.000          1.000          1.000          1.000          1.000        323.690          0.221          2.979       1800.000          3.716          3.194        121.610
     07/07/1992            189           1992         12.474 end_of_juvenil           73.5            0.0          0.000           7.35           0.39          0.134           0.00           0.00           4.44           0.00           0.00           0.26           0.13           2.91          0.000        619.414          0.000          0.000          1.000          1.000          1.000          1.000        339.470          0.082          2.525       1800.000          3.855          1.693        121.610
     08/07/1992            190           1992         12.883 end_of_juvenil           85.9            0.0          0.000           8.59           0.46          0.154           0.00           0.00           5.18           0.00           0.00           0.31           0.15           3.41          0.000        618.271          0.000          0.000          1.000          1.000          1.000          1.000        356.030          0.200          3.192       1800.000          4.000          1.204        121.610
     09/07/1992            191           1992         13.292 end_of_juvenil           99.0            0.0          0.000           9.90           0.52          0.175           0.00           0.00           5.97           0.00           0.00           0.35           0.17           3.93          0.000        617.277          0.000          0.000          1.000          1.000          1.000          1.000        370.070          0.163          2.802       1800.000          4.123          1.144        121.610
     10/07/1992            192           1992         13.738 end_of_juvenil          114.2            0.0          0.000          11.42           0.60          0.200           0.00           0.00           6.88           0.00           0.00           0.40           0.20           4.54          0.000        616.279          0.000          0.000          1.000          1.000          1.000          1.000        384.590          0.248          2.898       1800.000          4.251          0.993        121.610
     11/07/1992            193           1992         14.162 end_of_juvenil          132.4            0.0          0.000          13.24           0.69          0.229           0.00           0.00           7.97           0.00           0.00           0.46           0.23           5.27          0.000        615.245          0.000          0.000          1.000          1.000          1.000          1.000        397.790          0.346          3.029       1800.000          4.366          0.998        121.610
     12/07/1992            194           1992         14.608 end_of_juvenil          155.4            0.0          0.000          15.54           0.81          0.266           0.00           0.00           9.35           0.00           0.00           0.54           0.26           6.19          0.000        614.055          0.000          0.000          1.000          1.000          1.000          1.000        411.050          0.548          3.387       1800.000          4.483          1.035        121.610
     13/07/1992            195           1992         20.089 end_of_juvenil          178.1            0.0          0.000          17.81           0.87          0.302           0.00           0.00          10.72           0.00           0.00           0.58           0.28           7.10          0.000        612.946          0.000          0.000          1.000          1.000          1.000          0.907        423.770          0.507          2.861       1800.000          4.594          1.190        121.610
     14/07/1992            196           1992         20.901 end_of_juvenil          204.6            0.0          0.000          20.46           0.88          0.345           0.00           0.00          12.31           0.00           0.00           0.59           0.29           8.16          0.000        611.783          0.000          0.000          1.000          1.000          1.000          0.718        437.210          0.593          2.997       1800.000          4.712          1.109        121.610
     15/07/1992            197           1992         21.877 end_of_juvenil          235.7            0.0          0.000          23.57           0.89          0.394           0.00           0.00          14.17           0.00           0.00           0.60           0.29           9.40          0.000        610.520          0.000          0.000          1.000          1.000          0.825          0.550        452.990          0.722          3.246       1800.000          4.851          1.163        121.610
     16/07/1992            198           1992         22.948 end_of_juvenil          255.4            0.0          0.000          25.54           0.90          0.426           0.00           0.00          15.35           0.00           0.00           0.60           0.29          10.19          0.000        609.688          0.000          0.000          1.000          1.000          0.710          0.473        470.030          0.315          2.219       1800.000          5.000          1.264        121.610
     17/07/1992            199           1992         24.017 end_of_juvenil          265.7            0.0          0.000          26.57           0.90          0.442           0.00           0.00          15.97           0.00           0.00           0.60           0.29          10.60          0.000        612.965          0.000          0.000          1.000          1.000          0.649          0.433        488.150          0.080          1.261       1800.000          5.159          0.832        121.610
     18/07/1992            200           1992         25.000 end_of_juvenil          282.7            0.0          0.000          28.27           0.90          0.469           0.00           0.00          16.99           0.00           0.00           0.60           0.29          11.28          0.000        638.631          0.000          0.000          1.000          1.000          0.554          0.369        509.630          0.177          2.351       1800.000          5.347          0.922        121.610
     19/07/1992            201           1992         25.000 end_of_juvenil          306.0            0.0          0.000          30.60           0.90          0.506           0.00           0.00          18.39           0.00           0.00           0.60           0.29          12.21          0.000        636.127          0.000          0.000          1.000          1.000          0.435          0.290        527.510          0.308          3.368       1800.000          5.504          1.734        121.610
     20/07/1992            202           1992         25.000 end_of_juvenil          321.0            0.0          0.000          32.10           0.90          0.530           0.00           0.00          19.29           0.00           0.00           0.60           0.29          12.81          0.000        634.426          0.000          0.000          1.000          1.000          0.368          0.245        539.510          0.221          2.322       1800.000          5.610          2.504        121.610
     21/07/1992            203           1992         25.000 end_of_juvenil          338.5            0.0          0.000          33.85           0.90          0.558           0.00           0.00          20.34           0.00           0.00           0.60           0.29          13.51          0.000        632.642          0.000          0.000          1.000          1.000          0.297          0.198        554.570          0.253          3.254       1800.000          5.742          1.700        121.610
     22/07/1992            204           1992         25.000 end_of_juvenil          352.2            0.0          0.000          35.22           0.90          0.580           0.00           0.00          21.16           0.00           0.00           0.60           0.29          14.06          0.000        630.522          0.000          0.000          1.000          1.000          0.246          0.164        568.550          0.272          2.995       1800.000          5.864          1.785        121.610
     23/07/1992            205           1992         25.000 end_of_juvenil          364.5            0.0          0.000          36.45           0.90          0.598           0.00           0.00          21.85           0.00           0.00           0.60           0.29          14.55          0.000        628.277          0.000          0.000          1.000          1.000          0.206          0.138        584.630          0.270          3.243       1800.000          6.005          2.120        121.610
     24/07/1992            206           1992         25.000 end_of_juvenil          375.0            0.0          0.000          37.50           0.90          0.614           0.00           0.00          22.44           0.00           0.00           0.60           0.30          14.97          0.000        626.505          0.000          0.000          1.000          1.000          0.175          0.116        599.990          0.250          3.210       1800.000          6.140          2.244        121.610
     25/07/1992            207           1992         25.000 end_of_juvenil          384.1            0.0          0.000          38.41           0.90          0.627           0.00           0.00          22.94           0.00           0.00           0.60           0.30          15.33          0.000        625.360          0.000          0.000          1.000          1.000          0.150          0.100        615.530          0.213          3.199       1800.000          6.276          1.772        121.610
     26/07/1992            208           1992         25.000 end_of_juvenil          391.9            0.0          0.000          39.19           0.90          0.638           0.00           0.00          23.36           0.00           0.00           0.60           0.30          15.65          0.000        624.389          0.000          0.000          1.000          1.000          0.135          0.090        631.970          0.150          3.205       1800.000          6.421          1.145        121.610
     27/07/1992            209           1992         25.000 end_of_juvenil          397.9            0.0          0.000          39.79           0.91          0.646           0.00           0.00          23.67           0.00           0.00           0.61           0.30          15.89          0.000        623.534          0.000          0.000          1.000          1.000          0.128          0.085        647.630          0.111          2.596       1800.000          6.558          0.972        121.610
     28/07/1992            210           1992         25.000 end_of_juvenil          405.4            0.0          0.000          40.54           0.91          0.656           0.00           0.00          24.06           0.00           0.00           0.61           0.30          16.19          0.000        651.270          0.000          0.000          1.000          1.000          0.116          0.077        665.090          0.175          3.575       1800.000          6.711          0.855        121.610
     29/07/1992            211           1992         25.000 end_of_juvenil          411.7            0.0          0.000          41.17           0.91          0.664           0.00           0.00          24.37           0.00           0.00           0.61           0.30          16.44          0.000        649.123          0.000          0.000          1.000          1.000          0.109          0.073        683.630          0.190          3.370       1800.000          6.874          2.263        121.610
     30/07/1992            212           1992         25.000 end_of_juvenil          418.6            0.0          0.000          41.86           0.92          0.673           0.00           0.00          24.71           0.00           0.00           0.61           0.30          16.71          0.000        646.758          0.000          0.000          1.000          1.000          0.101          0.067        702.590          0.229          3.901       1800.000          7.040          2.147        121.610
     31/07/1992            213           1992         25.000 end_of_juvenil          423.8            0.0          0.000          42.38           0.92          0.679           0.00           0.00          24.96           0.00           0.00           0.61           0.31          16.92          0.000        644.743          0.000          0.000          1.000          1.000          0.098          0.065        721.790          0.177          3.192       1800.000          7.208          2.365        121.610
     01/08/1992            214           1992         25.000 end_of_juvenil          429.4            0.0          0.000          42.94           0.93          0.686           0.00           0.00          25.21           0.00           0.00           0.62           0.31          17.15          0.000        642.663          0.000          0.000          1.000          1.000          0.095          0.063        741.590          0.118          3.417       1800.000          7.382          2.015        121.610
     02/08/1992            215           1992         25.000 end_of_juvenil          435.2            0.0          0.000          43.52           0.93          0.693           0.00           0.00          25.48           0.00           0.00           0.62           0.31          17.38          0.000        641.679          0.000          0.000          1.000          1.000          0.091          0.061        760.490          0.115          3.618       1800.000          7.548          2.079        121.610
     03/08/1992            216           1992         25.000 end_of_juvenil          440.2            0.0          0.000          44.02           0.94          0.698           0.00           0.00          25.68           0.00           0.00           0.62           0.31          17.58          0.000        640.436          0.000          0.000          1.000          1.000          0.092          0.061        782.450          0.112          3.345       1800.000          7.741          2.184        121.610
     04/08/1992            217           1992         25.000 end_of_juvenil          445.9            0.0          0.000          44.59           0.94          0.705           0.00           0.00          25.94           0.00           0.00           0.62           0.31          17.81          0.000        639.350          0.000          0.000          1.000          1.000          0.090          0.060        801.710          0.138          3.643       1800.000          7.910          1.243        121.610
     05/08/1992            218           1992         25.000 end_of_juvenil          451.5            0.0          0.000          45.15           0.95          0.709           0.00           0.00          26.08           0.00           0.00           0.63           0.32          18.03          0.000        667.261          0.000          0.000          1.000          1.000          0.090          0.060        820.130          0.105          3.509       1800.000          8.071          1.087        121.610
     06/08/1992            219           1992         25.000 end_of_juvenil          455.1            0.0          0.000          45.51           0.95          0.706           0.00           0.00          25.98           0.00           0.00           0.62           0.32          18.18          0.000        666.450          0.000          0.000          1.000          1.000          0.101          0.067        839.810          0.077          2.365       1800.000          8.244          2.089        121.610
     07/08/1992            220           1992         25.000 end_of_juvenil          460.2            0.0          0.000          46.02           0.95          0.703           0.00           0.00          25.89           0.00           0.00           0.62           0.32          18.38          0.000        665.853          0.000          0.000          1.000          1.000          0.111          0.074        862.790          0.083          3.039       1800.000          8.445          1.411        121.610
     08/08/1992            221           1992         25.000 end_of_juvenil          466.4            0.0          0.000          46.64           0.96          0.703           0.00           0.00          25.91           0.00           0.00           0.62           0.32          18.63          0.000        663.827          0.000          0.000          1.000          1.000          0.115          0.077        882.470          0.151          3.325       1800.000          8.618          1.797        121.610
     09/08/1992            222           1992         25.000 end_of_juvenil          473.0            0.0          0.000          47.30           0.96          0.705           0.00           0.00          25.98           0.00           0.00           0.62           0.33          18.89          0.000        662.331          0.000          0.000          1.000          1.000          0.117          0.078        900.230          0.068          3.172       1800.000          8.774          2.026        121.610
     10/08/1992            223           1992         25.000 end_of_juvenil          481.5            0.0          0.000          48.15           0.97          0.709           0.00           0.00          26.15           0.00           0.00           0.63           0.33          19.23          0.000        659.920          0.000          0.000          1.000          1.000          0.121          0.080        916.910          0.160          4.013       1800.000          8.920          1.496        121.610
     11/08/1992            224           1992         25.000 end_of_juvenil          489.3            0.0          0.000          48.93           0.98          0.710           0.00           0.00          26.21           0.00           0.00           0.63           0.34          19.54          0.000        657.626          0.000          0.000          1.000          1.000          0.129          0.086        935.030          0.238          3.682       1800.000          9.079          2.411        121.610
     12/08/1992            225           1992         25.000 end_of_juvenil          496.7            0.0          0.000          49.67           0.99          0.710           0.00           0.00          26.20           0.00           0.00           0.63           0.34          19.84          0.000        656.111          0.000          0.000          1.000          1.000          0.141          0.094        955.130          0.271          3.437       1800.000          9.255          2.293        121.610
     13/08/1992            226           1992         25.000 end_of_juvenil          505.1            0.0          0.000          50.51           1.00          0.710           0.00           0.00          26.23           0.00           0.00           0.63           0.35          20.18          0.000        655.084          0.000          0.000          1.000          1.000          0.152          0.101        975.470          0.092          3.453       1800.000          9.434          1.515        121.610
     14/08/1992            227           1992         25.000 end_of_juvenil          515.7            0.0          0.000          51.57           1.01          0.716           0.00           0.00          26.46           0.00           0.00           0.63           0.35          20.60          0.000        654.042          0.000          0.000          1.000          1.000          0.152          0.101        992.210          0.218          3.849       1800.000          9.581          1.027        121.610
     15/08/1992            228           1992         25.000 end_of_juvenil          526.4            0.0          0.000          52.64           1.02          0.721           0.00           0.00          26.67           0.00           0.00           0.64           0.36          21.02          0.000        652.996          0.000          0.000          1.000          1.000          0.153          0.102       1009.250          0.301          3.897       1800.000          9.730          1.042        121.610
     16/08/1992            229           1992         25.000 end_of_juvenil          537.6            0.0          0.000          53.76           1.03          0.729           0.00           0.00          26.97           0.00           0.00           0.64           0.36          21.47          0.000        652.012          0.000          0.000          1.000          1.000          0.151          0.101       1024.070          0.298          3.901       1800.000          9.860          1.046        121.610
     17/08/1992            230           1992         30.123 end_of_juvenil          548.1            0.0          0.000          54.81           1.04          0.731           0.00           0.00          27.08           0.00           0.00           0.64           0.37          21.91          0.000        651.040          0.000          0.000          1.000          1.000          0.158          0.105       1042.070          0.334          3.883       1800.000         10.018          0.984        121.610
     18/08/1992            231           1992         30.598 end_of_juvenil          559.3            0.0          0.000          55.93           1.05          0.725           0.00           0.00          26.88           0.00           0.00           0.64           0.37          22.41          0.000        650.143          0.000          0.000          1.000          1.000          0.174          0.116       1062.710          0.298          4.099       1800.000         10.199          0.972        121.610
     19/08/1992            232           1992         30.963 end_of_juvenil          571.5            0.0          0.000          57.15           1.06          0.725           0.00           0.00          26.88           0.00           0.00           0.64           0.38          23.01          0.000        687.949          0.000          0.000          1.000          1.000          0.180          0.120       1078.430          0.212          3.707       1800.000         10.337          0.897        121.610
