ApsimVersion = 7.4
Title = Wheat_FACE95_LowNHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     15/12/1995            349           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        444.588          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.473       2100.000          0.000          0.000          0.000
     16/12/1995            350           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        444.290          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.927       2100.000          0.000          0.312          0.000
     17/12/1995            351           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        444.004          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.052       2100.000          0.000          0.298          0.000
     18/12/1995            352           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        443.730          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.146       2100.000          0.000          0.286          0.000
     19/12/1995            353           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        443.465          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.181       2100.000          0.000          0.275          0.000
     20/12/1995            354           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        443.209          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.723       2100.000          0.000          0.265          0.000
     21/12/1995            355           1995          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        471.118          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.091       2100.000          0.000          0.256        186.000
     22/12/1995            356           1995          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        469.140          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.977       2100.000          0.000          2.091        186.000
     23/12/1995            357           1995          5.754    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        468.047          0.000          0.000          1.000          1.000          1.000          1.000        101.280          0.000          1.094       2100.000          0.000          1.977        186.000
     24/12/1995            358           1995          6.239    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        466.420          0.000          0.000          1.000          1.000          1.000          1.000        103.220          0.000          2.152       2100.000          0.000          1.094        186.000
     25/12/1995            359           1995          6.722    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        465.059          0.000          0.000          1.000          1.000          1.000          1.000        105.150          0.000          2.109       2100.000          0.000          1.627        186.000
