ApsimVersion = 7.4
Title = Wheat_FACE95_LowNNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     15/12/1995            349           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        435.294          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.473       2100.000          0.000          0.000          0.000
     16/12/1995            350           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        434.843          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.927       2100.000          0.000          0.505          0.000
     17/12/1995            351           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        434.432          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.052       2100.000          0.000          0.451          0.000
     18/12/1995            352           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        434.052          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.146       2100.000          0.000          0.411          0.000
     19/12/1995            353           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        433.697          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.181       2100.000          0.000          0.380          0.000
     20/12/1995            354           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        433.362          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.723       2100.000          0.000          0.355          0.000
     21/12/1995            355           1995          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        461.271          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.091       2100.000          0.000          0.335        186.000
     22/12/1995            356           1995          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        459.294          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.977       2100.000          0.000          2.091        186.000
     23/12/1995            357           1995          5.754    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        458.200          0.000          0.000          1.000          1.000          1.000          1.000        101.280          0.000          1.094       2100.000          0.000          1.977        186.000
