ApsimVersion = 7.1
Title = Wheat_FACE95_LowNNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
             ()          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)
     15/12/1995            349           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        435.294          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.456       2100.000
     16/12/1995            350           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        434.843          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.904       2100.000
     17/12/1995            351           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        434.432          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.027       2100.000
     18/12/1995            352           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        434.052          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.119       2100.000
     19/12/1995            353           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        433.697          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.154       2100.000
     20/12/1995            354           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        433.362          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.701       2100.000
     21/12/1995            355           1995          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        461.297          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.065       2100.000
     22/12/1995            356           1995          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        459.346          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.952       2100.000
     23/12/1995            357           1995          5.706    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        458.267          0.000          0.000          1.000          1.000          1.000          1.000        101.160          0.000          1.079       2100.000
     24/12/1995            358           1995          6.161    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        456.629          0.000          0.000          1.000          1.000          1.000          1.000        102.980          0.000          2.126       2100.000
     25/12/1995            359           1995          6.614    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        455.232          0.000          0.000          1.000          1.000          1.000          1.000        104.790          0.000          2.084       2100.000
