ApsimVersion = 7.4
Title = Wheat_Beverley92_Late(normal)
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     29/04/1992            120           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.732          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.625       1300.000          0.000          0.000          0.000
     30/04/1992            121           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.473          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.734       1300.000          0.000          0.268          0.000
     01/05/1992            122           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.222          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.912       1300.000          0.000          0.259          0.000
     02/05/1992            123           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.979          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.713       1300.000          0.000          0.251          0.000
     03/05/1992            124           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.742          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.270       1300.000          0.000          0.243          0.000
     04/05/1992            125           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.512          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.891       1300.000          0.000          0.236          0.000
     05/05/1992            126           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.661          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.051       1300.000          0.000          0.230          0.000
     06/05/1992            127           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        254.579          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.482       1300.000          0.000          2.051          0.000
     07/05/1992            128           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.715          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.864       1300.000          0.000          1.482          0.000
     08/05/1992            129           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.288          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.986       1300.000          0.000          2.864          0.000
     09/05/1992            130           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.070          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.897       1300.000          0.000          1.427          0.000
     10/05/1992            131           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.856          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.210       1300.000          0.000          0.219          0.000
     11/05/1992            132           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.647          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.531       1300.000          0.000          0.214          0.000
     12/05/1992            133           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.442          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.415       1300.000          0.000          0.209          0.000
     13/05/1992            134           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.242          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.385       1300.000          0.000          0.205          0.000
     14/05/1992            135           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.046          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.513       1300.000          0.000          0.200          0.000
     15/05/1992            136           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.853          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.567       1300.000          0.000          0.196          0.000
     16/05/1992            137           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.664          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.519       1300.000          0.000          0.193          0.000
     17/05/1992            138           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.478          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.498       1300.000          0.000          0.189          0.000
     18/05/1992            139           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.295          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.125       1300.000          0.000          0.186          0.000
     19/05/1992            140           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.115          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.789       1300.000          0.000          0.183          0.000
     20/05/1992            141           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.938          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.712       1300.000          0.000          0.180          0.000
     21/05/1992            142           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        248.727          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.811       1300.000          0.000          0.177          0.000
     22/05/1992            143           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.768          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.359       1300.000          0.000          0.811          0.000
     23/05/1992            144           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        252.476          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.693       1300.000          0.000          2.359          0.000
     24/05/1992            145           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.349          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.527       1300.000          0.000          1.693          0.000
     25/05/1992            146           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        249.007          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.342       1300.000          0.000          1.527          0.000
     26/05/1992            147           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.990          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.300       1300.000          0.000          2.342          0.000
     27/05/1992            148           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.815          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.389       1300.000          0.000          1.016          0.000
     28/05/1992            149           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.643          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.543       1300.000          0.000          0.175          0.000
     29/05/1992            150           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.473          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.797       1300.000          0.000          2.373          0.000
     30/05/1992            151           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.305          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.244       1300.000          0.000          0.170          0.000
     31/05/1992            152           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        247.140          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.614       1300.000          0.000          0.368          0.000
     01/06/1992            153           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        246.977          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.580       1300.000          0.000          0.165          0.000
     02/06/1992            154           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        246.816          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.330       1300.000          0.000          0.163          0.000
     03/06/1992            155           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        246.657          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.721       1300.000          0.000          0.161          0.000
     04/06/1992            156           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        246.500          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.106       1300.000          0.000          0.159          0.000
     05/06/1992            157           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        246.345          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.216       1300.000          0.000          0.157          0.000
     06/06/1992            158           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        246.192          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.978       1300.000          0.000          0.355          0.000
     07/06/1992            159           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        246.040          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.406       1300.000          0.000          0.153          0.000
     08/06/1992            160           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        245.891          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.420       1300.000          0.000          0.151          0.000
     09/06/1992            161           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        245.743          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.898       1300.000          0.000          0.150          0.000
     10/06/1992            162           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        246.803          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.939       1300.000          0.000          0.148          0.000
     11/06/1992            163           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        259.213          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.190       1300.000          0.000          0.939          0.000
     12/06/1992            164           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        269.692          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.321        424.665          0.000          1.190          0.000
     13/06/1992            165           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        268.011          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.881        439.732          0.000          1.321          0.000
     14/06/1992            166           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        271.472          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.339        427.817          0.000          1.881          0.000
     15/06/1992            167           1992          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        277.950          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.922        340.112          0.000          1.339        121.000
     16/06/1992            168           1992          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        275.512          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.958        357.255          0.000          1.922        121.000
     17/06/1992            169           1992          6.429    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        294.049          0.000          0.000          1.000          1.000          1.000          1.000        100.490          0.000          0.869        161.893          0.000          1.958        121.000
     18/06/1992            170           1992          7.079    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        291.031          0.000          0.000          1.000          1.000          1.000          1.000        100.932          0.000          1.818        199.618          0.000          0.869        121.000
     19/06/1992            171           1992          7.902    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        287.862          0.000          0.000          1.000          1.000          1.000          1.000        101.492          0.000          2.168        212.118          0.000          1.818        121.000
     20/06/1992            172           1992          8.820    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        289.790          0.000          0.000          1.000          1.000          1.000          1.000        102.116          0.000          2.073        200.000          0.000          2.168        121.000
     21/06/1992            173           1992          9.605    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        286.734          0.000          0.000          1.000          1.000          1.000          1.000        102.650          0.000          2.255        253.320          0.000          2.072        121.000
     22/06/1992            174           1992         10.000      emergence            5.6            0.0          0.000           0.56           0.03          0.024           0.00           0.00           0.36           0.00           0.00           0.02           0.01           0.19          0.000        283.699          0.000          0.000          1.000          1.000          1.000          1.000        103.042          0.000          2.036        265.820          2.000          2.255        121.000
     23/06/1992            175           1992         10.070 end_of_juvenil            7.2            0.0          0.000           0.72           0.04          0.027           0.00           0.00           0.46           0.00           0.00           0.03           0.01           0.26          0.000        281.475          0.000          0.000          1.000          1.000          1.000          1.000        105.658          0.025          2.150        300.000          2.070          2.036        121.000
     24/06/1992            176           1992         10.146 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.030           0.00           0.00           0.57           0.00           0.00           0.04           0.02           0.33          0.000        279.347          0.000          0.000          1.000          1.000          1.000          1.000        109.510          0.030          2.352        333.025          2.146          1.623        121.000
     25/06/1992            177           1992         10.200 end_of_juvenil           10.3            0.0          0.000           1.03           0.06          0.032           0.00           0.00           0.65           0.00           0.00           0.04           0.02           0.38          0.000        279.531          0.000          0.000          1.000          1.000          1.000          1.000        112.510          0.018          1.433        329.332          2.200          2.329        121.000
     26/06/1992            178           1992         10.263 end_of_juvenil           11.8            0.0          0.000           1.18           0.07          0.034           0.00           0.00           0.74           0.00           0.00           0.05           0.02           0.44          0.000        277.166          0.000          0.000          1.000          1.000          1.000          1.000        115.810          0.013          1.593        346.475          2.263          1.416        121.000
     27/06/1992            179           1992         10.323 end_of_juvenil           13.3            0.0          0.000           1.33           0.08          0.037           0.00           0.00           0.83           0.00           0.00           0.05           0.02           0.50          0.000        283.756          0.000          0.000          1.000          1.000          1.000          1.000        119.062          0.012          1.440        272.921          2.323          1.565        121.000
     28/06/1992            180           1992         10.371 end_of_juvenil           14.5            0.0          0.000           1.45           0.08          0.039           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.55          0.000        289.515          0.000          0.000          1.000          1.000          1.000          1.000        122.362          0.005          1.068        205.554          2.371          1.411        121.000
     29/06/1992            181           1992         10.449 end_of_juvenil           16.4            0.0          0.000           1.64           0.09          0.042           0.00           0.00           1.01           0.00           0.00           0.06           0.03           0.63          0.000        293.190          0.000          0.000          1.000          1.000          1.000          1.000        124.918          0.016          1.560        172.433          2.449          1.041        121.000
     30/06/1992            182           1992         10.541 end_of_juvenil           18.8            0.0          0.000           1.88           0.10          0.046           0.00           0.00           1.15           0.00           0.00           0.07           0.03           0.72          0.000        290.821          0.000          0.000          1.000          1.000          1.000          1.000        128.002          0.011          1.820        200.000          2.541          1.525        121.000
     01/07/1992            183           1992         10.651 end_of_juvenil           21.6            0.0          0.000           2.16           0.12          0.050           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.83          0.000        288.606          0.000          0.000          1.000          1.000          1.000          1.000        131.302          0.025          2.068        204.733          2.651          1.768        121.000
     02/07/1992            184           1992         10.756 end_of_juvenil           24.3            0.0          0.000           2.43           0.13          0.055           0.00           0.00           1.49           0.00           0.00           0.09           0.04           0.94          0.000        287.881          0.000          0.000          1.000          1.000          1.000          1.000        134.254          0.021          1.777        217.430          2.756          2.016        121.000
     03/07/1992            185           1992         10.890 end_of_juvenil           27.9            0.0          0.000           2.79           0.15          0.060           0.00           0.00           1.70           0.00           0.00           0.10           0.05           1.09          0.000        284.774          0.000          0.000          1.000          1.000          1.000          1.000        137.458          0.026          2.179        277.499          2.890          1.724        121.000
     04/07/1992            186           1992         11.015 end_of_juvenil           31.3            0.0          0.000           3.13           0.17          0.066           0.00           0.00           1.91           0.00           0.00           0.11           0.06           1.22          0.000        283.189          0.000          0.000          1.000          1.000          1.000          1.000        140.458          0.037          1.839        275.319          3.015          2.107        121.000
     05/07/1992            187           1992         11.153 end_of_juvenil           35.1            0.0          0.000           3.51           0.19          0.072           0.00           0.00           2.14           0.00           0.00           0.13           0.06           1.38          0.000        280.746          0.000          0.000          1.000          1.000          1.000          1.000        143.566          0.028          1.923        300.000          3.151          1.785        121.000
     06/07/1992            188           1992         11.345 end_of_juvenil           40.5            0.0          0.000           4.05           0.22          0.081           0.00           0.00           2.46           0.00           0.00           0.15           0.07           1.59          0.000        277.988          0.000          0.000          1.000          1.000          1.000          1.000        145.906          0.074          2.381        342.411          3.254          1.443        121.000
     07/07/1992            189           1992         11.537 end_of_juvenil           46.0            0.0          0.000           4.60           0.24          0.090           0.00           0.00           2.79           0.00           0.00           0.16           0.08           1.81          0.000        275.904          0.000          0.000          1.000          1.000          1.000          1.000        148.390          0.081          2.134        359.553          3.363          1.557        121.000
     08/07/1992            190           1992         11.747 end_of_juvenil           52.0            0.0          0.000           5.20           0.27          0.099           0.00           0.00           3.15           0.00           0.00           0.18           0.09           2.05          0.000        274.002          0.000          0.000          1.000          1.000          1.000          1.000        150.958          0.078          2.147        400.000          3.475          1.284        121.000
