ApsimVersion = 7.4
Title = Wheat_Moora95_N0
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     12/04/1995            102           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.100          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.816       2500.000          0.000          0.000          0.000
     13/04/1995            103           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.100          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.662       2500.000          0.000          0.000          0.000
     14/04/1995            104           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.099          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.615       2500.000          0.000          0.000          0.000
     15/04/1995            105           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.095          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.809       2500.000          0.000          0.001          0.000
     16/04/1995            106           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.088          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.071       2500.000          0.000          0.004          0.000
     17/04/1995            107           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.079          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.932       2500.000          0.000          0.007          0.000
     18/04/1995            108           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.067          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.999       2500.000          0.000          0.009          0.000
     19/04/1995            109           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.052          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.998       2500.000          0.000          0.012          0.000
     20/04/1995            110           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.035          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.873       2500.000          0.000          0.015          0.000
     21/04/1995            111           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.016          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.147       2500.000          0.000          0.017          0.000
     22/04/1995            112           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.995          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.914       2500.000          0.000          0.019          0.000
     23/04/1995            113           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.972          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.865       2500.000          0.000          0.021          0.000
     24/04/1995            114           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.948          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.919       2500.000          0.000          0.023          0.000
     25/04/1995            115           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.922          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.823       2500.000          0.000          0.025          0.000
     26/04/1995            116           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.894          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.050       2500.000          0.000          0.026          0.000
     27/04/1995            117           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.866          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.909       2500.000          0.000          0.027          0.000
     28/04/1995            118           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        253.726          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.054       2500.000          0.000          0.029          0.000
     29/04/1995            119           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.424          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.262       2500.000          0.000          1.440          0.000
     30/04/1995            120           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.073          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.282       2500.000          0.000          2.302          0.000
     01/05/1995            121           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        251.023          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.270       2500.000          0.000          0.350          0.000
     02/05/1995            122           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.974          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.310       2500.000          0.000          0.050          0.000
     03/05/1995            123           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.925          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.192       2500.000          0.000          0.049          0.000
     04/05/1995            124           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.877          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.962       2500.000          0.000          0.049          0.000
     05/05/1995            125           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.830          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.145       2500.000          0.000          0.048          0.000
     06/05/1995            126           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.784          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.338       2500.000          0.000          0.047          0.000
     07/05/1995            127           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.738          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.416       2500.000          0.000          0.046          0.000
     08/05/1995            128           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.693          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.323       2500.000          0.000          0.046          0.000
     09/05/1995            129           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        250.649          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.333       2500.000          0.000          0.045          0.000
     10/05/1995            130           1995          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        284.458          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.892       2500.000          0.000          0.044          0.000
     11/05/1995            131           1995          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        284.044          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.158       2500.000          0.000          1.391        115.000
     12/05/1995            132           1995          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        285.601          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.701       2500.000          0.000          1.613        115.000
     13/05/1995            133           1995          6.394    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        284.895          0.000          0.000          1.000          1.000          1.000          1.000        101.815          0.000          2.761       2500.000          0.000          2.043        115.000
     14/05/1995            134           1995          7.084    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        283.081          0.000          0.000          1.000          1.000          1.000          1.000        103.637          0.000          2.618       2500.000          0.000          2.107        115.000
