ApsimVersion = 7.2
Title = Wheat_Beverley93_EarlyN80
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     01/05/1993            121           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        257.107          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.093       1300.000          0.000          0.000          0.000
     02/05/1993            122           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        254.085          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.022       1300.000          0.000          1.093          0.000
     03/05/1993            123           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        254.584          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.901       1300.000          0.000          3.022          0.000
     04/05/1993            124           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        264.050          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.935       1300.000          0.000          1.901          0.000
     05/05/1993            125           1993          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        261.843          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.207       1300.000          0.000          1.935        145.000
     06/05/1993            126           1993          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        259.723          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.294       1300.000          0.000          2.207        145.000
     07/05/1993            127           1993          6.840    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        257.967          0.000          0.000          1.000          1.000          1.000          1.000        100.552          0.000          2.399       1300.000          0.000          2.120        145.000
     08/05/1993            128           1993          7.725    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        257.144          0.000          0.000          1.000          1.000          1.000          1.000        101.154          0.000          3.129       1300.000          0.000          1.956        145.000
     09/05/1993            129           1993          8.617    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        256.510          0.000          0.000          1.000          1.000          1.000          1.000        101.760          0.000          2.103       1300.000          0.000          0.823        145.000
     10/05/1993            130           1993          9.525    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        255.976          0.000          0.000          1.000          1.000          1.000          1.000        102.378          0.000          2.088       1300.000          0.000          0.633        145.000
     11/05/1993            131           1993         10.000      emergence            6.7            0.0          0.000           0.67           0.04          0.029           0.00           0.00           0.44           0.00           0.00           0.03           0.01           0.23          0.000        255.505          0.000          0.000          1.000          1.000          1.000          1.000        102.974          0.000          2.536       1300.000          2.000          0.535        145.000
     12/05/1993            132           1993         10.074 end_of_juvenil            8.7            0.0          0.000           0.87           0.05          0.032           0.00           0.00           0.56           0.00           0.00           0.04           0.02           0.31          0.000        255.045          0.000          0.000          1.000          1.000          1.000          1.000        106.202          0.033          2.383       1300.000          2.074          0.671        145.000
     13/05/1993            133           1993         10.180 end_of_juvenil           11.7            0.0          0.000           1.17           0.07          0.037           0.00           0.00           0.74           0.00           0.00           0.05           0.02           0.43          0.000        254.593          0.000          0.000          1.000          1.000          1.000          1.000        109.262          0.060          3.106       1300.000          2.180          0.460        145.000
     14/05/1993            134           1993         10.297 end_of_juvenil           15.2            0.0          0.000           1.52           0.09          0.043           0.00           0.00           0.94           0.00           0.00           0.06           0.03           0.57          0.000        254.163          0.000          0.000          1.000          1.000          1.000          1.000        112.178          0.065          3.012       1300.000          2.297          0.452        145.000
     15/05/1993            135           1993         10.409 end_of_juvenil           18.4            0.0          0.000           1.84           0.10          0.048           0.00           0.00           1.14           0.00           0.00           0.07           0.03           0.70          0.000        253.751          0.000          0.000          1.000          1.000          1.000          1.000        115.274          0.070          2.590       1300.000          2.409          0.430        145.000
     16/05/1993            136           1993         10.550 end_of_juvenil           22.7            0.0          0.000           2.27           0.13          0.055           0.00           0.00           1.40           0.00           0.00           0.09           0.04           0.87          0.000        253.315          0.000          0.000          1.000          1.000          1.000          1.000        118.862          0.111          3.128       1300.000          2.550          0.412        145.000
     17/05/1993            137           1993         10.690 end_of_juvenil           27.0            0.0          0.000           2.70           0.15          0.062           0.00           0.00           1.66           0.00           0.00           0.10           0.05           1.05          0.000        252.884          0.000          0.000          1.000          1.000          1.000          1.000        123.386          0.122          3.014       1300.000          2.690          0.436        145.000
     18/05/1993            138           1993         10.738 end_of_juvenil           28.5            0.0          0.000           2.85           0.16          0.064           0.00           0.00           1.75           0.00           0.00           0.11           0.05           1.11          0.000        266.675          0.000          0.000          1.000          1.000          1.000          1.000        127.190          0.007          0.844       1300.000          2.738          0.831        145.000
     19/05/1993            139           1993         10.892 end_of_juvenil           33.4            0.0          0.000           3.34           0.18          0.072           0.00           0.00           2.04           0.00           0.00           0.12           0.06           1.30          0.000        264.050          0.000          0.000          1.000          1.000          1.000          1.000        131.198          0.042          2.727       1300.000          2.892          0.809        145.000
     20/05/1993            140           1993         11.039 end_of_juvenil           38.2            0.0          0.000           3.82           0.21          0.080           0.00           0.00           2.33           0.00           0.00           0.14           0.07           1.49          0.000        261.875          0.000          0.000          1.000          1.000          1.000          1.000        134.594          0.046          2.261       1300.000          3.039          2.626        145.000
     21/05/1993            141           1993         11.206 end_of_juvenil           43.8            0.0          0.000           4.38           0.24          0.089           0.00           0.00           2.66           0.00           0.00           0.16           0.08           1.72          0.000        260.342          0.000          0.000          1.000          1.000          1.000          1.000        136.922          0.085          2.234       1300.000          3.141          2.174        145.000
     22/05/1993            142           1993         11.399 end_of_juvenil           50.3            0.0          0.000           5.03           0.27          0.100           0.00           0.00           3.05           0.00           0.00           0.18           0.09           1.98          0.000        258.981          0.000          0.000          1.000          1.000          1.000          1.000        139.682          0.103          2.377       1300.000          3.262          1.534        145.000
     23/05/1993            143           1993         11.585 end_of_juvenil           56.6            0.0          0.000           5.66           0.30          0.110           0.00           0.00           3.43           0.00           0.00           0.20           0.10           2.23          0.000        258.104          0.000          0.000          1.000          1.000          1.000          1.000        142.250          0.109          2.049       1300.000          3.375          1.360        145.000
     24/05/1993            144           1993         11.819 end_of_juvenil           64.7            0.0          0.000           6.47           0.34          0.123           0.00           0.00           3.92           0.00           0.00           0.23           0.11           2.55          0.000        257.341          0.000          0.000          1.000          1.000          1.000          1.000        145.154          0.155          2.459       1300.000          3.502          1.077        145.000
     25/05/1993            145           1993         12.088 end_of_juvenil           74.1            0.0          0.000           7.41           0.39          0.138           0.00           0.00           4.48           0.00           0.00           0.26           0.13           2.93          0.000        256.619          0.000          0.000          1.000          1.000          1.000          1.000        148.298          0.203          2.622       1300.000          3.640          0.763        145.000
     26/05/1993            146           1993         12.390 end_of_juvenil           84.8            0.0          0.000           8.48           0.44          0.155           0.00           0.00           5.12           0.00           0.00           0.30           0.14           3.36          0.000        255.889          0.000          0.000          1.000          1.000          1.000          1.000        151.478          0.270          2.699       1300.000          3.779          0.722        145.000
     27/05/1993            147           1993         12.480 end_of_juvenil           88.0            0.0          0.000           8.80           0.45          0.160           0.00           0.00           5.32           0.00           0.00           0.31           0.15           3.49          0.000        268.829          0.000          0.000          1.000          1.000          1.000          1.000        154.454          0.047          0.697        472.056          3.869          0.730        145.000
     28/05/1993            148           1993         12.628 end_of_juvenil           93.4            0.0          0.000           9.34           0.48          0.169           0.00           0.00           5.64           0.00           0.00           0.32           0.16           3.70          0.000        269.308          0.000          0.000          1.000          1.000          1.000          1.000        156.878          0.011          1.038        464.154          3.975          0.660        145.000
     29/05/1993            149           1993         12.906 end_of_juvenil          103.6            0.0          0.000          10.36           0.53          0.185           0.00           0.00           6.25           0.00           0.00           0.36           0.17           4.11          0.000        267.721          0.000          0.000          1.000          1.000          1.000          1.000        159.410          0.110          1.924        468.097          4.087          0.921        145.000
     30/05/1993            150           1993         13.209 end_of_juvenil          114.8            0.0          0.000          11.48           0.58          0.203           0.00           0.00           6.92           0.00           0.00           0.39           0.19           4.56          0.000        265.891          0.000          0.000          1.000          1.000          1.000          1.000        161.726          0.132          1.974        471.607          4.188          1.786        145.000
     31/05/1993            151           1993         13.561 end_of_juvenil          127.9            0.0          0.000          12.79           0.64          0.224           0.00           0.00           7.71           0.00           0.00           0.44           0.21           5.08          0.000        263.907          0.000          0.000          1.000          1.000          1.000          1.000        164.054          0.187          2.118        492.846          4.290          1.830        145.000
     01/06/1993            152           1993         13.782 end_of_juvenil          136.2            0.0          0.000          13.62           0.68          0.238           0.00           0.00           8.21           0.00           0.00           0.46           0.22           5.41          0.000        264.274          0.000          0.000          1.000          1.000          1.000          1.000        166.082          0.101          1.356       1300.000          4.379          1.984        145.000
     02/06/1993            153           1993         14.168 end_of_juvenil          150.9            0.0          0.000          15.09           0.75          0.261           0.00           0.00           9.09           0.00           0.00           0.51           0.24           6.00          0.000        262.830          0.000          0.000          1.000          1.000          1.000          1.000        168.794          0.192          2.051       1300.000          4.498          1.234        145.000
     03/06/1993            154           1993         14.605 end_of_juvenil          167.6            0.0          0.000          16.76           0.83          0.288           0.00           0.00          10.09           0.00           0.00           0.57           0.27           6.67          0.000        261.138          0.000          0.000          1.000          1.000          1.000          1.000        171.326          0.250          2.112       1300.000          4.609          1.444        145.000
     04/06/1993            155           1993         20.122 end_of_juvenil          186.8            0.0          0.000          18.68           0.92          0.319           0.00           0.00          11.24           0.00           0.00           0.63           0.29           7.44          0.000        260.026          0.000          0.000          1.000          1.000          1.000          1.000        173.882          0.313          2.211       1300.000          4.721          1.692        145.000
     05/06/1993            156           1993         20.822 end_of_juvenil          205.8            0.0          0.000          20.58           1.01          0.349           0.00           0.00          12.38           0.00           0.00           0.69           0.32           8.20          0.000        259.115          0.000          0.000          1.000          1.000          1.000          1.000        176.102          0.290          2.079       1300.000          4.819          1.111        145.000
     06/06/1993            157           1993         21.596 end_of_juvenil          226.3            0.0          0.000          22.63           1.10          0.382           0.00           0.00          13.61           0.00           0.00           0.75           0.35           9.02          0.000        258.264          0.000          0.000          1.000          1.000          1.000          1.000        178.478          0.324          1.964       1300.000          4.923          0.911        145.000
     07/06/1993            158           1993         22.258 end_of_juvenil          242.2            0.0          0.000          24.22           1.17          0.408           0.00           0.00          14.57           0.00           0.00           0.80           0.37           9.65          0.000        257.665          0.000          0.000          1.000          1.000          1.000          1.000        181.118          0.133          1.395       1300.000          5.039          0.851        145.000
     08/06/1993            159           1993         22.428 end_of_juvenil          246.3            0.0          0.000          24.63           1.19          0.413           0.00           0.00          14.79           0.00           0.00           0.81           0.38           9.82          0.000        271.613          0.000          0.000          1.000          1.000          1.000          1.000        183.506          0.011          0.330        448.664          5.141          0.599        145.000
     09/06/1993            160           1993         22.877 end_of_juvenil          257.3            0.0          0.000          25.73           1.23          0.430           0.00           0.00          15.42           0.00           0.00           0.84           0.39          10.26          0.000        270.899          0.000          0.000          1.000          1.000          1.000          1.000        186.398          0.050          0.912        454.311          5.267          0.252        145.000
     10/06/1993            161           1993         23.289 end_of_juvenil          267.5            0.0          0.000          26.75           1.27          0.445           0.00           0.00          16.00           0.00           0.00           0.87           0.40          10.66          0.000        270.270          0.000          0.000          1.000          1.000          1.000          1.000        189.266          0.044          0.815        459.337          5.393          0.714        145.000
     11/06/1993            162           1993         23.934 end_of_juvenil          283.6            0.0          0.000          28.36           1.34          0.470           0.00           0.00          16.93           0.00           0.00           0.91           0.42          11.31          0.000        269.266          0.000          0.000          1.000          1.000          1.000          1.000        192.386          0.091          1.282        482.906          5.530          0.630        145.000
     12/06/1993            163           1993         24.507 end_of_juvenil          298.1            0.0          0.000          29.81           1.39          0.492           0.00           0.00          17.77           0.00           0.00           0.95           0.44          11.89          0.000        268.448          0.000          0.000          1.000          1.000          1.000          1.000        195.026          0.086          1.048        484.786          5.646          1.003        145.000
     13/06/1993            164           1993         25.000 end_of_juvenil          322.2            0.0          0.000          32.22           1.49          0.530           0.00           0.00          19.18           0.00           0.00           1.03           0.47          12.86          0.000        267.044          0.000          0.000          1.000          1.000          1.000          1.000        198.098          0.194          1.755        497.113          5.781          0.819        145.000
     14/06/1993            165           1993         25.000 end_of_juvenil          352.3            0.0          0.000          35.23           1.62          0.577           0.00           0.00          20.95           0.00           0.00           1.11           0.51          14.06          0.000        265.245          0.000          0.000          1.000          1.000          1.000          1.000        200.642          0.473          1.975       1300.000          5.892          1.403        145.000
     15/06/1993            166           1993         25.000 end_of_juvenil          374.3            0.0          0.000          37.43           1.71          0.610           0.00           0.00          22.23           0.00           0.00           1.18           0.53          14.94          0.000        267.993          0.000          0.000          1.000          1.000          1.000          1.000        206.546          0.343          1.394       1300.000          6.022          1.799        145.000
     16/06/1993            167           1993         25.000 end_of_juvenil          391.4            0.0          0.000          39.14           1.77          0.636           0.00           0.00          23.20           0.00           0.00           1.22           0.55          15.62          0.000        268.016          0.000          0.000          1.000          1.000          1.000          1.000        212.786          0.122          1.028       1300.000          6.158          1.252        145.000
     17/06/1993            168           1993         25.000 end_of_juvenil          423.4            0.0          0.000          42.34           1.90          0.686           0.00           0.00          25.09           0.00           0.00           1.31           0.59          16.90          0.000        268.128          0.000          0.000          1.000          1.000          1.000          1.000        217.850          0.376          1.772       1300.000          6.269          0.778        145.000
     18/06/1993            169           1993         25.000 end_of_juvenil          463.0            0.0          0.000          46.30           2.07          0.747           0.00           0.00          27.41           0.00           0.00           1.43           0.64          18.48          0.000        266.433          0.000          0.000          1.000          1.000          1.000          1.000        224.474          0.357          2.199       1300.000          6.415          1.487        145.000
     19/06/1993            170           1993         25.000 end_of_juvenil          485.2            0.0          0.000          48.52           2.15          0.781           0.00           0.00          28.70           0.00           0.00           1.49           0.66          19.37          0.000        265.742          0.000          0.000          1.000          1.000          1.000          1.000        229.130          0.256          1.084       1300.000          6.517          1.695        145.000
     20/06/1993            171           1993         25.000 end_of_juvenil          520.8            0.0          0.000          52.08           2.29          0.835           0.00           0.00          30.79           0.00           0.00           1.59           0.70          20.80          0.000        264.437          0.000          0.000          1.000          1.000          1.000          1.000        234.026          0.367          1.632       1300.000          6.624          0.892        145.000
     21/06/1993            172           1993         25.000 end_of_juvenil          558.6            0.0          0.000          55.86           2.45          0.893           0.00           0.00          33.01           0.00           0.00           1.70           0.75          22.31          0.000        263.090          0.000          0.000          1.000          1.000          1.000          1.000        239.138          0.421          1.660       1300.000          6.736          1.305        145.000
     22/06/1993            173           1993         25.000 end_of_juvenil          595.0            0.0          0.000          59.50           2.59          0.949           0.00           0.00          35.15           0.00           0.00           1.80           0.79          23.77          0.000        262.050          0.000          0.000          1.000          1.000          1.000          1.000        244.466          0.380          1.528       1300.000          6.853          1.347        145.000
     23/06/1993            174           1993         25.000 end_of_juvenil          639.5            0.0          0.000          63.94           2.76          1.017           0.00           0.00          37.76           0.00           0.00           1.92           0.84          25.54          0.000        260.861          0.000          0.000          1.000          1.000          1.000          1.000        249.530          0.473          1.750       1300.000          6.964          1.040        145.000
     24/06/1993            175           1993         25.000 end_of_juvenil          681.0            0.0          0.000          68.10           2.92          1.080           0.00           0.00          40.19           0.00           0.00           2.04           0.88          27.20          0.000        275.860          0.000          0.000          1.000          1.000          1.000          1.000        255.218          0.427          1.593        388.716          7.089          1.388        145.000
     25/06/1993            176           1993         25.000 end_of_juvenil          693.8            0.0          0.000          69.38           2.95          1.098           0.00           0.00          40.89           0.00           0.00           2.06           0.89          27.72          0.000        278.535          0.000          0.000          1.000          1.000          1.000          1.000        261.098          0.037          0.465        359.998          7.218          1.232        145.000
     26/06/1993            177           1993         25.000 end_of_juvenil          740.0            0.0          0.000          74.00           3.12          1.168           0.00           0.00          43.59           0.00           0.00           2.19           0.93          29.57          0.000        282.705          0.000          0.000          1.000          1.000          1.000          1.000        267.602          0.335          1.725        289.059          7.361          0.265        145.000
     27/06/1993            178           1993         25.000 end_of_juvenil          766.6            0.0          0.000          76.66           3.21          1.208           0.00           0.00          45.12           0.00           0.00           2.25           0.96          30.63          0.000        300.236          0.000          0.000          1.000          1.000          1.000          1.000        273.338          0.182          0.911         89.092          7.486          1.171        145.000
     28/06/1993            179           1993         25.000 end_of_juvenil          818.5            0.0          0.000          81.85           3.40          1.286           0.00           0.00          48.16           0.00           0.00           2.39           1.01          32.71          0.000        301.143          0.000          0.000          1.000          1.000          1.000          1.000        278.954          0.633          1.741         78.644          7.609          0.608        145.000
     29/06/1993            180           1993         25.000 end_of_juvenil          869.4            0.0          0.000          86.94           3.58          1.363           0.00           0.00          51.14           0.00           0.00           2.52           1.06          34.74          0.000        300.334          0.000          0.000          1.000          1.000          1.000          1.000        284.402          0.244          1.590         87.858          7.729          1.433        145.000
     30/06/1993            181           1993         25.000 end_of_juvenil          928.2            0.0          0.000          92.82           3.80          1.449           0.00           0.00          54.52           0.00           0.00           2.67           1.12          37.09          0.000        298.202          0.000          0.000          1.000          1.000          1.000          1.000        288.338          0.608          2.019        102.384          7.815          0.949        145.000
     01/07/1993            182           1993         25.000 end_of_juvenil          993.0            0.0          0.000          99.30           4.03          1.541           0.00           0.00          58.14           0.00           0.00           2.84           1.18          39.68          0.000        299.759          0.000          0.000          1.000          1.000          1.000          1.000        294.050          0.600          1.895         89.548          7.941          1.473        145.000
     02/07/1993            183           1993         25.000 end_of_juvenil         1065.9            0.0          0.000         106.59           4.29          1.645           0.00           0.00          62.22           0.00           0.00           3.02           1.25          42.60          0.000        297.709          0.000          0.000          1.000          1.000          1.000          1.000        300.074          0.568          2.067        109.030          8.073          1.383        145.000
     03/07/1993            184           1993         25.000 end_of_juvenil         1143.5            0.0          0.000         114.35           4.56          1.757           0.00           0.00          66.64           0.00           0.00           3.22           1.33          45.70          0.000        295.683          0.000          0.000          1.000          1.000          1.000          1.000        304.658          0.974          2.076        129.283          8.173          1.389        145.000
     04/07/1993            185           1993         25.000 end_of_juvenil         1211.6            0.0          0.000         121.16           4.79          1.853           0.00           0.00          70.48           0.00           0.00           3.39           1.39          48.43          0.000        294.016          0.000          0.000          1.000          1.000          1.000          1.000        309.434          0.400          1.662        157.311          8.278          1.766        145.000
     05/07/1993            186           1993         25.000 end_of_juvenil         1271.0            0.0          0.000         127.10           4.99          1.936           0.00           0.00          73.79           0.00           0.00           3.53           1.44          50.81          0.000        292.605          0.000          0.000          1.000          1.000          1.000          1.000        314.162          0.645          1.429        171.876          8.382          1.008        145.000
