ApsimVersion = 7.4
Title = Wheat_Corrigin_10mmBasalTopDress SoilOutput
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)
   (dd/mm/yyyy)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
     01/02/2005         80.920           25.7           20.6            0.0          0.014          0.015          0.040          0.040          0.080          0.080          0.110          0.110          0.130          0.147          0.012          0.010          0.010          0.010            9.1            1.4            4.8            1.6            1.9            1.9            1.9            1.9            0.2            0.2            0.2            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/02/2005         80.841           25.8           20.3            0.0          0.013          0.015          0.040          0.040          0.080          0.080          0.110          0.110          0.130          0.144          0.015          0.010          0.010          0.010            9.1            1.4            4.8            1.6            1.9            1.9            1.9            2.0            0.2            0.2            0.2            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/02/2005         80.761           25.9           20.1            0.0          0.013          0.015          0.040          0.040          0.080          0.080          0.110          0.111          0.130          0.142          0.017          0.010          0.010          0.010            9.1            1.4            4.8            1.6            1.9            1.9            1.9            2.0            0.3            0.2            0.2            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/02/2005         80.682           26.0           20.0            0.0          0.012          0.015          0.040          0.040          0.080          0.080          0.110          0.111          0.130          0.140          0.019          0.010          0.010          0.010            9.1            1.4            4.8            1.6            1.9            1.9            1.9            2.1            0.3            0.3            0.2            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/02/2005         80.603           26.1           19.9            0.0          0.011          0.015          0.040          0.040          0.080          0.080          0.110          0.111          0.130          0.138          0.021          0.010          0.010          0.010            9.1            1.4            4.8            1.6            1.9            1.9            1.9            2.2            0.3            0.3            0.2            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/02/2005         80.525           26.2           19.8            0.0          0.010          0.015          0.040          0.040          0.080          0.080          0.110          0.111          0.130          0.136          0.022          0.010          0.010          0.010            9.1            1.4            4.8            1.6            1.9            1.9            1.9            2.3            0.3            0.3            0.2            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/02/2005         80.500           26.4           19.7            0.0          0.010          0.015          0.040          0.040          0.080          0.080          0.110          0.112          0.130          0.134          0.024          0.010          0.010          0.010            9.1            1.4            4.8            1.6            1.9            1.9            1.9            2.4            0.3            0.3            0.2            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/02/2005         80.500           26.5           19.5            0.0          0.010          0.015          0.040          0.040          0.080          0.080          0.110          0.112          0.130          0.133          0.025          0.010          0.010          0.010            9.1            1.4            4.8            1.6            1.9            1.9            1.9            2.5            0.3            0.3            0.2            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/02/2005         80.500           26.6           19.4            0.0          0.010          0.015          0.040          0.040          0.080          0.080          0.110          0.112          0.130          0.131          0.027          0.010          0.010          0.010            9.1            1.4            4.8            1.6            1.9            1.9            1.9            2.6            0.3            0.3            0.2            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/02/2005         80.500           26.8           19.3            0.0          0.010          0.015          0.040          0.040          0.080          0.080          0.110          0.112          0.130          0.130          0.028          0.010          0.010          0.010            9.1            1.4            4.8            1.6            1.9            1.9            1.9            2.7            0.3            0.3            0.2            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/02/2005         80.500           26.9           19.1            0.0          0.010          0.015          0.040          0.040          0.080          0.080          0.110          0.112          0.129          0.129          0.030          0.010          0.010          0.010            9.1            1.4            4.8            1.6            1.9            1.9            1.9            2.8            0.3            0.3            0.2            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/02/2005         80.500           27.0           19.0            0.0          0.010          0.015          0.040          0.040          0.080          0.080          0.110          0.113          0.129          0.127          0.031          0.010          0.010          0.010            9.1            1.4            4.8            1.6            1.9            1.9            1.9            3.0            0.3            0.3            0.2            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/02/2005         80.500           27.1           18.9            0.0          0.010          0.015          0.040          0.040          0.080          0.080          0.110          0.113          0.129          0.126          0.032          0.010          0.010          0.010            9.1            1.4            4.8            1.6            1.9            1.9            1.9            3.1            0.3            0.3            0.2            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/02/2005         80.500           27.2           18.8            0.0          0.010          0.015          0.040          0.040          0.080          0.080          0.110          0.113          0.129          0.125          0.033          0.010          0.010          0.010            9.1            1.4            4.8            1.6            1.9            1.9            1.9            3.2            0.3            0.3            0.2            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/02/2005         80.500           27.3           18.7            0.0          0.010          0.015          0.040          0.040          0.080          0.080          0.110          0.113          0.129          0.124          0.034          0.010          0.010          0.010            9.1            1.4            4.8            1.6            1.9            1.9            1.9            3.3            0.3            0.3            0.2            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/02/2005         80.500           27.4           18.6            0.0          0.010          0.015          0.040          0.040          0.080          0.080          0.110          0.113          0.128          0.123          0.035          0.010          0.010          0.010            9.1            1.4            4.8            1.6            1.9            1.9            1.9            3.3            0.3            0.3            0.2            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/02/2005         80.500           27.5           18.5            0.0          0.010          0.015          0.040          0.040          0.080          0.080          0.110          0.113          0.128          0.122          0.036          0.010          0.010          0.010            9.1            1.4            4.8            1.6            1.9            1.9            1.9            3.4            0.4            0.3            0.2            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/02/2005         80.500           27.6           18.4            0.0          0.010          0.015          0.040          0.040          0.080          0.080          0.110          0.114          0.128          0.121          0.037          0.010          0.010          0.010            9.1            1.4            4.8            1.6            1.9            1.9            1.9            3.5            0.4            0.3            0.2            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/02/2005         80.500           27.6           18.4            0.0          0.010          0.015          0.040          0.040          0.080          0.080          0.110          0.114          0.128          0.120          0.038          0.010          0.010          0.010            9.1            1.4            4.8            1.6            1.9            1.9            1.9            3.5            0.4            0.3            0.2            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/02/2005         80.500           27.7           18.3            0.0          0.010          0.015          0.040          0.040          0.080          0.080          0.110          0.114          0.128          0.119          0.039          0.010          0.010          0.010            9.1            1.4            4.8            1.6            1.9            1.9            1.9            3.6            0.4            0.3            0.2            0.2            0.2            0.2           -0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
